 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
438 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:34.0, timesteps:784
441 Result (1->win; 0->lose):0, Score:36.0, timesteps:872
442 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:30.0, timesteps:813
444 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:26.0, timesteps:802
448 Result (1->win; 0->lose):0, Score:36.0, timesteps:938
449 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:20.0, timesteps:789
452 Result (1->win; 0->lose):0, Score:26.0, timesteps:467
453 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:32.0, timesteps:629
455 Result (1->win; 0->lose):0, Score:34.0, timesteps:743
456 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:34.0, timesteps:822
460 Result (1->win; 0->lose):0, Score:38.0, timesteps:815
461 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:12.0, timesteps:747
467 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:24.0, timesteps:672
472 Result (1->win; 0->lose):0, Score:30.0, timesteps:709
473 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:38.0, timesteps:781
481 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:28.0, timesteps:708
483 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:32.0, timesteps:881
486 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
488 Result (1->win; 0->lose):0, Score:32.0, timesteps:640
489 Result (1->win; 0->lose):0, Score:20.0, timesteps:636
490 Result (1->win; 0->lose):0, Score:28.0, timesteps:785
491 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
492 Result (1->win; 0->lose):0, Score:40.0, timesteps:741
493 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:24.0, timesteps:774
496 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:26.0, timesteps:964
499 Result (1->win; 0->lose):0, Score:28.0, timesteps:858
500 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:12.0, timesteps:747
504 Result (1->win; 0->lose):0, Score:38.0, timesteps:733
505 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:26.0, timesteps:716
507 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:42.0, timesteps:827
509 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:42.0, timesteps:741
511 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
514 Result (1->win; 0->lose):0, Score:34.0, timesteps:710
515 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:22.0, timesteps:732
519 Result (1->win; 0->lose):0, Score:34.0, timesteps:816
520 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:26.0, timesteps:583
524 Result (1->win; 0->lose):0, Score:28.0, timesteps:802
525 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:40.0, timesteps:969
527 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:26.0, timesteps:795
529 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:34.0, timesteps:961
532 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:32.0, timesteps:776
534 Result (1->win; 0->lose):0, Score:22.0, timesteps:759
535 Result (1->win; 0->lose):0, Score:26.0, timesteps:600
536 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:28.0, timesteps:612
539 Result (1->win; 0->lose):0, Score:40.0, timesteps:961
540 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:28.0, timesteps:922
543 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:24.0, timesteps:507
546 Result (1->win; 0->lose):0, Score:32.0, timesteps:565
547 Result (1->win; 0->lose):0, Score:42.0, timesteps:776
548 Result (1->win; 0->lose):0, Score:36.0, timesteps:661
549 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:28.0, timesteps:691
555 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:38.0, timesteps:765
558 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:26.0, timesteps:827
563 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:34.0, timesteps:829
566 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:36.0, timesteps:935
568 Result (1->win; 0->lose):0, Score:34.0, timesteps:682
569 Result (1->win; 0->lose):0, Score:38.0, timesteps:846
570 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
572 
