 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:410
437 Result (1->win; 0->lose):0, Score:17.0, timesteps:869
438 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
446 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
453 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:3.0, timesteps:814
455 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
456 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:3.0, timesteps:890
460 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:4.0, timesteps:962
470 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:13.0, timesteps:652
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
474 Result (1->win; 0->lose):0, Score:3.0, timesteps:633
475 Result (1->win; 0->lose):0, Score:3.0, timesteps:913
476 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:8.0, timesteps:806
478 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:13.0, timesteps:652
481 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:7.0, timesteps:842
484 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
485 
