 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:154
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
459 
