 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:744
447 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
448 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
449 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
451 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
452 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
454 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:30.0, timesteps:898
456 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
457 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
458 Result (1->win; 0->lose):0, Score:30.0, timesteps:916
459 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
461 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
463 Result (1->win; 0->lose):0, Score:26.0, timesteps:833
464 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
466 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
467 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:16.0, timesteps:453
469 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
471 Result (1->win; 0->lose):0, Score:8.0, timesteps:820
472 Result (1->win; 0->lose):0, Score:32.0, timesteps:705
473 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
474 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
475 Result (1->win; 0->lose):0, Score:20.0, timesteps:868
476 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
477 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
478 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
479 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
481 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
482 Result (1->win; 0->lose):0, Score:24.0, timesteps:528
483 Result (1->win; 0->lose):0, Score:28.0, timesteps:703
484 Result (1->win; 0->lose):0, Score:8.0, timesteps:636
485 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:32.0, timesteps:575
487 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
490 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
491 Result (1->win; 0->lose):0, Score:10.0, timesteps:665
492 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
493 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
496 Result (1->win; 0->lose):0, Score:24.0, timesteps:951
497 Result (1->win; 0->lose):0, Score:18.0, timesteps:744
498 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
500 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
501 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
503 Result (1->win; 0->lose):0, Score:24.0, timesteps:508
504 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
505 Result (1->win; 0->lose):0, Score:26.0, timesteps:886
506 Result (1->win; 0->lose):0, Score:28.0, timesteps:711
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
508 Result (1->win; 0->lose):0, Score:20.0, timesteps:496
509 Result (1->win; 0->lose):0, Score:24.0, timesteps:969
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
511 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
512 Result (1->win; 0->lose):0, Score:30.0, timesteps:660
513 Result (1->win; 0->lose):0, Score:10.0, timesteps:544
514 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
515 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
518 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
519 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
520 Result (1->win; 0->lose):0, Score:32.0, timesteps:680
521 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:12.0, timesteps:806
525 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
526 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
527 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
528 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
529 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
531 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:726
533 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
534 Result (1->win; 0->lose):0, Score:8.0, timesteps:952
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:16.0, timesteps:772
538 Result (1->win; 0->lose):0, Score:20.0, timesteps:913
539 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:24.0, timesteps:614
541 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
542 Result (1->win; 0->lose):0, Score:16.0, timesteps:687
543 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:733
545 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
546 Result (1->win; 0->lose):0, Score:24.0, timesteps:619
547 Result (1->win; 0->lose):0, Score:10.0, timesteps:972
548 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
549 Result (1->win; 0->lose):0, Score:6.0, timesteps:574
550 Result (1->win; 0->lose):0, Score:32.0, timesteps:816
551 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
552 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
553 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
554 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:18.0, timesteps:744
556 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
557 Result (1->win; 0->lose):0, Score:36.0, timesteps:788
558 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
559 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
561 Result (1->win; 0->lose):0, Score:26.0, timesteps:783
562 Result (1->win; 0->lose):0, Score:16.0, timesteps:440
563 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:30.0, timesteps:700
565 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
566 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:26.0, timesteps:766
568 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
571 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
572 Result (1->win; 0->lose):0, Score:30.0, timesteps:549
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
575 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
576 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
578 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
579 Result (1->win; 0->lose):0, Score:36.0, timesteps:788
580 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
581 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
582 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
584 Result (1->win; 0->lose):0, Score:14.0, timesteps:862
585 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
586 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:28.0, timesteps:475
588 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
590 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:18.0, timesteps:784
593 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
595 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
596 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
597 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
598 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
599 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
600 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
601 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
602 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
603 Result (1->win; 0->lose):0, Score:32.0, timesteps:974
604 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
605 Result (1->win; 0->lose):0, Score:24.0, timesteps:681
606 Result (1->win; 0->lose):0, Score:26.0, timesteps:567
607 Result (1->win; 0->lose):0, Score:30.0, timesteps:626
608 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
609 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
610 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
612 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
613 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
614 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
615 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
616 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
617 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
619 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
620 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
621 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
623 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
624 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
625 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
626 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
627 Result (1->win; 0->lose):0, Score:28.0, timesteps:645
628 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
629 Result (1->win; 0->lose):0, Score:24.0, timesteps:528
630 Result (1->win; 0->lose):0, Score:24.0, timesteps:528
631 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
632 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
633 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
634 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
635 Result (1->win; 0->lose):0, Score:22.0, timesteps:565
636 Result (1->win; 0->lose):0, Score:14.0, timesteps:578
637 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
638 Result (1->win; 0->lose):0, Score:22.0, timesteps:790
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
640 Result (1->win; 0->lose):0, Score:26.0, timesteps:818
641 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
642 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
643 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
644 
