 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
437 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:477
440 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:27.0, timesteps:877
445 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
446 Result (1->win; 0->lose):0, Score:10.0, timesteps:633
447 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:19.0, timesteps:996
451 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:3.0, timesteps:588
457 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:9.0, timesteps:681
461 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
462 
