 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:54
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:221
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:49
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:369
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:341
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:345
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:437
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:44
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:496
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:7
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:8
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:202
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:61
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:329
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:329
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:76
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:7
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:114
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:204
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:204
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:17
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
613 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:14
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:21
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:349
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:22
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:24
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:250
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:50
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:270
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:28
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:66
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:18
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:308
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:280
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:80
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:121
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:120
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:54
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:537
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:29
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:80
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:692
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:238
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:710
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:38
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:212
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:162
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:241
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:192
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:202
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:381
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:184
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:569
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:298
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:41
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
