 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
445 Result (1->win; 0->lose):0, Score:30.0, timesteps:778
446 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:22.0, timesteps:325
449 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:32.0, timesteps:905
451 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
452 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
454 Result (1->win; 0->lose):0, Score:26.0, timesteps:862
455 Result (1->win; 0->lose):0, Score:26.0, timesteps:516
456 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
457 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
458 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:28.0, timesteps:958
460 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
461 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
462 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
463 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
464 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
465 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
467 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
469 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
472 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
474 Result (1->win; 0->lose):0, Score:32.0, timesteps:899
475 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
477 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
479 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:32.0, timesteps:690
482 Result (1->win; 0->lose):0, Score:32.0, timesteps:634
483 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
484 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
486 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
487 Result (1->win; 0->lose):0, Score:28.0, timesteps:909
488 Result (1->win; 0->lose):0, Score:34.0, timesteps:686
489 Result (1->win; 0->lose):0, Score:36.0, timesteps:862
490 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:26.0, timesteps:660
493 Result (1->win; 0->lose):0, Score:34.0, timesteps:762
494 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:30.0, timesteps:818
497 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
498 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
499 Result (1->win; 0->lose):0, Score:32.0, timesteps:937
500 Result (1->win; 0->lose):0, Score:34.0, timesteps:907
501 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:32.0, timesteps:748
503 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
504 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
505 Result (1->win; 0->lose):0, Score:34.0, timesteps:931
506 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
509 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:34.0, timesteps:971
513 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
514 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:34.0, timesteps:982
517 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
518 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
520 Result (1->win; 0->lose):0, Score:32.0, timesteps:692
521 Result (1->win; 0->lose):0, Score:30.0, timesteps:798
522 Result (1->win; 0->lose):0, Score:32.0, timesteps:783
523 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:30.0, timesteps:694
526 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
527 Result (1->win; 0->lose):0, Score:36.0, timesteps:834
528 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
530 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
531 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
532 Result (1->win; 0->lose):0, Score:32.0, timesteps:691
533 Result (1->win; 0->lose):0, Score:24.0, timesteps:562
534 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
536 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
537 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
538 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
539 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
540 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
541 Result (1->win; 0->lose):0, Score:36.0, timesteps:952
542 Result (1->win; 0->lose):0, Score:32.0, timesteps:883
543 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
545 Result (1->win; 0->lose):0, Score:32.0, timesteps:793
546 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
547 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
548 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
549 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
550 Result (1->win; 0->lose):0, Score:32.0, timesteps:900
551 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
552 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
554 Result (1->win; 0->lose):0, Score:32.0, timesteps:806
555 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
556 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
557 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
560 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
561 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
564 Result (1->win; 0->lose):0, Score:36.0, timesteps:952
565 Result (1->win; 0->lose):0, Score:30.0, timesteps:818
566 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
567 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:818
570 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
571 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
572 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
573 Result (1->win; 0->lose):0, Score:34.0, timesteps:656
574 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
575 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
576 Result (1->win; 0->lose):0, Score:34.0, timesteps:743
577 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
578 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
579 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:34.0, timesteps:917
581 Result (1->win; 0->lose):0, Score:34.0, timesteps:740
582 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
583 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
584 Result (1->win; 0->lose):0, Score:30.0, timesteps:749
585 Result (1->win; 0->lose):0, Score:36.0, timesteps:952
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:335
587 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
589 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
590 Result (1->win; 0->lose):0, Score:26.0, timesteps:517
591 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
592 Result (1->win; 0->lose):0, Score:34.0, timesteps:931
593 Result (1->win; 0->lose):0, Score:30.0, timesteps:783
594 Result (1->win; 0->lose):0, Score:34.0, timesteps:650
595 Result (1->win; 0->lose):0, Score:24.0, timesteps:625
596 Result (1->win; 0->lose):0, Score:32.0, timesteps:950
597 Result (1->win; 0->lose):0, Score:28.0, timesteps:884
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:418
599 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
602 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
603 Result (1->win; 0->lose):0, Score:32.0, timesteps:710
604 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
605 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:30.0, timesteps:695
607 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
608 Result (1->win; 0->lose):0, Score:28.0, timesteps:922
609 Result (1->win; 0->lose):0, Score:32.0, timesteps:657
610 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:36.0, timesteps:952
612 Result (1->win; 0->lose):0, Score:30.0, timesteps:803
613 Result (1->win; 0->lose):0, Score:32.0, timesteps:695
614 Result (1->win; 0->lose):0, Score:20.0, timesteps:512
615 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:38.0, timesteps:899
618 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
619 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
621 Result (1->win; 0->lose):0, Score:32.0, timesteps:697
622 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
623 Result (1->win; 0->lose):0, Score:32.0, timesteps:689
624 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
626 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
627 Result (1->win; 0->lose):0, Score:26.0, timesteps:732
628 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
629 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
630 Result (1->win; 0->lose):0, Score:32.0, timesteps:903
631 Result (1->win; 0->lose):0, Score:30.0, timesteps:700
632 Result (1->win; 0->lose):0, Score:34.0, timesteps:931
633 Result (1->win; 0->lose):0, Score:32.0, timesteps:388
634 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
635 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
636 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
638 Result (1->win; 0->lose):0, Score:22.0, timesteps:695
639 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
642 
