 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:764
440 Result (1->win; 0->lose):0, Score:10.0, timesteps:811
441 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:32.0, timesteps:914
445 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:26.0, timesteps:809
449 Result (1->win; 0->lose):0, Score:14.0, timesteps:993
450 Result (1->win; 0->lose):0, Score:24.0, timesteps:941
451 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:22.0, timesteps:975
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
459 Result (1->win; 0->lose):0, Score:18.0, timesteps:938
460 Result (1->win; 0->lose):0, Score:10.0, timesteps:905
461 Result (1->win; 0->lose):0, Score:12.0, timesteps:676
462 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:533
465 Result (1->win; 0->lose):0, Score:8.0, timesteps:257
466 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:18.0, timesteps:509
468 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:824
470 Result (1->win; 0->lose):0, Score:24.0, timesteps:571
471 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:14.0, timesteps:430
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:830
476 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
477 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:14.0, timesteps:773
479 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:8.0, timesteps:417
482 Result (1->win; 0->lose):0, Score:24.0, timesteps:855
483 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
484 Result (1->win; 0->lose):0, Score:10.0, timesteps:711
485 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
486 Result (1->win; 0->lose):0, Score:8.0, timesteps:335
487 Result (1->win; 0->lose):0, Score:4.0, timesteps:902
488 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:16.0, timesteps:706
491 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
492 Result (1->win; 0->lose):0, Score:12.0, timesteps:602
493 Result (1->win; 0->lose):0, Score:22.0, timesteps:813
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
498 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:14.0, timesteps:571
500 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:12.0, timesteps:921
503 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
504 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
505 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:8.0, timesteps:598
508 Result (1->win; 0->lose):0, Score:8.0, timesteps:322
509 Result (1->win; 0->lose):0, Score:8.0, timesteps:925
510 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:28.0, timesteps:480
515 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:20.0, timesteps:934
517 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:26.0, timesteps:506
519 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:12.0, timesteps:887
521 Result (1->win; 0->lose):0, Score:14.0, timesteps:618
522 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
524 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:524
526 Result (1->win; 0->lose):0, Score:6.0, timesteps:709
527 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:6.0, timesteps:736
529 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:28.0, timesteps:247
532 Result (1->win; 0->lose):0, Score:10.0, timesteps:656
533 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:14.0, timesteps:637
535 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:963
537 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:456
541 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:10.0, timesteps:373
543 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
544 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:18.0, timesteps:772
546 Result (1->win; 0->lose):0, Score:16.0, timesteps:743
547 Result (1->win; 0->lose):0, Score:34.0, timesteps:786
548 Result (1->win; 0->lose):0, Score:24.0, timesteps:605
549 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
550 Result (1->win; 0->lose):0, Score:14.0, timesteps:311
551 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:10.0, timesteps:881
553 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:12.0, timesteps:758
555 Result (1->win; 0->lose):0, Score:14.0, timesteps:833
556 Result (1->win; 0->lose):0, Score:14.0, timesteps:919
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:304
558 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:34.0, timesteps:561
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:699
561 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
564 Result (1->win; 0->lose):0, Score:10.0, timesteps:921
565 Result (1->win; 0->lose):0, Score:36.0, timesteps:932
566 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:12.0, timesteps:686
570 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
572 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:28.0, timesteps:933
574 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:26.0, timesteps:802
577 Result (1->win; 0->lose):0, Score:12.0, timesteps:887
578 Result (1->win; 0->lose):0, Score:10.0, timesteps:360
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
580 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
581 Result (1->win; 0->lose):0, Score:22.0, timesteps:685
582 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:480
585 Result (1->win; 0->lose):0, Score:8.0, timesteps:355
586 Result (1->win; 0->lose):0, Score:16.0, timesteps:863
587 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
588 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:18.0, timesteps:360
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:605
591 Result (1->win; 0->lose):0, Score:26.0, timesteps:915
592 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
593 Result (1->win; 0->lose):0, Score:8.0, timesteps:416
594 Result (1->win; 0->lose):0, Score:4.0, timesteps:620
595 Result (1->win; 0->lose):0, Score:20.0, timesteps:348
596 Result (1->win; 0->lose):0, Score:20.0, timesteps:913
597 Result (1->win; 0->lose):0, Score:10.0, timesteps:470
598 Result (1->win; 0->lose):0, Score:16.0, timesteps:462
599 Result (1->win; 0->lose):0, Score:12.0, timesteps:330
600 Result (1->win; 0->lose):0, Score:18.0, timesteps:394
601 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:44.0, timesteps:789
604 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:8.0, timesteps:600
607 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:24.0, timesteps:674
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:624
611 Result (1->win; 0->lose):0, Score:10.0, timesteps:848
612 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
613 Result (1->win; 0->lose):0, Score:10.0, timesteps:893
614 Result (1->win; 0->lose):0, Score:40.0, timesteps:911
615 Result (1->win; 0->lose):0, Score:32.0, timesteps:726
616 Result (1->win; 0->lose):0, Score:22.0, timesteps:493
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
618 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
619 Result (1->win; 0->lose):0, Score:8.0, timesteps:352
620 Result (1->win; 0->lose):0, Score:10.0, timesteps:699
621 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:10.0, timesteps:660
623 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:38.0, timesteps:852
625 Result (1->win; 0->lose):0, Score:14.0, timesteps:521
626 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:8.0, timesteps:352
631 Result (1->win; 0->lose):0, Score:10.0, timesteps:346
632 Result (1->win; 0->lose):0, Score:14.0, timesteps:440
633 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:6.0, timesteps:961
635 Result (1->win; 0->lose):0, Score:38.0, timesteps:736
636 Result (1->win; 0->lose):0, Score:16.0, timesteps:907
637 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:10.0, timesteps:522
640 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
641 Result (1->win; 0->lose):0, Score:10.0, timesteps:889
642 Result (1->win; 0->lose):0, Score:10.0, timesteps:533
643 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:16.0, timesteps:843
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:478
646 Result (1->win; 0->lose):0, Score:12.0, timesteps:764
647 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:10.0, timesteps:299
649 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
650 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:10.0, timesteps:383
652 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
653 Result (1->win; 0->lose):0, Score:18.0, timesteps:620
654 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
655 
