 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:51.0, timesteps:758
446 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
447 Result (1->win; 0->lose):0, Score:37.0, timesteps:469
448 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):0, Score:42.0, timesteps:453
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
453 Result (1->win; 0->lose):0, Score:51.0, timesteps:972
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
457 Result (1->win; 0->lose):1, Score:53.0, timesteps:634
458 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
474 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
476 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
482 Result (1->win; 0->lose):1, Score:49.0, timesteps:596
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):1, Score:53.0, timesteps:882
487 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:50.0, timesteps:635
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:44.0, timesteps:908
496 Result (1->win; 0->lose):0, Score:39.0, timesteps:843
497 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:48.0, timesteps:866
499 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
501 Result (1->win; 0->lose):1, Score:49.0, timesteps:509
502 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
503 Result (1->win; 0->lose):1, Score:44.0, timesteps:648
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):1, Score:48.0, timesteps:619
506 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
507 Result (1->win; 0->lose):1, Score:47.0, timesteps:616
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:51.0, timesteps:632
511 Result (1->win; 0->lose):1, Score:47.0, timesteps:522
512 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
513 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
514 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:522
517 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
518 Result (1->win; 0->lose):0, Score:43.0, timesteps:843
519 Result (1->win; 0->lose):0, Score:37.0, timesteps:448
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
522 Result (1->win; 0->lose):0, Score:44.0, timesteps:457
523 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
526 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
528 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
529 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
530 Result (1->win; 0->lose):1, Score:51.0, timesteps:632
531 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
533 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
537 Result (1->win; 0->lose):1, Score:49.0, timesteps:869
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):0, Score:25.0, timesteps:277
540 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
541 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
547 Result (1->win; 0->lose):1, Score:45.0, timesteps:585
548 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
549 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
550 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
551 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
552 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
553 Result (1->win; 0->lose):1, Score:49.0, timesteps:866
554 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
555 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
556 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
558 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
559 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
564 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
565 Result (1->win; 0->lose):1, Score:43.0, timesteps:522
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
568 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
569 Result (1->win; 0->lose):1, Score:52.0, timesteps:765
570 Result (1->win; 0->lose):0, Score:38.0, timesteps:532
571 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:47.0, timesteps:765
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):0, Score:29.0, timesteps:454
575 Result (1->win; 0->lose):1, Score:43.0, timesteps:883
576 Result (1->win; 0->lose):1, Score:48.0, timesteps:749
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:952
579 Result (1->win; 0->lose):0, Score:47.0, timesteps:972
580 Result (1->win; 0->lose):1, Score:50.0, timesteps:621
581 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
583 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
587 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
588 Result (1->win; 0->lose):0, Score:34.0, timesteps:421
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:522
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
597 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
599 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
600 Result (1->win; 0->lose):0, Score:23.0, timesteps:388
601 Result (1->win; 0->lose):1, Score:52.0, timesteps:882
602 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
605 Result (1->win; 0->lose):1, Score:48.0, timesteps:634
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
612 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
613 Result (1->win; 0->lose):1, Score:49.0, timesteps:620
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
621 Result (1->win; 0->lose):1, Score:52.0, timesteps:634
622 Result (1->win; 0->lose):0, Score:47.0, timesteps:646
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
624 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
628 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:50.0, timesteps:850
631 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
632 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
636 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
637 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:635
643 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:37.0, timesteps:403
645 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:43.0, timesteps:648
648 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:48.0, timesteps:635
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):1, Score:53.0, timesteps:882
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):1, Score:44.0, timesteps:882
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
655 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
656 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:46.0, timesteps:600
659 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
661 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
662 Result (1->win; 0->lose):0, Score:35.0, timesteps:876
663 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
664 Result (1->win; 0->lose):1, Score:52.0, timesteps:866
665 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:48.0, timesteps:882
668 Result (1->win; 0->lose):1, Score:54.0, timesteps:635
669 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
672 Result (1->win; 0->lose):1, Score:47.0, timesteps:905
673 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:56.0, timesteps:616
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:47.0, timesteps:746
684 Result (1->win; 0->lose):1, Score:52.0, timesteps:635
685 Result (1->win; 0->lose):1, Score:43.0, timesteps:509
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:43.0, timesteps:522
688 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):1, Score:49.0, timesteps:621
693 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
694 Result (1->win; 0->lose):1, Score:46.0, timesteps:752
695 Result (1->win; 0->lose):0, Score:42.0, timesteps:448
696 Result (1->win; 0->lose):0, Score:47.0, timesteps:970
697 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:40.0, timesteps:970
699 Result (1->win; 0->lose):1, Score:49.0, timesteps:634
700 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:51.0, timesteps:616
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
707 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
710 Result (1->win; 0->lose):1, Score:43.0, timesteps:635
711 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):0, Score:38.0, timesteps:520
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:48.0, timesteps:635
720 Result (1->win; 0->lose):0, Score:40.0, timesteps:418
721 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
722 Result (1->win; 0->lose):0, Score:44.0, timesteps:762
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
725 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
727 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
731 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
732 Result (1->win; 0->lose):1, Score:49.0, timesteps:648
733 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
738 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
740 Result (1->win; 0->lose):1, Score:48.0, timesteps:522
741 Result (1->win; 0->lose):1, Score:43.0, timesteps:648
742 Result (1->win; 0->lose):1, Score:48.0, timesteps:515
743 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
749 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:43.0, timesteps:522
752 Result (1->win; 0->lose):1, Score:49.0, timesteps:621
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
754 Result (1->win; 0->lose):1, Score:43.0, timesteps:522
755 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
757 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:53.0, timesteps:618
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:53.0, timesteps:882
764 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:48.0, timesteps:650
769 Result (1->win; 0->lose):1, Score:43.0, timesteps:522
770 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
771 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:48.0, timesteps:749
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
779 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
780 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
782 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:51.0, timesteps:633
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:50.0, timesteps:999
793 Result (1->win; 0->lose):1, Score:49.0, timesteps:621
794 Result (1->win; 0->lose):1, Score:53.0, timesteps:752
795 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:49.0, timesteps:500
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:51.0, timesteps:730
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:46.0, timesteps:736
806 Result (1->win; 0->lose):1, Score:48.0, timesteps:749
807 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:47.0, timesteps:752
809 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
812 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
817 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):0, Score:36.0, timesteps:532
822 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
823 Result (1->win; 0->lose):1, Score:49.0, timesteps:749
824 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:53.0, timesteps:604
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
829 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):1, Score:45.0, timesteps:486
833 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
841 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:54.0, timesteps:635
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
858 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
869 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
884 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
885 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
888 Result (1->win; 0->lose):1, Score:47.0, timesteps:632
889 Result (1->win; 0->lose):1, Score:53.0, timesteps:632
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
