 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:199
439 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
441 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:28.0, timesteps:797
447 Result (1->win; 0->lose):0, Score:2.0, timesteps:322
448 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
452 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:9.0, timesteps:435
455 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:320
458 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
461 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
462 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:3.0, timesteps:40
464 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:299
467 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:5.0, timesteps:120
470 Result (1->win; 0->lose):0, Score:2.0, timesteps:306
471 Result (1->win; 0->lose):0, Score:13.0, timesteps:591
472 Result (1->win; 0->lose):0, Score:5.0, timesteps:300
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:305
474 Result (1->win; 0->lose):0, Score:9.0, timesteps:619
475 Result (1->win; 0->lose):0, Score:13.0, timesteps:295
476 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
477 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:307
479 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
481 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:290
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
484 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:319
486 Result (1->win; 0->lose):0, Score:27.0, timesteps:953
487 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
489 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:29.0, timesteps:943
492 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:13.0, timesteps:198
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
502 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:5.0, timesteps:177
504 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
505 Result (1->win; 0->lose):0, Score:21.0, timesteps:593
506 Result (1->win; 0->lose):0, Score:11.0, timesteps:443
507 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
510 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:11.0, timesteps:222
512 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
513 Result (1->win; 0->lose):0, Score:2.0, timesteps:211
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:157
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:252
516 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:24.0, timesteps:863
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
520 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
522 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:15.0, timesteps:467
524 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:13.0, timesteps:406
527 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
531 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
532 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:12.0, timesteps:195
534 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
535 Result (1->win; 0->lose):0, Score:5.0, timesteps:290
536 Result (1->win; 0->lose):0, Score:4.0, timesteps:81
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
538 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
543 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:11.0, timesteps:536
546 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:238
548 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
551 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
552 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:5.0, timesteps:155
554 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
555 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:22
559 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
561 
