 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:21.0, timesteps:301
447 Result (1->win; 0->lose):0, Score:43.0, timesteps:884
448 Result (1->win; 0->lose):0, Score:24.0, timesteps:828
449 Result (1->win; 0->lose):0, Score:36.0, timesteps:844
450 Result (1->win; 0->lose):1, Score:44.0, timesteps:397
451 Result (1->win; 0->lose):0, Score:47.0, timesteps:890
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
453 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
456 Result (1->win; 0->lose):1, Score:56.0, timesteps:763
457 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
459 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
460 Result (1->win; 0->lose):0, Score:42.0, timesteps:873
461 Result (1->win; 0->lose):0, Score:42.0, timesteps:550
462 Result (1->win; 0->lose):0, Score:5.0, timesteps:97
463 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
465 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
467 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:44.0, timesteps:591
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:103
470 Result (1->win; 0->lose):0, Score:36.0, timesteps:550
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
472 Result (1->win; 0->lose):0, Score:26.0, timesteps:325
473 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
474 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
476 Result (1->win; 0->lose):0, Score:36.0, timesteps:388
477 Result (1->win; 0->lose):0, Score:40.0, timesteps:860
478 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
479 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
480 Result (1->win; 0->lose):0, Score:38.0, timesteps:786
481 Result (1->win; 0->lose):1, Score:61.0, timesteps:736
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
484 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
486 Result (1->win; 0->lose):0, Score:34.0, timesteps:529
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
488 Result (1->win; 0->lose):1, Score:46.0, timesteps:647
489 Result (1->win; 0->lose):1, Score:45.0, timesteps:740
490 Result (1->win; 0->lose):0, Score:44.0, timesteps:826
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
492 Result (1->win; 0->lose):0, Score:19.0, timesteps:451
493 Result (1->win; 0->lose):0, Score:47.0, timesteps:777
494 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
496 Result (1->win; 0->lose):1, Score:47.0, timesteps:608
497 Result (1->win; 0->lose):0, Score:44.0, timesteps:714
498 Result (1->win; 0->lose):1, Score:52.0, timesteps:686
499 Result (1->win; 0->lose):0, Score:9.0, timesteps:127
500 Result (1->win; 0->lose):0, Score:42.0, timesteps:810
501 Result (1->win; 0->lose):1, Score:49.0, timesteps:862
502 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
503 Result (1->win; 0->lose):1, Score:43.0, timesteps:729
504 Result (1->win; 0->lose):0, Score:47.0, timesteps:892
505 Result (1->win; 0->lose):0, Score:31.0, timesteps:355
506 Result (1->win; 0->lose):0, Score:48.0, timesteps:992
507 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
508 Result (1->win; 0->lose):0, Score:34.0, timesteps:785
509 Result (1->win; 0->lose):1, Score:53.0, timesteps:594
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:295
511 Result (1->win; 0->lose):0, Score:37.0, timesteps:924
512 Result (1->win; 0->lose):0, Score:48.0, timesteps:797
513 Result (1->win; 0->lose):1, Score:55.0, timesteps:694
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:743
515 Result (1->win; 0->lose):0, Score:31.0, timesteps:908
516 Result (1->win; 0->lose):0, Score:9.0, timesteps:127
517 Result (1->win; 0->lose):1, Score:52.0, timesteps:725
518 Result (1->win; 0->lose):0, Score:51.0, timesteps:963
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
521 Result (1->win; 0->lose):1, Score:51.0, timesteps:946
522 Result (1->win; 0->lose):0, Score:34.0, timesteps:746
523 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
524 Result (1->win; 0->lose):0, Score:34.0, timesteps:743
525 Result (1->win; 0->lose):1, Score:47.0, timesteps:574
526 Result (1->win; 0->lose):0, Score:12.0, timesteps:537
527 Result (1->win; 0->lose):0, Score:45.0, timesteps:926
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:674
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:387
531 Result (1->win; 0->lose):0, Score:40.0, timesteps:831
532 Result (1->win; 0->lose):1, Score:46.0, timesteps:574
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
534 Result (1->win; 0->lose):0, Score:13.0, timesteps:127
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
536 Result (1->win; 0->lose):1, Score:41.0, timesteps:635
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
538 Result (1->win; 0->lose):0, Score:37.0, timesteps:698
539 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
540 Result (1->win; 0->lose):0, Score:9.0, timesteps:740
541 Result (1->win; 0->lose):1, Score:44.0, timesteps:566
542 Result (1->win; 0->lose):0, Score:3.0, timesteps:97
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
544 Result (1->win; 0->lose):0, Score:43.0, timesteps:845
545 Result (1->win; 0->lose):1, Score:49.0, timesteps:685
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
547 Result (1->win; 0->lose):0, Score:29.0, timesteps:334
548 Result (1->win; 0->lose):0, Score:40.0, timesteps:746
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
550 Result (1->win; 0->lose):1, Score:47.0, timesteps:690
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
552 Result (1->win; 0->lose):1, Score:43.0, timesteps:471
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
554 Result (1->win; 0->lose):1, Score:47.0, timesteps:714
555 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:413
557 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
558 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
559 Result (1->win; 0->lose):1, Score:47.0, timesteps:661
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
561 Result (1->win; 0->lose):0, Score:43.0, timesteps:977
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
563 Result (1->win; 0->lose):0, Score:27.0, timesteps:729
564 Result (1->win; 0->lose):0, Score:38.0, timesteps:879
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
566 Result (1->win; 0->lose):0, Score:42.0, timesteps:648
567 Result (1->win; 0->lose):1, Score:52.0, timesteps:551
568 Result (1->win; 0->lose):0, Score:40.0, timesteps:826
569 Result (1->win; 0->lose):0, Score:23.0, timesteps:828
570 Result (1->win; 0->lose):0, Score:44.0, timesteps:794
571 Result (1->win; 0->lose):1, Score:51.0, timesteps:741
572 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:355
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
575 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
576 Result (1->win; 0->lose):0, Score:43.0, timesteps:379
577 Result (1->win; 0->lose):0, Score:32.0, timesteps:517
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:456
579 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
580 Result (1->win; 0->lose):0, Score:12.0, timesteps:127
581 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
582 Result (1->win; 0->lose):0, Score:42.0, timesteps:812
583 Result (1->win; 0->lose):1, Score:46.0, timesteps:753
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
585 Result (1->win; 0->lose):0, Score:39.0, timesteps:729
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
587 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
588 Result (1->win; 0->lose):0, Score:40.0, timesteps:824
589 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
592 Result (1->win; 0->lose):1, Score:41.0, timesteps:655
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:736
594 Result (1->win; 0->lose):1, Score:46.0, timesteps:545
595 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
596 Result (1->win; 0->lose):0, Score:46.0, timesteps:797
597 Result (1->win; 0->lose):1, Score:49.0, timesteps:737
598 Result (1->win; 0->lose):0, Score:36.0, timesteps:892
599 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
601 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
602 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
603 Result (1->win; 0->lose):0, Score:9.0, timesteps:286
604 Result (1->win; 0->lose):0, Score:25.0, timesteps:484
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
606 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
607 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
608 Result (1->win; 0->lose):0, Score:40.0, timesteps:906
609 Result (1->win; 0->lose):0, Score:48.0, timesteps:809
610 Result (1->win; 0->lose):0, Score:32.0, timesteps:406
611 Result (1->win; 0->lose):1, Score:44.0, timesteps:601
612 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
613 Result (1->win; 0->lose):0, Score:48.0, timesteps:727
614 Result (1->win; 0->lose):0, Score:39.0, timesteps:794
615 Result (1->win; 0->lose):0, Score:43.0, timesteps:794
616 Result (1->win; 0->lose):0, Score:38.0, timesteps:794
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:574
618 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
619 Result (1->win; 0->lose):0, Score:3.0, timesteps:97
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
621 Result (1->win; 0->lose):0, Score:41.0, timesteps:826
622 Result (1->win; 0->lose):0, Score:39.0, timesteps:890
623 Result (1->win; 0->lose):1, Score:49.0, timesteps:816
624 Result (1->win; 0->lose):0, Score:44.0, timesteps:922
625 Result (1->win; 0->lose):0, Score:9.0, timesteps:127
626 Result (1->win; 0->lose):0, Score:9.0, timesteps:127
627 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
629 Result (1->win; 0->lose):0, Score:46.0, timesteps:698
630 Result (1->win; 0->lose):0, Score:46.0, timesteps:938
631 Result (1->win; 0->lose):1, Score:41.0, timesteps:542
632 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
633 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
635 Result (1->win; 0->lose):1, Score:47.0, timesteps:591
636 Result (1->win; 0->lose):0, Score:26.0, timesteps:418
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
638 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:7.0, timesteps:764
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):0, Score:3.0, timesteps:97
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
644 Result (1->win; 0->lose):1, Score:48.0, timesteps:710
645 Result (1->win; 0->lose):0, Score:15.0, timesteps:555
646 Result (1->win; 0->lose):0, Score:39.0, timesteps:899
647 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
648 Result (1->win; 0->lose):0, Score:29.0, timesteps:337
649 Result (1->win; 0->lose):1, Score:43.0, timesteps:464
650 Result (1->win; 0->lose):0, Score:40.0, timesteps:746
651 Result (1->win; 0->lose):0, Score:34.0, timesteps:698
652 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
653 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
654 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:521
656 Result (1->win; 0->lose):1, Score:41.0, timesteps:524
657 Result (1->win; 0->lose):1, Score:44.0, timesteps:644
658 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
659 Result (1->win; 0->lose):0, Score:14.0, timesteps:217
660 Result (1->win; 0->lose):1, Score:41.0, timesteps:525
661 Result (1->win; 0->lose):0, Score:28.0, timesteps:651
662 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
663 Result (1->win; 0->lose):1, Score:41.0, timesteps:646
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:479
665 Result (1->win; 0->lose):0, Score:25.0, timesteps:568
666 Result (1->win; 0->lose):1, Score:41.0, timesteps:607
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:713
668 Result (1->win; 0->lose):0, Score:28.0, timesteps:796
669 Result (1->win; 0->lose):0, Score:40.0, timesteps:755
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
671 Result (1->win; 0->lose):1, Score:41.0, timesteps:525
672 Result (1->win; 0->lose):1, Score:43.0, timesteps:483
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:666
674 Result (1->win; 0->lose):0, Score:23.0, timesteps:367
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:492
676 Result (1->win; 0->lose):0, Score:27.0, timesteps:391
677 Result (1->win; 0->lose):0, Score:46.0, timesteps:921
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
679 Result (1->win; 0->lose):1, Score:44.0, timesteps:453
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:445
683 Result (1->win; 0->lose):0, Score:31.0, timesteps:385
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:491
685 Result (1->win; 0->lose):0, Score:34.0, timesteps:819
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
687 Result (1->win; 0->lose):1, Score:48.0, timesteps:678
688 Result (1->win; 0->lose):0, Score:41.0, timesteps:921
689 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:571
691 Result (1->win; 0->lose):0, Score:26.0, timesteps:358
692 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
693 Result (1->win; 0->lose):1, Score:41.0, timesteps:622
694 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
695 Result (1->win; 0->lose):0, Score:37.0, timesteps:969
696 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:655
698 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
699 Result (1->win; 0->lose):1, Score:44.0, timesteps:693
700 Result (1->win; 0->lose):1, Score:41.0, timesteps:695
701 Result (1->win; 0->lose):1, Score:44.0, timesteps:921
702 Result (1->win; 0->lose):0, Score:31.0, timesteps:886
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
704 Result (1->win; 0->lose):1, Score:46.0, timesteps:643
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
706 Result (1->win; 0->lose):1, Score:41.0, timesteps:578
707 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
708 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
709 Result (1->win; 0->lose):1, Score:43.0, timesteps:713
710 Result (1->win; 0->lose):0, Score:10.0, timesteps:310
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:530
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:521
713 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
714 Result (1->win; 0->lose):1, Score:47.0, timesteps:556
715 Result (1->win; 0->lose):0, Score:39.0, timesteps:571
716 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
717 Result (1->win; 0->lose):1, Score:46.0, timesteps:747
718 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
719 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
720 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
722 Result (1->win; 0->lose):0, Score:31.0, timesteps:337
723 Result (1->win; 0->lose):0, Score:42.0, timesteps:726
724 Result (1->win; 0->lose):1, Score:41.0, timesteps:542
725 Result (1->win; 0->lose):0, Score:30.0, timesteps:762
726 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
727 Result (1->win; 0->lose):1, Score:41.0, timesteps:479
728 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
729 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
730 Result (1->win; 0->lose):1, Score:47.0, timesteps:579
731 Result (1->win; 0->lose):1, Score:41.0, timesteps:592
732 Result (1->win; 0->lose):1, Score:41.0, timesteps:672
733 Result (1->win; 0->lose):0, Score:10.0, timesteps:340
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:597
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
736 Result (1->win; 0->lose):1, Score:47.0, timesteps:682
737 Result (1->win; 0->lose):1, Score:41.0, timesteps:654
738 Result (1->win; 0->lose):0, Score:37.0, timesteps:814
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:494
740 Result (1->win; 0->lose):0, Score:38.0, timesteps:819
741 Result (1->win; 0->lose):0, Score:41.0, timesteps:944
742 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:41.0, timesteps:638
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:372
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:526
746 Result (1->win; 0->lose):0, Score:35.0, timesteps:722
747 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
748 Result (1->win; 0->lose):1, Score:43.0, timesteps:417
749 Result (1->win; 0->lose):0, Score:42.0, timesteps:730
750 Result (1->win; 0->lose):0, Score:45.0, timesteps:833
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:509
752 Result (1->win; 0->lose):1, Score:47.0, timesteps:575
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
754 Result (1->win; 0->lose):1, Score:41.0, timesteps:587
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:584
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:478
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:492
758 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
760 Result (1->win; 0->lose):1, Score:46.0, timesteps:389
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
762 Result (1->win; 0->lose):1, Score:41.0, timesteps:540
763 Result (1->win; 0->lose):1, Score:41.0, timesteps:590
764 Result (1->win; 0->lose):1, Score:41.0, timesteps:561
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
766 Result (1->win; 0->lose):0, Score:38.0, timesteps:567
767 Result (1->win; 0->lose):1, Score:49.0, timesteps:541
768 Result (1->win; 0->lose):1, Score:41.0, timesteps:630
769 Result (1->win; 0->lose):1, Score:47.0, timesteps:591
770 Result (1->win; 0->lose):0, Score:35.0, timesteps:424
771 Result (1->win; 0->lose):0, Score:49.0, timesteps:772
772 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
773 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
774 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
776 Result (1->win; 0->lose):0, Score:42.0, timesteps:944
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
778 Result (1->win; 0->lose):0, Score:7.0, timesteps:304
779 Result (1->win; 0->lose):0, Score:41.0, timesteps:529
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
781 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
782 Result (1->win; 0->lose):0, Score:23.0, timesteps:471
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
784 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
785 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
786 Result (1->win; 0->lose):1, Score:47.0, timesteps:758
787 Result (1->win; 0->lose):1, Score:47.0, timesteps:459
788 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
790 Result (1->win; 0->lose):0, Score:44.0, timesteps:842
791 Result (1->win; 0->lose):1, Score:45.0, timesteps:714
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
793 Result (1->win; 0->lose):1, Score:43.0, timesteps:516
794 Result (1->win; 0->lose):1, Score:44.0, timesteps:753
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:548
796 Result (1->win; 0->lose):1, Score:41.0, timesteps:524
797 Result (1->win; 0->lose):0, Score:38.0, timesteps:770
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:445
799 Result (1->win; 0->lose):0, Score:45.0, timesteps:746
800 Result (1->win; 0->lose):0, Score:42.0, timesteps:995
801 Result (1->win; 0->lose):1, Score:50.0, timesteps:705
802 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
803 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
804 Result (1->win; 0->lose):0, Score:20.0, timesteps:298
805 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
806 Result (1->win; 0->lose):1, Score:46.0, timesteps:870
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
808 Result (1->win; 0->lose):0, Score:28.0, timesteps:370
809 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
810 Result (1->win; 0->lose):0, Score:17.0, timesteps:385
811 Result (1->win; 0->lose):0, Score:38.0, timesteps:828
812 Result (1->win; 0->lose):0, Score:42.0, timesteps:734
813 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
814 Result (1->win; 0->lose):0, Score:26.0, timesteps:409
815 Result (1->win; 0->lose):1, Score:45.0, timesteps:624
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:445
817 Result (1->win; 0->lose):1, Score:48.0, timesteps:803
818 Result (1->win; 0->lose):1, Score:53.0, timesteps:606
819 Result (1->win; 0->lose):0, Score:14.0, timesteps:322
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):1, Score:44.0, timesteps:682
822 Result (1->win; 0->lose):1, Score:56.0, timesteps:596
823 Result (1->win; 0->lose):0, Score:22.0, timesteps:277
824 Result (1->win; 0->lose):0, Score:33.0, timesteps:827
825 Result (1->win; 0->lose):0, Score:39.0, timesteps:944
826 Result (1->win; 0->lose):1, Score:53.0, timesteps:836
827 Result (1->win; 0->lose):1, Score:46.0, timesteps:639
828 Result (1->win; 0->lose):1, Score:45.0, timesteps:729
829 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
830 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
832 Result (1->win; 0->lose):0, Score:3.0, timesteps:163
833 Result (1->win; 0->lose):1, Score:54.0, timesteps:666
834 Result (1->win; 0->lose):0, Score:33.0, timesteps:889
835 Result (1->win; 0->lose):0, Score:25.0, timesteps:812
836 Result (1->win; 0->lose):0, Score:34.0, timesteps:880
837 Result (1->win; 0->lose):1, Score:48.0, timesteps:485
838 Result (1->win; 0->lose):1, Score:47.0, timesteps:721
839 Result (1->win; 0->lose):1, Score:46.0, timesteps:507
840 Result (1->win; 0->lose):0, Score:39.0, timesteps:764
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
842 Result (1->win; 0->lose):0, Score:12.0, timesteps:244
843 Result (1->win; 0->lose):1, Score:43.0, timesteps:529
844 Result (1->win; 0->lose):0, Score:38.0, timesteps:928
845 Result (1->win; 0->lose):0, Score:38.0, timesteps:828
846 Result (1->win; 0->lose):0, Score:42.0, timesteps:430
847 Result (1->win; 0->lose):0, Score:17.0, timesteps:391
848 Result (1->win; 0->lose):0, Score:44.0, timesteps:908
849 Result (1->win; 0->lose):0, Score:35.0, timesteps:827
850 Result (1->win; 0->lose):1, Score:49.0, timesteps:670
851 Result (1->win; 0->lose):0, Score:19.0, timesteps:388
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:607
854 Result (1->win; 0->lose):0, Score:39.0, timesteps:746
855 Result (1->win; 0->lose):0, Score:47.0, timesteps:915
856 Result (1->win; 0->lose):0, Score:43.0, timesteps:976
857 Result (1->win; 0->lose):0, Score:41.0, timesteps:770
858 Result (1->win; 0->lose):0, Score:39.0, timesteps:866
859 Result (1->win; 0->lose):1, Score:47.0, timesteps:602
860 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
861 Result (1->win; 0->lose):1, Score:44.0, timesteps:784
862 Result (1->win; 0->lose):1, Score:47.0, timesteps:711
863 Result (1->win; 0->lose):0, Score:29.0, timesteps:418
864 Result (1->win; 0->lose):0, Score:41.0, timesteps:881
865 Result (1->win; 0->lose):0, Score:39.0, timesteps:892
866 Result (1->win; 0->lose):1, Score:51.0, timesteps:642
867 Result (1->win; 0->lose):0, Score:23.0, timesteps:355
868 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
869 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:46.0, timesteps:693
871 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
872 Result (1->win; 0->lose):1, Score:44.0, timesteps:585
873 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
874 Result (1->win; 0->lose):0, Score:34.0, timesteps:607
875 Result (1->win; 0->lose):1, Score:41.0, timesteps:818
876 Result (1->win; 0->lose):0, Score:39.0, timesteps:843
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
878 Result (1->win; 0->lose):1, Score:48.0, timesteps:926
879 Result (1->win; 0->lose):0, Score:27.0, timesteps:418
880 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:45.0, timesteps:881
882 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
883 Result (1->win; 0->lose):0, Score:41.0, timesteps:912
884 Result (1->win; 0->lose):0, Score:12.0, timesteps:322
885 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
887 Result (1->win; 0->lose):0, Score:40.0, timesteps:830
888 Result (1->win; 0->lose):0, Score:18.0, timesteps:322
889 Result (1->win; 0->lose):0, Score:49.0, timesteps:893
890 Result (1->win; 0->lose):0, Score:13.0, timesteps:178
891 Result (1->win; 0->lose):0, Score:27.0, timesteps:322
892 Result (1->win; 0->lose):0, Score:24.0, timesteps:379
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
894 Result (1->win; 0->lose):0, Score:52.0, timesteps:810
