 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:663
445 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
446 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
447 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
449 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
451 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:6.0, timesteps:626
453 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
456 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
458 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
459 Result (1->win; 0->lose):0, Score:6.0, timesteps:626
460 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:30.0, timesteps:723
462 Result (1->win; 0->lose):0, Score:28.0, timesteps:640
463 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
464 Result (1->win; 0->lose):0, Score:8.0, timesteps:694
465 Result (1->win; 0->lose):0, Score:34.0, timesteps:794
466 Result (1->win; 0->lose):0, Score:34.0, timesteps:648
467 Result (1->win; 0->lose):0, Score:24.0, timesteps:753
468 Result (1->win; 0->lose):0, Score:32.0, timesteps:843
469 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
471 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
473 Result (1->win; 0->lose):0, Score:32.0, timesteps:648
474 Result (1->win; 0->lose):0, Score:10.0, timesteps:734
475 Result (1->win; 0->lose):0, Score:6.0, timesteps:626
476 Result (1->win; 0->lose):0, Score:6.0, timesteps:626
477 Result (1->win; 0->lose):0, Score:36.0, timesteps:568
478 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:6.0, timesteps:626
480 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:16.0, timesteps:725
485 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
488 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
491 Result (1->win; 0->lose):0, Score:42.0, timesteps:910
492 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
498 Result (1->win; 0->lose):0, Score:8.0, timesteps:610
499 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:4.0, timesteps:631
501 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
502 Result (1->win; 0->lose):0, Score:34.0, timesteps:717
503 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
505 Result (1->win; 0->lose):0, Score:8.0, timesteps:978
506 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
508 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:539
510 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
512 Result (1->win; 0->lose):0, Score:4.0, timesteps:996
513 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
514 Result (1->win; 0->lose):0, Score:26.0, timesteps:648
515 Result (1->win; 0->lose):0, Score:50.0, timesteps:987
516 Result (1->win; 0->lose):0, Score:30.0, timesteps:669
517 Result (1->win; 0->lose):0, Score:24.0, timesteps:993
518 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
519 Result (1->win; 0->lose):0, Score:28.0, timesteps:969
520 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
522 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
523 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
524 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
525 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
526 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
528 Result (1->win; 0->lose):0, Score:10.0, timesteps:605
529 Result (1->win; 0->lose):0, Score:32.0, timesteps:840
530 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
531 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:8.0, timesteps:861
533 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
534 Result (1->win; 0->lose):0, Score:30.0, timesteps:807
535 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
537 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
538 Result (1->win; 0->lose):0, Score:30.0, timesteps:657
539 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
540 Result (1->win; 0->lose):0, Score:24.0, timesteps:933
541 Result (1->win; 0->lose):0, Score:34.0, timesteps:997
542 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
543 Result (1->win; 0->lose):0, Score:36.0, timesteps:827
544 Result (1->win; 0->lose):0, Score:38.0, timesteps:968
545 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:34.0, timesteps:727
547 Result (1->win; 0->lose):0, Score:16.0, timesteps:829
548 Result (1->win; 0->lose):0, Score:10.0, timesteps:584
549 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
552 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
554 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
556 Result (1->win; 0->lose):0, Score:24.0, timesteps:647
557 Result (1->win; 0->lose):0, Score:36.0, timesteps:772
558 Result (1->win; 0->lose):0, Score:30.0, timesteps:744
559 Result (1->win; 0->lose):0, Score:32.0, timesteps:838
560 
