 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:8.0, timesteps:433
445 Result (1->win; 0->lose):0, Score:28.0, timesteps:747
446 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:572
448 Result (1->win; 0->lose):0, Score:18.0, timesteps:622
449 Result (1->win; 0->lose):0, Score:6.0, timesteps:413
450 Result (1->win; 0->lose):0, Score:26.0, timesteps:669
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:460
452 Result (1->win; 0->lose):0, Score:36.0, timesteps:942
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:829
454 Result (1->win; 0->lose):0, Score:18.0, timesteps:596
455 Result (1->win; 0->lose):0, Score:16.0, timesteps:452
456 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
457 Result (1->win; 0->lose):0, Score:12.0, timesteps:387
458 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
459 Result (1->win; 0->lose):0, Score:30.0, timesteps:674
460 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:24.0, timesteps:375
462 Result (1->win; 0->lose):0, Score:14.0, timesteps:558
463 Result (1->win; 0->lose):0, Score:30.0, timesteps:893
464 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
465 Result (1->win; 0->lose):0, Score:30.0, timesteps:371
466 Result (1->win; 0->lose):0, Score:24.0, timesteps:380
467 Result (1->win; 0->lose):0, Score:12.0, timesteps:957
468 Result (1->win; 0->lose):0, Score:10.0, timesteps:364
469 Result (1->win; 0->lose):0, Score:26.0, timesteps:734
470 Result (1->win; 0->lose):0, Score:20.0, timesteps:544
471 Result (1->win; 0->lose):0, Score:30.0, timesteps:864
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:670
473 Result (1->win; 0->lose):0, Score:28.0, timesteps:594
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:583
475 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:30.0, timesteps:437
477 Result (1->win; 0->lose):0, Score:22.0, timesteps:634
478 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
479 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:499
481 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
482 Result (1->win; 0->lose):0, Score:30.0, timesteps:427
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:419
484 Result (1->win; 0->lose):0, Score:16.0, timesteps:886
485 Result (1->win; 0->lose):0, Score:12.0, timesteps:425
486 Result (1->win; 0->lose):0, Score:20.0, timesteps:325
487 Result (1->win; 0->lose):0, Score:12.0, timesteps:265
488 Result (1->win; 0->lose):0, Score:24.0, timesteps:404
489 Result (1->win; 0->lose):0, Score:32.0, timesteps:565
490 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:356
492 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:18.0, timesteps:512
498 Result (1->win; 0->lose):0, Score:26.0, timesteps:390
499 Result (1->win; 0->lose):0, Score:20.0, timesteps:547
500 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:30.0, timesteps:499
502 Result (1->win; 0->lose):0, Score:8.0, timesteps:377
503 Result (1->win; 0->lose):0, Score:30.0, timesteps:662
504 Result (1->win; 0->lose):0, Score:12.0, timesteps:591
505 Result (1->win; 0->lose):0, Score:16.0, timesteps:320
506 Result (1->win; 0->lose):0, Score:32.0, timesteps:724
507 Result (1->win; 0->lose):0, Score:28.0, timesteps:798
508 Result (1->win; 0->lose):0, Score:30.0, timesteps:362
509 Result (1->win; 0->lose):0, Score:16.0, timesteps:442
510 Result (1->win; 0->lose):0, Score:28.0, timesteps:337
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:434
512 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:30.0, timesteps:315
514 Result (1->win; 0->lose):0, Score:20.0, timesteps:377
515 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:18.0, timesteps:569
517 Result (1->win; 0->lose):0, Score:30.0, timesteps:784
518 Result (1->win; 0->lose):0, Score:28.0, timesteps:600
519 Result (1->win; 0->lose):0, Score:20.0, timesteps:477
520 Result (1->win; 0->lose):0, Score:24.0, timesteps:390
521 Result (1->win; 0->lose):0, Score:26.0, timesteps:830
522 Result (1->win; 0->lose):0, Score:28.0, timesteps:550
523 Result (1->win; 0->lose):0, Score:16.0, timesteps:740
524 Result (1->win; 0->lose):0, Score:12.0, timesteps:677
525 Result (1->win; 0->lose):0, Score:6.0, timesteps:365
526 Result (1->win; 0->lose):0, Score:14.0, timesteps:404
527 Result (1->win; 0->lose):0, Score:28.0, timesteps:578
528 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
529 Result (1->win; 0->lose):0, Score:22.0, timesteps:482
530 Result (1->win; 0->lose):0, Score:14.0, timesteps:422
531 Result (1->win; 0->lose):0, Score:16.0, timesteps:431
532 Result (1->win; 0->lose):0, Score:20.0, timesteps:526
533 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
534 Result (1->win; 0->lose):0, Score:16.0, timesteps:375
535 Result (1->win; 0->lose):0, Score:32.0, timesteps:677
536 Result (1->win; 0->lose):0, Score:30.0, timesteps:910
537 Result (1->win; 0->lose):0, Score:30.0, timesteps:924
538 Result (1->win; 0->lose):0, Score:18.0, timesteps:426
539 Result (1->win; 0->lose):0, Score:18.0, timesteps:357
540 Result (1->win; 0->lose):0, Score:36.0, timesteps:832
541 Result (1->win; 0->lose):0, Score:20.0, timesteps:800
542 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
543 Result (1->win; 0->lose):0, Score:26.0, timesteps:878
544 Result (1->win; 0->lose):0, Score:14.0, timesteps:500
545 Result (1->win; 0->lose):0, Score:24.0, timesteps:443
546 Result (1->win; 0->lose):0, Score:12.0, timesteps:487
547 Result (1->win; 0->lose):0, Score:16.0, timesteps:362
548 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:42.0, timesteps:830
551 Result (1->win; 0->lose):0, Score:14.0, timesteps:366
552 Result (1->win; 0->lose):0, Score:14.0, timesteps:431
553 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:24.0, timesteps:863
555 Result (1->win; 0->lose):0, Score:10.0, timesteps:576
556 Result (1->win; 0->lose):0, Score:4.0, timesteps:357
557 Result (1->win; 0->lose):0, Score:8.0, timesteps:524
558 Result (1->win; 0->lose):0, Score:26.0, timesteps:238
559 Result (1->win; 0->lose):0, Score:28.0, timesteps:543
560 Result (1->win; 0->lose):0, Score:38.0, timesteps:804
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:689
562 Result (1->win; 0->lose):0, Score:16.0, timesteps:679
563 Result (1->win; 0->lose):0, Score:18.0, timesteps:848
564 Result (1->win; 0->lose):0, Score:46.0, timesteps:962
565 Result (1->win; 0->lose):0, Score:22.0, timesteps:712
566 Result (1->win; 0->lose):0, Score:10.0, timesteps:331
567 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
568 Result (1->win; 0->lose):0, Score:18.0, timesteps:470
569 Result (1->win; 0->lose):0, Score:14.0, timesteps:946
570 Result (1->win; 0->lose):0, Score:32.0, timesteps:991
571 Result (1->win; 0->lose):0, Score:30.0, timesteps:454
572 Result (1->win; 0->lose):0, Score:36.0, timesteps:791
573 Result (1->win; 0->lose):0, Score:20.0, timesteps:512
574 Result (1->win; 0->lose):0, Score:20.0, timesteps:518
575 Result (1->win; 0->lose):0, Score:20.0, timesteps:595
576 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:20.0, timesteps:310
578 Result (1->win; 0->lose):0, Score:34.0, timesteps:784
579 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
580 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:32.0, timesteps:684
582 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:22.0, timesteps:689
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:315
585 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:14.0, timesteps:584
587 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:26.0, timesteps:415
589 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
590 Result (1->win; 0->lose):0, Score:20.0, timesteps:516
591 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:18.0, timesteps:654
593 Result (1->win; 0->lose):0, Score:12.0, timesteps:533
594 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
595 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:12.0, timesteps:702
597 Result (1->win; 0->lose):0, Score:16.0, timesteps:522
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:491
601 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
602 Result (1->win; 0->lose):0, Score:46.0, timesteps:982
603 Result (1->win; 0->lose):0, Score:24.0, timesteps:803
604 Result (1->win; 0->lose):0, Score:6.0, timesteps:280
605 Result (1->win; 0->lose):0, Score:14.0, timesteps:530
606 Result (1->win; 0->lose):0, Score:8.0, timesteps:456
607 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
608 Result (1->win; 0->lose):0, Score:44.0, timesteps:539
609 Result (1->win; 0->lose):0, Score:26.0, timesteps:483
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:724
611 Result (1->win; 0->lose):0, Score:14.0, timesteps:495
612 Result (1->win; 0->lose):0, Score:8.0, timesteps:601
613 Result (1->win; 0->lose):0, Score:28.0, timesteps:933
614 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:24.0, timesteps:527
616 Result (1->win; 0->lose):0, Score:26.0, timesteps:987
617 Result (1->win; 0->lose):0, Score:22.0, timesteps:430
618 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:18.0, timesteps:541
621 Result (1->win; 0->lose):0, Score:10.0, timesteps:690
622 Result (1->win; 0->lose):0, Score:18.0, timesteps:529
623 Result (1->win; 0->lose):0, Score:10.0, timesteps:426
624 Result (1->win; 0->lose):0, Score:10.0, timesteps:429
625 Result (1->win; 0->lose):0, Score:32.0, timesteps:625
626 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
627 Result (1->win; 0->lose):0, Score:36.0, timesteps:582
628 Result (1->win; 0->lose):0, Score:24.0, timesteps:751
629 Result (1->win; 0->lose):0, Score:40.0, timesteps:736
630 Result (1->win; 0->lose):0, Score:26.0, timesteps:555
631 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:26.0, timesteps:744
633 Result (1->win; 0->lose):0, Score:8.0, timesteps:337
634 Result (1->win; 0->lose):0, Score:26.0, timesteps:689
635 Result (1->win; 0->lose):0, Score:16.0, timesteps:535
636 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
637 Result (1->win; 0->lose):0, Score:36.0, timesteps:796
638 Result (1->win; 0->lose):0, Score:28.0, timesteps:543
639 Result (1->win; 0->lose):0, Score:16.0, timesteps:466
640 Result (1->win; 0->lose):0, Score:12.0, timesteps:593
641 Result (1->win; 0->lose):0, Score:18.0, timesteps:491
642 Result (1->win; 0->lose):0, Score:22.0, timesteps:389
643 Result (1->win; 0->lose):0, Score:18.0, timesteps:430
644 Result (1->win; 0->lose):0, Score:16.0, timesteps:547
645 Result (1->win; 0->lose):0, Score:22.0, timesteps:554
646 Result (1->win; 0->lose):0, Score:38.0, timesteps:823
647 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
648 Result (1->win; 0->lose):0, Score:24.0, timesteps:539
649 Result (1->win; 0->lose):0, Score:36.0, timesteps:768
650 Result (1->win; 0->lose):0, Score:6.0, timesteps:338
651 Result (1->win; 0->lose):0, Score:30.0, timesteps:457
652 Result (1->win; 0->lose):0, Score:20.0, timesteps:432
653 Result (1->win; 0->lose):0, Score:16.0, timesteps:411
654 Result (1->win; 0->lose):0, Score:20.0, timesteps:398
655 Result (1->win; 0->lose):0, Score:8.0, timesteps:418
656 Result (1->win; 0->lose):0, Score:24.0, timesteps:390
657 Result (1->win; 0->lose):0, Score:32.0, timesteps:596
658 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:30.0, timesteps:327
660 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
662 Result (1->win; 0->lose):0, Score:28.0, timesteps:527
663 Result (1->win; 0->lose):0, Score:8.0, timesteps:376
664 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:34.0, timesteps:629
666 Result (1->win; 0->lose):0, Score:30.0, timesteps:639
667 Result (1->win; 0->lose):0, Score:32.0, timesteps:596
668 Result (1->win; 0->lose):0, Score:14.0, timesteps:565
669 Result (1->win; 0->lose):0, Score:12.0, timesteps:495
670 Result (1->win; 0->lose):0, Score:14.0, timesteps:404
671 Result (1->win; 0->lose):0, Score:28.0, timesteps:506
672 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:22.0, timesteps:409
675 Result (1->win; 0->lose):0, Score:8.0, timesteps:694
676 Result (1->win; 0->lose):0, Score:18.0, timesteps:322
677 Result (1->win; 0->lose):0, Score:22.0, timesteps:773
678 Result (1->win; 0->lose):0, Score:8.0, timesteps:792
679 Result (1->win; 0->lose):0, Score:26.0, timesteps:432
680 Result (1->win; 0->lose):0, Score:18.0, timesteps:554
681 Result (1->win; 0->lose):0, Score:16.0, timesteps:664
682 Result (1->win; 0->lose):0, Score:30.0, timesteps:515
683 Result (1->win; 0->lose):0, Score:12.0, timesteps:759
684 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
685 Result (1->win; 0->lose):0, Score:26.0, timesteps:574
686 Result (1->win; 0->lose):0, Score:18.0, timesteps:493
687 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:14.0, timesteps:686
689 Result (1->win; 0->lose):0, Score:34.0, timesteps:662
690 Result (1->win; 0->lose):0, Score:26.0, timesteps:563
691 Result (1->win; 0->lose):0, Score:20.0, timesteps:788
692 Result (1->win; 0->lose):0, Score:28.0, timesteps:650
693 Result (1->win; 0->lose):0, Score:24.0, timesteps:464
694 Result (1->win; 0->lose):0, Score:4.0, timesteps:868
695 Result (1->win; 0->lose):0, Score:14.0, timesteps:487
696 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
698 Result (1->win; 0->lose):0, Score:26.0, timesteps:358
699 Result (1->win; 0->lose):0, Score:28.0, timesteps:493
700 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:4.0, timesteps:376
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:919
703 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:40.0, timesteps:998
705 Result (1->win; 0->lose):0, Score:28.0, timesteps:529
706 Result (1->win; 0->lose):0, Score:40.0, timesteps:924
707 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:28.0, timesteps:352
709 Result (1->win; 0->lose):0, Score:12.0, timesteps:509
710 Result (1->win; 0->lose):0, Score:8.0, timesteps:361
711 Result (1->win; 0->lose):0, Score:34.0, timesteps:500
712 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:8.0, timesteps:420
714 Result (1->win; 0->lose):0, Score:18.0, timesteps:349
715 Result (1->win; 0->lose):0, Score:26.0, timesteps:516
716 Result (1->win; 0->lose):0, Score:24.0, timesteps:924
717 Result (1->win; 0->lose):0, Score:20.0, timesteps:519
718 Result (1->win; 0->lose):0, Score:24.0, timesteps:455
719 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:20.0, timesteps:614
721 Result (1->win; 0->lose):0, Score:10.0, timesteps:407
722 Result (1->win; 0->lose):0, Score:4.0, timesteps:342
723 Result (1->win; 0->lose):0, Score:36.0, timesteps:970
724 Result (1->win; 0->lose):0, Score:12.0, timesteps:440
725 Result (1->win; 0->lose):0, Score:10.0, timesteps:449
726 Result (1->win; 0->lose):0, Score:18.0, timesteps:415
727 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:12.0, timesteps:734
730 Result (1->win; 0->lose):0, Score:28.0, timesteps:709
731 Result (1->win; 0->lose):0, Score:34.0, timesteps:532
732 Result (1->win; 0->lose):0, Score:18.0, timesteps:801
733 Result (1->win; 0->lose):0, Score:34.0, timesteps:641
734 Result (1->win; 0->lose):0, Score:36.0, timesteps:746
735 Result (1->win; 0->lose):0, Score:28.0, timesteps:412
736 Result (1->win; 0->lose):0, Score:10.0, timesteps:546
737 Result (1->win; 0->lose):0, Score:6.0, timesteps:548
738 Result (1->win; 0->lose):0, Score:30.0, timesteps:405
739 Result (1->win; 0->lose):0, Score:20.0, timesteps:512
740 Result (1->win; 0->lose):0, Score:16.0, timesteps:708
741 Result (1->win; 0->lose):0, Score:18.0, timesteps:866
742 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:318
745 Result (1->win; 0->lose):0, Score:2.0, timesteps:448
746 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:10.0, timesteps:912
748 Result (1->win; 0->lose):0, Score:32.0, timesteps:668
749 Result (1->win; 0->lose):0, Score:12.0, timesteps:603
750 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
752 Result (1->win; 0->lose):0, Score:8.0, timesteps:445
753 Result (1->win; 0->lose):0, Score:12.0, timesteps:439
754 Result (1->win; 0->lose):0, Score:26.0, timesteps:745
755 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:32.0, timesteps:702
758 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:24.0, timesteps:667
760 Result (1->win; 0->lose):0, Score:18.0, timesteps:405
761 Result (1->win; 0->lose):0, Score:24.0, timesteps:807
762 Result (1->win; 0->lose):0, Score:26.0, timesteps:779
763 Result (1->win; 0->lose):0, Score:6.0, timesteps:653
764 Result (1->win; 0->lose):0, Score:12.0, timesteps:487
765 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
766 Result (1->win; 0->lose):0, Score:10.0, timesteps:963
767 Result (1->win; 0->lose):0, Score:12.0, timesteps:240
768 Result (1->win; 0->lose):0, Score:24.0, timesteps:367
769 Result (1->win; 0->lose):0, Score:26.0, timesteps:615
770 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:28.0, timesteps:343
772 Result (1->win; 0->lose):0, Score:22.0, timesteps:471
773 Result (1->win; 0->lose):0, Score:32.0, timesteps:479
774 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
775 Result (1->win; 0->lose):0, Score:40.0, timesteps:849
776 Result (1->win; 0->lose):0, Score:26.0, timesteps:675
777 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
780 Result (1->win; 0->lose):0, Score:24.0, timesteps:780
781 Result (1->win; 0->lose):0, Score:12.0, timesteps:418
782 Result (1->win; 0->lose):0, Score:26.0, timesteps:553
783 Result (1->win; 0->lose):0, Score:12.0, timesteps:378
784 Result (1->win; 0->lose):0, Score:18.0, timesteps:473
785 Result (1->win; 0->lose):0, Score:14.0, timesteps:632
786 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
787 Result (1->win; 0->lose):0, Score:28.0, timesteps:461
788 Result (1->win; 0->lose):0, Score:26.0, timesteps:780
789 Result (1->win; 0->lose):0, Score:20.0, timesteps:420
790 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
791 Result (1->win; 0->lose):0, Score:24.0, timesteps:978
792 Result (1->win; 0->lose):0, Score:24.0, timesteps:449
793 Result (1->win; 0->lose):0, Score:22.0, timesteps:567
794 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
795 Result (1->win; 0->lose):0, Score:30.0, timesteps:898
796 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:26.0, timesteps:486
798 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
799 Result (1->win; 0->lose):0, Score:30.0, timesteps:307
800 Result (1->win; 0->lose):0, Score:20.0, timesteps:536
801 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:32.0, timesteps:714
803 Result (1->win; 0->lose):0, Score:38.0, timesteps:951
804 Result (1->win; 0->lose):0, Score:28.0, timesteps:821
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:303
806 Result (1->win; 0->lose):0, Score:12.0, timesteps:620
807 Result (1->win; 0->lose):0, Score:32.0, timesteps:635
808 Result (1->win; 0->lose):0, Score:28.0, timesteps:410
809 Result (1->win; 0->lose):0, Score:14.0, timesteps:408
810 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:26.0, timesteps:530
812 Result (1->win; 0->lose):0, Score:22.0, timesteps:260
813 Result (1->win; 0->lose):0, Score:44.0, timesteps:999
814 Result (1->win; 0->lose):0, Score:24.0, timesteps:720
815 Result (1->win; 0->lose):0, Score:28.0, timesteps:386
816 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
817 Result (1->win; 0->lose):0, Score:28.0, timesteps:448
818 Result (1->win; 0->lose):0, Score:12.0, timesteps:371
819 Result (1->win; 0->lose):0, Score:16.0, timesteps:466
820 Result (1->win; 0->lose):0, Score:16.0, timesteps:578
821 Result (1->win; 0->lose):0, Score:28.0, timesteps:596
822 Result (1->win; 0->lose):0, Score:20.0, timesteps:681
823 Result (1->win; 0->lose):0, Score:16.0, timesteps:880
824 Result (1->win; 0->lose):0, Score:34.0, timesteps:540
825 Result (1->win; 0->lose):0, Score:28.0, timesteps:619
826 Result (1->win; 0->lose):0, Score:16.0, timesteps:880
827 Result (1->win; 0->lose):0, Score:20.0, timesteps:638
828 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
830 Result (1->win; 0->lose):0, Score:30.0, timesteps:903
831 Result (1->win; 0->lose):0, Score:34.0, timesteps:815
832 Result (1->win; 0->lose):0, Score:26.0, timesteps:822
833 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:36.0, timesteps:472
835 Result (1->win; 0->lose):0, Score:28.0, timesteps:697
836 Result (1->win; 0->lose):0, Score:28.0, timesteps:499
837 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:26.0, timesteps:767
839 Result (1->win; 0->lose):0, Score:24.0, timesteps:541
840 Result (1->win; 0->lose):0, Score:12.0, timesteps:457
841 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
842 Result (1->win; 0->lose):0, Score:24.0, timesteps:367
843 Result (1->win; 0->lose):0, Score:28.0, timesteps:691
844 Result (1->win; 0->lose):0, Score:22.0, timesteps:327
845 Result (1->win; 0->lose):0, Score:12.0, timesteps:339
846 Result (1->win; 0->lose):0, Score:12.0, timesteps:583
847 Result (1->win; 0->lose):0, Score:20.0, timesteps:451
848 Result (1->win; 0->lose):0, Score:20.0, timesteps:711
849 Result (1->win; 0->lose):0, Score:28.0, timesteps:594
850 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
852 Result (1->win; 0->lose):0, Score:26.0, timesteps:295
853 Result (1->win; 0->lose):0, Score:14.0, timesteps:379
854 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:14.0, timesteps:434
856 Result (1->win; 0->lose):0, Score:32.0, timesteps:669
857 Result (1->win; 0->lose):0, Score:36.0, timesteps:756
858 Result (1->win; 0->lose):0, Score:30.0, timesteps:729
859 Result (1->win; 0->lose):0, Score:12.0, timesteps:579
860 Result (1->win; 0->lose):0, Score:18.0, timesteps:321
861 Result (1->win; 0->lose):0, Score:28.0, timesteps:827
862 Result (1->win; 0->lose):0, Score:18.0, timesteps:347
863 Result (1->win; 0->lose):0, Score:6.0, timesteps:449
864 Result (1->win; 0->lose):0, Score:44.0, timesteps:976
865 Result (1->win; 0->lose):0, Score:20.0, timesteps:522
866 Result (1->win; 0->lose):0, Score:14.0, timesteps:362
867 Result (1->win; 0->lose):0, Score:28.0, timesteps:764
868 Result (1->win; 0->lose):0, Score:18.0, timesteps:606
869 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:6.0, timesteps:443
871 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:24.0, timesteps:668
873 Result (1->win; 0->lose):0, Score:28.0, timesteps:593
874 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:36.0, timesteps:570
876 Result (1->win; 0->lose):0, Score:20.0, timesteps:378
877 Result (1->win; 0->lose):0, Score:20.0, timesteps:680
878 Result (1->win; 0->lose):0, Score:32.0, timesteps:698
879 Result (1->win; 0->lose):0, Score:24.0, timesteps:419
880 Result (1->win; 0->lose):0, Score:12.0, timesteps:413
881 Result (1->win; 0->lose):0, Score:14.0, timesteps:540
882 Result (1->win; 0->lose):0, Score:24.0, timesteps:580
883 Result (1->win; 0->lose):0, Score:20.0, timesteps:827
884 Result (1->win; 0->lose):0, Score:28.0, timesteps:726
885 Result (1->win; 0->lose):0, Score:16.0, timesteps:606
886 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:4.0, timesteps:235
889 Result (1->win; 0->lose):0, Score:24.0, timesteps:568
