 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:731
440 Result (1->win; 0->lose):0, Score:12.0, timesteps:515
441 Result (1->win; 0->lose):0, Score:22.0, timesteps:539
442 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:16.0, timesteps:741
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:16.0, timesteps:921
451 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:12.0, timesteps:343
453 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:578
455 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
456 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:8.0, timesteps:371
459 Result (1->win; 0->lose):0, Score:4.0, timesteps:542
460 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
463 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
467 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
468 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
471 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:10.0, timesteps:655
473 Result (1->win; 0->lose):0, Score:26.0, timesteps:698
474 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
475 Result (1->win; 0->lose):0, Score:38.0, timesteps:643
476 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:549
478 Result (1->win; 0->lose):0, Score:16.0, timesteps:652
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
482 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
486 Result (1->win; 0->lose):0, Score:28.0, timesteps:433
487 Result (1->win; 0->lose):0, Score:4.0, timesteps:459
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:20.0, timesteps:978
492 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:4.0, timesteps:535
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
496 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:490
498 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
502 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:8.0, timesteps:334
505 Result (1->win; 0->lose):0, Score:14.0, timesteps:643
506 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:20.0, timesteps:637
509 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:559
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
513 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:22.0, timesteps:540
515 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:6.0, timesteps:453
519 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:10.0, timesteps:297
524 Result (1->win; 0->lose):0, Score:20.0, timesteps:608
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:478
528 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:12.0, timesteps:313
530 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
531 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:16.0, timesteps:838
533 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:14.0, timesteps:349
535 Result (1->win; 0->lose):0, Score:14.0, timesteps:348
536 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:18.0, timesteps:463
539 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:643
541 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
542 Result (1->win; 0->lose):0, Score:38.0, timesteps:871
543 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:10.0, timesteps:298
546 Result (1->win; 0->lose):0, Score:30.0, timesteps:903
547 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:12.0, timesteps:635
549 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:16.0, timesteps:461
551 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:12.0, timesteps:296
553 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
557 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
558 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
560 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:26.0, timesteps:529
563 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:18.0, timesteps:477
565 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
567 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:28.0, timesteps:625
570 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:26.0, timesteps:742
572 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
574 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:16.0, timesteps:652
578 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
581 Result (1->win; 0->lose):0, Score:20.0, timesteps:869
582 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:584
584 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:18.0, timesteps:583
586 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:978
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:8.0, timesteps:331
590 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
591 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
592 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
593 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
594 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
596 Result (1->win; 0->lose):0, Score:22.0, timesteps:676
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:417
598 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:20.0, timesteps:501
600 Result (1->win; 0->lose):0, Score:12.0, timesteps:485
601 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
604 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
605 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:28.0, timesteps:628
607 Result (1->win; 0->lose):0, Score:14.0, timesteps:641
608 Result (1->win; 0->lose):0, Score:32.0, timesteps:580
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:529
610 Result (1->win; 0->lose):0, Score:28.0, timesteps:612
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:22.0, timesteps:936
613 Result (1->win; 0->lose):0, Score:10.0, timesteps:308
614 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
615 Result (1->win; 0->lose):0, Score:18.0, timesteps:318
616 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:10.0, timesteps:554
618 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:616
621 Result (1->win; 0->lose):0, Score:14.0, timesteps:315
622 Result (1->win; 0->lose):0, Score:14.0, timesteps:396
623 Result (1->win; 0->lose):0, Score:12.0, timesteps:368
624 Result (1->win; 0->lose):0, Score:12.0, timesteps:292
625 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:14.0, timesteps:337
627 Result (1->win; 0->lose):0, Score:12.0, timesteps:282
628 Result (1->win; 0->lose):0, Score:14.0, timesteps:486
629 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
631 
