 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:964
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
445 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
446 Result (1->win; 0->lose):0, Score:28.0, timesteps:972
447 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
448 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:773
451 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:708
458 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
459 Result (1->win; 0->lose):0, Score:20.0, timesteps:761
460 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
462 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
463 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
465 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
467 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:26.0, timesteps:956
472 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
473 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
476 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
479 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
480 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
481 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:26.0, timesteps:927
483 Result (1->win; 0->lose):0, Score:22.0, timesteps:974
484 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
487 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
488 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
489 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:14.0, timesteps:615
491 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
493 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
495 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
497 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
498 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
500 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
501 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
502 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
504 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
505 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:26.0, timesteps:965
507 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
508 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
509 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
510 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
513 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
516 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
517 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
518 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
519 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
520 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
521 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
522 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
523 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
524 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
525 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
526 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
528 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
529 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
530 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:28.0, timesteps:989
532 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
533 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
534 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
535 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
536 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
537 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
539 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
540 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:26.0, timesteps:954
542 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
543 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
545 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
546 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
547 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
548 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
549 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
553 Result (1->win; 0->lose):0, Score:20.0, timesteps:850
554 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
555 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
556 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
557 Result (1->win; 0->lose):0, Score:22.0, timesteps:749
558 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
559 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
560 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:24.0, timesteps:915
563 Result (1->win; 0->lose):0, Score:28.0, timesteps:975
564 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
568 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
569 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
570 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
571 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
572 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
573 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
574 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
577 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
578 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
579 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
580 Result (1->win; 0->lose):0, Score:26.0, timesteps:954
581 Result (1->win; 0->lose):0, Score:24.0, timesteps:862
582 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
583 Result (1->win; 0->lose):0, Score:22.0, timesteps:834
584 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
585 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:697
587 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
588 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:958
590 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
595 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:26.0, timesteps:966
597 Result (1->win; 0->lose):0, Score:26.0, timesteps:971
598 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
599 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:22.0, timesteps:983
601 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:26.0, timesteps:890
603 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:26.0, timesteps:976
606 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
607 
