 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:834
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:484
444 Result (1->win; 0->lose):0, Score:12.0, timesteps:468
445 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
446 Result (1->win; 0->lose):0, Score:22.0, timesteps:633
447 Result (1->win; 0->lose):0, Score:26.0, timesteps:993
448 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:32.0, timesteps:804
450 Result (1->win; 0->lose):0, Score:34.0, timesteps:590
451 Result (1->win; 0->lose):0, Score:22.0, timesteps:533
452 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:22.0, timesteps:547
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:518
456 Result (1->win; 0->lose):0, Score:36.0, timesteps:924
457 Result (1->win; 0->lose):0, Score:38.0, timesteps:324
458 Result (1->win; 0->lose):0, Score:26.0, timesteps:441
459 Result (1->win; 0->lose):0, Score:20.0, timesteps:482
460 Result (1->win; 0->lose):0, Score:26.0, timesteps:802
461 Result (1->win; 0->lose):0, Score:34.0, timesteps:782
462 Result (1->win; 0->lose):0, Score:24.0, timesteps:953
463 Result (1->win; 0->lose):0, Score:26.0, timesteps:881
464 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
466 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
467 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:18.0, timesteps:752
469 Result (1->win; 0->lose):0, Score:20.0, timesteps:588
470 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
471 Result (1->win; 0->lose):0, Score:22.0, timesteps:485
472 Result (1->win; 0->lose):0, Score:42.0, timesteps:914
473 Result (1->win; 0->lose):0, Score:24.0, timesteps:861
474 Result (1->win; 0->lose):0, Score:24.0, timesteps:868
475 Result (1->win; 0->lose):0, Score:28.0, timesteps:404
476 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:20.0, timesteps:605
478 Result (1->win; 0->lose):0, Score:20.0, timesteps:564
479 Result (1->win; 0->lose):0, Score:22.0, timesteps:666
480 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:34.0, timesteps:686
482 Result (1->win; 0->lose):0, Score:30.0, timesteps:521
483 Result (1->win; 0->lose):0, Score:30.0, timesteps:579
484 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:22.0, timesteps:822
486 Result (1->win; 0->lose):0, Score:28.0, timesteps:650
487 Result (1->win; 0->lose):0, Score:8.0, timesteps:447
488 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:36.0, timesteps:335
490 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:26.0, timesteps:413
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:24.0, timesteps:683
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:616
496 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:6.0, timesteps:488
498 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
501 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:30.0, timesteps:620
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:320
505 Result (1->win; 0->lose):0, Score:34.0, timesteps:631
506 Result (1->win; 0->lose):0, Score:36.0, timesteps:482
507 Result (1->win; 0->lose):0, Score:34.0, timesteps:608
508 Result (1->win; 0->lose):0, Score:38.0, timesteps:952
509 Result (1->win; 0->lose):0, Score:30.0, timesteps:994
510 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:12.0, timesteps:448
512 Result (1->win; 0->lose):0, Score:26.0, timesteps:626
513 Result (1->win; 0->lose):0, Score:34.0, timesteps:586
514 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
515 Result (1->win; 0->lose):0, Score:22.0, timesteps:914
516 Result (1->win; 0->lose):0, Score:30.0, timesteps:475
517 Result (1->win; 0->lose):0, Score:26.0, timesteps:993
518 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
519 Result (1->win; 0->lose):0, Score:28.0, timesteps:525
520 Result (1->win; 0->lose):0, Score:18.0, timesteps:402
521 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:34.0, timesteps:436
524 Result (1->win; 0->lose):0, Score:32.0, timesteps:532
525 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
526 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:34.0, timesteps:420
528 Result (1->win; 0->lose):0, Score:28.0, timesteps:819
529 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:22.0, timesteps:525
531 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
532 Result (1->win; 0->lose):0, Score:22.0, timesteps:711
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:654
534 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:22.0, timesteps:496
536 Result (1->win; 0->lose):0, Score:18.0, timesteps:764
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:634
538 Result (1->win; 0->lose):0, Score:38.0, timesteps:704
539 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
540 Result (1->win; 0->lose):0, Score:34.0, timesteps:845
541 Result (1->win; 0->lose):0, Score:42.0, timesteps:548
542 Result (1->win; 0->lose):0, Score:10.0, timesteps:921
543 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:22.0, timesteps:533
545 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:24.0, timesteps:467
547 Result (1->win; 0->lose):0, Score:18.0, timesteps:700
548 Result (1->win; 0->lose):0, Score:36.0, timesteps:633
549 Result (1->win; 0->lose):0, Score:18.0, timesteps:886
550 Result (1->win; 0->lose):0, Score:16.0, timesteps:803
551 Result (1->win; 0->lose):0, Score:28.0, timesteps:622
552 Result (1->win; 0->lose):0, Score:10.0, timesteps:494
553 Result (1->win; 0->lose):0, Score:24.0, timesteps:741
554 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:22.0, timesteps:529
556 Result (1->win; 0->lose):0, Score:22.0, timesteps:433
557 Result (1->win; 0->lose):0, Score:32.0, timesteps:532
558 Result (1->win; 0->lose):0, Score:34.0, timesteps:426
559 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
560 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:28.0, timesteps:392
562 Result (1->win; 0->lose):0, Score:26.0, timesteps:646
563 Result (1->win; 0->lose):0, Score:22.0, timesteps:414
564 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:16.0, timesteps:416
566 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:28.0, timesteps:540
568 Result (1->win; 0->lose):0, Score:6.0, timesteps:417
569 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
570 Result (1->win; 0->lose):0, Score:28.0, timesteps:500
571 Result (1->win; 0->lose):0, Score:12.0, timesteps:486
572 Result (1->win; 0->lose):0, Score:40.0, timesteps:861
573 Result (1->win; 0->lose):0, Score:24.0, timesteps:767
574 Result (1->win; 0->lose):0, Score:38.0, timesteps:496
575 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:24.0, timesteps:510
577 Result (1->win; 0->lose):0, Score:24.0, timesteps:697
578 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:38.0, timesteps:625
580 Result (1->win; 0->lose):0, Score:26.0, timesteps:514
581 Result (1->win; 0->lose):0, Score:16.0, timesteps:557
582 Result (1->win; 0->lose):0, Score:32.0, timesteps:482
583 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:28.0, timesteps:669
585 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
587 Result (1->win; 0->lose):0, Score:34.0, timesteps:664
588 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:40.0, timesteps:372
590 Result (1->win; 0->lose):0, Score:38.0, timesteps:964
591 Result (1->win; 0->lose):0, Score:18.0, timesteps:710
592 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:654
594 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:30.0, timesteps:697
596 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:10.0, timesteps:432
598 Result (1->win; 0->lose):0, Score:42.0, timesteps:606
599 Result (1->win; 0->lose):0, Score:24.0, timesteps:685
600 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
602 Result (1->win; 0->lose):0, Score:24.0, timesteps:902
603 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
604 Result (1->win; 0->lose):0, Score:30.0, timesteps:910
605 Result (1->win; 0->lose):0, Score:40.0, timesteps:771
606 Result (1->win; 0->lose):0, Score:18.0, timesteps:504
607 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:10.0, timesteps:453
609 Result (1->win; 0->lose):0, Score:16.0, timesteps:469
610 Result (1->win; 0->lose):0, Score:26.0, timesteps:835
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:500
612 Result (1->win; 0->lose):0, Score:34.0, timesteps:422
613 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
614 Result (1->win; 0->lose):0, Score:32.0, timesteps:465
615 Result (1->win; 0->lose):0, Score:38.0, timesteps:983
616 Result (1->win; 0->lose):0, Score:40.0, timesteps:535
617 Result (1->win; 0->lose):0, Score:34.0, timesteps:339
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
619 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
620 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:26.0, timesteps:855
622 Result (1->win; 0->lose):0, Score:24.0, timesteps:591
623 Result (1->win; 0->lose):0, Score:26.0, timesteps:481
624 Result (1->win; 0->lose):0, Score:32.0, timesteps:527
625 Result (1->win; 0->lose):0, Score:36.0, timesteps:398
626 Result (1->win; 0->lose):0, Score:22.0, timesteps:288
627 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
629 Result (1->win; 0->lose):0, Score:34.0, timesteps:284
630 Result (1->win; 0->lose):0, Score:22.0, timesteps:586
631 Result (1->win; 0->lose):0, Score:26.0, timesteps:713
632 Result (1->win; 0->lose):0, Score:10.0, timesteps:439
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:569
634 Result (1->win; 0->lose):0, Score:36.0, timesteps:394
635 Result (1->win; 0->lose):0, Score:22.0, timesteps:827
636 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:36.0, timesteps:662
639 Result (1->win; 0->lose):0, Score:36.0, timesteps:445
640 Result (1->win; 0->lose):0, Score:26.0, timesteps:517
641 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:20.0, timesteps:636
644 Result (1->win; 0->lose):0, Score:14.0, timesteps:443
645 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:22.0, timesteps:288
649 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:32.0, timesteps:895
651 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:38.0, timesteps:807
653 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
654 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:34.0, timesteps:819
656 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
658 Result (1->win; 0->lose):0, Score:28.0, timesteps:654
659 Result (1->win; 0->lose):0, Score:6.0, timesteps:488
660 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
661 Result (1->win; 0->lose):0, Score:34.0, timesteps:535
662 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
663 Result (1->win; 0->lose):0, Score:22.0, timesteps:479
664 Result (1->win; 0->lose):0, Score:22.0, timesteps:598
665 Result (1->win; 0->lose):0, Score:40.0, timesteps:913
666 Result (1->win; 0->lose):0, Score:38.0, timesteps:484
667 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:38.0, timesteps:489
669 Result (1->win; 0->lose):0, Score:38.0, timesteps:520
670 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
671 Result (1->win; 0->lose):0, Score:34.0, timesteps:528
672 Result (1->win; 0->lose):0, Score:20.0, timesteps:454
673 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:26.0, timesteps:855
675 Result (1->win; 0->lose):0, Score:28.0, timesteps:659
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:622
677 Result (1->win; 0->lose):0, Score:14.0, timesteps:802
678 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
680 Result (1->win; 0->lose):0, Score:36.0, timesteps:497
681 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
682 Result (1->win; 0->lose):0, Score:30.0, timesteps:935
683 Result (1->win; 0->lose):0, Score:16.0, timesteps:423
684 Result (1->win; 0->lose):0, Score:28.0, timesteps:372
685 Result (1->win; 0->lose):0, Score:32.0, timesteps:480
686 Result (1->win; 0->lose):0, Score:36.0, timesteps:786
687 Result (1->win; 0->lose):0, Score:24.0, timesteps:798
688 Result (1->win; 0->lose):0, Score:20.0, timesteps:576
689 Result (1->win; 0->lose):0, Score:22.0, timesteps:649
690 Result (1->win; 0->lose):0, Score:26.0, timesteps:806
691 Result (1->win; 0->lose):0, Score:38.0, timesteps:760
692 Result (1->win; 0->lose):0, Score:34.0, timesteps:604
693 Result (1->win; 0->lose):0, Score:38.0, timesteps:844
694 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:26.0, timesteps:471
696 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:44.0, timesteps:885
700 Result (1->win; 0->lose):0, Score:40.0, timesteps:576
701 Result (1->win; 0->lose):0, Score:32.0, timesteps:663
702 Result (1->win; 0->lose):0, Score:26.0, timesteps:999
703 Result (1->win; 0->lose):0, Score:24.0, timesteps:683
704 Result (1->win; 0->lose):0, Score:24.0, timesteps:511
705 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:24.0, timesteps:522
707 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
708 Result (1->win; 0->lose):0, Score:38.0, timesteps:492
709 Result (1->win; 0->lose):0, Score:26.0, timesteps:519
710 Result (1->win; 0->lose):0, Score:28.0, timesteps:971
711 Result (1->win; 0->lose):0, Score:32.0, timesteps:581
712 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
714 Result (1->win; 0->lose):0, Score:34.0, timesteps:586
715 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
716 Result (1->win; 0->lose):0, Score:36.0, timesteps:515
717 Result (1->win; 0->lose):0, Score:34.0, timesteps:484
718 Result (1->win; 0->lose):0, Score:20.0, timesteps:576
719 Result (1->win; 0->lose):0, Score:36.0, timesteps:449
720 Result (1->win; 0->lose):0, Score:18.0, timesteps:621
721 Result (1->win; 0->lose):0, Score:16.0, timesteps:699
722 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:24.0, timesteps:625
724 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:28.0, timesteps:850
726 Result (1->win; 0->lose):0, Score:24.0, timesteps:720
727 Result (1->win; 0->lose):0, Score:26.0, timesteps:535
728 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:6.0, timesteps:417
730 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:22.0, timesteps:288
732 Result (1->win; 0->lose):0, Score:18.0, timesteps:986
733 Result (1->win; 0->lose):0, Score:38.0, timesteps:903
734 Result (1->win; 0->lose):0, Score:38.0, timesteps:786
735 Result (1->win; 0->lose):0, Score:20.0, timesteps:645
736 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:24.0, timesteps:768
738 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
739 Result (1->win; 0->lose):0, Score:24.0, timesteps:626
740 Result (1->win; 0->lose):0, Score:24.0, timesteps:757
741 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
743 Result (1->win; 0->lose):0, Score:40.0, timesteps:923
744 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
745 Result (1->win; 0->lose):0, Score:26.0, timesteps:654
746 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
747 Result (1->win; 0->lose):0, Score:10.0, timesteps:800
748 Result (1->win; 0->lose):0, Score:40.0, timesteps:761
749 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:28.0, timesteps:566
751 Result (1->win; 0->lose):0, Score:36.0, timesteps:626
752 Result (1->win; 0->lose):0, Score:28.0, timesteps:522
753 Result (1->win; 0->lose):0, Score:24.0, timesteps:486
754 Result (1->win; 0->lose):0, Score:26.0, timesteps:720
755 Result (1->win; 0->lose):0, Score:18.0, timesteps:512
756 Result (1->win; 0->lose):0, Score:32.0, timesteps:395
757 Result (1->win; 0->lose):0, Score:24.0, timesteps:821
758 Result (1->win; 0->lose):0, Score:18.0, timesteps:650
759 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
761 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:40.0, timesteps:822
763 Result (1->win; 0->lose):0, Score:26.0, timesteps:656
764 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
765 Result (1->win; 0->lose):0, Score:26.0, timesteps:945
766 Result (1->win; 0->lose):0, Score:18.0, timesteps:451
767 Result (1->win; 0->lose):0, Score:36.0, timesteps:442
768 Result (1->win; 0->lose):0, Score:24.0, timesteps:741
769 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
770 Result (1->win; 0->lose):0, Score:36.0, timesteps:649
771 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
772 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
773 Result (1->win; 0->lose):0, Score:24.0, timesteps:673
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:432
775 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:18.0, timesteps:636
777 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:38.0, timesteps:541
780 Result (1->win; 0->lose):0, Score:34.0, timesteps:675
781 Result (1->win; 0->lose):0, Score:34.0, timesteps:516
782 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:20.0, timesteps:999
784 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
785 Result (1->win; 0->lose):0, Score:40.0, timesteps:970
786 Result (1->win; 0->lose):0, Score:34.0, timesteps:819
787 Result (1->win; 0->lose):0, Score:22.0, timesteps:652
788 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
789 Result (1->win; 0->lose):0, Score:22.0, timesteps:740
790 Result (1->win; 0->lose):0, Score:30.0, timesteps:430
791 Result (1->win; 0->lose):0, Score:32.0, timesteps:476
792 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
794 Result (1->win; 0->lose):0, Score:10.0, timesteps:439
795 Result (1->win; 0->lose):0, Score:36.0, timesteps:401
796 Result (1->win; 0->lose):0, Score:32.0, timesteps:532
797 Result (1->win; 0->lose):0, Score:36.0, timesteps:578
798 Result (1->win; 0->lose):0, Score:36.0, timesteps:638
799 Result (1->win; 0->lose):0, Score:16.0, timesteps:795
800 Result (1->win; 0->lose):0, Score:28.0, timesteps:484
801 Result (1->win; 0->lose):0, Score:14.0, timesteps:676
802 Result (1->win; 0->lose):0, Score:32.0, timesteps:400
803 Result (1->win; 0->lose):0, Score:36.0, timesteps:638
804 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
805 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:24.0, timesteps:433
807 Result (1->win; 0->lose):0, Score:40.0, timesteps:837
808 Result (1->win; 0->lose):0, Score:32.0, timesteps:567
809 Result (1->win; 0->lose):0, Score:22.0, timesteps:428
810 Result (1->win; 0->lose):0, Score:16.0, timesteps:837
811 Result (1->win; 0->lose):0, Score:16.0, timesteps:474
812 Result (1->win; 0->lose):0, Score:36.0, timesteps:494
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
814 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
815 Result (1->win; 0->lose):0, Score:24.0, timesteps:462
816 Result (1->win; 0->lose):0, Score:22.0, timesteps:788
817 Result (1->win; 0->lose):0, Score:24.0, timesteps:408
818 Result (1->win; 0->lose):0, Score:26.0, timesteps:969
819 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:22.0, timesteps:522
821 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:32.0, timesteps:628
824 Result (1->win; 0->lose):0, Score:14.0, timesteps:551
825 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:26.0, timesteps:708
827 Result (1->win; 0->lose):0, Score:36.0, timesteps:644
828 Result (1->win; 0->lose):0, Score:28.0, timesteps:418
829 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
830 Result (1->win; 0->lose):0, Score:22.0, timesteps:654
831 Result (1->win; 0->lose):0, Score:32.0, timesteps:434
832 Result (1->win; 0->lose):0, Score:32.0, timesteps:478
833 Result (1->win; 0->lose):0, Score:36.0, timesteps:343
834 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
835 Result (1->win; 0->lose):0, Score:34.0, timesteps:717
836 Result (1->win; 0->lose):0, Score:22.0, timesteps:467
837 Result (1->win; 0->lose):0, Score:30.0, timesteps:566
838 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:30.0, timesteps:638
840 Result (1->win; 0->lose):0, Score:34.0, timesteps:676
841 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
843 Result (1->win; 0->lose):0, Score:18.0, timesteps:535
844 Result (1->win; 0->lose):0, Score:32.0, timesteps:563
845 Result (1->win; 0->lose):0, Score:36.0, timesteps:637
846 Result (1->win; 0->lose):0, Score:38.0, timesteps:321
847 Result (1->win; 0->lose):0, Score:30.0, timesteps:991
848 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:38.0, timesteps:699
850 Result (1->win; 0->lose):0, Score:22.0, timesteps:525
851 Result (1->win; 0->lose):0, Score:18.0, timesteps:461
852 Result (1->win; 0->lose):0, Score:34.0, timesteps:487
853 Result (1->win; 0->lose):0, Score:22.0, timesteps:759
854 Result (1->win; 0->lose):0, Score:8.0, timesteps:432
855 Result (1->win; 0->lose):0, Score:28.0, timesteps:608
856 Result (1->win; 0->lose):0, Score:24.0, timesteps:596
857 Result (1->win; 0->lose):0, Score:26.0, timesteps:654
858 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
859 Result (1->win; 0->lose):0, Score:26.0, timesteps:663
860 Result (1->win; 0->lose):0, Score:14.0, timesteps:988
861 Result (1->win; 0->lose):0, Score:36.0, timesteps:356
862 Result (1->win; 0->lose):0, Score:34.0, timesteps:437
863 Result (1->win; 0->lose):0, Score:36.0, timesteps:654
864 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:34.0, timesteps:527
866 Result (1->win; 0->lose):0, Score:18.0, timesteps:392
867 Result (1->win; 0->lose):0, Score:38.0, timesteps:634
868 Result (1->win; 0->lose):0, Score:36.0, timesteps:454
869 Result (1->win; 0->lose):0, Score:40.0, timesteps:710
870 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
872 Result (1->win; 0->lose):0, Score:30.0, timesteps:432
873 Result (1->win; 0->lose):0, Score:24.0, timesteps:882
874 Result (1->win; 0->lose):0, Score:20.0, timesteps:632
875 Result (1->win; 0->lose):0, Score:22.0, timesteps:547
876 Result (1->win; 0->lose):0, Score:38.0, timesteps:548
877 Result (1->win; 0->lose):0, Score:26.0, timesteps:847
878 Result (1->win; 0->lose):0, Score:22.0, timesteps:517
879 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:18.0, timesteps:612
881 Result (1->win; 0->lose):0, Score:34.0, timesteps:754
882 Result (1->win; 0->lose):0, Score:26.0, timesteps:965
883 Result (1->win; 0->lose):0, Score:32.0, timesteps:547
884 Result (1->win; 0->lose):0, Score:10.0, timesteps:491
885 Result (1->win; 0->lose):0, Score:22.0, timesteps:321
886 Result (1->win; 0->lose):0, Score:18.0, timesteps:566
887 Result (1->win; 0->lose):0, Score:22.0, timesteps:290
888 Result (1->win; 0->lose):0, Score:32.0, timesteps:873
