 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
445 Result (1->win; 0->lose):0, Score:10.0, timesteps:349
446 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
447 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
448 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
449 Result (1->win; 0->lose):0, Score:34.0, timesteps:946
450 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
452 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
453 Result (1->win; 0->lose):0, Score:4.0, timesteps:421
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:789
456 Result (1->win; 0->lose):0, Score:24.0, timesteps:538
457 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
458 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
459 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
460 Result (1->win; 0->lose):0, Score:46.0, timesteps:619
461 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
462 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
463 Result (1->win; 0->lose):0, Score:20.0, timesteps:655
464 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:34.0, timesteps:947
466 Result (1->win; 0->lose):0, Score:34.0, timesteps:566
467 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:739
470 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:4.0, timesteps:346
472 Result (1->win; 0->lose):0, Score:32.0, timesteps:932
473 Result (1->win; 0->lose):0, Score:42.0, timesteps:521
474 Result (1->win; 0->lose):0, Score:28.0, timesteps:508
475 Result (1->win; 0->lose):0, Score:44.0, timesteps:804
476 Result (1->win; 0->lose):0, Score:4.0, timesteps:346
477 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
478 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:470
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
482 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:28.0, timesteps:537
484 Result (1->win; 0->lose):0, Score:42.0, timesteps:574
485 Result (1->win; 0->lose):0, Score:32.0, timesteps:442
486 Result (1->win; 0->lose):0, Score:40.0, timesteps:682
487 Result (1->win; 0->lose):0, Score:30.0, timesteps:784
488 Result (1->win; 0->lose):0, Score:34.0, timesteps:566
489 Result (1->win; 0->lose):0, Score:44.0, timesteps:745
490 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:34.0, timesteps:872
493 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:34.0, timesteps:776
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
496 Result (1->win; 0->lose):0, Score:38.0, timesteps:796
497 Result (1->win; 0->lose):0, Score:40.0, timesteps:895
498 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
499 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
500 Result (1->win; 0->lose):0, Score:10.0, timesteps:385
501 Result (1->win; 0->lose):0, Score:36.0, timesteps:462
502 Result (1->win; 0->lose):0, Score:32.0, timesteps:570
503 Result (1->win; 0->lose):0, Score:32.0, timesteps:581
504 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
505 Result (1->win; 0->lose):0, Score:18.0, timesteps:436
506 Result (1->win; 0->lose):0, Score:6.0, timesteps:484
507 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:36.0, timesteps:757
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
510 Result (1->win; 0->lose):0, Score:4.0, timesteps:421
511 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
513 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
514 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:32.0, timesteps:759
516 Result (1->win; 0->lose):0, Score:44.0, timesteps:775
517 Result (1->win; 0->lose):0, Score:18.0, timesteps:566
518 Result (1->win; 0->lose):0, Score:18.0, timesteps:425
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:382
520 Result (1->win; 0->lose):0, Score:30.0, timesteps:350
521 Result (1->win; 0->lose):0, Score:28.0, timesteps:471
522 Result (1->win; 0->lose):0, Score:38.0, timesteps:711
523 Result (1->win; 0->lose):0, Score:16.0, timesteps:514
524 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:30.0, timesteps:576
526 Result (1->win; 0->lose):0, Score:32.0, timesteps:752
527 Result (1->win; 0->lose):0, Score:14.0, timesteps:317
528 Result (1->win; 0->lose):0, Score:20.0, timesteps:447
529 Result (1->win; 0->lose):0, Score:38.0, timesteps:710
530 Result (1->win; 0->lose):0, Score:36.0, timesteps:500
531 Result (1->win; 0->lose):0, Score:40.0, timesteps:434
532 Result (1->win; 0->lose):0, Score:30.0, timesteps:985
533 Result (1->win; 0->lose):0, Score:38.0, timesteps:809
534 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
535 Result (1->win; 0->lose):0, Score:30.0, timesteps:922
536 Result (1->win; 0->lose):0, Score:22.0, timesteps:430
537 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
538 Result (1->win; 0->lose):0, Score:32.0, timesteps:558
539 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:26.0, timesteps:524
541 Result (1->win; 0->lose):0, Score:30.0, timesteps:430
542 Result (1->win; 0->lose):0, Score:18.0, timesteps:617
543 Result (1->win; 0->lose):0, Score:42.0, timesteps:585
544 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:40.0, timesteps:693
546 Result (1->win; 0->lose):0, Score:38.0, timesteps:751
547 Result (1->win; 0->lose):0, Score:40.0, timesteps:649
548 Result (1->win; 0->lose):0, Score:26.0, timesteps:413
549 Result (1->win; 0->lose):0, Score:36.0, timesteps:478
550 Result (1->win; 0->lose):0, Score:42.0, timesteps:894
551 Result (1->win; 0->lose):0, Score:36.0, timesteps:955
552 Result (1->win; 0->lose):0, Score:42.0, timesteps:918
553 Result (1->win; 0->lose):0, Score:48.0, timesteps:974
554 Result (1->win; 0->lose):0, Score:16.0, timesteps:619
555 Result (1->win; 0->lose):0, Score:36.0, timesteps:657
556 Result (1->win; 0->lose):0, Score:36.0, timesteps:465
557 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
558 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
559 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
560 Result (1->win; 0->lose):0, Score:36.0, timesteps:671
561 Result (1->win; 0->lose):0, Score:26.0, timesteps:602
562 Result (1->win; 0->lose):0, Score:38.0, timesteps:733
563 Result (1->win; 0->lose):0, Score:28.0, timesteps:768
564 Result (1->win; 0->lose):0, Score:28.0, timesteps:898
565 Result (1->win; 0->lose):0, Score:36.0, timesteps:627
566 Result (1->win; 0->lose):0, Score:28.0, timesteps:960
567 Result (1->win; 0->lose):0, Score:28.0, timesteps:664
568 Result (1->win; 0->lose):0, Score:30.0, timesteps:587
569 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
570 Result (1->win; 0->lose):0, Score:24.0, timesteps:540
571 Result (1->win; 0->lose):0, Score:14.0, timesteps:524
572 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:26.0, timesteps:747
574 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
577 Result (1->win; 0->lose):0, Score:32.0, timesteps:649
578 Result (1->win; 0->lose):0, Score:42.0, timesteps:959
579 Result (1->win; 0->lose):0, Score:30.0, timesteps:346
580 Result (1->win; 0->lose):0, Score:22.0, timesteps:325
581 Result (1->win; 0->lose):0, Score:22.0, timesteps:529
582 Result (1->win; 0->lose):0, Score:30.0, timesteps:393
583 Result (1->win; 0->lose):0, Score:46.0, timesteps:694
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:469
585 Result (1->win; 0->lose):0, Score:30.0, timesteps:587
586 Result (1->win; 0->lose):0, Score:32.0, timesteps:605
587 Result (1->win; 0->lose):0, Score:12.0, timesteps:859
588 Result (1->win; 0->lose):0, Score:40.0, timesteps:492
589 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:34.0, timesteps:817
591 Result (1->win; 0->lose):0, Score:36.0, timesteps:836
592 Result (1->win; 0->lose):0, Score:44.0, timesteps:584
593 Result (1->win; 0->lose):0, Score:40.0, timesteps:634
594 Result (1->win; 0->lose):0, Score:36.0, timesteps:809
595 Result (1->win; 0->lose):0, Score:38.0, timesteps:500
596 Result (1->win; 0->lose):0, Score:46.0, timesteps:671
597 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:275
599 Result (1->win; 0->lose):0, Score:32.0, timesteps:618
600 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:22.0, timesteps:690
603 Result (1->win; 0->lose):0, Score:46.0, timesteps:687
604 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
605 Result (1->win; 0->lose):0, Score:26.0, timesteps:483
606 Result (1->win; 0->lose):0, Score:44.0, timesteps:953
607 Result (1->win; 0->lose):0, Score:24.0, timesteps:410
608 Result (1->win; 0->lose):0, Score:28.0, timesteps:384
609 Result (1->win; 0->lose):0, Score:42.0, timesteps:578
610 Result (1->win; 0->lose):0, Score:42.0, timesteps:957
611 Result (1->win; 0->lose):0, Score:42.0, timesteps:689
612 Result (1->win; 0->lose):0, Score:16.0, timesteps:492
613 Result (1->win; 0->lose):0, Score:38.0, timesteps:674
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
615 Result (1->win; 0->lose):0, Score:22.0, timesteps:416
616 Result (1->win; 0->lose):0, Score:46.0, timesteps:723
617 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:32.0, timesteps:568
619 Result (1->win; 0->lose):0, Score:28.0, timesteps:435
620 Result (1->win; 0->lose):0, Score:40.0, timesteps:637
621 Result (1->win; 0->lose):0, Score:26.0, timesteps:500
622 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:38.0, timesteps:893
624 Result (1->win; 0->lose):0, Score:42.0, timesteps:747
625 Result (1->win; 0->lose):0, Score:38.0, timesteps:668
626 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
627 Result (1->win; 0->lose):0, Score:22.0, timesteps:711
628 Result (1->win; 0->lose):0, Score:38.0, timesteps:681
629 Result (1->win; 0->lose):0, Score:20.0, timesteps:317
630 Result (1->win; 0->lose):0, Score:32.0, timesteps:656
631 Result (1->win; 0->lose):0, Score:30.0, timesteps:616
632 Result (1->win; 0->lose):0, Score:28.0, timesteps:740
633 Result (1->win; 0->lose):0, Score:14.0, timesteps:387
634 Result (1->win; 0->lose):0, Score:18.0, timesteps:553
635 Result (1->win; 0->lose):0, Score:16.0, timesteps:630
636 Result (1->win; 0->lose):0, Score:34.0, timesteps:588
637 Result (1->win; 0->lose):0, Score:32.0, timesteps:620
638 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
639 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
640 Result (1->win; 0->lose):0, Score:40.0, timesteps:543
641 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
642 Result (1->win; 0->lose):0, Score:36.0, timesteps:479
643 Result (1->win; 0->lose):0, Score:28.0, timesteps:475
644 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
645 Result (1->win; 0->lose):0, Score:20.0, timesteps:691
646 Result (1->win; 0->lose):0, Score:26.0, timesteps:447
647 Result (1->win; 0->lose):0, Score:40.0, timesteps:690
648 Result (1->win; 0->lose):0, Score:26.0, timesteps:486
649 Result (1->win; 0->lose):0, Score:42.0, timesteps:790
650 Result (1->win; 0->lose):0, Score:42.0, timesteps:958
651 Result (1->win; 0->lose):0, Score:40.0, timesteps:517
652 Result (1->win; 0->lose):0, Score:20.0, timesteps:677
653 Result (1->win; 0->lose):0, Score:42.0, timesteps:723
654 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:8.0, timesteps:846
656 Result (1->win; 0->lose):0, Score:8.0, timesteps:359
657 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
658 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
661 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:34.0, timesteps:523
663 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
664 Result (1->win; 0->lose):0, Score:32.0, timesteps:769
665 Result (1->win; 0->lose):0, Score:42.0, timesteps:705
666 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:32.0, timesteps:546
669 Result (1->win; 0->lose):0, Score:28.0, timesteps:424
670 Result (1->win; 0->lose):0, Score:32.0, timesteps:475
671 Result (1->win; 0->lose):0, Score:36.0, timesteps:870
672 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
675 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
676 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
678 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
679 Result (1->win; 0->lose):0, Score:32.0, timesteps:720
680 Result (1->win; 0->lose):0, Score:24.0, timesteps:407
681 Result (1->win; 0->lose):0, Score:36.0, timesteps:372
682 Result (1->win; 0->lose):0, Score:36.0, timesteps:631
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
684 Result (1->win; 0->lose):0, Score:46.0, timesteps:725
685 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
686 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
687 Result (1->win; 0->lose):0, Score:28.0, timesteps:455
688 Result (1->win; 0->lose):0, Score:42.0, timesteps:939
689 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:34.0, timesteps:765
691 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
692 Result (1->win; 0->lose):0, Score:46.0, timesteps:724
693 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:24.0, timesteps:700
695 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:30.0, timesteps:939
697 Result (1->win; 0->lose):0, Score:32.0, timesteps:677
698 Result (1->win; 0->lose):0, Score:22.0, timesteps:766
699 Result (1->win; 0->lose):0, Score:36.0, timesteps:879
700 Result (1->win; 0->lose):0, Score:34.0, timesteps:575
701 Result (1->win; 0->lose):0, Score:32.0, timesteps:805
702 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
703 Result (1->win; 0->lose):0, Score:28.0, timesteps:430
704 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
705 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:30.0, timesteps:610
709 Result (1->win; 0->lose):0, Score:30.0, timesteps:676
710 Result (1->win; 0->lose):0, Score:16.0, timesteps:534
711 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
712 Result (1->win; 0->lose):0, Score:28.0, timesteps:548
713 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
714 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
715 Result (1->win; 0->lose):0, Score:34.0, timesteps:979
716 Result (1->win; 0->lose):0, Score:28.0, timesteps:383
717 Result (1->win; 0->lose):0, Score:34.0, timesteps:540
718 Result (1->win; 0->lose):0, Score:36.0, timesteps:613
719 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:24.0, timesteps:430
721 Result (1->win; 0->lose):0, Score:32.0, timesteps:507
722 Result (1->win; 0->lose):0, Score:42.0, timesteps:743
723 Result (1->win; 0->lose):0, Score:34.0, timesteps:634
724 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:28.0, timesteps:547
726 Result (1->win; 0->lose):0, Score:24.0, timesteps:503
727 Result (1->win; 0->lose):0, Score:36.0, timesteps:650
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:412
729 Result (1->win; 0->lose):0, Score:32.0, timesteps:535
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
731 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:40.0, timesteps:559
733 Result (1->win; 0->lose):0, Score:30.0, timesteps:400
734 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
735 Result (1->win; 0->lose):0, Score:36.0, timesteps:680
736 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
737 Result (1->win; 0->lose):0, Score:34.0, timesteps:655
738 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
739 Result (1->win; 0->lose):0, Score:8.0, timesteps:705
740 Result (1->win; 0->lose):0, Score:24.0, timesteps:461
741 Result (1->win; 0->lose):0, Score:14.0, timesteps:888
742 Result (1->win; 0->lose):0, Score:38.0, timesteps:733
743 Result (1->win; 0->lose):0, Score:6.0, timesteps:659
744 Result (1->win; 0->lose):0, Score:36.0, timesteps:630
745 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
746 Result (1->win; 0->lose):0, Score:26.0, timesteps:596
747 Result (1->win; 0->lose):0, Score:38.0, timesteps:897
748 Result (1->win; 0->lose):0, Score:38.0, timesteps:864
749 Result (1->win; 0->lose):0, Score:46.0, timesteps:906
750 Result (1->win; 0->lose):0, Score:36.0, timesteps:651
751 Result (1->win; 0->lose):0, Score:40.0, timesteps:792
752 Result (1->win; 0->lose):0, Score:36.0, timesteps:878
753 Result (1->win; 0->lose):0, Score:42.0, timesteps:622
754 Result (1->win; 0->lose):0, Score:42.0, timesteps:656
755 Result (1->win; 0->lose):0, Score:46.0, timesteps:996
756 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
757 Result (1->win; 0->lose):0, Score:40.0, timesteps:701
758 Result (1->win; 0->lose):0, Score:12.0, timesteps:504
759 Result (1->win; 0->lose):0, Score:30.0, timesteps:660
760 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:42.0, timesteps:718
763 Result (1->win; 0->lose):0, Score:28.0, timesteps:557
764 Result (1->win; 0->lose):0, Score:26.0, timesteps:441
765 Result (1->win; 0->lose):0, Score:22.0, timesteps:587
766 Result (1->win; 0->lose):0, Score:14.0, timesteps:441
767 Result (1->win; 0->lose):0, Score:26.0, timesteps:679
768 Result (1->win; 0->lose):0, Score:46.0, timesteps:898
769 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:28.0, timesteps:463
773 Result (1->win; 0->lose):0, Score:30.0, timesteps:590
774 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:44.0, timesteps:723
776 Result (1->win; 0->lose):0, Score:34.0, timesteps:513
777 Result (1->win; 0->lose):0, Score:6.0, timesteps:484
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:399
779 Result (1->win; 0->lose):0, Score:36.0, timesteps:922
780 Result (1->win; 0->lose):0, Score:28.0, timesteps:748
781 Result (1->win; 0->lose):0, Score:44.0, timesteps:892
782 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:32.0, timesteps:690
784 Result (1->win; 0->lose):0, Score:24.0, timesteps:410
785 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:48.0, timesteps:712
787 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:10.0, timesteps:408
789 Result (1->win; 0->lose):0, Score:32.0, timesteps:517
790 Result (1->win; 0->lose):0, Score:38.0, timesteps:610
791 Result (1->win; 0->lose):0, Score:36.0, timesteps:575
792 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:8.0, timesteps:386
794 Result (1->win; 0->lose):0, Score:26.0, timesteps:520
795 Result (1->win; 0->lose):0, Score:32.0, timesteps:458
796 Result (1->win; 0->lose):0, Score:40.0, timesteps:610
797 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
798 Result (1->win; 0->lose):0, Score:34.0, timesteps:598
799 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
800 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:42.0, timesteps:578
802 Result (1->win; 0->lose):0, Score:28.0, timesteps:689
803 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:40.0, timesteps:666
805 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:48.0, timesteps:907
808 Result (1->win; 0->lose):0, Score:44.0, timesteps:630
809 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
811 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:16.0, timesteps:440
813 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
814 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
815 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:12.0, timesteps:617
817 Result (1->win; 0->lose):0, Score:32.0, timesteps:373
818 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:36.0, timesteps:475
820 Result (1->win; 0->lose):0, Score:30.0, timesteps:503
821 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
822 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
823 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
824 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:30.0, timesteps:813
826 Result (1->win; 0->lose):0, Score:36.0, timesteps:636
827 Result (1->win; 0->lose):0, Score:38.0, timesteps:794
828 Result (1->win; 0->lose):0, Score:18.0, timesteps:411
829 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:46.0, timesteps:691
831 Result (1->win; 0->lose):0, Score:22.0, timesteps:962
832 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
833 Result (1->win; 0->lose):0, Score:30.0, timesteps:619
834 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:38.0, timesteps:756
836 Result (1->win; 0->lose):0, Score:48.0, timesteps:885
837 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
838 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
839 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
840 Result (1->win; 0->lose):0, Score:30.0, timesteps:949
841 Result (1->win; 0->lose):0, Score:42.0, timesteps:601
842 Result (1->win; 0->lose):0, Score:30.0, timesteps:666
843 Result (1->win; 0->lose):0, Score:30.0, timesteps:683
844 Result (1->win; 0->lose):0, Score:34.0, timesteps:990
845 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:30.0, timesteps:656
847 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
848 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:30.0, timesteps:901
850 Result (1->win; 0->lose):0, Score:22.0, timesteps:424
851 Result (1->win; 0->lose):0, Score:34.0, timesteps:524
852 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
853 Result (1->win; 0->lose):0, Score:44.0, timesteps:812
854 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
855 Result (1->win; 0->lose):0, Score:6.0, timesteps:708
856 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
857 Result (1->win; 0->lose):0, Score:42.0, timesteps:777
858 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
859 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
860 Result (1->win; 0->lose):0, Score:26.0, timesteps:364
861 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
863 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:28.0, timesteps:474
865 Result (1->win; 0->lose):0, Score:16.0, timesteps:302
866 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:707
868 Result (1->win; 0->lose):0, Score:38.0, timesteps:595
869 Result (1->win; 0->lose):0, Score:32.0, timesteps:411
870 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
871 Result (1->win; 0->lose):0, Score:24.0, timesteps:323
872 Result (1->win; 0->lose):0, Score:20.0, timesteps:489
873 Result (1->win; 0->lose):0, Score:38.0, timesteps:702
874 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
876 Result (1->win; 0->lose):0, Score:26.0, timesteps:595
877 Result (1->win; 0->lose):0, Score:28.0, timesteps:454
878 Result (1->win; 0->lose):0, Score:38.0, timesteps:457
879 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
880 Result (1->win; 0->lose):0, Score:34.0, timesteps:795
881 Result (1->win; 0->lose):0, Score:20.0, timesteps:679
882 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
883 Result (1->win; 0->lose):0, Score:26.0, timesteps:626
884 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
885 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
886 Result (1->win; 0->lose):0, Score:40.0, timesteps:738
887 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
888 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
889 Result (1->win; 0->lose):0, Score:28.0, timesteps:485
890 Result (1->win; 0->lose):0, Score:44.0, timesteps:886
