 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
436 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
441 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
446 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
449 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
468 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
474 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
476 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
481 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:3.0, timesteps:811
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
489 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:509
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
512 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:138
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
538 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
542 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
546 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
563 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
578 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
581 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
588 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:94
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
592 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
601 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
603 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
609 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
616 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
624 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
634 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
641 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
655 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
658 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:310
671 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:266
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
691 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:3.0, timesteps:891
696 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
703 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
706 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:417
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
714 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
720 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
723 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
725 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
728 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
736 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
739 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
746 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
749 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
755 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
758 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
761 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
769 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
772 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
796 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:992
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
803 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
817 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
827 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
842 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
845 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
854 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
858 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
