 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:113
442 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:7.0, timesteps:487
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
448 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
451 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
453 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
458 Result (1->win; 0->lose):0, Score:7.0, timesteps:833
459 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
465 Result (1->win; 0->lose):0, Score:6.0, timesteps:972
466 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
468 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
471 Result (1->win; 0->lose):0, Score:37.0, timesteps:963
472 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
473 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
474 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:728
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:914
477 Result (1->win; 0->lose):0, Score:15.0, timesteps:943
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:688
480 Result (1->win; 0->lose):0, Score:7.0, timesteps:573
481 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
483 Result (1->win; 0->lose):0, Score:9.0, timesteps:717
484 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
486 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:5.0, timesteps:701
488 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:5.0, timesteps:794
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
495 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
498 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
502 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
503 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
504 Result (1->win; 0->lose):0, Score:16.0, timesteps:940
505 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
507 Result (1->win; 0->lose):0, Score:12.0, timesteps:334
508 Result (1->win; 0->lose):0, Score:5.0, timesteps:765
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
510 Result (1->win; 0->lose):0, Score:7.0, timesteps:753
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
513 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:581
515 Result (1->win; 0->lose):0, Score:7.0, timesteps:398
516 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
517 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
518 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
519 Result (1->win; 0->lose):0, Score:6.0, timesteps:216
520 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
522 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
523 Result (1->win; 0->lose):0, Score:17.0, timesteps:788
524 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
525 Result (1->win; 0->lose):0, Score:15.0, timesteps:807
526 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
528 Result (1->win; 0->lose):0, Score:5.0, timesteps:336
529 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
530 Result (1->win; 0->lose):0, Score:13.0, timesteps:900
531 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
533 Result (1->win; 0->lose):0, Score:4.0, timesteps:939
534 Result (1->win; 0->lose):0, Score:4.0, timesteps:196
535 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
536 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
538 Result (1->win; 0->lose):0, Score:4.0, timesteps:173
539 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:3.0, timesteps:557
543 Result (1->win; 0->lose):0, Score:3.0, timesteps:531
544 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
547 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:284
550 Result (1->win; 0->lose):0, Score:13.0, timesteps:383
551 Result (1->win; 0->lose):0, Score:5.0, timesteps:330
552 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:3.0, timesteps:734
554 Result (1->win; 0->lose):0, Score:7.0, timesteps:215
555 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:5.0, timesteps:757
557 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
558 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
559 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:474
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
563 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
564 Result (1->win; 0->lose):0, Score:3.0, timesteps:538
565 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:13.0, timesteps:825
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
569 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:7.0, timesteps:463
571 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
572 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
573 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
574 Result (1->win; 0->lose):0, Score:3.0, timesteps:654
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
578 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
579 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
580 Result (1->win; 0->lose):0, Score:5.0, timesteps:553
581 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
584 Result (1->win; 0->lose):0, Score:11.0, timesteps:675
585 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
589 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
591 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:6.0, timesteps:368
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
594 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
595 Result (1->win; 0->lose):0, Score:15.0, timesteps:988
596 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
597 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
598 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:8.0, timesteps:496
600 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:7.0, timesteps:947
602 Result (1->win; 0->lose):0, Score:3.0, timesteps:542
603 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
608 Result (1->win; 0->lose):0, Score:8.0, timesteps:962
609 Result (1->win; 0->lose):0, Score:4.0, timesteps:324
610 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
611 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
612 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:5.0, timesteps:948
616 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:11.0, timesteps:798
620 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
621 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
622 Result (1->win; 0->lose):0, Score:3.0, timesteps:276
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
624 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
625 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:4.0, timesteps:251
630 Result (1->win; 0->lose):0, Score:9.0, timesteps:869
631 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
634 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:16.0, timesteps:726
636 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
640 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
644 Result (1->win; 0->lose):0, Score:3.0, timesteps:670
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
646 Result (1->win; 0->lose):0, Score:15.0, timesteps:705
647 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:785
649 Result (1->win; 0->lose):0, Score:5.0, timesteps:633
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
651 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
652 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
653 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
655 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
658 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:7.0, timesteps:544
662 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
664 Result (1->win; 0->lose):0, Score:7.0, timesteps:607
665 Result (1->win; 0->lose):0, Score:5.0, timesteps:146
666 Result (1->win; 0->lose):0, Score:3.0, timesteps:132
667 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:11.0, timesteps:607
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
673 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
674 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:5.0, timesteps:661
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
679 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:5.0, timesteps:623
681 Result (1->win; 0->lose):0, Score:15.0, timesteps:493
682 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:19.0, timesteps:962
685 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
686 Result (1->win; 0->lose):0, Score:3.0, timesteps:682
687 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:3.0, timesteps:270
690 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
691 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
692 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
694 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
695 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
697 Result (1->win; 0->lose):0, Score:7.0, timesteps:521
698 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:12.0, timesteps:579
700 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:6.0, timesteps:905
705 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
707 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
708 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
710 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
713 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:7.0, timesteps:630
716 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
718 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
723 Result (1->win; 0->lose):0, Score:5.0, timesteps:375
724 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
725 Result (1->win; 0->lose):0, Score:13.0, timesteps:533
726 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
729 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
730 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:630
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
733 Result (1->win; 0->lose):0, Score:5.0, timesteps:618
734 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:4.0, timesteps:432
736 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:11.0, timesteps:804
738 Result (1->win; 0->lose):0, Score:9.0, timesteps:480
739 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:7.0, timesteps:946
742 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:452
745 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
746 Result (1->win; 0->lose):0, Score:3.0, timesteps:601
747 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:5.0, timesteps:744
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:495
750 Result (1->win; 0->lose):0, Score:9.0, timesteps:867
751 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:9.0, timesteps:568
754 Result (1->win; 0->lose):0, Score:9.0, timesteps:729
755 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
756 Result (1->win; 0->lose):0, Score:11.0, timesteps:790
757 Result (1->win; 0->lose):0, Score:7.0, timesteps:601
758 Result (1->win; 0->lose):0, Score:3.0, timesteps:694
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:328
760 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:7.0, timesteps:593
763 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:7.0, timesteps:351
765 Result (1->win; 0->lose):0, Score:17.0, timesteps:780
766 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
767 Result (1->win; 0->lose):0, Score:7.0, timesteps:847
768 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
769 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
770 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
771 Result (1->win; 0->lose):1, Score:28.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
773 Result (1->win; 0->lose):0, Score:7.0, timesteps:405
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
776 Result (1->win; 0->lose):0, Score:11.0, timesteps:823
777 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
779 Result (1->win; 0->lose):0, Score:9.0, timesteps:479
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:232
781 Result (1->win; 0->lose):0, Score:8.0, timesteps:588
782 Result (1->win; 0->lose):0, Score:5.0, timesteps:360
783 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
785 Result (1->win; 0->lose):0, Score:6.0, timesteps:237
786 Result (1->win; 0->lose):0, Score:7.0, timesteps:305
787 Result (1->win; 0->lose):0, Score:10.0, timesteps:930
788 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:17.0, timesteps:925
790 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:11.0, timesteps:393
792 Result (1->win; 0->lose):0, Score:9.0, timesteps:794
793 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
794 Result (1->win; 0->lose):0, Score:9.0, timesteps:461
795 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:153
799 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
800 Result (1->win; 0->lose):0, Score:5.0, timesteps:955
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:770
802 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
804 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
805 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
807 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:11.0, timesteps:685
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
812 Result (1->win; 0->lose):0, Score:6.0, timesteps:415
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
814 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
817 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
819 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:9.0, timesteps:364
821 Result (1->win; 0->lose):0, Score:12.0, timesteps:315
822 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:7.0, timesteps:575
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
825 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:3.0, timesteps:276
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:573
830 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:11.0, timesteps:722
832 Result (1->win; 0->lose):0, Score:10.0, timesteps:595
833 Result (1->win; 0->lose):0, Score:11.0, timesteps:557
834 Result (1->win; 0->lose):0, Score:5.0, timesteps:386
835 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:15.0, timesteps:613
837 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:8.0, timesteps:360
840 Result (1->win; 0->lose):0, Score:8.0, timesteps:994
841 Result (1->win; 0->lose):0, Score:7.0, timesteps:272
842 Result (1->win; 0->lose):0, Score:4.0, timesteps:290
843 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
846 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
849 Result (1->win; 0->lose):0, Score:7.0, timesteps:422
850 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:18.0, timesteps:475
852 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
854 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
861 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
862 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:8.0, timesteps:348
864 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:15.0, timesteps:849
867 Result (1->win; 0->lose):0, Score:28.0, timesteps:902
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
869 Result (1->win; 0->lose):0, Score:9.0, timesteps:694
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:6.0, timesteps:86
872 Result (1->win; 0->lose):0, Score:6.0, timesteps:795
873 Result (1->win; 0->lose):0, Score:9.0, timesteps:440
874 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:7.0, timesteps:250
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
877 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
879 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
880 Result (1->win; 0->lose):0, Score:9.0, timesteps:577
881 Result (1->win; 0->lose):0, Score:11.0, timesteps:479
882 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
