 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:485
439 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:40.0, timesteps:905
441 Result (1->win; 0->lose):0, Score:30.0, timesteps:904
442 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:983
446 Result (1->win; 0->lose):0, Score:32.0, timesteps:829
447 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:26.0, timesteps:832
450 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:550
453 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:737
455 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:34.0, timesteps:700
457 Result (1->win; 0->lose):0, Score:28.0, timesteps:755
458 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
459 Result (1->win; 0->lose):0, Score:40.0, timesteps:754
460 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:22.0, timesteps:950
462 Result (1->win; 0->lose):0, Score:22.0, timesteps:827
463 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
466 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:24.0, timesteps:473
471 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
472 Result (1->win; 0->lose):0, Score:18.0, timesteps:850
473 Result (1->win; 0->lose):0, Score:8.0, timesteps:659
474 Result (1->win; 0->lose):0, Score:16.0, timesteps:888
475 Result (1->win; 0->lose):0, Score:14.0, timesteps:556
476 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:16.0, timesteps:781
478 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:6.0, timesteps:435
481 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
482 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
483 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
484 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:16.0, timesteps:811
486 Result (1->win; 0->lose):0, Score:16.0, timesteps:611
487 Result (1->win; 0->lose):0, Score:14.0, timesteps:527
488 Result (1->win; 0->lose):0, Score:28.0, timesteps:943
489 Result (1->win; 0->lose):0, Score:22.0, timesteps:924
490 Result (1->win; 0->lose):0, Score:18.0, timesteps:794
491 Result (1->win; 0->lose):0, Score:12.0, timesteps:675
492 Result (1->win; 0->lose):0, Score:14.0, timesteps:955
493 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:24.0, timesteps:979
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:549
496 Result (1->win; 0->lose):0, Score:8.0, timesteps:466
497 Result (1->win; 0->lose):0, Score:30.0, timesteps:872
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:627
499 Result (1->win; 0->lose):0, Score:22.0, timesteps:876
500 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:12.0, timesteps:766
503 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:789
505 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
506 Result (1->win; 0->lose):0, Score:42.0, timesteps:819
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
509 Result (1->win; 0->lose):0, Score:38.0, timesteps:887
510 Result (1->win; 0->lose):0, Score:20.0, timesteps:822
511 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:663
513 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:28.0, timesteps:327
516 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
517 Result (1->win; 0->lose):0, Score:18.0, timesteps:786
518 Result (1->win; 0->lose):0, Score:32.0, timesteps:699
519 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
521 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
522 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
523 Result (1->win; 0->lose):0, Score:18.0, timesteps:787
524 Result (1->win; 0->lose):0, Score:12.0, timesteps:446
525 Result (1->win; 0->lose):0, Score:8.0, timesteps:483
526 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
528 Result (1->win; 0->lose):0, Score:22.0, timesteps:880
529 Result (1->win; 0->lose):0, Score:38.0, timesteps:864
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:847
531 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
533 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:18.0, timesteps:813
536 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:12.0, timesteps:714
539 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:578
541 Result (1->win; 0->lose):0, Score:22.0, timesteps:990
542 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
544 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
545 Result (1->win; 0->lose):0, Score:30.0, timesteps:929
546 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:20.0, timesteps:766
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:851
550 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:26.0, timesteps:808
554 Result (1->win; 0->lose):0, Score:12.0, timesteps:757
555 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
559 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:14.0, timesteps:904
561 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
562 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:36.0, timesteps:968
566 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:16.0, timesteps:810
570 Result (1->win; 0->lose):0, Score:8.0, timesteps:462
571 Result (1->win; 0->lose):0, Score:22.0, timesteps:975
572 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:24.0, timesteps:744
574 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
575 Result (1->win; 0->lose):0, Score:22.0, timesteps:897
576 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:12.0, timesteps:647
578 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
579 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
580 Result (1->win; 0->lose):0, Score:34.0, timesteps:934
581 Result (1->win; 0->lose):0, Score:16.0, timesteps:891
582 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
583 Result (1->win; 0->lose):0, Score:6.0, timesteps:310
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:16.0, timesteps:901
589 Result (1->win; 0->lose):0, Score:16.0, timesteps:770
590 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
591 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
592 Result (1->win; 0->lose):0, Score:4.0, timesteps:514
593 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:30.0, timesteps:770
595 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
601 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
602 Result (1->win; 0->lose):0, Score:18.0, timesteps:828
603 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:944
605 Result (1->win; 0->lose):0, Score:18.0, timesteps:879
606 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
607 Result (1->win; 0->lose):0, Score:26.0, timesteps:886
608 Result (1->win; 0->lose):0, Score:12.0, timesteps:661
609 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:22.0, timesteps:808
611 Result (1->win; 0->lose):0, Score:6.0, timesteps:310
612 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:36.0, timesteps:850
617 Result (1->win; 0->lose):0, Score:20.0, timesteps:845
618 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
619 Result (1->win; 0->lose):0, Score:20.0, timesteps:442
620 Result (1->win; 0->lose):0, Score:22.0, timesteps:540
621 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:8.0, timesteps:524
625 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
626 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
627 Result (1->win; 0->lose):0, Score:4.0, timesteps:773
628 Result (1->win; 0->lose):0, Score:14.0, timesteps:767
629 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:18.0, timesteps:680
631 Result (1->win; 0->lose):0, Score:14.0, timesteps:761
632 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
633 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:761
635 Result (1->win; 0->lose):0, Score:16.0, timesteps:736
636 Result (1->win; 0->lose):0, Score:12.0, timesteps:624
637 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
638 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
640 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:34.0, timesteps:769
647 Result (1->win; 0->lose):0, Score:12.0, timesteps:767
648 Result (1->win; 0->lose):0, Score:30.0, timesteps:990
649 Result (1->win; 0->lose):0, Score:24.0, timesteps:938
650 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
651 Result (1->win; 0->lose):0, Score:18.0, timesteps:955
652 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
653 Result (1->win; 0->lose):0, Score:20.0, timesteps:647
654 Result (1->win; 0->lose):0, Score:14.0, timesteps:918
655 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:6.0, timesteps:520
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:6.0, timesteps:456
660 Result (1->win; 0->lose):0, Score:26.0, timesteps:845
661 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:26.0, timesteps:944
666 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
668 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:22.0, timesteps:485
670 Result (1->win; 0->lose):0, Score:20.0, timesteps:762
671 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:30.0, timesteps:790
673 Result (1->win; 0->lose):0, Score:16.0, timesteps:888
674 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
679 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
680 Result (1->win; 0->lose):0, Score:24.0, timesteps:962
681 Result (1->win; 0->lose):0, Score:40.0, timesteps:792
682 Result (1->win; 0->lose):0, Score:22.0, timesteps:889
683 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:16.0, timesteps:760
686 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
687 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:38.0, timesteps:872
691 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:30.0, timesteps:700
696 Result (1->win; 0->lose):0, Score:14.0, timesteps:792
697 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
698 Result (1->win; 0->lose):0, Score:30.0, timesteps:777
699 Result (1->win; 0->lose):0, Score:8.0, timesteps:483
700 Result (1->win; 0->lose):0, Score:30.0, timesteps:762
701 Result (1->win; 0->lose):0, Score:16.0, timesteps:697
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:20.0, timesteps:736
705 Result (1->win; 0->lose):0, Score:26.0, timesteps:935
706 Result (1->win; 0->lose):0, Score:24.0, timesteps:811
707 Result (1->win; 0->lose):0, Score:10.0, timesteps:455
708 Result (1->win; 0->lose):0, Score:40.0, timesteps:824
709 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
711 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
712 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:20.0, timesteps:865
714 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:18.0, timesteps:955
718 Result (1->win; 0->lose):0, Score:24.0, timesteps:947
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:654
720 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:20.0, timesteps:876
722 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:22.0, timesteps:914
724 Result (1->win; 0->lose):0, Score:24.0, timesteps:811
725 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:16.0, timesteps:763
727 Result (1->win; 0->lose):0, Score:22.0, timesteps:721
728 Result (1->win; 0->lose):0, Score:24.0, timesteps:931
729 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:26.0, timesteps:987
732 Result (1->win; 0->lose):0, Score:16.0, timesteps:888
733 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
737 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:20.0, timesteps:851
739 Result (1->win; 0->lose):0, Score:20.0, timesteps:839
740 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:34.0, timesteps:788
742 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:20.0, timesteps:758
744 Result (1->win; 0->lose):0, Score:24.0, timesteps:954
745 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:18.0, timesteps:723
748 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:26.0, timesteps:944
750 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
751 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:38.0, timesteps:997
754 Result (1->win; 0->lose):0, Score:20.0, timesteps:714
755 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:16.0, timesteps:668
757 Result (1->win; 0->lose):0, Score:28.0, timesteps:764
758 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:18.0, timesteps:684
760 Result (1->win; 0->lose):0, Score:12.0, timesteps:492
761 Result (1->win; 0->lose):0, Score:22.0, timesteps:918
762 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
763 Result (1->win; 0->lose):0, Score:24.0, timesteps:826
764 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:18.0, timesteps:723
766 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:12.0, timesteps:682
769 Result (1->win; 0->lose):0, Score:34.0, timesteps:782
770 Result (1->win; 0->lose):0, Score:22.0, timesteps:783
771 Result (1->win; 0->lose):0, Score:20.0, timesteps:754
772 Result (1->win; 0->lose):0, Score:20.0, timesteps:879
773 Result (1->win; 0->lose):0, Score:10.0, timesteps:574
774 Result (1->win; 0->lose):0, Score:26.0, timesteps:908
775 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
777 Result (1->win; 0->lose):0, Score:24.0, timesteps:987
778 Result (1->win; 0->lose):0, Score:26.0, timesteps:633
779 Result (1->win; 0->lose):0, Score:42.0, timesteps:750
780 Result (1->win; 0->lose):0, Score:18.0, timesteps:723
781 Result (1->win; 0->lose):0, Score:36.0, timesteps:987
782 Result (1->win; 0->lose):0, Score:30.0, timesteps:991
783 Result (1->win; 0->lose):0, Score:16.0, timesteps:852
784 Result (1->win; 0->lose):0, Score:8.0, timesteps:462
785 Result (1->win; 0->lose):0, Score:22.0, timesteps:887
786 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:28.0, timesteps:725
788 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:34.0, timesteps:741
790 Result (1->win; 0->lose):0, Score:14.0, timesteps:761
791 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
792 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:34.0, timesteps:939
794 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
797 Result (1->win; 0->lose):0, Score:30.0, timesteps:624
798 Result (1->win; 0->lose):0, Score:32.0, timesteps:778
799 Result (1->win; 0->lose):0, Score:26.0, timesteps:913
800 Result (1->win; 0->lose):0, Score:24.0, timesteps:572
801 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:16.0, timesteps:850
805 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
806 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
807 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
808 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
809 Result (1->win; 0->lose):0, Score:10.0, timesteps:739
810 Result (1->win; 0->lose):0, Score:24.0, timesteps:931
811 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:509
813 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:20.0, timesteps:865
815 Result (1->win; 0->lose):0, Score:18.0, timesteps:635
816 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
817 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
818 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:42.0, timesteps:933
820 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
821 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:40.0, timesteps:890
824 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
825 Result (1->win; 0->lose):0, Score:28.0, timesteps:936
826 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:30.0, timesteps:968
830 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:20.0, timesteps:784
832 Result (1->win; 0->lose):0, Score:14.0, timesteps:568
833 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:18.0, timesteps:725
835 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:38.0, timesteps:973
837 Result (1->win; 0->lose):0, Score:24.0, timesteps:852
838 Result (1->win; 0->lose):0, Score:10.0, timesteps:536
839 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
840 Result (1->win; 0->lose):0, Score:30.0, timesteps:875
841 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:18.0, timesteps:828
843 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
844 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
845 Result (1->win; 0->lose):0, Score:20.0, timesteps:862
846 Result (1->win; 0->lose):0, Score:10.0, timesteps:654
847 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:12.0, timesteps:810
849 Result (1->win; 0->lose):0, Score:8.0, timesteps:351
850 Result (1->win; 0->lose):0, Score:20.0, timesteps:771
851 Result (1->win; 0->lose):0, Score:22.0, timesteps:842
852 Result (1->win; 0->lose):0, Score:14.0, timesteps:761
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:26.0, timesteps:984
855 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
858 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
859 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:26.0, timesteps:900
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:483
862 Result (1->win; 0->lose):0, Score:26.0, timesteps:923
863 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:18.0, timesteps:852
867 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
873 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:22.0, timesteps:914
876 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
877 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
878 Result (1->win; 0->lose):0, Score:42.0, timesteps:957
879 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
880 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
