 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:825
443 Result (1->win; 0->lose):0, Score:20.0, timesteps:375
444 Result (1->win; 0->lose):0, Score:14.0, timesteps:540
445 Result (1->win; 0->lose):0, Score:24.0, timesteps:419
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:737
447 Result (1->win; 0->lose):0, Score:36.0, timesteps:892
448 Result (1->win; 0->lose):0, Score:24.0, timesteps:505
449 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:26.0, timesteps:456
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:24.0, timesteps:372
454 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
456 Result (1->win; 0->lose):0, Score:4.0, timesteps:313
457 Result (1->win; 0->lose):0, Score:18.0, timesteps:424
458 Result (1->win; 0->lose):0, Score:16.0, timesteps:337
459 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:28.0, timesteps:553
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:26.0, timesteps:743
463 Result (1->win; 0->lose):0, Score:30.0, timesteps:900
464 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:18.0, timesteps:344
466 Result (1->win; 0->lose):0, Score:30.0, timesteps:536
467 Result (1->win; 0->lose):0, Score:26.0, timesteps:507
468 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:4.0, timesteps:788
470 Result (1->win; 0->lose):0, Score:16.0, timesteps:735
471 Result (1->win; 0->lose):0, Score:20.0, timesteps:365
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:430
473 Result (1->win; 0->lose):0, Score:28.0, timesteps:844
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:914
475 Result (1->win; 0->lose):0, Score:12.0, timesteps:318
476 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:20.0, timesteps:420
478 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:346
480 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:24.0, timesteps:435
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:514
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:519
485 Result (1->win; 0->lose):0, Score:38.0, timesteps:851
486 Result (1->win; 0->lose):0, Score:20.0, timesteps:339
487 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:26.0, timesteps:440
489 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:4.0, timesteps:515
491 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:16.0, timesteps:975
493 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:26.0, timesteps:607
495 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:26.0, timesteps:435
497 Result (1->win; 0->lose):0, Score:18.0, timesteps:424
498 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
499 Result (1->win; 0->lose):0, Score:20.0, timesteps:570
500 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:26.0, timesteps:438
503 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:16.0, timesteps:526
505 Result (1->win; 0->lose):0, Score:22.0, timesteps:407
506 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:4.0, timesteps:376
509 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:22.0, timesteps:436
511 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:16.0, timesteps:505
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:374
514 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:18.0, timesteps:558
517 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:10.0, timesteps:863
519 Result (1->win; 0->lose):0, Score:34.0, timesteps:587
520 Result (1->win; 0->lose):0, Score:18.0, timesteps:535
521 Result (1->win; 0->lose):0, Score:38.0, timesteps:639
522 Result (1->win; 0->lose):0, Score:28.0, timesteps:815
523 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:12.0, timesteps:590
526 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:22.0, timesteps:389
528 Result (1->win; 0->lose):0, Score:22.0, timesteps:495
529 Result (1->win; 0->lose):0, Score:10.0, timesteps:869
530 Result (1->win; 0->lose):0, Score:22.0, timesteps:505
531 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:20.0, timesteps:636
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:480
534 Result (1->win; 0->lose):0, Score:16.0, timesteps:505
535 Result (1->win; 0->lose):0, Score:24.0, timesteps:837
536 Result (1->win; 0->lose):0, Score:38.0, timesteps:752
537 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
538 Result (1->win; 0->lose):0, Score:22.0, timesteps:368
539 Result (1->win; 0->lose):0, Score:28.0, timesteps:472
540 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:16.0, timesteps:355
542 Result (1->win; 0->lose):0, Score:16.0, timesteps:467
543 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:26.0, timesteps:417
545 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:4.0, timesteps:315
547 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:733
550 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:16.0, timesteps:846
552 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:20.0, timesteps:986
554 Result (1->win; 0->lose):0, Score:22.0, timesteps:423
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:586
556 Result (1->win; 0->lose):0, Score:34.0, timesteps:705
557 Result (1->win; 0->lose):0, Score:10.0, timesteps:416
558 Result (1->win; 0->lose):0, Score:14.0, timesteps:399
559 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
560 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
562 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:24.0, timesteps:971
566 Result (1->win; 0->lose):0, Score:20.0, timesteps:315
567 Result (1->win; 0->lose):0, Score:14.0, timesteps:445
568 Result (1->win; 0->lose):0, Score:34.0, timesteps:914
569 Result (1->win; 0->lose):0, Score:6.0, timesteps:790
570 Result (1->win; 0->lose):0, Score:28.0, timesteps:395
571 Result (1->win; 0->lose):0, Score:8.0, timesteps:674
572 Result (1->win; 0->lose):0, Score:20.0, timesteps:362
573 Result (1->win; 0->lose):0, Score:16.0, timesteps:374
574 Result (1->win; 0->lose):0, Score:28.0, timesteps:906
575 Result (1->win; 0->lose):0, Score:24.0, timesteps:539
576 Result (1->win; 0->lose):0, Score:20.0, timesteps:367
577 Result (1->win; 0->lose):0, Score:16.0, timesteps:318
578 Result (1->win; 0->lose):0, Score:24.0, timesteps:490
579 Result (1->win; 0->lose):0, Score:12.0, timesteps:365
580 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
581 Result (1->win; 0->lose):0, Score:36.0, timesteps:844
582 Result (1->win; 0->lose):0, Score:26.0, timesteps:778
583 Result (1->win; 0->lose):0, Score:24.0, timesteps:705
584 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:6.0, timesteps:392
586 Result (1->win; 0->lose):0, Score:24.0, timesteps:399
587 Result (1->win; 0->lose):0, Score:38.0, timesteps:813
588 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:18.0, timesteps:363
590 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:14.0, timesteps:355
592 Result (1->win; 0->lose):0, Score:18.0, timesteps:654
593 Result (1->win; 0->lose):0, Score:16.0, timesteps:749
594 Result (1->win; 0->lose):0, Score:24.0, timesteps:593
595 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:8.0, timesteps:317
597 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:26.0, timesteps:713
599 Result (1->win; 0->lose):0, Score:20.0, timesteps:408
600 Result (1->win; 0->lose):0, Score:28.0, timesteps:770
601 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:18.0, timesteps:935
603 Result (1->win; 0->lose):0, Score:32.0, timesteps:456
604 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:949
606 Result (1->win; 0->lose):0, Score:32.0, timesteps:938
607 Result (1->win; 0->lose):0, Score:8.0, timesteps:897
608 Result (1->win; 0->lose):0, Score:34.0, timesteps:873
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:32.0, timesteps:488
611 Result (1->win; 0->lose):0, Score:32.0, timesteps:525
612 Result (1->win; 0->lose):0, Score:14.0, timesteps:590
613 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:24.0, timesteps:500
615 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:46.0, timesteps:661
617 Result (1->win; 0->lose):0, Score:26.0, timesteps:767
618 Result (1->win; 0->lose):0, Score:24.0, timesteps:464
619 Result (1->win; 0->lose):0, Score:14.0, timesteps:322
620 Result (1->win; 0->lose):0, Score:38.0, timesteps:555
621 Result (1->win; 0->lose):0, Score:6.0, timesteps:331
622 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
626 Result (1->win; 0->lose):0, Score:34.0, timesteps:602
627 Result (1->win; 0->lose):0, Score:24.0, timesteps:403
628 Result (1->win; 0->lose):0, Score:28.0, timesteps:367
629 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:6.0, timesteps:917
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:602
635 Result (1->win; 0->lose):0, Score:34.0, timesteps:977
636 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:20.0, timesteps:365
643 Result (1->win; 0->lose):0, Score:22.0, timesteps:550
644 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:32.0, timesteps:475
646 Result (1->win; 0->lose):0, Score:44.0, timesteps:902
647 Result (1->win; 0->lose):0, Score:20.0, timesteps:432
648 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:22.0, timesteps:505
650 Result (1->win; 0->lose):0, Score:20.0, timesteps:343
651 Result (1->win; 0->lose):0, Score:10.0, timesteps:806
652 Result (1->win; 0->lose):0, Score:10.0, timesteps:296
653 Result (1->win; 0->lose):0, Score:12.0, timesteps:379
654 Result (1->win; 0->lose):0, Score:20.0, timesteps:745
655 Result (1->win; 0->lose):0, Score:14.0, timesteps:348
656 Result (1->win; 0->lose):0, Score:8.0, timesteps:376
657 Result (1->win; 0->lose):0, Score:20.0, timesteps:433
658 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
659 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:34.0, timesteps:826
661 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:24.0, timesteps:981
663 Result (1->win; 0->lose):0, Score:22.0, timesteps:555
664 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
665 Result (1->win; 0->lose):0, Score:6.0, timesteps:392
666 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:34.0, timesteps:752
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:397
669 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:16.0, timesteps:463
671 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:26.0, timesteps:805
673 Result (1->win; 0->lose):0, Score:32.0, timesteps:971
674 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
675 Result (1->win; 0->lose):0, Score:18.0, timesteps:510
676 Result (1->win; 0->lose):0, Score:22.0, timesteps:372
677 Result (1->win; 0->lose):0, Score:8.0, timesteps:575
678 Result (1->win; 0->lose):0, Score:18.0, timesteps:316
679 Result (1->win; 0->lose):0, Score:26.0, timesteps:524
680 Result (1->win; 0->lose):0, Score:22.0, timesteps:407
681 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:20.0, timesteps:431
683 Result (1->win; 0->lose):0, Score:8.0, timesteps:575
684 Result (1->win; 0->lose):0, Score:24.0, timesteps:593
685 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:32.0, timesteps:832
688 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:20.0, timesteps:422
690 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
694 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:32.0, timesteps:721
696 Result (1->win; 0->lose):0, Score:22.0, timesteps:875
697 Result (1->win; 0->lose):0, Score:16.0, timesteps:467
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:26.0, timesteps:598
702 Result (1->win; 0->lose):0, Score:10.0, timesteps:343
703 Result (1->win; 0->lose):0, Score:24.0, timesteps:483
704 Result (1->win; 0->lose):0, Score:38.0, timesteps:842
705 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:24.0, timesteps:415
707 Result (1->win; 0->lose):0, Score:16.0, timesteps:386
708 Result (1->win; 0->lose):0, Score:26.0, timesteps:921
709 Result (1->win; 0->lose):0, Score:26.0, timesteps:685
710 Result (1->win; 0->lose):0, Score:32.0, timesteps:714
711 Result (1->win; 0->lose):0, Score:12.0, timesteps:487
712 Result (1->win; 0->lose):0, Score:36.0, timesteps:807
713 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:12.0, timesteps:915
716 Result (1->win; 0->lose):0, Score:18.0, timesteps:352
717 Result (1->win; 0->lose):0, Score:20.0, timesteps:397
718 Result (1->win; 0->lose):0, Score:20.0, timesteps:477
719 Result (1->win; 0->lose):0, Score:28.0, timesteps:707
720 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:30.0, timesteps:305
722 Result (1->win; 0->lose):0, Score:22.0, timesteps:959
723 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:26.0, timesteps:439
727 Result (1->win; 0->lose):0, Score:16.0, timesteps:465
728 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:20.0, timesteps:997
730 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:16.0, timesteps:481
733 Result (1->win; 0->lose):0, Score:18.0, timesteps:629
734 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:26.0, timesteps:821
736 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
737 Result (1->win; 0->lose):0, Score:38.0, timesteps:690
738 Result (1->win; 0->lose):0, Score:10.0, timesteps:580
739 Result (1->win; 0->lose):0, Score:26.0, timesteps:927
740 Result (1->win; 0->lose):0, Score:24.0, timesteps:549
741 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:38.0, timesteps:856
745 Result (1->win; 0->lose):0, Score:28.0, timesteps:788
746 Result (1->win; 0->lose):0, Score:8.0, timesteps:644
747 Result (1->win; 0->lose):0, Score:44.0, timesteps:616
748 Result (1->win; 0->lose):0, Score:22.0, timesteps:602
749 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:2.0, timesteps:342
751 Result (1->win; 0->lose):0, Score:16.0, timesteps:900
752 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:38.0, timesteps:635
754 Result (1->win; 0->lose):0, Score:22.0, timesteps:370
755 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:30.0, timesteps:464
758 Result (1->win; 0->lose):0, Score:24.0, timesteps:898
759 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:26.0, timesteps:815
761 Result (1->win; 0->lose):0, Score:4.0, timesteps:376
762 Result (1->win; 0->lose):0, Score:12.0, timesteps:828
763 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:20.0, timesteps:578
766 Result (1->win; 0->lose):0, Score:14.0, timesteps:966
767 Result (1->win; 0->lose):0, Score:28.0, timesteps:472
768 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:20.0, timesteps:621
770 Result (1->win; 0->lose):0, Score:18.0, timesteps:772
771 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:4.0, timesteps:785
773 Result (1->win; 0->lose):0, Score:22.0, timesteps:501
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:919
775 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:20.0, timesteps:370
779 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
781 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:16.0, timesteps:374
783 Result (1->win; 0->lose):0, Score:28.0, timesteps:599
784 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:14.0, timesteps:556
786 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:26.0, timesteps:652
789 Result (1->win; 0->lose):0, Score:16.0, timesteps:556
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:764
791 Result (1->win; 0->lose):0, Score:4.0, timesteps:321
792 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:14.0, timesteps:383
795 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:28.0, timesteps:629
798 Result (1->win; 0->lose):0, Score:36.0, timesteps:670
799 Result (1->win; 0->lose):0, Score:40.0, timesteps:737
800 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
801 Result (1->win; 0->lose):0, Score:30.0, timesteps:495
802 Result (1->win; 0->lose):0, Score:12.0, timesteps:467
803 Result (1->win; 0->lose):0, Score:40.0, timesteps:734
804 Result (1->win; 0->lose):0, Score:26.0, timesteps:630
805 Result (1->win; 0->lose):0, Score:28.0, timesteps:448
806 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:14.0, timesteps:364
809 Result (1->win; 0->lose):0, Score:38.0, timesteps:648
810 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:22.0, timesteps:430
815 Result (1->win; 0->lose):0, Score:36.0, timesteps:678
816 Result (1->win; 0->lose):0, Score:18.0, timesteps:978
817 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:38.0, timesteps:991
819 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
820 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:14.0, timesteps:339
823 Result (1->win; 0->lose):0, Score:24.0, timesteps:405
824 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:28.0, timesteps:366
827 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:8.0, timesteps:771
829 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
830 Result (1->win; 0->lose):0, Score:36.0, timesteps:501
831 Result (1->win; 0->lose):0, Score:16.0, timesteps:934
832 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:32.0, timesteps:590
835 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
836 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:18.0, timesteps:341
838 Result (1->win; 0->lose):0, Score:24.0, timesteps:385
839 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:18.0, timesteps:660
841 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:22.0, timesteps:461
843 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:34.0, timesteps:601
846 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
847 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:26.0, timesteps:414
849 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:24.0, timesteps:359
851 Result (1->win; 0->lose):0, Score:14.0, timesteps:325
852 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:10.0, timesteps:601
854 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:26.0, timesteps:432
856 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:20.0, timesteps:650
858 Result (1->win; 0->lose):0, Score:8.0, timesteps:858
859 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:16.0, timesteps:420
861 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:6.0, timesteps:790
864 Result (1->win; 0->lose):0, Score:30.0, timesteps:491
865 Result (1->win; 0->lose):0, Score:18.0, timesteps:633
866 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:18.0, timesteps:320
869 Result (1->win; 0->lose):0, Score:26.0, timesteps:493
870 Result (1->win; 0->lose):0, Score:26.0, timesteps:412
871 Result (1->win; 0->lose):0, Score:40.0, timesteps:427
872 Result (1->win; 0->lose):0, Score:16.0, timesteps:999
873 Result (1->win; 0->lose):0, Score:10.0, timesteps:429
874 Result (1->win; 0->lose):0, Score:18.0, timesteps:352
875 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:10.0, timesteps:351
877 Result (1->win; 0->lose):0, Score:28.0, timesteps:373
878 Result (1->win; 0->lose):0, Score:6.0, timesteps:623
879 Result (1->win; 0->lose):0, Score:16.0, timesteps:342
880 Result (1->win; 0->lose):0, Score:26.0, timesteps:373
881 Result (1->win; 0->lose):0, Score:12.0, timesteps:463
882 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
883 Result (1->win; 0->lose):0, Score:6.0, timesteps:637
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
