 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:229
437 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:11.0, timesteps:798
442 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:7.0, timesteps:733
444 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
445 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
446 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:4.0, timesteps:715
448 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:15.0, timesteps:670
452 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:7.0, timesteps:650
454 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
456 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:6.0, timesteps:530
460 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:10.0, timesteps:405
462 Result (1->win; 0->lose):0, Score:15.0, timesteps:562
463 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:6.0, timesteps:410
467 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
469 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:3.0, timesteps:148
478 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:6.0, timesteps:473
485 Result (1->win; 0->lose):0, Score:7.0, timesteps:283
486 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:3.0, timesteps:748
488 Result (1->win; 0->lose):0, Score:3.0, timesteps:782
489 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:745
491 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:11.0, timesteps:798
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:599
496 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:6.0, timesteps:535
499 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:7.0, timesteps:798
501 
