 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:520
440 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:22.0, timesteps:953
449 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:38.0, timesteps:887
474 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:26.0, timesteps:774
484 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:18.0, timesteps:565
510 Result (1->win; 0->lose):0, Score:8.0, timesteps:384
511 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:540
516 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:36.0, timesteps:838
519 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:24.0, timesteps:758
530 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
532 Result (1->win; 0->lose):0, Score:30.0, timesteps:906
533 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:26.0, timesteps:585
538 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
542 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:30.0, timesteps:888
545 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:8.0, timesteps:499
547 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
548 Result (1->win; 0->lose):0, Score:34.0, timesteps:993
549 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
551 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:2.0, timesteps:388
553 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:28.0, timesteps:817
555 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
559 Result (1->win; 0->lose):0, Score:30.0, timesteps:798
560 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:18.0, timesteps:493
562 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:8.0, timesteps:414
569 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
572 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
573 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:2.0, timesteps:399
575 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
580 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:750
584 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:26.0, timesteps:855
599 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:8.0, timesteps:464
607 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
619 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
623 
