 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:6.0, timesteps:552
441 Result (1->win; 0->lose):0, Score:20.0, timesteps:575
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:16.0, timesteps:987
452 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:6.0, timesteps:646
456 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:14.0, timesteps:850
469 Result (1->win; 0->lose):0, Score:20.0, timesteps:947
470 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:10.0, timesteps:772
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:14.0, timesteps:945
478 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:961
484 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:30.0, timesteps:663
490 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:8.0, timesteps:738
493 Result (1->win; 0->lose):0, Score:4.0, timesteps:937
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:4.0, timesteps:937
497 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:8.0, timesteps:807
500 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:22.0, timesteps:982
507 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:18.0, timesteps:776
522 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:10.0, timesteps:778
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:937
526 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:937
529 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
558 
