 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
455 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
457 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
462 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
468 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
474 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
491 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
515 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
517 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
519 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
520 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
528 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
542 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
545 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
550 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
552 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
554 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
559 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
569 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
572 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
580 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
583 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
588 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
602 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
604 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
611 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
613 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
626 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
640 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
643 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
648 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
655 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
657 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
663 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
666 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
671 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
679 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
690 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
693 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
694 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
700 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
708 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
709 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
717 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
722 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
733 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
752 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
754 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
771 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
787 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
804 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
812 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
813 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
821 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
848 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
856 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
857 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
864 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
869 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
874 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
875 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
877 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
883 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
