 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:30.0, timesteps:480
444 Result (1->win; 0->lose):0, Score:28.0, timesteps:963
445 Result (1->win; 0->lose):0, Score:4.0, timesteps:681
446 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:6.0, timesteps:435
448 Result (1->win; 0->lose):0, Score:32.0, timesteps:867
449 Result (1->win; 0->lose):0, Score:4.0, timesteps:681
450 Result (1->win; 0->lose):0, Score:38.0, timesteps:936
451 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
452 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:44.0, timesteps:840
456 Result (1->win; 0->lose):0, Score:36.0, timesteps:939
457 Result (1->win; 0->lose):0, Score:24.0, timesteps:644
458 Result (1->win; 0->lose):0, Score:38.0, timesteps:728
459 Result (1->win; 0->lose):0, Score:40.0, timesteps:900
460 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:28.0, timesteps:605
462 Result (1->win; 0->lose):0, Score:38.0, timesteps:947
463 Result (1->win; 0->lose):0, Score:32.0, timesteps:817
464 Result (1->win; 0->lose):0, Score:30.0, timesteps:938
465 Result (1->win; 0->lose):0, Score:28.0, timesteps:666
466 Result (1->win; 0->lose):0, Score:28.0, timesteps:762
467 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
469 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:44.0, timesteps:968
472 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
473 Result (1->win; 0->lose):0, Score:28.0, timesteps:786
474 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:36.0, timesteps:847
477 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
478 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
479 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
482 Result (1->win; 0->lose):0, Score:32.0, timesteps:880
483 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:34.0, timesteps:895
485 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
486 Result (1->win; 0->lose):0, Score:32.0, timesteps:781
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:670
488 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
490 Result (1->win; 0->lose):0, Score:26.0, timesteps:766
491 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
492 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
494 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
495 Result (1->win; 0->lose):0, Score:34.0, timesteps:937
496 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
497 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
498 Result (1->win; 0->lose):0, Score:30.0, timesteps:869
499 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
500 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:34.0, timesteps:791
502 Result (1->win; 0->lose):0, Score:28.0, timesteps:679
503 Result (1->win; 0->lose):0, Score:30.0, timesteps:697
504 Result (1->win; 0->lose):0, Score:26.0, timesteps:466
505 Result (1->win; 0->lose):0, Score:28.0, timesteps:776
506 Result (1->win; 0->lose):0, Score:26.0, timesteps:772
507 Result (1->win; 0->lose):0, Score:30.0, timesteps:863
508 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:42.0, timesteps:884
510 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:28.0, timesteps:695
513 Result (1->win; 0->lose):0, Score:32.0, timesteps:702
514 Result (1->win; 0->lose):0, Score:30.0, timesteps:772
515 Result (1->win; 0->lose):0, Score:32.0, timesteps:751
516 Result (1->win; 0->lose):0, Score:32.0, timesteps:639
517 Result (1->win; 0->lose):0, Score:30.0, timesteps:843
518 Result (1->win; 0->lose):0, Score:26.0, timesteps:730
519 Result (1->win; 0->lose):0, Score:38.0, timesteps:967
520 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
525 Result (1->win; 0->lose):0, Score:30.0, timesteps:857
526 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:28.0, timesteps:769
528 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:32.0, timesteps:869
530 Result (1->win; 0->lose):0, Score:26.0, timesteps:695
531 Result (1->win; 0->lose):0, Score:28.0, timesteps:794
532 Result (1->win; 0->lose):0, Score:36.0, timesteps:749
533 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:28.0, timesteps:963
535 Result (1->win; 0->lose):0, Score:28.0, timesteps:725
536 Result (1->win; 0->lose):0, Score:26.0, timesteps:730
537 Result (1->win; 0->lose):0, Score:28.0, timesteps:762
538 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:26.0, timesteps:776
546 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:38.0, timesteps:854
548 Result (1->win; 0->lose):0, Score:36.0, timesteps:799
549 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:34.0, timesteps:727
553 Result (1->win; 0->lose):0, Score:30.0, timesteps:639
554 Result (1->win; 0->lose):0, Score:30.0, timesteps:710
555 Result (1->win; 0->lose):0, Score:36.0, timesteps:827
556 Result (1->win; 0->lose):0, Score:26.0, timesteps:597
557 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:42.0, timesteps:883
559 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:26.0, timesteps:699
561 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:26.0, timesteps:956
563 Result (1->win; 0->lose):0, Score:32.0, timesteps:861
564 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
565 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:30.0, timesteps:987
568 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:36.0, timesteps:987
571 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
573 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:36.0, timesteps:739
576 Result (1->win; 0->lose):0, Score:28.0, timesteps:756
577 Result (1->win; 0->lose):0, Score:32.0, timesteps:672
578 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
580 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:36.0, timesteps:741
582 Result (1->win; 0->lose):0, Score:28.0, timesteps:795
583 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:38.0, timesteps:782
588 Result (1->win; 0->lose):0, Score:28.0, timesteps:775
589 Result (1->win; 0->lose):0, Score:34.0, timesteps:846
590 Result (1->win; 0->lose):0, Score:38.0, timesteps:983
591 Result (1->win; 0->lose):0, Score:28.0, timesteps:939
592 Result (1->win; 0->lose):0, Score:24.0, timesteps:699
593 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:884
595 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
598 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:26.0, timesteps:943
600 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:34.0, timesteps:942
603 Result (1->win; 0->lose):0, Score:32.0, timesteps:736
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
605 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:28.0, timesteps:905
607 Result (1->win; 0->lose):0, Score:34.0, timesteps:780
608 Result (1->win; 0->lose):0, Score:30.0, timesteps:810
609 Result (1->win; 0->lose):0, Score:26.0, timesteps:705
610 
