 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:743
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:663
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:756
445 Result (1->win; 0->lose):0, Score:18.0, timesteps:448
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:20.0, timesteps:775
448 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:10.0, timesteps:646
450 Result (1->win; 0->lose):0, Score:18.0, timesteps:707
451 Result (1->win; 0->lose):0, Score:10.0, timesteps:531
452 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:955
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:601
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:12.0, timesteps:550
459 Result (1->win; 0->lose):0, Score:14.0, timesteps:772
460 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
461 Result (1->win; 0->lose):0, Score:18.0, timesteps:694
462 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
464 Result (1->win; 0->lose):0, Score:16.0, timesteps:525
465 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
466 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:16.0, timesteps:755
468 Result (1->win; 0->lose):0, Score:24.0, timesteps:533
469 Result (1->win; 0->lose):0, Score:22.0, timesteps:728
470 Result (1->win; 0->lose):0, Score:18.0, timesteps:524
471 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:20.0, timesteps:621
473 Result (1->win; 0->lose):0, Score:22.0, timesteps:932
474 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:16.0, timesteps:508
477 Result (1->win; 0->lose):0, Score:20.0, timesteps:504
478 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:10.0, timesteps:424
480 Result (1->win; 0->lose):0, Score:18.0, timesteps:670
481 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:22.0, timesteps:941
484 Result (1->win; 0->lose):0, Score:18.0, timesteps:877
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
486 Result (1->win; 0->lose):0, Score:14.0, timesteps:773
487 Result (1->win; 0->lose):0, Score:16.0, timesteps:636
488 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
489 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
490 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:808
492 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:6.0, timesteps:992
494 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:26.0, timesteps:774
496 Result (1->win; 0->lose):0, Score:14.0, timesteps:624
497 Result (1->win; 0->lose):0, Score:10.0, timesteps:698
498 Result (1->win; 0->lose):0, Score:14.0, timesteps:588
499 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:8.0, timesteps:942
502 Result (1->win; 0->lose):0, Score:18.0, timesteps:460
503 Result (1->win; 0->lose):0, Score:22.0, timesteps:608
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:945
505 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:20.0, timesteps:514
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:534
508 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:22.0, timesteps:601
510 Result (1->win; 0->lose):0, Score:16.0, timesteps:485
511 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
513 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:637
515 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
516 Result (1->win; 0->lose):0, Score:4.0, timesteps:483
517 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:20.0, timesteps:539
519 Result (1->win; 0->lose):0, Score:6.0, timesteps:490
520 Result (1->win; 0->lose):0, Score:20.0, timesteps:812
521 Result (1->win; 0->lose):0, Score:20.0, timesteps:679
522 Result (1->win; 0->lose):0, Score:10.0, timesteps:817
523 Result (1->win; 0->lose):0, Score:18.0, timesteps:866
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:10.0, timesteps:453
529 Result (1->win; 0->lose):0, Score:24.0, timesteps:696
530 Result (1->win; 0->lose):0, Score:24.0, timesteps:758
531 Result (1->win; 0->lose):0, Score:22.0, timesteps:856
532 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
533 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:26.0, timesteps:512
535 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:20.0, timesteps:539
537 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:20.0, timesteps:955
539 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:26.0, timesteps:960
541 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
542 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:18.0, timesteps:956
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:539
545 Result (1->win; 0->lose):0, Score:38.0, timesteps:773
546 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:14.0, timesteps:611
548 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:12.0, timesteps:416
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:491
551 Result (1->win; 0->lose):0, Score:22.0, timesteps:823
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:22.0, timesteps:570
554 Result (1->win; 0->lose):0, Score:20.0, timesteps:665
555 Result (1->win; 0->lose):0, Score:8.0, timesteps:507
556 Result (1->win; 0->lose):0, Score:10.0, timesteps:691
557 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
558 Result (1->win; 0->lose):0, Score:20.0, timesteps:602
559 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:735
561 Result (1->win; 0->lose):0, Score:16.0, timesteps:559
562 Result (1->win; 0->lose):0, Score:22.0, timesteps:562
563 Result (1->win; 0->lose):0, Score:16.0, timesteps:649
564 Result (1->win; 0->lose):0, Score:14.0, timesteps:563
565 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
568 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:14.0, timesteps:439
571 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
572 Result (1->win; 0->lose):0, Score:8.0, timesteps:650
573 Result (1->win; 0->lose):0, Score:12.0, timesteps:495
574 Result (1->win; 0->lose):0, Score:18.0, timesteps:475
575 Result (1->win; 0->lose):0, Score:32.0, timesteps:833
576 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
580 Result (1->win; 0->lose):0, Score:36.0, timesteps:946
581 Result (1->win; 0->lose):0, Score:12.0, timesteps:652
582 Result (1->win; 0->lose):0, Score:12.0, timesteps:489
583 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
584 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:24.0, timesteps:478
587 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:20.0, timesteps:596
590 Result (1->win; 0->lose):0, Score:12.0, timesteps:588
591 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
594 Result (1->win; 0->lose):0, Score:8.0, timesteps:942
595 Result (1->win; 0->lose):0, Score:8.0, timesteps:704
596 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:24.0, timesteps:968
599 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:18.0, timesteps:454
601 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:18.0, timesteps:802
603 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
604 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
605 Result (1->win; 0->lose):0, Score:30.0, timesteps:954
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:950
607 Result (1->win; 0->lose):0, Score:26.0, timesteps:783
608 Result (1->win; 0->lose):0, Score:8.0, timesteps:452
609 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:16.0, timesteps:732
611 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:22.0, timesteps:539
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:36.0, timesteps:599
616 Result (1->win; 0->lose):0, Score:16.0, timesteps:609
617 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:567
621 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:16.0, timesteps:711
624 Result (1->win; 0->lose):0, Score:10.0, timesteps:522
625 Result (1->win; 0->lose):0, Score:10.0, timesteps:851
626 Result (1->win; 0->lose):0, Score:16.0, timesteps:878
627 Result (1->win; 0->lose):0, Score:16.0, timesteps:602
628 Result (1->win; 0->lose):0, Score:26.0, timesteps:809
629 Result (1->win; 0->lose):0, Score:34.0, timesteps:900
630 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:26.0, timesteps:765
633 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:16.0, timesteps:566
635 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
636 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:26.0, timesteps:731
640 Result (1->win; 0->lose):0, Score:20.0, timesteps:749
641 Result (1->win; 0->lose):0, Score:26.0, timesteps:506
642 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:16.0, timesteps:734
644 Result (1->win; 0->lose):0, Score:10.0, timesteps:401
645 Result (1->win; 0->lose):0, Score:24.0, timesteps:680
646 Result (1->win; 0->lose):0, Score:10.0, timesteps:587
647 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:8.0, timesteps:648
649 Result (1->win; 0->lose):0, Score:6.0, timesteps:719
650 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:18.0, timesteps:627
654 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:6.0, timesteps:488
657 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:662
661 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:20.0, timesteps:955
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:608
664 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:8.0, timesteps:274
667 Result (1->win; 0->lose):0, Score:12.0, timesteps:494
668 Result (1->win; 0->lose):0, Score:10.0, timesteps:604
669 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:22.0, timesteps:582
673 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
674 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:26.0, timesteps:678
681 Result (1->win; 0->lose):0, Score:14.0, timesteps:488
682 Result (1->win; 0->lose):0, Score:32.0, timesteps:792
683 Result (1->win; 0->lose):0, Score:12.0, timesteps:423
684 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
685 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:18.0, timesteps:861
687 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:18.0, timesteps:492
689 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
690 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:16.0, timesteps:894
692 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:14.0, timesteps:992
695 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:12.0, timesteps:392
697 Result (1->win; 0->lose):0, Score:18.0, timesteps:490
698 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:34.0, timesteps:709
700 Result (1->win; 0->lose):0, Score:8.0, timesteps:509
701 Result (1->win; 0->lose):0, Score:12.0, timesteps:664
702 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:16.0, timesteps:862
704 Result (1->win; 0->lose):0, Score:12.0, timesteps:403
705 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:18.0, timesteps:784
707 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:16.0, timesteps:521
710 Result (1->win; 0->lose):0, Score:20.0, timesteps:800
711 Result (1->win; 0->lose):0, Score:6.0, timesteps:864
712 Result (1->win; 0->lose):0, Score:20.0, timesteps:539
713 Result (1->win; 0->lose):0, Score:34.0, timesteps:652
714 Result (1->win; 0->lose):0, Score:22.0, timesteps:559
715 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
716 Result (1->win; 0->lose):0, Score:16.0, timesteps:830
717 Result (1->win; 0->lose):0, Score:24.0, timesteps:777
718 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:24.0, timesteps:754
720 Result (1->win; 0->lose):0, Score:6.0, timesteps:501
721 Result (1->win; 0->lose):0, Score:18.0, timesteps:447
722 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:14.0, timesteps:547
724 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:8.0, timesteps:785
726 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:10.0, timesteps:774
730 Result (1->win; 0->lose):0, Score:12.0, timesteps:570
731 Result (1->win; 0->lose):0, Score:18.0, timesteps:485
732 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
735 Result (1->win; 0->lose):0, Score:16.0, timesteps:493
736 Result (1->win; 0->lose):0, Score:10.0, timesteps:516
737 Result (1->win; 0->lose):0, Score:16.0, timesteps:557
738 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:18.0, timesteps:546
740 Result (1->win; 0->lose):0, Score:14.0, timesteps:822
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:995
742 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:6.0, timesteps:502
744 Result (1->win; 0->lose):0, Score:8.0, timesteps:490
745 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
746 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
750 Result (1->win; 0->lose):0, Score:6.0, timesteps:473
751 Result (1->win; 0->lose):0, Score:12.0, timesteps:416
752 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:10.0, timesteps:543
758 Result (1->win; 0->lose):0, Score:22.0, timesteps:755
759 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
761 Result (1->win; 0->lose):0, Score:10.0, timesteps:421
762 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
763 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
764 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:14.0, timesteps:543
767 Result (1->win; 0->lose):0, Score:18.0, timesteps:547
768 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:10.0, timesteps:674
771 Result (1->win; 0->lose):0, Score:18.0, timesteps:572
772 Result (1->win; 0->lose):0, Score:16.0, timesteps:464
773 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
775 Result (1->win; 0->lose):0, Score:8.0, timesteps:361
776 Result (1->win; 0->lose):0, Score:24.0, timesteps:754
777 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:10.0, timesteps:912
779 Result (1->win; 0->lose):0, Score:10.0, timesteps:738
780 Result (1->win; 0->lose):0, Score:20.0, timesteps:536
781 Result (1->win; 0->lose):0, Score:18.0, timesteps:574
782 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:12.0, timesteps:451
785 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:14.0, timesteps:338
788 Result (1->win; 0->lose):0, Score:10.0, timesteps:977
789 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:20.0, timesteps:550
791 Result (1->win; 0->lose):0, Score:18.0, timesteps:696
792 Result (1->win; 0->lose):0, Score:14.0, timesteps:968
793 Result (1->win; 0->lose):0, Score:6.0, timesteps:657
794 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:14.0, timesteps:620
796 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
798 Result (1->win; 0->lose):0, Score:16.0, timesteps:457
799 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:14.0, timesteps:542
802 Result (1->win; 0->lose):0, Score:26.0, timesteps:733
803 Result (1->win; 0->lose):0, Score:32.0, timesteps:510
804 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:22.0, timesteps:538
806 Result (1->win; 0->lose):0, Score:10.0, timesteps:823
807 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
808 Result (1->win; 0->lose):0, Score:8.0, timesteps:559
809 Result (1->win; 0->lose):0, Score:22.0, timesteps:784
810 Result (1->win; 0->lose):0, Score:12.0, timesteps:552
811 Result (1->win; 0->lose):0, Score:16.0, timesteps:592
812 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:14.0, timesteps:606
815 Result (1->win; 0->lose):0, Score:16.0, timesteps:678
816 Result (1->win; 0->lose):0, Score:20.0, timesteps:649
817 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:16.0, timesteps:518
819 Result (1->win; 0->lose):0, Score:24.0, timesteps:750
820 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:20.0, timesteps:529
822 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:22.0, timesteps:850
824 Result (1->win; 0->lose):0, Score:16.0, timesteps:776
825 Result (1->win; 0->lose):0, Score:24.0, timesteps:844
826 Result (1->win; 0->lose):0, Score:18.0, timesteps:468
827 Result (1->win; 0->lose):0, Score:20.0, timesteps:489
828 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:20.0, timesteps:520
830 Result (1->win; 0->lose):0, Score:20.0, timesteps:488
831 Result (1->win; 0->lose):0, Score:18.0, timesteps:710
832 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
834 Result (1->win; 0->lose):0, Score:20.0, timesteps:762
835 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:20.0, timesteps:799
837 Result (1->win; 0->lose):0, Score:4.0, timesteps:390
838 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
839 Result (1->win; 0->lose):0, Score:20.0, timesteps:763
840 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:24.0, timesteps:519
842 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:20.0, timesteps:524
844 Result (1->win; 0->lose):0, Score:10.0, timesteps:572
845 Result (1->win; 0->lose):0, Score:38.0, timesteps:970
846 Result (1->win; 0->lose):0, Score:14.0, timesteps:756
847 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:22.0, timesteps:956
849 Result (1->win; 0->lose):0, Score:18.0, timesteps:528
850 Result (1->win; 0->lose):0, Score:24.0, timesteps:829
851 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:806
854 Result (1->win; 0->lose):0, Score:8.0, timesteps:662
855 Result (1->win; 0->lose):0, Score:24.0, timesteps:965
856 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
857 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
858 Result (1->win; 0->lose):0, Score:22.0, timesteps:723
859 Result (1->win; 0->lose):0, Score:10.0, timesteps:684
860 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:885
862 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:24.0, timesteps:584
864 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:6.0, timesteps:442
866 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:20.0, timesteps:484
869 Result (1->win; 0->lose):0, Score:28.0, timesteps:604
870 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:24.0, timesteps:715
873 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:10.0, timesteps:574
875 Result (1->win; 0->lose):0, Score:14.0, timesteps:582
876 Result (1->win; 0->lose):0, Score:24.0, timesteps:837
877 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:24.0, timesteps:677
879 Result (1->win; 0->lose):0, Score:20.0, timesteps:927
880 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
881 Result (1->win; 0->lose):0, Score:22.0, timesteps:784
882 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
883 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:10.0, timesteps:658
885 Result (1->win; 0->lose):0, Score:18.0, timesteps:484
886 Result (1->win; 0->lose):0, Score:22.0, timesteps:790
