 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:418
447 Result (1->win; 0->lose):0, Score:27.0, timesteps:352
448 Result (1->win; 0->lose):0, Score:41.0, timesteps:860
449 Result (1->win; 0->lose):1, Score:46.0, timesteps:619
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:575
451 Result (1->win; 0->lose):1, Score:47.0, timesteps:745
452 Result (1->win; 0->lose):0, Score:31.0, timesteps:484
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):1, Score:49.0, timesteps:663
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
457 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
458 Result (1->win; 0->lose):1, Score:47.0, timesteps:843
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:292
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:361
462 Result (1->win; 0->lose):0, Score:36.0, timesteps:433
463 Result (1->win; 0->lose):1, Score:47.0, timesteps:476
464 Result (1->win; 0->lose):0, Score:47.0, timesteps:915
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:391
467 Result (1->win; 0->lose):0, Score:31.0, timesteps:388
468 Result (1->win; 0->lose):0, Score:49.0, timesteps:880
469 Result (1->win; 0->lose):0, Score:27.0, timesteps:892
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
472 Result (1->win; 0->lose):0, Score:11.0, timesteps:147
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):1, Score:49.0, timesteps:843
476 Result (1->win; 0->lose):0, Score:46.0, timesteps:889
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:55.0, timesteps:752
481 Result (1->win; 0->lose):0, Score:31.0, timesteps:472
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
483 Result (1->win; 0->lose):0, Score:39.0, timesteps:451
484 Result (1->win; 0->lose):0, Score:48.0, timesteps:484
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):1, Score:56.0, timesteps:528
487 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
491 Result (1->win; 0->lose):1, Score:57.0, timesteps:682
492 Result (1->win; 0->lose):1, Score:47.0, timesteps:712
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
495 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):0, Score:46.0, timesteps:532
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):0, Score:13.0, timesteps:199
501 Result (1->win; 0->lose):0, Score:18.0, timesteps:292
502 Result (1->win; 0->lose):1, Score:56.0, timesteps:630
503 Result (1->win; 0->lose):0, Score:23.0, timesteps:274
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
506 Result (1->win; 0->lose):0, Score:10.0, timesteps:307
507 Result (1->win; 0->lose):0, Score:31.0, timesteps:355
508 Result (1->win; 0->lose):0, Score:44.0, timesteps:948
509 Result (1->win; 0->lose):0, Score:13.0, timesteps:211
510 Result (1->win; 0->lose):0, Score:36.0, timesteps:501
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:530
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
514 Result (1->win; 0->lose):0, Score:13.0, timesteps:403
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):0, Score:26.0, timesteps:262
518 Result (1->win; 0->lose):0, Score:30.0, timesteps:408
519 Result (1->win; 0->lose):1, Score:51.0, timesteps:571
520 Result (1->win; 0->lose):1, Score:44.0, timesteps:762
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:605
523 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
527 Result (1->win; 0->lose):1, Score:51.0, timesteps:517
528 Result (1->win; 0->lose):0, Score:45.0, timesteps:388
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
532 Result (1->win; 0->lose):0, Score:33.0, timesteps:585
533 Result (1->win; 0->lose):1, Score:41.0, timesteps:655
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:51.0, timesteps:640
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):1, Score:57.0, timesteps:761
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:700
542 Result (1->win; 0->lose):0, Score:17.0, timesteps:355
543 Result (1->win; 0->lose):1, Score:44.0, timesteps:665
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:701
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:591
546 Result (1->win; 0->lose):0, Score:43.0, timesteps:860
547 Result (1->win; 0->lose):0, Score:57.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):1, Score:48.0, timesteps:609
551 Result (1->win; 0->lose):0, Score:41.0, timesteps:963
552 Result (1->win; 0->lose):1, Score:45.0, timesteps:864
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):0, Score:38.0, timesteps:892
555 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
556 Result (1->win; 0->lose):1, Score:53.0, timesteps:632
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):0, Score:36.0, timesteps:940
559 Result (1->win; 0->lose):0, Score:26.0, timesteps:370
560 Result (1->win; 0->lose):0, Score:33.0, timesteps:403
561 Result (1->win; 0->lose):0, Score:33.0, timesteps:472
562 Result (1->win; 0->lose):0, Score:16.0, timesteps:166
563 Result (1->win; 0->lose):0, Score:46.0, timesteps:990
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
565 Result (1->win; 0->lose):0, Score:48.0, timesteps:412
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):0, Score:50.0, timesteps:892
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:41.0, timesteps:711
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
573 Result (1->win; 0->lose):1, Score:46.0, timesteps:659
574 Result (1->win; 0->lose):1, Score:50.0, timesteps:542
575 Result (1->win; 0->lose):0, Score:31.0, timesteps:259
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:44.0, timesteps:572
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:714
583 Result (1->win; 0->lose):1, Score:49.0, timesteps:663
584 Result (1->win; 0->lose):0, Score:50.0, timesteps:666
585 Result (1->win; 0->lose):0, Score:13.0, timesteps:812
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):0, Score:31.0, timesteps:401
589 Result (1->win; 0->lose):1, Score:52.0, timesteps:617
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:388
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
593 Result (1->win; 0->lose):1, Score:44.0, timesteps:394
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):0, Score:39.0, timesteps:940
596 Result (1->win; 0->lose):0, Score:9.0, timesteps:244
597 Result (1->win; 0->lose):0, Score:31.0, timesteps:328
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:509
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
608 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):1, Score:49.0, timesteps:472
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):0, Score:30.0, timesteps:746
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):0, Score:26.0, timesteps:274
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
621 Result (1->win; 0->lose):0, Score:44.0, timesteps:925
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:51.0, timesteps:540
630 Result (1->win; 0->lose):0, Score:38.0, timesteps:421
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
635 Result (1->win; 0->lose):1, Score:48.0, timesteps:495
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
639 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
640 Result (1->win; 0->lose):0, Score:31.0, timesteps:316
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
643 Result (1->win; 0->lose):1, Score:50.0, timesteps:592
644 Result (1->win; 0->lose):1, Score:43.0, timesteps:496
645 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
646 Result (1->win; 0->lose):0, Score:25.0, timesteps:301
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):0, Score:26.0, timesteps:322
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
652 Result (1->win; 0->lose):1, Score:47.0, timesteps:505
653 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
655 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
656 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
657 Result (1->win; 0->lose):0, Score:27.0, timesteps:484
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:44.0, timesteps:476
661 Result (1->win; 0->lose):0, Score:30.0, timesteps:826
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
663 Result (1->win; 0->lose):0, Score:10.0, timesteps:698
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):1, Score:52.0, timesteps:510
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):0, Score:39.0, timesteps:777
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):0, Score:46.0, timesteps:711
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):0, Score:28.0, timesteps:730
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
679 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:701
681 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:50.0, timesteps:681
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
692 Result (1->win; 0->lose):0, Score:21.0, timesteps:247
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
701 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
702 Result (1->win; 0->lose):1, Score:44.0, timesteps:471
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):0, Score:32.0, timesteps:858
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):0, Score:31.0, timesteps:858
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
712 Result (1->win; 0->lose):0, Score:43.0, timesteps:493
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:32.0, timesteps:858
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):0, Score:29.0, timesteps:663
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:509
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:544
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:543
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:477
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
