 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
436 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
438 Result (1->win; 0->lose):0, Score:3.0, timesteps:935
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
447 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
451 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
464 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
467 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
477 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
482 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
497 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
499 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
504 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
508 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
511 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
518 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
520 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
528 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
532 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
540 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:931
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
550 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
562 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
565 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
569 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
578 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
586 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
598 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
606 Result (1->win; 0->lose):0, Score:5.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
608 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
616 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
625 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
635 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
642 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
644 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
648 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
653 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
658 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
675 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
678 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
686 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
688 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
696 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
700 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
718 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
730 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
739 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
755 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
758 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
763 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
771 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
773 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
794 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
801 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
819 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
821 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:222
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
829 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
843 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
845 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:480
851 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
853 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
859 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
862 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
869 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
