 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
436 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
447 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
449 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
451 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
457 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
478 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
508 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
512 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
519 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
522 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
525 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
536 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:453
540 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
543 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
546 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
548 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
551 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
568 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
578 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
586 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
606 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
615 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
623 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
627 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
636 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:333
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
663 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
671 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
684 Result (1->win; 0->lose):0, Score:3.0, timesteps:799
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
689 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
693 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
695 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
721 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
735 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
754 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
759 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
761 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
764 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
766 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
798 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
803 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:3.0, timesteps:871
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
814 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
820 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
823 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
828 Result (1->win; 0->lose):0, Score:5.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
833 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
839 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
843 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:437
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
846 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
853 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
856 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
858 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
863 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
868 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:3.0, timesteps:783
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
