 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
437 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:5.0, timesteps:817
440 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
446 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
449 Result (1->win; 0->lose):0, Score:11.0, timesteps:980
450 Result (1->win; 0->lose):0, Score:11.0, timesteps:745
451 Result (1->win; 0->lose):0, Score:11.0, timesteps:450
452 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:664
462 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
466 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:11.0, timesteps:743
474 Result (1->win; 0->lose):0, Score:5.0, timesteps:557
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:701
476 Result (1->win; 0->lose):0, Score:5.0, timesteps:870
477 Result (1->win; 0->lose):0, Score:6.0, timesteps:204
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
480 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
483 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:11.0, timesteps:513
485 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:7.0, timesteps:270
487 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
489 
