 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:13.0, timesteps:223
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:667
448 Result (1->win; 0->lose):0, Score:40.0, timesteps:928
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:375
450 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
451 Result (1->win; 0->lose):1, Score:45.0, timesteps:541
452 Result (1->win; 0->lose):0, Score:9.0, timesteps:106
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:556
458 Result (1->win; 0->lose):1, Score:45.0, timesteps:806
459 Result (1->win; 0->lose):0, Score:46.0, timesteps:810
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:771
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
463 Result (1->win; 0->lose):0, Score:7.0, timesteps:208
464 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
465 Result (1->win; 0->lose):1, Score:47.0, timesteps:504
466 Result (1->win; 0->lose):0, Score:7.0, timesteps:208
467 Result (1->win; 0->lose):1, Score:44.0, timesteps:474
468 Result (1->win; 0->lose):0, Score:7.0, timesteps:208
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
470 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
471 Result (1->win; 0->lose):1, Score:50.0, timesteps:718
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):0, Score:47.0, timesteps:794
475 Result (1->win; 0->lose):1, Score:45.0, timesteps:803
476 Result (1->win; 0->lose):1, Score:52.0, timesteps:768
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):0, Score:38.0, timesteps:746
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:47.0, timesteps:496
481 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
482 Result (1->win; 0->lose):0, Score:50.0, timesteps:970
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
484 Result (1->win; 0->lose):0, Score:41.0, timesteps:762
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):0, Score:42.0, timesteps:938
489 Result (1->win; 0->lose):1, Score:48.0, timesteps:743
490 Result (1->win; 0->lose):1, Score:45.0, timesteps:650
491 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
492 Result (1->win; 0->lose):0, Score:13.0, timesteps:223
493 Result (1->win; 0->lose):0, Score:32.0, timesteps:421
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:516
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
502 Result (1->win; 0->lose):0, Score:46.0, timesteps:810
503 Result (1->win; 0->lose):1, Score:51.0, timesteps:752
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):1, Score:49.0, timesteps:736
507 Result (1->win; 0->lose):0, Score:41.0, timesteps:730
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):0, Score:28.0, timesteps:517
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
513 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:41.0, timesteps:986
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):1, Score:48.0, timesteps:518
517 Result (1->win; 0->lose):0, Score:44.0, timesteps:729
518 Result (1->win; 0->lose):0, Score:43.0, timesteps:615
519 Result (1->win; 0->lose):1, Score:51.0, timesteps:625
520 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
522 Result (1->win; 0->lose):1, Score:48.0, timesteps:735
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:50.0, timesteps:749
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:701
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
532 Result (1->win; 0->lose):1, Score:46.0, timesteps:569
533 Result (1->win; 0->lose):1, Score:51.0, timesteps:767
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:777
538 Result (1->win; 0->lose):0, Score:42.0, timesteps:729
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:49.0, timesteps:890
541 Result (1->win; 0->lose):0, Score:34.0, timesteps:746
542 Result (1->win; 0->lose):0, Score:34.0, timesteps:517
543 Result (1->win; 0->lose):0, Score:47.0, timesteps:874
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):0, Score:52.0, timesteps:906
546 Result (1->win; 0->lose):0, Score:31.0, timesteps:746
547 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):0, Score:20.0, timesteps:238
550 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
551 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
552 Result (1->win; 0->lose):0, Score:19.0, timesteps:256
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):0, Score:34.0, timesteps:349
559 Result (1->win; 0->lose):1, Score:47.0, timesteps:533
560 Result (1->win; 0->lose):0, Score:45.0, timesteps:842
561 Result (1->win; 0->lose):1, Score:51.0, timesteps:762
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):0, Score:40.0, timesteps:698
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:47.0, timesteps:946
566 Result (1->win; 0->lose):1, Score:45.0, timesteps:587
567 Result (1->win; 0->lose):1, Score:49.0, timesteps:660
568 Result (1->win; 0->lose):0, Score:34.0, timesteps:762
569 Result (1->win; 0->lose):0, Score:39.0, timesteps:762
570 Result (1->win; 0->lose):0, Score:13.0, timesteps:223
571 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
573 Result (1->win; 0->lose):0, Score:20.0, timesteps:238
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):0, Score:36.0, timesteps:858
579 Result (1->win; 0->lose):1, Score:45.0, timesteps:679
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:619
581 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
583 Result (1->win; 0->lose):0, Score:55.0, timesteps:874
584 Result (1->win; 0->lose):1, Score:46.0, timesteps:771
585 Result (1->win; 0->lose):0, Score:34.0, timesteps:778
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
588 Result (1->win; 0->lose):1, Score:50.0, timesteps:968
589 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:419
591 Result (1->win; 0->lose):0, Score:36.0, timesteps:711
592 Result (1->win; 0->lose):0, Score:27.0, timesteps:361
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:361
594 Result (1->win; 0->lose):0, Score:44.0, timesteps:826
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:51.0, timesteps:729
599 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
601 Result (1->win; 0->lose):1, Score:45.0, timesteps:558
602 Result (1->win; 0->lose):1, Score:43.0, timesteps:433
603 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:575
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):0, Score:36.0, timesteps:714
610 Result (1->win; 0->lose):0, Score:45.0, timesteps:922
611 Result (1->win; 0->lose):0, Score:27.0, timesteps:744
612 Result (1->win; 0->lose):0, Score:41.0, timesteps:484
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):1, Score:44.0, timesteps:644
618 Result (1->win; 0->lose):1, Score:45.0, timesteps:765
619 Result (1->win; 0->lose):0, Score:37.0, timesteps:484
620 Result (1->win; 0->lose):0, Score:17.0, timesteps:304
621 Result (1->win; 0->lose):0, Score:39.0, timesteps:886
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
624 Result (1->win; 0->lose):1, Score:43.0, timesteps:797
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:43.0, timesteps:811
628 Result (1->win; 0->lose):0, Score:17.0, timesteps:166
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):0, Score:23.0, timesteps:487
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
633 Result (1->win; 0->lose):1, Score:45.0, timesteps:763
634 Result (1->win; 0->lose):0, Score:26.0, timesteps:504
635 Result (1->win; 0->lose):1, Score:45.0, timesteps:914
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:524
637 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
638 Result (1->win; 0->lose):1, Score:48.0, timesteps:674
639 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:686
641 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
642 Result (1->win; 0->lose):0, Score:43.0, timesteps:826
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
644 Result (1->win; 0->lose):1, Score:54.0, timesteps:565
645 Result (1->win; 0->lose):0, Score:35.0, timesteps:615
646 Result (1->win; 0->lose):0, Score:39.0, timesteps:762
647 Result (1->win; 0->lose):0, Score:31.0, timesteps:810
648 Result (1->win; 0->lose):1, Score:52.0, timesteps:701
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
651 Result (1->win; 0->lose):0, Score:21.0, timesteps:277
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:40.0, timesteps:906
656 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
660 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
661 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
662 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):1, Score:43.0, timesteps:686
667 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):0, Score:31.0, timesteps:517
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):1, Score:43.0, timesteps:481
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:57.0, timesteps:852
690 Result (1->win; 0->lose):0, Score:13.0, timesteps:223
691 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:672
693 Result (1->win; 0->lose):0, Score:42.0, timesteps:762
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:528
695 Result (1->win; 0->lose):1, Score:50.0, timesteps:734
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
700 Result (1->win; 0->lose):1, Score:49.0, timesteps:517
701 Result (1->win; 0->lose):0, Score:50.0, timesteps:810
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:44.0, timesteps:751
704 Result (1->win; 0->lose):1, Score:49.0, timesteps:721
705 Result (1->win; 0->lose):1, Score:51.0, timesteps:753
706 Result (1->win; 0->lose):0, Score:45.0, timesteps:388
707 Result (1->win; 0->lose):1, Score:46.0, timesteps:999
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):0, Score:43.0, timesteps:938
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):0, Score:41.0, timesteps:762
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):0, Score:46.0, timesteps:940
717 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
718 Result (1->win; 0->lose):1, Score:51.0, timesteps:530
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):1, Score:46.0, timesteps:651
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
722 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
723 Result (1->win; 0->lose):0, Score:41.0, timesteps:416
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):0, Score:37.0, timesteps:825
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):0, Score:47.0, timesteps:985
730 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
731 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:46.0, timesteps:569
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):1, Score:49.0, timesteps:687
735 Result (1->win; 0->lose):1, Score:47.0, timesteps:725
736 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):0, Score:40.0, timesteps:519
745 Result (1->win; 0->lose):0, Score:42.0, timesteps:963
746 Result (1->win; 0->lose):1, Score:45.0, timesteps:679
747 Result (1->win; 0->lose):0, Score:45.0, timesteps:646
748 Result (1->win; 0->lose):0, Score:51.0, timesteps:940
749 Result (1->win; 0->lose):0, Score:46.0, timesteps:874
750 Result (1->win; 0->lose):1, Score:46.0, timesteps:756
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):0, Score:33.0, timesteps:826
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:46.0, timesteps:682
757 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:444
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
762 Result (1->win; 0->lose):1, Score:46.0, timesteps:492
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:50.0, timesteps:762
765 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:47.0, timesteps:729
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
771 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
772 Result (1->win; 0->lose):1, Score:54.0, timesteps:887
773 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
774 Result (1->win; 0->lose):1, Score:50.0, timesteps:682
775 Result (1->win; 0->lose):1, Score:45.0, timesteps:759
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:56.0, timesteps:739
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):0, Score:47.0, timesteps:730
780 Result (1->win; 0->lose):0, Score:14.0, timesteps:336
781 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
784 Result (1->win; 0->lose):0, Score:29.0, timesteps:346
785 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
786 Result (1->win; 0->lose):1, Score:43.0, timesteps:883
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:517
789 Result (1->win; 0->lose):0, Score:35.0, timesteps:714
790 Result (1->win; 0->lose):1, Score:50.0, timesteps:622
791 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):0, Score:43.0, timesteps:746
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):0, Score:34.0, timesteps:778
797 Result (1->win; 0->lose):1, Score:47.0, timesteps:768
798 Result (1->win; 0->lose):1, Score:48.0, timesteps:669
799 Result (1->win; 0->lose):0, Score:49.0, timesteps:826
800 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
801 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:46.0, timesteps:457
804 Result (1->win; 0->lose):1, Score:43.0, timesteps:637
805 Result (1->win; 0->lose):1, Score:49.0, timesteps:648
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):0, Score:41.0, timesteps:621
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
811 Result (1->win; 0->lose):1, Score:45.0, timesteps:679
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):0, Score:34.0, timesteps:778
817 Result (1->win; 0->lose):1, Score:48.0, timesteps:562
818 Result (1->win; 0->lose):1, Score:45.0, timesteps:662
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:48.0, timesteps:518
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):0, Score:34.0, timesteps:391
826 Result (1->win; 0->lose):0, Score:40.0, timesteps:828
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:601
829 Result (1->win; 0->lose):1, Score:53.0, timesteps:933
830 Result (1->win; 0->lose):0, Score:31.0, timesteps:337
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
833 Result (1->win; 0->lose):1, Score:51.0, timesteps:736
834 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:46.0, timesteps:528
836 Result (1->win; 0->lose):0, Score:35.0, timesteps:519
837 Result (1->win; 0->lose):1, Score:49.0, timesteps:510
838 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:10.0, timesteps:125
840 Result (1->win; 0->lose):1, Score:51.0, timesteps:534
841 Result (1->win; 0->lose):0, Score:24.0, timesteps:301
842 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:44.0, timesteps:903
844 Result (1->win; 0->lose):1, Score:45.0, timesteps:525
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:745
846 Result (1->win; 0->lose):1, Score:52.0, timesteps:663
847 Result (1->win; 0->lose):0, Score:35.0, timesteps:778
848 Result (1->win; 0->lose):0, Score:43.0, timesteps:723
849 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:33.0, timesteps:730
851 Result (1->win; 0->lose):1, Score:49.0, timesteps:502
852 Result (1->win; 0->lose):0, Score:6.0, timesteps:358
853 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
854 Result (1->win; 0->lose):1, Score:44.0, timesteps:747
855 Result (1->win; 0->lose):0, Score:33.0, timesteps:331
856 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
857 Result (1->win; 0->lose):1, Score:48.0, timesteps:534
858 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
859 Result (1->win; 0->lose):0, Score:33.0, timesteps:778
860 Result (1->win; 0->lose):0, Score:35.0, timesteps:499
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:45.0, timesteps:620
866 Result (1->win; 0->lose):0, Score:14.0, timesteps:325
867 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:43.0, timesteps:811
869 Result (1->win; 0->lose):0, Score:38.0, timesteps:403
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
871 Result (1->win; 0->lose):1, Score:54.0, timesteps:635
872 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:50.0, timesteps:612
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
876 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:809
878 Result (1->win; 0->lose):0, Score:35.0, timesteps:403
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
881 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
885 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
886 Result (1->win; 0->lose):1, Score:46.0, timesteps:652
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
891 Result (1->win; 0->lose):1, Score:48.0, timesteps:768
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
