 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:535
447 Result (1->win; 0->lose):0, Score:32.0, timesteps:319
448 Result (1->win; 0->lose):0, Score:49.0, timesteps:992
449 Result (1->win; 0->lose):1, Score:53.0, timesteps:814
450 Result (1->win; 0->lose):1, Score:54.0, timesteps:861
451 Result (1->win; 0->lose):1, Score:52.0, timesteps:678
452 Result (1->win; 0->lose):0, Score:39.0, timesteps:349
453 Result (1->win; 0->lose):0, Score:10.0, timesteps:124
454 Result (1->win; 0->lose):0, Score:46.0, timesteps:397
455 Result (1->win; 0->lose):1, Score:49.0, timesteps:625
456 Result (1->win; 0->lose):0, Score:28.0, timesteps:316
457 Result (1->win; 0->lose):1, Score:53.0, timesteps:884
458 Result (1->win; 0->lose):1, Score:57.0, timesteps:680
459 Result (1->win; 0->lose):0, Score:27.0, timesteps:301
460 Result (1->win; 0->lose):1, Score:48.0, timesteps:652
461 Result (1->win; 0->lose):0, Score:28.0, timesteps:343
462 Result (1->win; 0->lose):1, Score:52.0, timesteps:679
463 Result (1->win; 0->lose):0, Score:45.0, timesteps:828
464 Result (1->win; 0->lose):0, Score:51.0, timesteps:785
465 Result (1->win; 0->lose):0, Score:21.0, timesteps:280
466 Result (1->win; 0->lose):0, Score:46.0, timesteps:795
467 Result (1->win; 0->lose):0, Score:30.0, timesteps:310
468 Result (1->win; 0->lose):0, Score:50.0, timesteps:776
469 Result (1->win; 0->lose):0, Score:15.0, timesteps:153
470 Result (1->win; 0->lose):0, Score:18.0, timesteps:187
471 Result (1->win; 0->lose):0, Score:13.0, timesteps:187
472 Result (1->win; 0->lose):1, Score:56.0, timesteps:663
473 Result (1->win; 0->lose):1, Score:58.0, timesteps:780
474 Result (1->win; 0->lose):1, Score:49.0, timesteps:667
475 Result (1->win; 0->lose):0, Score:26.0, timesteps:289
476 Result (1->win; 0->lose):1, Score:54.0, timesteps:559
477 Result (1->win; 0->lose):1, Score:48.0, timesteps:484
478 Result (1->win; 0->lose):1, Score:54.0, timesteps:515
479 Result (1->win; 0->lose):1, Score:60.0, timesteps:649
480 Result (1->win; 0->lose):0, Score:47.0, timesteps:977
481 Result (1->win; 0->lose):0, Score:32.0, timesteps:313
482 Result (1->win; 0->lose):0, Score:18.0, timesteps:193
483 Result (1->win; 0->lose):0, Score:31.0, timesteps:298
484 Result (1->win; 0->lose):0, Score:15.0, timesteps:244
485 Result (1->win; 0->lose):1, Score:56.0, timesteps:579
486 Result (1->win; 0->lose):0, Score:31.0, timesteps:316
487 Result (1->win; 0->lose):0, Score:43.0, timesteps:630
488 Result (1->win; 0->lose):1, Score:52.0, timesteps:775
489 Result (1->win; 0->lose):0, Score:50.0, timesteps:885
490 Result (1->win; 0->lose):0, Score:55.0, timesteps:956
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:193
492 Result (1->win; 0->lose):0, Score:27.0, timesteps:331
493 Result (1->win; 0->lose):1, Score:56.0, timesteps:663
494 Result (1->win; 0->lose):0, Score:44.0, timesteps:589
495 Result (1->win; 0->lose):1, Score:54.0, timesteps:709
496 Result (1->win; 0->lose):0, Score:12.0, timesteps:211
497 Result (1->win; 0->lose):1, Score:62.0, timesteps:667
498 Result (1->win; 0->lose):1, Score:61.0, timesteps:790
499 Result (1->win; 0->lose):0, Score:34.0, timesteps:367
500 Result (1->win; 0->lose):1, Score:53.0, timesteps:666
501 Result (1->win; 0->lose):1, Score:51.0, timesteps:675
502 Result (1->win; 0->lose):1, Score:57.0, timesteps:649
503 Result (1->win; 0->lose):0, Score:16.0, timesteps:133
504 Result (1->win; 0->lose):0, Score:38.0, timesteps:561
505 Result (1->win; 0->lose):0, Score:26.0, timesteps:334
506 Result (1->win; 0->lose):1, Score:56.0, timesteps:704
507 Result (1->win; 0->lose):0, Score:24.0, timesteps:303
508 Result (1->win; 0->lose):0, Score:19.0, timesteps:187
509 Result (1->win; 0->lose):1, Score:53.0, timesteps:439
510 Result (1->win; 0->lose):1, Score:50.0, timesteps:683
511 Result (1->win; 0->lose):1, Score:50.0, timesteps:473
512 Result (1->win; 0->lose):1, Score:55.0, timesteps:743
513 Result (1->win; 0->lose):0, Score:50.0, timesteps:929
514 Result (1->win; 0->lose):0, Score:47.0, timesteps:783
515 Result (1->win; 0->lose):1, Score:54.0, timesteps:739
516 Result (1->win; 0->lose):1, Score:49.0, timesteps:520
517 Result (1->win; 0->lose):1, Score:53.0, timesteps:581
518 Result (1->win; 0->lose):0, Score:16.0, timesteps:196
519 Result (1->win; 0->lose):1, Score:51.0, timesteps:516
520 Result (1->win; 0->lose):1, Score:53.0, timesteps:497
521 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:53.0, timesteps:651
523 Result (1->win; 0->lose):1, Score:62.0, timesteps:915
524 Result (1->win; 0->lose):0, Score:24.0, timesteps:274
525 Result (1->win; 0->lose):0, Score:41.0, timesteps:394
526 Result (1->win; 0->lose):0, Score:52.0, timesteps:738
527 Result (1->win; 0->lose):0, Score:21.0, timesteps:235
528 Result (1->win; 0->lose):1, Score:51.0, timesteps:457
529 Result (1->win; 0->lose):0, Score:48.0, timesteps:758
530 Result (1->win; 0->lose):0, Score:43.0, timesteps:370
531 Result (1->win; 0->lose):0, Score:32.0, timesteps:337
532 Result (1->win; 0->lose):1, Score:53.0, timesteps:677
533 Result (1->win; 0->lose):0, Score:28.0, timesteps:292
534 Result (1->win; 0->lose):1, Score:55.0, timesteps:838
535 Result (1->win; 0->lose):1, Score:57.0, timesteps:688
536 Result (1->win; 0->lose):1, Score:54.0, timesteps:542
537 Result (1->win; 0->lose):1, Score:49.0, timesteps:656
538 Result (1->win; 0->lose):0, Score:17.0, timesteps:283
539 Result (1->win; 0->lose):0, Score:54.0, timesteps:739
540 Result (1->win; 0->lose):1, Score:49.0, timesteps:569
541 Result (1->win; 0->lose):0, Score:30.0, timesteps:325
542 Result (1->win; 0->lose):0, Score:51.0, timesteps:541
543 Result (1->win; 0->lose):1, Score:52.0, timesteps:719
544 Result (1->win; 0->lose):0, Score:29.0, timesteps:316
545 Result (1->win; 0->lose):0, Score:40.0, timesteps:451
546 Result (1->win; 0->lose):0, Score:31.0, timesteps:310
547 Result (1->win; 0->lose):1, Score:58.0, timesteps:750
548 Result (1->win; 0->lose):0, Score:17.0, timesteps:259
549 Result (1->win; 0->lose):0, Score:38.0, timesteps:391
550 Result (1->win; 0->lose):1, Score:49.0, timesteps:723
551 Result (1->win; 0->lose):1, Score:52.0, timesteps:594
552 Result (1->win; 0->lose):1, Score:52.0, timesteps:676
553 Result (1->win; 0->lose):0, Score:51.0, timesteps:934
554 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:51.0, timesteps:631
556 Result (1->win; 0->lose):0, Score:34.0, timesteps:343
557 Result (1->win; 0->lose):1, Score:56.0, timesteps:666
558 Result (1->win; 0->lose):0, Score:42.0, timesteps:571
559 Result (1->win; 0->lose):0, Score:36.0, timesteps:421
560 Result (1->win; 0->lose):0, Score:37.0, timesteps:340
561 Result (1->win; 0->lose):1, Score:56.0, timesteps:637
562 Result (1->win; 0->lose):1, Score:58.0, timesteps:867
563 Result (1->win; 0->lose):0, Score:25.0, timesteps:250
564 Result (1->win; 0->lose):0, Score:24.0, timesteps:247
565 Result (1->win; 0->lose):0, Score:26.0, timesteps:298
566 Result (1->win; 0->lose):0, Score:49.0, timesteps:775
567 Result (1->win; 0->lose):1, Score:54.0, timesteps:814
568 Result (1->win; 0->lose):1, Score:50.0, timesteps:707
569 Result (1->win; 0->lose):0, Score:44.0, timesteps:776
570 Result (1->win; 0->lose):0, Score:31.0, timesteps:283
571 Result (1->win; 0->lose):1, Score:51.0, timesteps:732
572 Result (1->win; 0->lose):0, Score:11.0, timesteps:124
573 Result (1->win; 0->lose):0, Score:46.0, timesteps:570
574 Result (1->win; 0->lose):1, Score:52.0, timesteps:624
575 Result (1->win; 0->lose):0, Score:48.0, timesteps:973
576 Result (1->win; 0->lose):1, Score:65.0, timesteps:600
577 Result (1->win; 0->lose):1, Score:50.0, timesteps:868
578 Result (1->win; 0->lose):0, Score:40.0, timesteps:322
579 Result (1->win; 0->lose):1, Score:54.0, timesteps:599
580 Result (1->win; 0->lose):0, Score:30.0, timesteps:313
581 Result (1->win; 0->lose):0, Score:53.0, timesteps:762
582 Result (1->win; 0->lose):1, Score:52.0, timesteps:630
583 Result (1->win; 0->lose):1, Score:60.0, timesteps:865
584 Result (1->win; 0->lose):0, Score:28.0, timesteps:283
585 Result (1->win; 0->lose):0, Score:48.0, timesteps:833
586 Result (1->win; 0->lose):0, Score:9.0, timesteps:148
587 Result (1->win; 0->lose):1, Score:51.0, timesteps:536
588 Result (1->win; 0->lose):0, Score:50.0, timesteps:996
589 Result (1->win; 0->lose):1, Score:52.0, timesteps:705
590 Result (1->win; 0->lose):1, Score:55.0, timesteps:574
591 Result (1->win; 0->lose):0, Score:21.0, timesteps:235
592 Result (1->win; 0->lose):1, Score:52.0, timesteps:594
593 Result (1->win; 0->lose):1, Score:51.0, timesteps:672
594 Result (1->win; 0->lose):1, Score:58.0, timesteps:707
595 Result (1->win; 0->lose):0, Score:53.0, timesteps:924
596 Result (1->win; 0->lose):0, Score:47.0, timesteps:546
597 Result (1->win; 0->lose):0, Score:40.0, timesteps:349
598 Result (1->win; 0->lose):0, Score:15.0, timesteps:190
599 Result (1->win; 0->lose):0, Score:26.0, timesteps:304
600 Result (1->win; 0->lose):1, Score:54.0, timesteps:922
601 Result (1->win; 0->lose):1, Score:57.0, timesteps:897
602 Result (1->win; 0->lose):0, Score:13.0, timesteps:187
603 Result (1->win; 0->lose):0, Score:48.0, timesteps:672
604 Result (1->win; 0->lose):1, Score:51.0, timesteps:703
605 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:55.0, timesteps:713
607 Result (1->win; 0->lose):1, Score:50.0, timesteps:557
608 Result (1->win; 0->lose):1, Score:51.0, timesteps:427
609 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:52.0, timesteps:553
611 Result (1->win; 0->lose):1, Score:52.0, timesteps:491
612 Result (1->win; 0->lose):1, Score:47.0, timesteps:803
613 Result (1->win; 0->lose):1, Score:56.0, timesteps:791
614 Result (1->win; 0->lose):1, Score:51.0, timesteps:705
615 Result (1->win; 0->lose):0, Score:11.0, timesteps:178
616 Result (1->win; 0->lose):1, Score:52.0, timesteps:811
617 Result (1->win; 0->lose):1, Score:51.0, timesteps:685
618 Result (1->win; 0->lose):1, Score:57.0, timesteps:705
619 Result (1->win; 0->lose):0, Score:49.0, timesteps:750
620 Result (1->win; 0->lose):0, Score:18.0, timesteps:181
621 Result (1->win; 0->lose):1, Score:52.0, timesteps:513
622 Result (1->win; 0->lose):0, Score:38.0, timesteps:394
623 Result (1->win; 0->lose):0, Score:17.0, timesteps:247
624 Result (1->win; 0->lose):0, Score:22.0, timesteps:265
625 Result (1->win; 0->lose):1, Score:51.0, timesteps:697
626 Result (1->win; 0->lose):1, Score:49.0, timesteps:462
627 Result (1->win; 0->lose):0, Score:38.0, timesteps:421
628 Result (1->win; 0->lose):0, Score:17.0, timesteps:199
629 Result (1->win; 0->lose):1, Score:56.0, timesteps:748
630 Result (1->win; 0->lose):1, Score:49.0, timesteps:600
631 Result (1->win; 0->lose):0, Score:51.0, timesteps:911
632 Result (1->win; 0->lose):1, Score:56.0, timesteps:733
633 Result (1->win; 0->lose):1, Score:53.0, timesteps:771
634 Result (1->win; 0->lose):0, Score:39.0, timesteps:367
635 Result (1->win; 0->lose):0, Score:28.0, timesteps:286
636 Result (1->win; 0->lose):1, Score:51.0, timesteps:482
637 Result (1->win; 0->lose):1, Score:50.0, timesteps:585
638 Result (1->win; 0->lose):0, Score:30.0, timesteps:376
639 Result (1->win; 0->lose):1, Score:48.0, timesteps:567
640 Result (1->win; 0->lose):0, Score:37.0, timesteps:370
641 Result (1->win; 0->lose):1, Score:55.0, timesteps:575
642 Result (1->win; 0->lose):1, Score:56.0, timesteps:525
643 Result (1->win; 0->lose):1, Score:51.0, timesteps:535
644 Result (1->win; 0->lose):0, Score:48.0, timesteps:376
645 Result (1->win; 0->lose):1, Score:54.0, timesteps:658
646 Result (1->win; 0->lose):0, Score:46.0, timesteps:484
647 Result (1->win; 0->lose):0, Score:44.0, timesteps:783
648 Result (1->win; 0->lose):1, Score:49.0, timesteps:526
649 Result (1->win; 0->lose):0, Score:59.0, timesteps:862
650 Result (1->win; 0->lose):1, Score:49.0, timesteps:642
651 Result (1->win; 0->lose):0, Score:36.0, timesteps:316
652 Result (1->win; 0->lose):0, Score:22.0, timesteps:196
653 Result (1->win; 0->lose):0, Score:36.0, timesteps:322
654 Result (1->win; 0->lose):1, Score:63.0, timesteps:795
655 Result (1->win; 0->lose):1, Score:50.0, timesteps:615
656 Result (1->win; 0->lose):0, Score:36.0, timesteps:328
657 Result (1->win; 0->lose):1, Score:52.0, timesteps:579
658 Result (1->win; 0->lose):1, Score:55.0, timesteps:807
659 Result (1->win; 0->lose):1, Score:58.0, timesteps:815
660 Result (1->win; 0->lose):1, Score:52.0, timesteps:691
661 Result (1->win; 0->lose):0, Score:32.0, timesteps:364
662 Result (1->win; 0->lose):1, Score:58.0, timesteps:632
663 Result (1->win; 0->lose):0, Score:32.0, timesteps:325
664 Result (1->win; 0->lose):0, Score:49.0, timesteps:904
665 Result (1->win; 0->lose):0, Score:41.0, timesteps:334
666 Result (1->win; 0->lose):1, Score:60.0, timesteps:696
667 Result (1->win; 0->lose):0, Score:38.0, timesteps:364
668 Result (1->win; 0->lose):0, Score:48.0, timesteps:931
669 Result (1->win; 0->lose):0, Score:31.0, timesteps:355
670 Result (1->win; 0->lose):1, Score:53.0, timesteps:793
671 Result (1->win; 0->lose):0, Score:23.0, timesteps:301
672 Result (1->win; 0->lose):0, Score:54.0, timesteps:935
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:169
674 Result (1->win; 0->lose):1, Score:58.0, timesteps:691
675 Result (1->win; 0->lose):1, Score:56.0, timesteps:830
676 Result (1->win; 0->lose):1, Score:50.0, timesteps:586
677 Result (1->win; 0->lose):0, Score:52.0, timesteps:860
678 Result (1->win; 0->lose):0, Score:46.0, timesteps:498
679 Result (1->win; 0->lose):0, Score:22.0, timesteps:264
680 Result (1->win; 0->lose):1, Score:49.0, timesteps:636
681 Result (1->win; 0->lose):0, Score:51.0, timesteps:881
682 Result (1->win; 0->lose):0, Score:33.0, timesteps:420
683 Result (1->win; 0->lose):1, Score:51.0, timesteps:564
684 Result (1->win; 0->lose):1, Score:49.0, timesteps:583
685 Result (1->win; 0->lose):0, Score:34.0, timesteps:334
686 Result (1->win; 0->lose):1, Score:50.0, timesteps:838
687 Result (1->win; 0->lose):1, Score:58.0, timesteps:563
688 Result (1->win; 0->lose):1, Score:51.0, timesteps:713
689 Result (1->win; 0->lose):1, Score:52.0, timesteps:580
690 Result (1->win; 0->lose):0, Score:54.0, timesteps:931
691 Result (1->win; 0->lose):0, Score:25.0, timesteps:217
692 Result (1->win; 0->lose):0, Score:36.0, timesteps:466
693 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
694 Result (1->win; 0->lose):1, Score:57.0, timesteps:746
695 Result (1->win; 0->lose):0, Score:53.0, timesteps:956
696 Result (1->win; 0->lose):1, Score:50.0, timesteps:602
697 Result (1->win; 0->lose):1, Score:52.0, timesteps:744
698 Result (1->win; 0->lose):0, Score:21.0, timesteps:313
699 Result (1->win; 0->lose):0, Score:51.0, timesteps:734
700 Result (1->win; 0->lose):1, Score:57.0, timesteps:622
701 Result (1->win; 0->lose):0, Score:46.0, timesteps:641
702 Result (1->win; 0->lose):0, Score:34.0, timesteps:334
703 Result (1->win; 0->lose):1, Score:62.0, timesteps:623
704 Result (1->win; 0->lose):0, Score:28.0, timesteps:295
705 Result (1->win; 0->lose):0, Score:40.0, timesteps:394
706 Result (1->win; 0->lose):0, Score:52.0, timesteps:800
707 Result (1->win; 0->lose):1, Score:54.0, timesteps:891
708 Result (1->win; 0->lose):1, Score:50.0, timesteps:670
709 Result (1->win; 0->lose):0, Score:40.0, timesteps:490
710 Result (1->win; 0->lose):0, Score:19.0, timesteps:208
711 Result (1->win; 0->lose):1, Score:56.0, timesteps:703
712 Result (1->win; 0->lose):1, Score:51.0, timesteps:716
713 Result (1->win; 0->lose):1, Score:51.0, timesteps:797
714 Result (1->win; 0->lose):0, Score:41.0, timesteps:409
715 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:50.0, timesteps:831
717 Result (1->win; 0->lose):1, Score:54.0, timesteps:553
718 Result (1->win; 0->lose):0, Score:52.0, timesteps:947
719 Result (1->win; 0->lose):1, Score:54.0, timesteps:699
720 Result (1->win; 0->lose):0, Score:40.0, timesteps:361
721 Result (1->win; 0->lose):1, Score:54.0, timesteps:612
722 Result (1->win; 0->lose):1, Score:61.0, timesteps:504
723 Result (1->win; 0->lose):1, Score:51.0, timesteps:633
724 Result (1->win; 0->lose):1, Score:52.0, timesteps:584
725 Result (1->win; 0->lose):0, Score:55.0, timesteps:900
726 Result (1->win; 0->lose):1, Score:54.0, timesteps:666
727 Result (1->win; 0->lose):0, Score:36.0, timesteps:424
728 Result (1->win; 0->lose):0, Score:55.0, timesteps:995
729 Result (1->win; 0->lose):1, Score:50.0, timesteps:690
730 Result (1->win; 0->lose):0, Score:30.0, timesteps:762
731 Result (1->win; 0->lose):1, Score:48.0, timesteps:524
732 Result (1->win; 0->lose):1, Score:63.0, timesteps:725
733 Result (1->win; 0->lose):1, Score:48.0, timesteps:455
734 Result (1->win; 0->lose):0, Score:53.0, timesteps:722
735 Result (1->win; 0->lose):1, Score:58.0, timesteps:877
736 Result (1->win; 0->lose):1, Score:52.0, timesteps:607
737 Result (1->win; 0->lose):1, Score:56.0, timesteps:701
738 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:22.0, timesteps:295
740 Result (1->win; 0->lose):0, Score:22.0, timesteps:191
741 Result (1->win; 0->lose):1, Score:49.0, timesteps:594
742 Result (1->win; 0->lose):0, Score:18.0, timesteps:181
743 Result (1->win; 0->lose):0, Score:50.0, timesteps:782
744 Result (1->win; 0->lose):0, Score:50.0, timesteps:481
745 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:42.0, timesteps:412
747 Result (1->win; 0->lose):0, Score:17.0, timesteps:187
748 Result (1->win; 0->lose):0, Score:34.0, timesteps:376
749 Result (1->win; 0->lose):0, Score:39.0, timesteps:349
750 Result (1->win; 0->lose):1, Score:59.0, timesteps:836
751 Result (1->win; 0->lose):0, Score:48.0, timesteps:456
752 Result (1->win; 0->lose):1, Score:49.0, timesteps:680
753 Result (1->win; 0->lose):0, Score:43.0, timesteps:382
754 Result (1->win; 0->lose):1, Score:51.0, timesteps:479
755 Result (1->win; 0->lose):0, Score:30.0, timesteps:328
756 Result (1->win; 0->lose):1, Score:50.0, timesteps:637
757 Result (1->win; 0->lose):1, Score:55.0, timesteps:664
758 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:36.0, timesteps:340
760 Result (1->win; 0->lose):1, Score:51.0, timesteps:644
761 Result (1->win; 0->lose):0, Score:49.0, timesteps:925
762 Result (1->win; 0->lose):0, Score:46.0, timesteps:648
763 Result (1->win; 0->lose):1, Score:53.0, timesteps:897
764 Result (1->win; 0->lose):0, Score:21.0, timesteps:244
765 Result (1->win; 0->lose):0, Score:29.0, timesteps:295
766 Result (1->win; 0->lose):0, Score:30.0, timesteps:331
767 Result (1->win; 0->lose):1, Score:57.0, timesteps:664
768 Result (1->win; 0->lose):1, Score:51.0, timesteps:758
769 Result (1->win; 0->lose):1, Score:56.0, timesteps:679
770 Result (1->win; 0->lose):1, Score:51.0, timesteps:839
771 Result (1->win; 0->lose):0, Score:16.0, timesteps:174
772 Result (1->win; 0->lose):1, Score:52.0, timesteps:498
773 Result (1->win; 0->lose):0, Score:34.0, timesteps:337
774 Result (1->win; 0->lose):1, Score:51.0, timesteps:535
775 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:33.0, timesteps:313
777 Result (1->win; 0->lose):1, Score:58.0, timesteps:718
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:202
779 Result (1->win; 0->lose):1, Score:51.0, timesteps:490
780 Result (1->win; 0->lose):0, Score:27.0, timesteps:337
781 Result (1->win; 0->lose):0, Score:20.0, timesteps:196
782 Result (1->win; 0->lose):0, Score:56.0, timesteps:837
783 Result (1->win; 0->lose):1, Score:56.0, timesteps:650
784 Result (1->win; 0->lose):0, Score:34.0, timesteps:352
785 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:47.0, timesteps:714
787 Result (1->win; 0->lose):1, Score:58.0, timesteps:782
788 Result (1->win; 0->lose):0, Score:36.0, timesteps:370
789 Result (1->win; 0->lose):0, Score:32.0, timesteps:298
790 Result (1->win; 0->lose):0, Score:30.0, timesteps:328
791 Result (1->win; 0->lose):1, Score:53.0, timesteps:918
792 Result (1->win; 0->lose):0, Score:47.0, timesteps:689
793 Result (1->win; 0->lose):0, Score:47.0, timesteps:807
794 Result (1->win; 0->lose):0, Score:25.0, timesteps:286
795 Result (1->win; 0->lose):0, Score:30.0, timesteps:334
796 Result (1->win; 0->lose):0, Score:35.0, timesteps:445
797 Result (1->win; 0->lose):1, Score:48.0, timesteps:888
798 Result (1->win; 0->lose):0, Score:13.0, timesteps:196
799 Result (1->win; 0->lose):0, Score:40.0, timesteps:373
800 Result (1->win; 0->lose):1, Score:57.0, timesteps:666
801 Result (1->win; 0->lose):0, Score:22.0, timesteps:193
802 Result (1->win; 0->lose):1, Score:50.0, timesteps:652
803 Result (1->win; 0->lose):0, Score:28.0, timesteps:502
804 Result (1->win; 0->lose):1, Score:58.0, timesteps:684
805 Result (1->win; 0->lose):0, Score:34.0, timesteps:379
806 Result (1->win; 0->lose):0, Score:44.0, timesteps:454
807 Result (1->win; 0->lose):1, Score:59.0, timesteps:738
808 Result (1->win; 0->lose):0, Score:21.0, timesteps:279
809 Result (1->win; 0->lose):0, Score:25.0, timesteps:778
810 Result (1->win; 0->lose):1, Score:58.0, timesteps:676
811 Result (1->win; 0->lose):0, Score:57.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:51.0, timesteps:786
813 Result (1->win; 0->lose):1, Score:50.0, timesteps:866
814 Result (1->win; 0->lose):1, Score:52.0, timesteps:813
815 Result (1->win; 0->lose):1, Score:57.0, timesteps:637
816 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:44.0, timesteps:364
818 Result (1->win; 0->lose):0, Score:12.0, timesteps:204
819 Result (1->win; 0->lose):1, Score:50.0, timesteps:658
820 Result (1->win; 0->lose):0, Score:30.0, timesteps:337
821 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:36.0, timesteps:373
824 Result (1->win; 0->lose):0, Score:30.0, timesteps:343
825 Result (1->win; 0->lose):0, Score:47.0, timesteps:938
826 Result (1->win; 0->lose):1, Score:52.0, timesteps:550
827 Result (1->win; 0->lose):0, Score:48.0, timesteps:988
828 Result (1->win; 0->lose):0, Score:31.0, timesteps:338
829 Result (1->win; 0->lose):1, Score:54.0, timesteps:589
830 Result (1->win; 0->lose):0, Score:32.0, timesteps:286
831 Result (1->win; 0->lose):0, Score:42.0, timesteps:860
832 Result (1->win; 0->lose):1, Score:53.0, timesteps:876
833 Result (1->win; 0->lose):0, Score:41.0, timesteps:427
834 Result (1->win; 0->lose):1, Score:54.0, timesteps:640
835 Result (1->win; 0->lose):0, Score:40.0, timesteps:403
836 Result (1->win; 0->lose):1, Score:58.0, timesteps:684
837 Result (1->win; 0->lose):0, Score:30.0, timesteps:346
838 Result (1->win; 0->lose):1, Score:57.0, timesteps:954
839 Result (1->win; 0->lose):0, Score:49.0, timesteps:871
840 Result (1->win; 0->lose):0, Score:40.0, timesteps:430
841 Result (1->win; 0->lose):1, Score:51.0, timesteps:576
842 Result (1->win; 0->lose):1, Score:47.0, timesteps:381
843 Result (1->win; 0->lose):0, Score:26.0, timesteps:289
844 Result (1->win; 0->lose):0, Score:34.0, timesteps:352
845 Result (1->win; 0->lose):0, Score:42.0, timesteps:535
846 Result (1->win; 0->lose):1, Score:53.0, timesteps:636
847 Result (1->win; 0->lose):0, Score:28.0, timesteps:310
848 Result (1->win; 0->lose):0, Score:13.0, timesteps:145
849 Result (1->win; 0->lose):1, Score:66.0, timesteps:663
850 Result (1->win; 0->lose):1, Score:50.0, timesteps:648
851 Result (1->win; 0->lose):1, Score:51.0, timesteps:590
852 Result (1->win; 0->lose):1, Score:55.0, timesteps:785
853 Result (1->win; 0->lose):1, Score:50.0, timesteps:531
854 Result (1->win; 0->lose):0, Score:21.0, timesteps:307
855 Result (1->win; 0->lose):0, Score:11.0, timesteps:707
856 Result (1->win; 0->lose):0, Score:52.0, timesteps:767
857 Result (1->win; 0->lose):1, Score:59.0, timesteps:663
858 Result (1->win; 0->lose):1, Score:54.0, timesteps:682
859 Result (1->win; 0->lose):0, Score:11.0, timesteps:176
860 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:44.0, timesteps:481
862 Result (1->win; 0->lose):1, Score:51.0, timesteps:576
863 Result (1->win; 0->lose):0, Score:9.0, timesteps:169
864 Result (1->win; 0->lose):1, Score:58.0, timesteps:866
865 Result (1->win; 0->lose):1, Score:51.0, timesteps:577
866 Result (1->win; 0->lose):1, Score:49.0, timesteps:432
867 Result (1->win; 0->lose):1, Score:48.0, timesteps:536
868 Result (1->win; 0->lose):0, Score:44.0, timesteps:588
869 Result (1->win; 0->lose):1, Score:56.0, timesteps:580
870 Result (1->win; 0->lose):1, Score:54.0, timesteps:661
871 Result (1->win; 0->lose):1, Score:50.0, timesteps:812
872 Result (1->win; 0->lose):0, Score:31.0, timesteps:298
873 Result (1->win; 0->lose):1, Score:51.0, timesteps:960
874 Result (1->win; 0->lose):0, Score:18.0, timesteps:217
875 Result (1->win; 0->lose):0, Score:53.0, timesteps:934
876 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:55.0, timesteps:799
878 Result (1->win; 0->lose):0, Score:30.0, timesteps:352
879 Result (1->win; 0->lose):0, Score:32.0, timesteps:337
880 Result (1->win; 0->lose):1, Score:51.0, timesteps:534
881 Result (1->win; 0->lose):0, Score:45.0, timesteps:616
882 Result (1->win; 0->lose):0, Score:47.0, timesteps:961
883 Result (1->win; 0->lose):1, Score:57.0, timesteps:872
884 Result (1->win; 0->lose):1, Score:57.0, timesteps:661
885 Result (1->win; 0->lose):1, Score:52.0, timesteps:554
886 Result (1->win; 0->lose):1, Score:56.0, timesteps:581
887 Result (1->win; 0->lose):0, Score:14.0, timesteps:184
888 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:30.0, timesteps:274
890 Result (1->win; 0->lose):0, Score:26.0, timesteps:280
891 Result (1->win; 0->lose):1, Score:54.0, timesteps:682
892 Result (1->win; 0->lose):1, Score:56.0, timesteps:660
893 Result (1->win; 0->lose):0, Score:30.0, timesteps:271
894 Result (1->win; 0->lose):0, Score:57.0, timesteps:1000
