 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:29.0, timesteps:295
447 Result (1->win; 0->lose):0, Score:47.0, timesteps:858
448 Result (1->win; 0->lose):1, Score:45.0, timesteps:765
449 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
450 Result (1->win; 0->lose):0, Score:52.0, timesteps:986
451 Result (1->win; 0->lose):0, Score:47.0, timesteps:986
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):0, Score:43.0, timesteps:759
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):0, Score:25.0, timesteps:343
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:49.0, timesteps:532
460 Result (1->win; 0->lose):0, Score:41.0, timesteps:373
461 Result (1->win; 0->lose):1, Score:50.0, timesteps:918
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
463 Result (1->win; 0->lose):1, Score:49.0, timesteps:840
464 Result (1->win; 0->lose):1, Score:52.0, timesteps:733
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):1, Score:48.0, timesteps:535
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:51.0, timesteps:953
470 Result (1->win; 0->lose):0, Score:38.0, timesteps:858
471 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
472 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
473 Result (1->win; 0->lose):1, Score:47.0, timesteps:722
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):0, Score:28.0, timesteps:484
476 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
477 Result (1->win; 0->lose):0, Score:43.0, timesteps:502
478 Result (1->win; 0->lose):0, Score:42.0, timesteps:759
479 Result (1->win; 0->lose):1, Score:49.0, timesteps:554
480 Result (1->win; 0->lose):1, Score:53.0, timesteps:702
481 Result (1->win; 0->lose):1, Score:49.0, timesteps:718
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
487 Result (1->win; 0->lose):1, Score:50.0, timesteps:765
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:25.0, timesteps:298
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):0, Score:49.0, timesteps:982
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):0, Score:40.0, timesteps:466
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:595
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:668
504 Result (1->win; 0->lose):1, Score:49.0, timesteps:736
505 Result (1->win; 0->lose):1, Score:46.0, timesteps:558
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
511 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
512 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
517 Result (1->win; 0->lose):0, Score:49.0, timesteps:906
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
520 Result (1->win; 0->lose):0, Score:39.0, timesteps:931
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:701
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:49.0, timesteps:903
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:45.0, timesteps:666
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
534 Result (1->win; 0->lose):0, Score:39.0, timesteps:986
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):0, Score:34.0, timesteps:517
538 Result (1->win; 0->lose):1, Score:44.0, timesteps:720
539 Result (1->win; 0->lose):0, Score:43.0, timesteps:794
540 Result (1->win; 0->lose):0, Score:41.0, timesteps:963
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:691
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):0, Score:47.0, timesteps:778
548 Result (1->win; 0->lose):1, Score:48.0, timesteps:855
549 Result (1->win; 0->lose):0, Score:23.0, timesteps:277
550 Result (1->win; 0->lose):1, Score:51.0, timesteps:688
551 Result (1->win; 0->lose):1, Score:44.0, timesteps:768
552 Result (1->win; 0->lose):0, Score:38.0, timesteps:922
553 Result (1->win; 0->lose):0, Score:52.0, timesteps:938
554 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
555 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
556 Result (1->win; 0->lose):1, Score:46.0, timesteps:534
557 Result (1->win; 0->lose):0, Score:47.0, timesteps:986
558 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
559 Result (1->win; 0->lose):0, Score:19.0, timesteps:289
560 Result (1->win; 0->lose):0, Score:9.0, timesteps:214
561 Result (1->win; 0->lose):1, Score:49.0, timesteps:968
562 Result (1->win; 0->lose):0, Score:33.0, timesteps:421
563 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
564 Result (1->win; 0->lose):0, Score:47.0, timesteps:746
565 Result (1->win; 0->lose):0, Score:44.0, timesteps:714
566 Result (1->win; 0->lose):1, Score:50.0, timesteps:682
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
569 Result (1->win; 0->lose):1, Score:48.0, timesteps:549
570 Result (1->win; 0->lose):0, Score:39.0, timesteps:663
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
573 Result (1->win; 0->lose):0, Score:42.0, timesteps:698
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):0, Score:43.0, timesteps:778
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
583 Result (1->win; 0->lose):0, Score:53.0, timesteps:896
584 Result (1->win; 0->lose):0, Score:39.0, timesteps:778
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
589 Result (1->win; 0->lose):1, Score:50.0, timesteps:720
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
591 Result (1->win; 0->lose):0, Score:15.0, timesteps:256
592 Result (1->win; 0->lose):1, Score:46.0, timesteps:814
593 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):0, Score:29.0, timesteps:340
601 Result (1->win; 0->lose):1, Score:48.0, timesteps:554
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
603 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
604 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
605 Result (1->win; 0->lose):0, Score:22.0, timesteps:698
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):0, Score:36.0, timesteps:462
608 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
609 Result (1->win; 0->lose):1, Score:50.0, timesteps:488
610 Result (1->win; 0->lose):0, Score:17.0, timesteps:567
611 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
612 Result (1->win; 0->lose):1, Score:46.0, timesteps:545
613 Result (1->win; 0->lose):1, Score:47.0, timesteps:507
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
622 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
624 Result (1->win; 0->lose):1, Score:47.0, timesteps:951
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:51.0, timesteps:626
629 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
630 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
631 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
633 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
636 Result (1->win; 0->lose):0, Score:30.0, timesteps:337
637 Result (1->win; 0->lose):0, Score:13.0, timesteps:469
638 Result (1->win; 0->lose):0, Score:37.0, timesteps:517
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):1, Score:52.0, timesteps:518
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:45.0, timesteps:766
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):0, Score:35.0, timesteps:337
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):0, Score:42.0, timesteps:778
657 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
658 Result (1->win; 0->lose):1, Score:44.0, timesteps:705
659 Result (1->win; 0->lose):1, Score:48.0, timesteps:724
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
666 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
672 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):0, Score:49.0, timesteps:963
675 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
676 Result (1->win; 0->lose):0, Score:54.0, timesteps:986
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:45.0, timesteps:539
680 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
681 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
682 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
683 Result (1->win; 0->lose):0, Score:27.0, timesteps:762
684 Result (1->win; 0->lose):0, Score:36.0, timesteps:517
685 Result (1->win; 0->lose):1, Score:47.0, timesteps:517
686 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
690 Result (1->win; 0->lose):1, Score:44.0, timesteps:594
691 Result (1->win; 0->lose):0, Score:37.0, timesteps:986
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
693 Result (1->win; 0->lose):1, Score:44.0, timesteps:752
694 Result (1->win; 0->lose):1, Score:48.0, timesteps:590
695 Result (1->win; 0->lose):1, Score:44.0, timesteps:515
696 Result (1->win; 0->lose):0, Score:33.0, timesteps:340
697 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
698 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
699 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
700 Result (1->win; 0->lose):1, Score:46.0, timesteps:765
701 Result (1->win; 0->lose):1, Score:46.0, timesteps:545
702 Result (1->win; 0->lose):0, Score:44.0, timesteps:998
703 Result (1->win; 0->lose):1, Score:44.0, timesteps:719
704 Result (1->win; 0->lose):1, Score:45.0, timesteps:751
705 Result (1->win; 0->lose):1, Score:47.0, timesteps:545
706 Result (1->win; 0->lose):0, Score:31.0, timesteps:337
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):0, Score:37.0, timesteps:954
710 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
711 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
712 Result (1->win; 0->lose):1, Score:45.0, timesteps:464
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:44.0, timesteps:459
716 Result (1->win; 0->lose):1, Score:46.0, timesteps:547
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):0, Score:42.0, timesteps:759
719 Result (1->win; 0->lose):1, Score:47.0, timesteps:451
720 Result (1->win; 0->lose):1, Score:46.0, timesteps:596
721 Result (1->win; 0->lose):1, Score:46.0, timesteps:968
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
725 Result (1->win; 0->lose):1, Score:45.0, timesteps:735
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:46.0, timesteps:584
730 Result (1->win; 0->lose):1, Score:52.0, timesteps:523
731 Result (1->win; 0->lose):1, Score:58.0, timesteps:563
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:30.0, timesteps:421
734 Result (1->win; 0->lose):1, Score:43.0, timesteps:480
735 Result (1->win; 0->lose):0, Score:38.0, timesteps:759
736 Result (1->win; 0->lose):1, Score:44.0, timesteps:524
737 Result (1->win; 0->lose):1, Score:46.0, timesteps:765
738 Result (1->win; 0->lose):0, Score:17.0, timesteps:698
739 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
740 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
741 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
744 Result (1->win; 0->lose):0, Score:44.0, timesteps:698
745 Result (1->win; 0->lose):1, Score:47.0, timesteps:547
746 Result (1->win; 0->lose):1, Score:49.0, timesteps:447
747 Result (1->win; 0->lose):1, Score:48.0, timesteps:641
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
751 Result (1->win; 0->lose):1, Score:46.0, timesteps:556
752 Result (1->win; 0->lose):0, Score:36.0, timesteps:746
753 Result (1->win; 0->lose):1, Score:45.0, timesteps:473
754 Result (1->win; 0->lose):1, Score:47.0, timesteps:737
755 Result (1->win; 0->lose):0, Score:17.0, timesteps:714
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):0, Score:47.0, timesteps:858
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
760 Result (1->win; 0->lose):0, Score:37.0, timesteps:370
761 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
762 Result (1->win; 0->lose):1, Score:43.0, timesteps:745
763 Result (1->win; 0->lose):1, Score:44.0, timesteps:736
764 Result (1->win; 0->lose):1, Score:46.0, timesteps:545
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:20.0, timesteps:292
771 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:53.0, timesteps:767
774 Result (1->win; 0->lose):0, Score:45.0, timesteps:999
775 Result (1->win; 0->lose):1, Score:45.0, timesteps:477
776 Result (1->win; 0->lose):1, Score:48.0, timesteps:999
777 Result (1->win; 0->lose):0, Score:38.0, timesteps:954
778 Result (1->win; 0->lose):1, Score:46.0, timesteps:696
779 Result (1->win; 0->lose):1, Score:46.0, timesteps:556
780 Result (1->win; 0->lose):1, Score:48.0, timesteps:984
781 Result (1->win; 0->lose):0, Score:44.0, timesteps:759
782 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:47.0, timesteps:737
784 Result (1->win; 0->lose):1, Score:45.0, timesteps:541
785 Result (1->win; 0->lose):0, Score:44.0, timesteps:938
786 Result (1->win; 0->lose):0, Score:56.0, timesteps:843
787 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):0, Score:40.0, timesteps:746
790 Result (1->win; 0->lose):1, Score:48.0, timesteps:507
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:44.0, timesteps:524
793 Result (1->win; 0->lose):0, Score:43.0, timesteps:517
794 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
797 Result (1->win; 0->lose):1, Score:50.0, timesteps:717
798 Result (1->win; 0->lose):0, Score:36.0, timesteps:633
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:43.0, timesteps:930
801 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:48.0, timesteps:757
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
807 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
808 Result (1->win; 0->lose):0, Score:46.0, timesteps:550
809 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
810 Result (1->win; 0->lose):1, Score:50.0, timesteps:525
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:59.0, timesteps:637
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
821 Result (1->win; 0->lose):1, Score:45.0, timesteps:526
822 Result (1->win; 0->lose):0, Score:24.0, timesteps:277
823 Result (1->win; 0->lose):0, Score:26.0, timesteps:600
824 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
825 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:38.0, timesteps:532
827 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
828 Result (1->win; 0->lose):0, Score:40.0, timesteps:502
829 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
830 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):0, Score:47.0, timesteps:906
835 Result (1->win; 0->lose):0, Score:43.0, timesteps:818
836 Result (1->win; 0->lose):0, Score:47.0, timesteps:836
837 Result (1->win; 0->lose):0, Score:35.0, timesteps:517
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:56.0, timesteps:529
840 Result (1->win; 0->lose):0, Score:53.0, timesteps:762
841 Result (1->win; 0->lose):1, Score:50.0, timesteps:473
842 Result (1->win; 0->lose):1, Score:47.0, timesteps:547
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:49.0, timesteps:732
845 Result (1->win; 0->lose):1, Score:45.0, timesteps:472
846 Result (1->win; 0->lose):0, Score:33.0, timesteps:579
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:47.0, timesteps:448
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:577
851 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
852 Result (1->win; 0->lose):0, Score:47.0, timesteps:948
853 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
854 Result (1->win; 0->lose):1, Score:45.0, timesteps:693
855 Result (1->win; 0->lose):1, Score:46.0, timesteps:528
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):0, Score:52.0, timesteps:954
858 Result (1->win; 0->lose):1, Score:50.0, timesteps:541
859 Result (1->win; 0->lose):0, Score:47.0, timesteps:970
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
861 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
862 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
863 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):0, Score:26.0, timesteps:253
867 Result (1->win; 0->lose):0, Score:44.0, timesteps:762
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):0, Score:45.0, timesteps:922
870 Result (1->win; 0->lose):0, Score:40.0, timesteps:698
871 Result (1->win; 0->lose):0, Score:52.0, timesteps:858
872 Result (1->win; 0->lose):1, Score:48.0, timesteps:603
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):0, Score:30.0, timesteps:319
875 Result (1->win; 0->lose):1, Score:49.0, timesteps:884
876 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:50.0, timesteps:517
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:44.0, timesteps:826
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):0, Score:31.0, timesteps:352
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:57.0, timesteps:725
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
889 Result (1->win; 0->lose):1, Score:48.0, timesteps:498
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
891 Result (1->win; 0->lose):0, Score:22.0, timesteps:388
892 Result (1->win; 0->lose):0, Score:40.0, timesteps:842
893 Result (1->win; 0->lose):1, Score:45.0, timesteps:526
894 Result (1->win; 0->lose):0, Score:42.0, timesteps:778
