 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:320
446 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
447 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
448 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
449 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:447
451 Result (1->win; 0->lose):0, Score:14.0, timesteps:331
452 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
453 Result (1->win; 0->lose):0, Score:10.0, timesteps:422
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:404
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:401
456 Result (1->win; 0->lose):0, Score:24.0, timesteps:800
457 Result (1->win; 0->lose):0, Score:20.0, timesteps:443
458 Result (1->win; 0->lose):0, Score:32.0, timesteps:705
459 Result (1->win; 0->lose):0, Score:20.0, timesteps:455
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
461 Result (1->win; 0->lose):0, Score:18.0, timesteps:414
462 Result (1->win; 0->lose):0, Score:16.0, timesteps:280
463 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
464 Result (1->win; 0->lose):0, Score:22.0, timesteps:472
465 Result (1->win; 0->lose):0, Score:30.0, timesteps:771
466 Result (1->win; 0->lose):0, Score:6.0, timesteps:225
467 Result (1->win; 0->lose):0, Score:12.0, timesteps:281
468 Result (1->win; 0->lose):0, Score:16.0, timesteps:530
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:781
470 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:22.0, timesteps:605
472 Result (1->win; 0->lose):0, Score:30.0, timesteps:590
473 Result (1->win; 0->lose):0, Score:32.0, timesteps:635
474 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
475 Result (1->win; 0->lose):0, Score:20.0, timesteps:409
476 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:284
478 Result (1->win; 0->lose):0, Score:24.0, timesteps:425
479 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
480 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
481 Result (1->win; 0->lose):0, Score:10.0, timesteps:282
482 Result (1->win; 0->lose):0, Score:34.0, timesteps:900
483 Result (1->win; 0->lose):0, Score:16.0, timesteps:329
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:365
485 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
486 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
487 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
488 Result (1->win; 0->lose):0, Score:22.0, timesteps:422
489 Result (1->win; 0->lose):0, Score:24.0, timesteps:672
490 Result (1->win; 0->lose):0, Score:28.0, timesteps:550
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:396
492 Result (1->win; 0->lose):0, Score:28.0, timesteps:473
493 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
494 Result (1->win; 0->lose):0, Score:30.0, timesteps:768
495 Result (1->win; 0->lose):0, Score:38.0, timesteps:870
496 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
497 Result (1->win; 0->lose):0, Score:6.0, timesteps:460
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
499 Result (1->win; 0->lose):0, Score:30.0, timesteps:826
500 Result (1->win; 0->lose):0, Score:12.0, timesteps:393
501 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:18.0, timesteps:400
503 Result (1->win; 0->lose):0, Score:20.0, timesteps:404
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
505 Result (1->win; 0->lose):0, Score:20.0, timesteps:405
506 Result (1->win; 0->lose):0, Score:20.0, timesteps:762
507 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
508 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
509 Result (1->win; 0->lose):0, Score:22.0, timesteps:475
510 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
512 Result (1->win; 0->lose):0, Score:28.0, timesteps:587
513 Result (1->win; 0->lose):0, Score:44.0, timesteps:639
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
515 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
516 Result (1->win; 0->lose):0, Score:26.0, timesteps:478
517 Result (1->win; 0->lose):0, Score:28.0, timesteps:522
518 Result (1->win; 0->lose):0, Score:20.0, timesteps:368
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
520 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
521 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
522 Result (1->win; 0->lose):0, Score:32.0, timesteps:598
523 Result (1->win; 0->lose):0, Score:28.0, timesteps:588
524 Result (1->win; 0->lose):0, Score:18.0, timesteps:652
525 Result (1->win; 0->lose):0, Score:26.0, timesteps:507
526 Result (1->win; 0->lose):0, Score:30.0, timesteps:754
527 Result (1->win; 0->lose):0, Score:34.0, timesteps:923
528 Result (1->win; 0->lose):0, Score:28.0, timesteps:734
529 Result (1->win; 0->lose):0, Score:38.0, timesteps:780
530 Result (1->win; 0->lose):0, Score:28.0, timesteps:588
531 Result (1->win; 0->lose):0, Score:16.0, timesteps:575
532 Result (1->win; 0->lose):0, Score:30.0, timesteps:600
533 Result (1->win; 0->lose):0, Score:12.0, timesteps:365
534 Result (1->win; 0->lose):0, Score:10.0, timesteps:361
535 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
536 Result (1->win; 0->lose):0, Score:22.0, timesteps:662
537 Result (1->win; 0->lose):0, Score:36.0, timesteps:958
538 Result (1->win; 0->lose):0, Score:34.0, timesteps:968
539 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
540 Result (1->win; 0->lose):0, Score:14.0, timesteps:284
541 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
542 Result (1->win; 0->lose):0, Score:20.0, timesteps:476
543 Result (1->win; 0->lose):0, Score:24.0, timesteps:495
544 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
545 Result (1->win; 0->lose):0, Score:24.0, timesteps:635
546 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
547 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
548 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
549 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:28.0, timesteps:675
551 Result (1->win; 0->lose):0, Score:24.0, timesteps:629
552 Result (1->win; 0->lose):0, Score:28.0, timesteps:610
553 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
554 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:329
556 Result (1->win; 0->lose):0, Score:4.0, timesteps:303
557 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:32.0, timesteps:940
559 Result (1->win; 0->lose):0, Score:22.0, timesteps:566
560 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:12.0, timesteps:300
562 Result (1->win; 0->lose):0, Score:6.0, timesteps:254
563 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:32.0, timesteps:766
565 Result (1->win; 0->lose):0, Score:10.0, timesteps:283
566 Result (1->win; 0->lose):0, Score:12.0, timesteps:311
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
568 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
569 Result (1->win; 0->lose):0, Score:14.0, timesteps:365
570 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
571 Result (1->win; 0->lose):0, Score:18.0, timesteps:385
572 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
574 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
575 Result (1->win; 0->lose):0, Score:34.0, timesteps:696
576 Result (1->win; 0->lose):0, Score:16.0, timesteps:530
577 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
578 Result (1->win; 0->lose):0, Score:28.0, timesteps:803
579 Result (1->win; 0->lose):0, Score:22.0, timesteps:476
580 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
581 Result (1->win; 0->lose):0, Score:12.0, timesteps:355
582 Result (1->win; 0->lose):0, Score:26.0, timesteps:488
583 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
584 Result (1->win; 0->lose):0, Score:30.0, timesteps:542
585 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
586 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
587 Result (1->win; 0->lose):0, Score:24.0, timesteps:549
588 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
589 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
590 Result (1->win; 0->lose):0, Score:12.0, timesteps:277
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:433
592 Result (1->win; 0->lose):0, Score:28.0, timesteps:620
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:946
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
595 Result (1->win; 0->lose):0, Score:20.0, timesteps:419
596 Result (1->win; 0->lose):0, Score:28.0, timesteps:867
597 Result (1->win; 0->lose):0, Score:18.0, timesteps:393
598 Result (1->win; 0->lose):0, Score:16.0, timesteps:405
599 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:36.0, timesteps:833
601 Result (1->win; 0->lose):0, Score:34.0, timesteps:792
602 Result (1->win; 0->lose):0, Score:22.0, timesteps:558
603 Result (1->win; 0->lose):0, Score:24.0, timesteps:730
604 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
605 Result (1->win; 0->lose):0, Score:30.0, timesteps:625
606 Result (1->win; 0->lose):0, Score:16.0, timesteps:389
607 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:374
610 Result (1->win; 0->lose):0, Score:32.0, timesteps:641
611 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
612 Result (1->win; 0->lose):0, Score:22.0, timesteps:454
613 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:24.0, timesteps:728
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
616 Result (1->win; 0->lose):0, Score:20.0, timesteps:416
617 Result (1->win; 0->lose):0, Score:24.0, timesteps:617
618 Result (1->win; 0->lose):0, Score:20.0, timesteps:506
619 Result (1->win; 0->lose):0, Score:18.0, timesteps:511
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
621 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:580
623 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
624 Result (1->win; 0->lose):0, Score:22.0, timesteps:422
625 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:22.0, timesteps:602
627 Result (1->win; 0->lose):0, Score:28.0, timesteps:988
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:449
629 Result (1->win; 0->lose):0, Score:40.0, timesteps:809
630 Result (1->win; 0->lose):0, Score:26.0, timesteps:362
631 Result (1->win; 0->lose):0, Score:22.0, timesteps:420
632 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
633 Result (1->win; 0->lose):0, Score:16.0, timesteps:669
634 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
635 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:26.0, timesteps:595
639 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
641 Result (1->win; 0->lose):0, Score:20.0, timesteps:402
642 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
643 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
644 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
645 Result (1->win; 0->lose):0, Score:30.0, timesteps:668
646 Result (1->win; 0->lose):0, Score:20.0, timesteps:444
647 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
648 Result (1->win; 0->lose):0, Score:24.0, timesteps:436
649 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
650 Result (1->win; 0->lose):0, Score:34.0, timesteps:947
651 Result (1->win; 0->lose):0, Score:6.0, timesteps:235
652 Result (1->win; 0->lose):0, Score:20.0, timesteps:384
653 Result (1->win; 0->lose):0, Score:36.0, timesteps:724
654 Result (1->win; 0->lose):0, Score:26.0, timesteps:521
655 Result (1->win; 0->lose):0, Score:36.0, timesteps:578
656 Result (1->win; 0->lose):0, Score:16.0, timesteps:627
657 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
658 Result (1->win; 0->lose):0, Score:6.0, timesteps:241
659 Result (1->win; 0->lose):0, Score:14.0, timesteps:378
660 Result (1->win; 0->lose):0, Score:36.0, timesteps:791
661 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
662 Result (1->win; 0->lose):0, Score:16.0, timesteps:422
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
664 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
665 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
666 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
668 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
669 Result (1->win; 0->lose):0, Score:30.0, timesteps:647
670 Result (1->win; 0->lose):0, Score:24.0, timesteps:991
671 Result (1->win; 0->lose):0, Score:18.0, timesteps:697
672 Result (1->win; 0->lose):0, Score:32.0, timesteps:913
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:413
674 Result (1->win; 0->lose):0, Score:28.0, timesteps:705
675 Result (1->win; 0->lose):0, Score:20.0, timesteps:418
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:407
677 Result (1->win; 0->lose):0, Score:28.0, timesteps:505
678 Result (1->win; 0->lose):0, Score:36.0, timesteps:794
679 Result (1->win; 0->lose):0, Score:24.0, timesteps:746
680 Result (1->win; 0->lose):0, Score:26.0, timesteps:740
681 Result (1->win; 0->lose):0, Score:38.0, timesteps:805
682 Result (1->win; 0->lose):0, Score:28.0, timesteps:822
683 Result (1->win; 0->lose):0, Score:18.0, timesteps:515
684 Result (1->win; 0->lose):0, Score:26.0, timesteps:596
685 Result (1->win; 0->lose):0, Score:34.0, timesteps:856
686 Result (1->win; 0->lose):0, Score:36.0, timesteps:848
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
688 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
689 Result (1->win; 0->lose):0, Score:12.0, timesteps:386
690 Result (1->win; 0->lose):0, Score:22.0, timesteps:462
691 Result (1->win; 0->lose):0, Score:18.0, timesteps:406
692 Result (1->win; 0->lose):0, Score:10.0, timesteps:361
693 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
694 Result (1->win; 0->lose):0, Score:16.0, timesteps:463
695 Result (1->win; 0->lose):0, Score:28.0, timesteps:919
696 Result (1->win; 0->lose):0, Score:18.0, timesteps:385
697 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:18.0, timesteps:428
699 Result (1->win; 0->lose):0, Score:14.0, timesteps:341
700 Result (1->win; 0->lose):0, Score:16.0, timesteps:358
701 Result (1->win; 0->lose):0, Score:14.0, timesteps:455
702 Result (1->win; 0->lose):0, Score:6.0, timesteps:677
703 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
704 Result (1->win; 0->lose):0, Score:12.0, timesteps:361
705 Result (1->win; 0->lose):0, Score:8.0, timesteps:268
706 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
707 Result (1->win; 0->lose):0, Score:12.0, timesteps:321
708 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
709 Result (1->win; 0->lose):0, Score:26.0, timesteps:559
710 Result (1->win; 0->lose):0, Score:16.0, timesteps:326
711 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
712 Result (1->win; 0->lose):0, Score:38.0, timesteps:602
713 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
714 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:22.0, timesteps:842
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:447
717 Result (1->win; 0->lose):0, Score:36.0, timesteps:770
718 Result (1->win; 0->lose):0, Score:26.0, timesteps:503
719 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
720 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:24.0, timesteps:499
722 Result (1->win; 0->lose):0, Score:28.0, timesteps:679
723 Result (1->win; 0->lose):0, Score:14.0, timesteps:444
724 Result (1->win; 0->lose):0, Score:24.0, timesteps:468
725 Result (1->win; 0->lose):0, Score:28.0, timesteps:878
726 Result (1->win; 0->lose):0, Score:10.0, timesteps:338
727 Result (1->win; 0->lose):0, Score:24.0, timesteps:493
728 Result (1->win; 0->lose):0, Score:22.0, timesteps:417
729 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
730 Result (1->win; 0->lose):0, Score:14.0, timesteps:379
731 Result (1->win; 0->lose):0, Score:30.0, timesteps:608
732 Result (1->win; 0->lose):0, Score:20.0, timesteps:450
733 Result (1->win; 0->lose):0, Score:34.0, timesteps:865
734 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
735 Result (1->win; 0->lose):0, Score:18.0, timesteps:462
736 Result (1->win; 0->lose):0, Score:22.0, timesteps:444
737 Result (1->win; 0->lose):0, Score:14.0, timesteps:385
738 Result (1->win; 0->lose):0, Score:28.0, timesteps:665
739 Result (1->win; 0->lose):0, Score:18.0, timesteps:650
740 Result (1->win; 0->lose):0, Score:26.0, timesteps:524
741 Result (1->win; 0->lose):0, Score:18.0, timesteps:373
742 Result (1->win; 0->lose):0, Score:34.0, timesteps:713
743 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
744 Result (1->win; 0->lose):0, Score:26.0, timesteps:605
745 Result (1->win; 0->lose):0, Score:34.0, timesteps:817
746 Result (1->win; 0->lose):0, Score:18.0, timesteps:500
747 Result (1->win; 0->lose):0, Score:30.0, timesteps:888
748 Result (1->win; 0->lose):0, Score:24.0, timesteps:908
749 Result (1->win; 0->lose):0, Score:30.0, timesteps:816
750 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
751 Result (1->win; 0->lose):0, Score:30.0, timesteps:851
752 Result (1->win; 0->lose):0, Score:16.0, timesteps:412
753 Result (1->win; 0->lose):0, Score:28.0, timesteps:678
754 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:18.0, timesteps:399
756 Result (1->win; 0->lose):0, Score:18.0, timesteps:385
757 Result (1->win; 0->lose):0, Score:22.0, timesteps:448
758 Result (1->win; 0->lose):0, Score:16.0, timesteps:646
759 Result (1->win; 0->lose):0, Score:28.0, timesteps:635
760 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:10.0, timesteps:361
762 Result (1->win; 0->lose):0, Score:24.0, timesteps:516
763 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
764 Result (1->win; 0->lose):0, Score:20.0, timesteps:402
765 Result (1->win; 0->lose):0, Score:26.0, timesteps:740
766 Result (1->win; 0->lose):0, Score:30.0, timesteps:873
767 Result (1->win; 0->lose):0, Score:20.0, timesteps:402
768 Result (1->win; 0->lose):0, Score:26.0, timesteps:829
769 Result (1->win; 0->lose):0, Score:26.0, timesteps:789
770 Result (1->win; 0->lose):0, Score:24.0, timesteps:719
771 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:16.0, timesteps:492
773 Result (1->win; 0->lose):0, Score:20.0, timesteps:450
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:638
775 Result (1->win; 0->lose):0, Score:24.0, timesteps:639
776 Result (1->win; 0->lose):0, Score:36.0, timesteps:832
777 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
778 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
779 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:24.0, timesteps:382
781 Result (1->win; 0->lose):0, Score:22.0, timesteps:662
782 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
783 Result (1->win; 0->lose):0, Score:18.0, timesteps:723
784 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:24.0, timesteps:745
786 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
787 Result (1->win; 0->lose):0, Score:20.0, timesteps:453
788 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:18.0, timesteps:388
790 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
792 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
793 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
794 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
795 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:10.0, timesteps:296
798 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
799 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
800 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
801 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
802 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
803 Result (1->win; 0->lose):0, Score:20.0, timesteps:496
804 Result (1->win; 0->lose):0, Score:28.0, timesteps:907
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:235
806 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
808 Result (1->win; 0->lose):0, Score:24.0, timesteps:506
809 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
810 Result (1->win; 0->lose):0, Score:28.0, timesteps:760
811 Result (1->win; 0->lose):0, Score:18.0, timesteps:406
812 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
813 Result (1->win; 0->lose):0, Score:14.0, timesteps:538
814 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
815 Result (1->win; 0->lose):0, Score:40.0, timesteps:968
816 Result (1->win; 0->lose):0, Score:20.0, timesteps:578
817 Result (1->win; 0->lose):0, Score:40.0, timesteps:873
818 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
819 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
820 Result (1->win; 0->lose):0, Score:22.0, timesteps:436
821 Result (1->win; 0->lose):0, Score:30.0, timesteps:641
822 Result (1->win; 0->lose):0, Score:34.0, timesteps:843
823 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
824 Result (1->win; 0->lose):0, Score:44.0, timesteps:871
825 Result (1->win; 0->lose):0, Score:30.0, timesteps:694
826 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:14.0, timesteps:423
828 Result (1->win; 0->lose):0, Score:24.0, timesteps:671
829 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:18.0, timesteps:574
832 Result (1->win; 0->lose):0, Score:20.0, timesteps:696
833 Result (1->win; 0->lose):0, Score:16.0, timesteps:428
834 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
836 Result (1->win; 0->lose):0, Score:18.0, timesteps:473
837 Result (1->win; 0->lose):0, Score:24.0, timesteps:663
838 Result (1->win; 0->lose):0, Score:28.0, timesteps:636
839 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
840 Result (1->win; 0->lose):0, Score:16.0, timesteps:464
841 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
842 Result (1->win; 0->lose):0, Score:28.0, timesteps:879
843 Result (1->win; 0->lose):0, Score:44.0, timesteps:964
844 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
845 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:12.0, timesteps:292
847 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
848 Result (1->win; 0->lose):0, Score:30.0, timesteps:548
849 Result (1->win; 0->lose):0, Score:30.0, timesteps:986
850 Result (1->win; 0->lose):0, Score:12.0, timesteps:283
851 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
852 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
853 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
854 Result (1->win; 0->lose):0, Score:22.0, timesteps:504
855 Result (1->win; 0->lose):0, Score:18.0, timesteps:416
856 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:22.0, timesteps:595
858 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
860 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
861 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:26.0, timesteps:468
864 Result (1->win; 0->lose):0, Score:14.0, timesteps:355
865 Result (1->win; 0->lose):0, Score:32.0, timesteps:666
866 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:4.0, timesteps:314
868 Result (1->win; 0->lose):0, Score:24.0, timesteps:957
869 Result (1->win; 0->lose):0, Score:26.0, timesteps:622
870 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:26.0, timesteps:446
872 Result (1->win; 0->lose):0, Score:16.0, timesteps:405
873 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:30.0, timesteps:432
875 Result (1->win; 0->lose):0, Score:22.0, timesteps:466
876 Result (1->win; 0->lose):0, Score:22.0, timesteps:753
877 Result (1->win; 0->lose):0, Score:12.0, timesteps:366
878 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:16.0, timesteps:564
880 Result (1->win; 0->lose):0, Score:28.0, timesteps:481
881 Result (1->win; 0->lose):0, Score:28.0, timesteps:474
882 Result (1->win; 0->lose):0, Score:42.0, timesteps:996
883 Result (1->win; 0->lose):0, Score:12.0, timesteps:345
884 Result (1->win; 0->lose):0, Score:32.0, timesteps:703
885 Result (1->win; 0->lose):0, Score:24.0, timesteps:625
886 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:24.0, timesteps:622
888 Result (1->win; 0->lose):0, Score:20.0, timesteps:280
889 Result (1->win; 0->lose):0, Score:22.0, timesteps:586
890 Result (1->win; 0->lose):0, Score:30.0, timesteps:665
891 Result (1->win; 0->lose):0, Score:14.0, timesteps:378
892 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
