 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
435 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
445 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
448 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:310
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
461 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
463 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
465 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
468 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
474 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
476 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
481 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
494 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
501 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:495
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
540 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
543 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
547 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
549 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:3.0, timesteps:919
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
563 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
565 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
567 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
571 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
574 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
580 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
586 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
598 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
601 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
627 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
650 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
655 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
668 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
671 Result (1->win; 0->lose):0, Score:3.0, timesteps:739
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
692 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
706 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
712 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
715 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
720 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
727 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
736 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
762 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
764 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
768 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
770 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
788 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
792 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
810 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
819 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
821 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
825 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
846 Result (1->win; 0->lose):0, Score:3.0, timesteps:691
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
848 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
858 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
