 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:245
439 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
446 Result (1->win; 0->lose):0, Score:7.0, timesteps:829
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
448 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:10.0, timesteps:201
450 Result (1->win; 0->lose):0, Score:11.0, timesteps:512
451 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
464 Result (1->win; 0->lose):0, Score:15.0, timesteps:949
465 Result (1->win; 0->lose):0, Score:9.0, timesteps:295
466 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:7.0, timesteps:604
475 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:13.0, timesteps:335
479 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
484 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:5.0, timesteps:137
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
496 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:12.0, timesteps:249
500 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
507 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:8.0, timesteps:839
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
511 
