 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:264
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:735
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:626
440 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
443 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
447 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
451 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
452 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:117
454 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
457 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
459 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:5.0, timesteps:658
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:593
462 Result (1->win; 0->lose):0, Score:9.0, timesteps:311
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:712
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
465 Result (1->win; 0->lose):0, Score:9.0, timesteps:252
466 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:11.0, timesteps:855
468 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
469 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:5.0, timesteps:534
471 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:7.0, timesteps:996
477 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
479 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
485 Result (1->win; 0->lose):0, Score:5.0, timesteps:691
486 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:558
491 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
493 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
498 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
502 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
504 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
507 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
512 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:306
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:737
516 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
519 Result (1->win; 0->lose):0, Score:14.0, timesteps:304
520 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:7.0, timesteps:806
522 Result (1->win; 0->lose):0, Score:3.0, timesteps:487
523 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
525 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
528 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
532 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
533 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
535 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
537 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
538 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
540 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
541 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
542 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:4.0, timesteps:234
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
545 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:9.0, timesteps:679
547 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
548 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
551 Result (1->win; 0->lose):0, Score:9.0, timesteps:714
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
553 Result (1->win; 0->lose):0, Score:7.0, timesteps:658
554 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
557 Result (1->win; 0->lose):0, Score:7.0, timesteps:604
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
560 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
565 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
568 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
570 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:7.0, timesteps:279
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
574 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
576 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
580 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:5.0, timesteps:904
583 Result (1->win; 0->lose):0, Score:7.0, timesteps:899
584 Result (1->win; 0->lose):0, Score:5.0, timesteps:690
585 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:717
587 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:5.0, timesteps:901
589 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
595 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:9.0, timesteps:920
602 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
603 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
605 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:5.0, timesteps:767
609 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:958
612 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
623 Result (1->win; 0->lose):0, Score:25.0, timesteps:854
624 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:9.0, timesteps:740
630 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
633 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
642 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
647 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
652 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:524
654 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
657 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:5.0, timesteps:819
661 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:9.0, timesteps:653
665 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:8.0, timesteps:270
672 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
673 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:9.0, timesteps:654
675 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
681 Result (1->win; 0->lose):0, Score:3.0, timesteps:847
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
683 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:511
685 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:581
689 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:6.0, timesteps:386
692 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
696 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
699 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:8.0, timesteps:506
701 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:13.0, timesteps:433
706 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
707 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
710 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:4.0, timesteps:606
713 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:6.0, timesteps:805
717 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
718 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:5.0, timesteps:843
720 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:7.0, timesteps:831
722 Result (1->win; 0->lose):0, Score:3.0, timesteps:584
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:513
724 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:725
726 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
728 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
730 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:572
732 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:746
737 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:5.0, timesteps:809
739 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:5.0, timesteps:670
742 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:9.0, timesteps:241
747 Result (1->win; 0->lose):0, Score:11.0, timesteps:348
748 Result (1->win; 0->lose):0, Score:19.0, timesteps:347
749 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:29.0, timesteps:868
756 Result (1->win; 0->lose):0, Score:5.0, timesteps:673
757 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:13.0, timesteps:563
767 Result (1->win; 0->lose):0, Score:14.0, timesteps:427
768 Result (1->win; 0->lose):0, Score:9.0, timesteps:132
769 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:197
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:632
775 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
777 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
779 Result (1->win; 0->lose):0, Score:9.0, timesteps:961
780 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
782 Result (1->win; 0->lose):0, Score:21.0, timesteps:502
783 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:5.0, timesteps:826
786 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:5.0, timesteps:673
788 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:18.0, timesteps:438
790 Result (1->win; 0->lose):0, Score:26.0, timesteps:795
791 Result (1->win; 0->lose):0, Score:33.0, timesteps:929
792 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:18.0, timesteps:410
797 Result (1->win; 0->lose):0, Score:11.0, timesteps:951
798 Result (1->win; 0->lose):0, Score:3.0, timesteps:962
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
800 Result (1->win; 0->lose):0, Score:5.0, timesteps:874
801 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:5.0, timesteps:695
806 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:13.0, timesteps:617
808 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:6.0, timesteps:701
811 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:6.0, timesteps:714
822 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
827 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:16.0, timesteps:545
830 Result (1->win; 0->lose):0, Score:12.0, timesteps:557
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
838 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
841 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
844 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
851 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
854 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
855 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
859 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:4.0, timesteps:711
863 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
868 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:3.0, timesteps:546
871 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:724
