 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:23.0, timesteps:259
447 Result (1->win; 0->lose):1, Score:51.0, timesteps:462
448 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
449 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:277
451 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:25.0, timesteps:633
453 Result (1->win; 0->lose):1, Score:53.0, timesteps:770
454 Result (1->win; 0->lose):0, Score:44.0, timesteps:815
455 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
456 Result (1->win; 0->lose):0, Score:45.0, timesteps:857
457 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
458 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
459 Result (1->win; 0->lose):0, Score:43.0, timesteps:814
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:262
462 Result (1->win; 0->lose):0, Score:46.0, timesteps:935
463 Result (1->win; 0->lose):0, Score:40.0, timesteps:729
464 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
465 Result (1->win; 0->lose):0, Score:45.0, timesteps:828
466 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
467 Result (1->win; 0->lose):0, Score:27.0, timesteps:367
468 Result (1->win; 0->lose):0, Score:15.0, timesteps:220
469 Result (1->win; 0->lose):1, Score:51.0, timesteps:821
470 Result (1->win; 0->lose):0, Score:27.0, timesteps:469
471 Result (1->win; 0->lose):0, Score:8.0, timesteps:103
472 Result (1->win; 0->lose):0, Score:52.0, timesteps:938
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
474 Result (1->win; 0->lose):0, Score:33.0, timesteps:773
475 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
476 Result (1->win; 0->lose):0, Score:48.0, timesteps:861
477 Result (1->win; 0->lose):0, Score:2.0, timesteps:70
478 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
479 Result (1->win; 0->lose):0, Score:24.0, timesteps:241
480 Result (1->win; 0->lose):1, Score:50.0, timesteps:459
481 Result (1->win; 0->lose):0, Score:37.0, timesteps:519
482 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:217
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:238
485 Result (1->win; 0->lose):0, Score:17.0, timesteps:714
486 Result (1->win; 0->lose):0, Score:2.0, timesteps:239
487 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
488 Result (1->win; 0->lose):0, Score:35.0, timesteps:850
489 Result (1->win; 0->lose):0, Score:8.0, timesteps:103
490 Result (1->win; 0->lose):0, Score:18.0, timesteps:286
491 Result (1->win; 0->lose):0, Score:50.0, timesteps:714
492 Result (1->win; 0->lose):0, Score:37.0, timesteps:484
493 Result (1->win; 0->lose):0, Score:39.0, timesteps:735
494 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:70
496 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
497 Result (1->win; 0->lose):1, Score:47.0, timesteps:738
498 Result (1->win; 0->lose):1, Score:46.0, timesteps:667
499 Result (1->win; 0->lose):0, Score:55.0, timesteps:549
500 Result (1->win; 0->lose):0, Score:7.0, timesteps:239
501 Result (1->win; 0->lose):0, Score:49.0, timesteps:475
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
503 Result (1->win; 0->lose):0, Score:29.0, timesteps:292
504 Result (1->win; 0->lose):0, Score:42.0, timesteps:511
505 Result (1->win; 0->lose):0, Score:2.0, timesteps:70
506 Result (1->win; 0->lose):1, Score:54.0, timesteps:536
507 Result (1->win; 0->lose):0, Score:13.0, timesteps:239
508 Result (1->win; 0->lose):1, Score:46.0, timesteps:668
509 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
510 Result (1->win; 0->lose):0, Score:25.0, timesteps:283
511 Result (1->win; 0->lose):0, Score:37.0, timesteps:346
512 Result (1->win; 0->lose):0, Score:44.0, timesteps:730
513 Result (1->win; 0->lose):1, Score:56.0, timesteps:534
514 Result (1->win; 0->lose):0, Score:2.0, timesteps:239
515 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
516 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
517 Result (1->win; 0->lose):1, Score:48.0, timesteps:618
518 Result (1->win; 0->lose):0, Score:38.0, timesteps:515
519 Result (1->win; 0->lose):1, Score:52.0, timesteps:726
520 Result (1->win; 0->lose):1, Score:48.0, timesteps:512
521 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
522 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
523 Result (1->win; 0->lose):0, Score:49.0, timesteps:890
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
525 Result (1->win; 0->lose):0, Score:37.0, timesteps:746
526 Result (1->win; 0->lose):0, Score:13.0, timesteps:139
527 Result (1->win; 0->lose):0, Score:39.0, timesteps:778
528 Result (1->win; 0->lose):0, Score:45.0, timesteps:778
529 Result (1->win; 0->lose):0, Score:18.0, timesteps:262
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
531 Result (1->win; 0->lose):0, Score:45.0, timesteps:951
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
533 Result (1->win; 0->lose):0, Score:33.0, timesteps:307
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
535 Result (1->win; 0->lose):0, Score:32.0, timesteps:705
536 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
537 Result (1->win; 0->lose):0, Score:9.0, timesteps:71
538 Result (1->win; 0->lose):1, Score:49.0, timesteps:609
539 Result (1->win; 0->lose):0, Score:29.0, timesteps:289
540 Result (1->win; 0->lose):0, Score:43.0, timesteps:942
541 Result (1->win; 0->lose):1, Score:50.0, timesteps:447
542 Result (1->win; 0->lose):1, Score:51.0, timesteps:618
543 Result (1->win; 0->lose):1, Score:56.0, timesteps:917
544 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
545 Result (1->win; 0->lose):1, Score:55.0, timesteps:518
546 Result (1->win; 0->lose):0, Score:33.0, timesteps:479
547 Result (1->win; 0->lose):0, Score:18.0, timesteps:471
548 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
549 Result (1->win; 0->lose):0, Score:43.0, timesteps:789
550 Result (1->win; 0->lose):0, Score:39.0, timesteps:346
551 Result (1->win; 0->lose):1, Score:53.0, timesteps:674
552 Result (1->win; 0->lose):0, Score:43.0, timesteps:753
553 Result (1->win; 0->lose):0, Score:18.0, timesteps:245
554 Result (1->win; 0->lose):0, Score:39.0, timesteps:797
555 Result (1->win; 0->lose):0, Score:2.0, timesteps:70
556 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
557 Result (1->win; 0->lose):0, Score:31.0, timesteps:331
558 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
559 Result (1->win; 0->lose):0, Score:37.0, timesteps:660
560 Result (1->win; 0->lose):0, Score:31.0, timesteps:430
561 Result (1->win; 0->lose):0, Score:33.0, timesteps:354
562 Result (1->win; 0->lose):0, Score:15.0, timesteps:214
563 Result (1->win; 0->lose):1, Score:50.0, timesteps:529
564 Result (1->win; 0->lose):1, Score:53.0, timesteps:524
565 Result (1->win; 0->lose):1, Score:48.0, timesteps:741
566 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
567 Result (1->win; 0->lose):0, Score:52.0, timesteps:777
568 Result (1->win; 0->lose):0, Score:33.0, timesteps:394
569 Result (1->win; 0->lose):0, Score:20.0, timesteps:278
570 Result (1->win; 0->lose):0, Score:28.0, timesteps:373
571 Result (1->win; 0->lose):1, Score:44.0, timesteps:690
572 Result (1->win; 0->lose):0, Score:11.0, timesteps:277
573 Result (1->win; 0->lose):0, Score:25.0, timesteps:746
574 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:70
576 Result (1->win; 0->lose):0, Score:38.0, timesteps:842
577 Result (1->win; 0->lose):1, Score:48.0, timesteps:481
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
579 Result (1->win; 0->lose):0, Score:2.0, timesteps:238
580 Result (1->win; 0->lose):0, Score:35.0, timesteps:355
581 Result (1->win; 0->lose):0, Score:41.0, timesteps:836
582 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
583 Result (1->win; 0->lose):1, Score:45.0, timesteps:650
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
585 Result (1->win; 0->lose):0, Score:39.0, timesteps:343
586 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
587 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
588 Result (1->win; 0->lose):0, Score:46.0, timesteps:805
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:271
590 Result (1->win; 0->lose):0, Score:37.0, timesteps:769
591 Result (1->win; 0->lose):1, Score:47.0, timesteps:766
592 Result (1->win; 0->lose):1, Score:54.0, timesteps:709
593 Result (1->win; 0->lose):1, Score:46.0, timesteps:602
594 Result (1->win; 0->lose):0, Score:36.0, timesteps:781
595 Result (1->win; 0->lose):1, Score:47.0, timesteps:560
596 Result (1->win; 0->lose):0, Score:14.0, timesteps:220
597 Result (1->win; 0->lose):0, Score:43.0, timesteps:696
598 Result (1->win; 0->lose):0, Score:40.0, timesteps:756
599 Result (1->win; 0->lose):1, Score:50.0, timesteps:632
600 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
601 Result (1->win; 0->lose):1, Score:54.0, timesteps:761
602 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
603 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
604 Result (1->win; 0->lose):1, Score:53.0, timesteps:565
605 Result (1->win; 0->lose):1, Score:52.0, timesteps:533
606 Result (1->win; 0->lose):1, Score:43.0, timesteps:692
607 Result (1->win; 0->lose):1, Score:59.0, timesteps:689
608 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
609 Result (1->win; 0->lose):0, Score:4.0, timesteps:262
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
613 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
614 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
615 Result (1->win; 0->lose):0, Score:40.0, timesteps:340
616 Result (1->win; 0->lose):0, Score:44.0, timesteps:730
617 Result (1->win; 0->lose):0, Score:48.0, timesteps:828
618 Result (1->win; 0->lose):1, Score:49.0, timesteps:473
619 Result (1->win; 0->lose):0, Score:35.0, timesteps:334
620 Result (1->win; 0->lose):0, Score:47.0, timesteps:876
621 Result (1->win; 0->lose):0, Score:39.0, timesteps:328
622 Result (1->win; 0->lose):1, Score:49.0, timesteps:791
623 Result (1->win; 0->lose):0, Score:31.0, timesteps:364
624 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
625 Result (1->win; 0->lose):1, Score:49.0, timesteps:873
626 Result (1->win; 0->lose):0, Score:39.0, timesteps:496
627 Result (1->win; 0->lose):0, Score:26.0, timesteps:777
628 Result (1->win; 0->lose):1, Score:52.0, timesteps:929
629 Result (1->win; 0->lose):1, Score:49.0, timesteps:721
630 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
631 Result (1->win; 0->lose):0, Score:44.0, timesteps:922
632 Result (1->win; 0->lose):0, Score:40.0, timesteps:717
633 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
634 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
636 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
637 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
638 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
639 Result (1->win; 0->lose):1, Score:52.0, timesteps:518
640 Result (1->win; 0->lose):0, Score:35.0, timesteps:334
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
643 Result (1->win; 0->lose):0, Score:24.0, timesteps:277
644 Result (1->win; 0->lose):0, Score:26.0, timesteps:280
645 Result (1->win; 0->lose):0, Score:42.0, timesteps:993
646 Result (1->win; 0->lose):0, Score:35.0, timesteps:810
647 Result (1->win; 0->lose):1, Score:51.0, timesteps:695
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
649 Result (1->win; 0->lose):0, Score:8.0, timesteps:70
650 Result (1->win; 0->lose):0, Score:50.0, timesteps:858
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
652 Result (1->win; 0->lose):0, Score:10.0, timesteps:239
653 Result (1->win; 0->lose):0, Score:12.0, timesteps:100
654 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
655 Result (1->win; 0->lose):1, Score:56.0, timesteps:735
656 Result (1->win; 0->lose):0, Score:24.0, timesteps:259
657 Result (1->win; 0->lose):1, Score:51.0, timesteps:670
658 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
659 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
660 Result (1->win; 0->lose):0, Score:48.0, timesteps:794
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
663 Result (1->win; 0->lose):0, Score:52.0, timesteps:511
664 Result (1->win; 0->lose):1, Score:54.0, timesteps:817
665 Result (1->win; 0->lose):1, Score:57.0, timesteps:760
666 Result (1->win; 0->lose):1, Score:49.0, timesteps:567
667 Result (1->win; 0->lose):0, Score:36.0, timesteps:400
668 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
669 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
670 Result (1->win; 0->lose):0, Score:59.0, timesteps:838
671 Result (1->win; 0->lose):0, Score:9.0, timesteps:100
672 Result (1->win; 0->lose):1, Score:49.0, timesteps:703
673 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
674 Result (1->win; 0->lose):0, Score:21.0, timesteps:190
675 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
676 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
677 Result (1->win; 0->lose):1, Score:49.0, timesteps:418
678 Result (1->win; 0->lose):0, Score:8.0, timesteps:70
679 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
680 Result (1->win; 0->lose):1, Score:52.0, timesteps:748
681 Result (1->win; 0->lose):0, Score:38.0, timesteps:938
682 Result (1->win; 0->lose):0, Score:17.0, timesteps:181
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:240
684 Result (1->win; 0->lose):1, Score:51.0, timesteps:530
685 Result (1->win; 0->lose):0, Score:14.0, timesteps:220
686 Result (1->win; 0->lose):1, Score:49.0, timesteps:763
687 Result (1->win; 0->lose):1, Score:53.0, timesteps:483
688 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
689 Result (1->win; 0->lose):0, Score:30.0, timesteps:397
690 Result (1->win; 0->lose):0, Score:52.0, timesteps:684
691 Result (1->win; 0->lose):1, Score:57.0, timesteps:688
692 Result (1->win; 0->lose):0, Score:41.0, timesteps:759
693 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
694 Result (1->win; 0->lose):0, Score:44.0, timesteps:758
695 Result (1->win; 0->lose):0, Score:25.0, timesteps:532
696 Result (1->win; 0->lose):0, Score:41.0, timesteps:744
697 Result (1->win; 0->lose):0, Score:42.0, timesteps:527
698 Result (1->win; 0->lose):0, Score:51.0, timesteps:698
699 Result (1->win; 0->lose):1, Score:44.0, timesteps:755
700 Result (1->win; 0->lose):1, Score:53.0, timesteps:632
701 Result (1->win; 0->lose):0, Score:8.0, timesteps:289
702 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
703 Result (1->win; 0->lose):1, Score:53.0, timesteps:915
704 Result (1->win; 0->lose):1, Score:57.0, timesteps:682
705 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
706 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
707 Result (1->win; 0->lose):1, Score:58.0, timesteps:662
708 Result (1->win; 0->lose):0, Score:29.0, timesteps:292
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
710 Result (1->win; 0->lose):0, Score:6.0, timesteps:235
711 Result (1->win; 0->lose):0, Score:21.0, timesteps:229
712 Result (1->win; 0->lose):0, Score:22.0, timesteps:502
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
714 Result (1->win; 0->lose):1, Score:48.0, timesteps:538
715 Result (1->win; 0->lose):0, Score:11.0, timesteps:279
716 Result (1->win; 0->lose):0, Score:22.0, timesteps:292
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
718 Result (1->win; 0->lose):0, Score:29.0, timesteps:292
719 Result (1->win; 0->lose):1, Score:48.0, timesteps:535
720 Result (1->win; 0->lose):1, Score:55.0, timesteps:563
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
723 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
724 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
725 Result (1->win; 0->lose):0, Score:42.0, timesteps:843
726 Result (1->win; 0->lose):0, Score:6.0, timesteps:70
727 Result (1->win; 0->lose):1, Score:51.0, timesteps:725
728 Result (1->win; 0->lose):1, Score:49.0, timesteps:687
729 Result (1->win; 0->lose):1, Score:51.0, timesteps:980
730 Result (1->win; 0->lose):0, Score:38.0, timesteps:559
731 Result (1->win; 0->lose):0, Score:6.0, timesteps:70
732 Result (1->win; 0->lose):1, Score:54.0, timesteps:476
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
734 Result (1->win; 0->lose):0, Score:51.0, timesteps:970
735 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
736 Result (1->win; 0->lose):0, Score:7.0, timesteps:73
737 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
738 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
739 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
741 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
742 Result (1->win; 0->lose):0, Score:43.0, timesteps:514
743 Result (1->win; 0->lose):1, Score:43.0, timesteps:660
744 Result (1->win; 0->lose):1, Score:54.0, timesteps:737
745 Result (1->win; 0->lose):1, Score:44.0, timesteps:527
746 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
747 Result (1->win; 0->lose):1, Score:54.0, timesteps:750
748 Result (1->win; 0->lose):0, Score:5.0, timesteps:70
749 Result (1->win; 0->lose):0, Score:53.0, timesteps:826
750 Result (1->win; 0->lose):0, Score:56.0, timesteps:730
751 Result (1->win; 0->lose):1, Score:55.0, timesteps:584
752 Result (1->win; 0->lose):1, Score:43.0, timesteps:534
753 Result (1->win; 0->lose):1, Score:49.0, timesteps:649
754 Result (1->win; 0->lose):1, Score:56.0, timesteps:527
755 Result (1->win; 0->lose):1, Score:49.0, timesteps:534
756 Result (1->win; 0->lose):0, Score:24.0, timesteps:283
757 Result (1->win; 0->lose):0, Score:52.0, timesteps:954
758 Result (1->win; 0->lose):0, Score:22.0, timesteps:247
759 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
760 Result (1->win; 0->lose):1, Score:54.0, timesteps:749
761 Result (1->win; 0->lose):1, Score:50.0, timesteps:571
762 Result (1->win; 0->lose):0, Score:30.0, timesteps:316
763 Result (1->win; 0->lose):1, Score:51.0, timesteps:752
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
765 Result (1->win; 0->lose):1, Score:54.0, timesteps:502
766 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
767 Result (1->win; 0->lose):0, Score:6.0, timesteps:70
768 Result (1->win; 0->lose):1, Score:52.0, timesteps:546
769 Result (1->win; 0->lose):1, Score:55.0, timesteps:752
770 Result (1->win; 0->lose):0, Score:42.0, timesteps:765
771 Result (1->win; 0->lose):0, Score:12.0, timesteps:245
772 Result (1->win; 0->lose):0, Score:32.0, timesteps:544
773 Result (1->win; 0->lose):0, Score:45.0, timesteps:734
774 Result (1->win; 0->lose):0, Score:23.0, timesteps:250
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:133
776 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:49.0, timesteps:874
778 Result (1->win; 0->lose):0, Score:26.0, timesteps:307
779 Result (1->win; 0->lose):1, Score:54.0, timesteps:567
780 Result (1->win; 0->lose):1, Score:52.0, timesteps:674
781 Result (1->win; 0->lose):0, Score:39.0, timesteps:845
782 Result (1->win; 0->lose):1, Score:48.0, timesteps:713
783 Result (1->win; 0->lose):1, Score:47.0, timesteps:463
784 Result (1->win; 0->lose):0, Score:9.0, timesteps:103
785 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
786 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:43.0, timesteps:549
788 Result (1->win; 0->lose):1, Score:53.0, timesteps:719
789 Result (1->win; 0->lose):0, Score:32.0, timesteps:382
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
792 Result (1->win; 0->lose):0, Score:18.0, timesteps:277
793 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
794 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
795 Result (1->win; 0->lose):0, Score:49.0, timesteps:481
796 Result (1->win; 0->lose):1, Score:53.0, timesteps:738
797 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
798 Result (1->win; 0->lose):1, Score:48.0, timesteps:658
799 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
800 Result (1->win; 0->lose):0, Score:51.0, timesteps:594
801 Result (1->win; 0->lose):1, Score:54.0, timesteps:655
802 Result (1->win; 0->lose):1, Score:57.0, timesteps:640
803 Result (1->win; 0->lose):0, Score:8.0, timesteps:139
804 Result (1->win; 0->lose):1, Score:56.0, timesteps:487
805 Result (1->win; 0->lose):0, Score:41.0, timesteps:425
806 Result (1->win; 0->lose):1, Score:48.0, timesteps:520
807 Result (1->win; 0->lose):1, Score:53.0, timesteps:730
808 Result (1->win; 0->lose):0, Score:44.0, timesteps:813
809 Result (1->win; 0->lose):0, Score:31.0, timesteps:454
810 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
811 Result (1->win; 0->lose):1, Score:49.0, timesteps:538
812 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
813 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
814 Result (1->win; 0->lose):0, Score:21.0, timesteps:298
815 Result (1->win; 0->lose):0, Score:7.0, timesteps:73
816 Result (1->win; 0->lose):1, Score:49.0, timesteps:760
817 Result (1->win; 0->lose):1, Score:57.0, timesteps:525
818 Result (1->win; 0->lose):0, Score:49.0, timesteps:544
819 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:240
821 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
822 Result (1->win; 0->lose):0, Score:45.0, timesteps:552
823 Result (1->win; 0->lose):0, Score:52.0, timesteps:906
824 Result (1->win; 0->lose):1, Score:51.0, timesteps:515
825 Result (1->win; 0->lose):0, Score:21.0, timesteps:245
826 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
827 Result (1->win; 0->lose):0, Score:2.0, timesteps:70
828 Result (1->win; 0->lose):1, Score:53.0, timesteps:768
829 Result (1->win; 0->lose):0, Score:27.0, timesteps:746
830 Result (1->win; 0->lose):0, Score:43.0, timesteps:648
831 Result (1->win; 0->lose):1, Score:51.0, timesteps:743
832 Result (1->win; 0->lose):0, Score:3.0, timesteps:70
833 Result (1->win; 0->lose):0, Score:36.0, timesteps:307
834 Result (1->win; 0->lose):0, Score:46.0, timesteps:746
835 Result (1->win; 0->lose):0, Score:25.0, timesteps:292
836 Result (1->win; 0->lose):0, Score:16.0, timesteps:259
837 Result (1->win; 0->lose):0, Score:41.0, timesteps:311
838 Result (1->win; 0->lose):1, Score:50.0, timesteps:551
839 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
840 Result (1->win; 0->lose):1, Score:55.0, timesteps:536
841 Result (1->win; 0->lose):1, Score:54.0, timesteps:807
842 Result (1->win; 0->lose):1, Score:51.0, timesteps:715
843 Result (1->win; 0->lose):0, Score:11.0, timesteps:698
844 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
845 Result (1->win; 0->lose):1, Score:59.0, timesteps:681
846 Result (1->win; 0->lose):1, Score:54.0, timesteps:525
847 Result (1->win; 0->lose):0, Score:35.0, timesteps:322
848 Result (1->win; 0->lose):0, Score:5.0, timesteps:70
849 Result (1->win; 0->lose):0, Score:29.0, timesteps:289
850 Result (1->win; 0->lose):1, Score:49.0, timesteps:567
851 Result (1->win; 0->lose):1, Score:54.0, timesteps:607
852 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
853 Result (1->win; 0->lose):0, Score:27.0, timesteps:310
854 Result (1->win; 0->lose):0, Score:41.0, timesteps:807
855 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
856 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
857 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
858 Result (1->win; 0->lose):0, Score:43.0, timesteps:890
859 Result (1->win; 0->lose):0, Score:49.0, timesteps:794
860 Result (1->win; 0->lose):1, Score:52.0, timesteps:526
861 Result (1->win; 0->lose):0, Score:12.0, timesteps:238
862 Result (1->win; 0->lose):1, Score:49.0, timesteps:744
863 Result (1->win; 0->lose):0, Score:6.0, timesteps:70
864 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
865 Result (1->win; 0->lose):1, Score:52.0, timesteps:534
866 Result (1->win; 0->lose):0, Score:39.0, timesteps:373
867 Result (1->win; 0->lose):0, Score:27.0, timesteps:451
868 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
869 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
870 Result (1->win; 0->lose):1, Score:45.0, timesteps:528
871 Result (1->win; 0->lose):0, Score:28.0, timesteps:287
872 Result (1->win; 0->lose):1, Score:58.0, timesteps:732
873 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
874 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
875 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
876 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
877 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
878 Result (1->win; 0->lose):0, Score:32.0, timesteps:479
879 Result (1->win; 0->lose):0, Score:30.0, timesteps:274
880 Result (1->win; 0->lose):0, Score:42.0, timesteps:906
881 Result (1->win; 0->lose):0, Score:17.0, timesteps:244
882 Result (1->win; 0->lose):0, Score:38.0, timesteps:543
883 Result (1->win; 0->lose):0, Score:54.0, timesteps:778
884 Result (1->win; 0->lose):0, Score:45.0, timesteps:957
885 Result (1->win; 0->lose):0, Score:40.0, timesteps:753
886 Result (1->win; 0->lose):0, Score:34.0, timesteps:762
887 Result (1->win; 0->lose):1, Score:57.0, timesteps:532
888 Result (1->win; 0->lose):1, Score:50.0, timesteps:817
889 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
890 Result (1->win; 0->lose):0, Score:7.0, timesteps:70
891 Result (1->win; 0->lose):1, Score:53.0, timesteps:719
892 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
893 Result (1->win; 0->lose):1, Score:55.0, timesteps:665
894 Result (1->win; 0->lose):0, Score:12.0, timesteps:526
