 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:393
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
463 
