 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:393
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:518
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:537
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
902 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
904 Result (1->win; 0->lose):0, Score:42.0, timesteps:924
905 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
906 Result (1->win; 0->lose):1, Score:45.0, timesteps:504
907 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
921 Result (1->win; 0->lose):0, Score:41.0, timesteps:418
922 Result (1->win; 0->lose):1, Score:43.0, timesteps:601
923 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
924 Result (1->win; 0->lose):1, Score:43.0, timesteps:587
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:536
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:520
928 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
930 Result (1->win; 0->lose):1, Score:42.0, timesteps:585
931 Result (1->win; 0->lose):1, Score:42.0, timesteps:542
932 Result (1->win; 0->lose):0, Score:33.0, timesteps:940
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:19.0, timesteps:256
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
940 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
941 Result (1->win; 0->lose):1, Score:46.0, timesteps:611
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:551
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:492
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:534
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:585
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
949 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:534
951 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
953 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
954 Result (1->win; 0->lose):0, Score:17.0, timesteps:337
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:509
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:524
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
958 Result (1->win; 0->lose):1, Score:41.0, timesteps:713
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:361
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:509
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:536
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
971 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:557
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:503
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:503
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):0, Score:25.0, timesteps:316
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
981 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:623
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:527
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:457
997 Result (1->win; 0->lose):1, Score:49.0, timesteps:855
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:622
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:387
