 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:19.0, timesteps:943
438 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:9.0, timesteps:750
446 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:13.0, timesteps:729
452 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:11.0, timesteps:982
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:994
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:9.0, timesteps:749
460 Result (1->win; 0->lose):0, Score:9.0, timesteps:678
461 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
463 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:3.0, timesteps:542
467 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:10.0, timesteps:905
471 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:9.0, timesteps:837
473 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:3.0, timesteps:806
475 Result (1->win; 0->lose):0, Score:7.0, timesteps:639
476 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
478 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:9.0, timesteps:851
481 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:23.0, timesteps:797
488 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
492 
