 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:812
447 Result (1->win; 0->lose):1, Score:53.0, timesteps:795
448 Result (1->win; 0->lose):1, Score:54.0, timesteps:659
449 Result (1->win; 0->lose):0, Score:49.0, timesteps:737
450 Result (1->win; 0->lose):0, Score:26.0, timesteps:223
451 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:48.0, timesteps:912
453 Result (1->win; 0->lose):1, Score:53.0, timesteps:556
454 Result (1->win; 0->lose):0, Score:52.0, timesteps:886
455 Result (1->win; 0->lose):0, Score:47.0, timesteps:891
456 Result (1->win; 0->lose):1, Score:56.0, timesteps:788
457 Result (1->win; 0->lose):1, Score:53.0, timesteps:651
458 Result (1->win; 0->lose):1, Score:58.0, timesteps:569
459 Result (1->win; 0->lose):1, Score:57.0, timesteps:776
460 Result (1->win; 0->lose):0, Score:38.0, timesteps:306
461 Result (1->win; 0->lose):1, Score:53.0, timesteps:532
462 Result (1->win; 0->lose):1, Score:54.0, timesteps:584
463 Result (1->win; 0->lose):0, Score:47.0, timesteps:749
464 Result (1->win; 0->lose):0, Score:56.0, timesteps:796
465 Result (1->win; 0->lose):0, Score:51.0, timesteps:946
466 Result (1->win; 0->lose):0, Score:26.0, timesteps:229
467 Result (1->win; 0->lose):1, Score:53.0, timesteps:989
468 Result (1->win; 0->lose):0, Score:24.0, timesteps:322
469 Result (1->win; 0->lose):0, Score:47.0, timesteps:517
470 Result (1->win; 0->lose):0, Score:26.0, timesteps:316
471 Result (1->win; 0->lose):0, Score:26.0, timesteps:427
472 Result (1->win; 0->lose):1, Score:57.0, timesteps:792
473 Result (1->win; 0->lose):0, Score:32.0, timesteps:319
474 Result (1->win; 0->lose):0, Score:30.0, timesteps:253
475 Result (1->win; 0->lose):0, Score:30.0, timesteps:442
476 Result (1->win; 0->lose):1, Score:49.0, timesteps:539
477 Result (1->win; 0->lose):1, Score:53.0, timesteps:527
478 Result (1->win; 0->lose):1, Score:50.0, timesteps:602
479 Result (1->win; 0->lose):1, Score:51.0, timesteps:661
480 Result (1->win; 0->lose):0, Score:51.0, timesteps:755
481 Result (1->win; 0->lose):1, Score:49.0, timesteps:833
482 Result (1->win; 0->lose):1, Score:54.0, timesteps:571
483 Result (1->win; 0->lose):0, Score:55.0, timesteps:810
484 Result (1->win; 0->lose):1, Score:51.0, timesteps:603
485 Result (1->win; 0->lose):0, Score:42.0, timesteps:361
486 Result (1->win; 0->lose):0, Score:39.0, timesteps:490
487 Result (1->win; 0->lose):1, Score:49.0, timesteps:512
488 Result (1->win; 0->lose):1, Score:53.0, timesteps:596
489 Result (1->win; 0->lose):0, Score:12.0, timesteps:163
490 Result (1->win; 0->lose):0, Score:48.0, timesteps:932
491 Result (1->win; 0->lose):1, Score:60.0, timesteps:495
492 Result (1->win; 0->lose):0, Score:52.0, timesteps:885
493 Result (1->win; 0->lose):1, Score:53.0, timesteps:486
494 Result (1->win; 0->lose):0, Score:21.0, timesteps:286
495 Result (1->win; 0->lose):1, Score:57.0, timesteps:610
496 Result (1->win; 0->lose):0, Score:11.0, timesteps:166
497 Result (1->win; 0->lose):1, Score:50.0, timesteps:605
498 Result (1->win; 0->lose):1, Score:51.0, timesteps:712
499 Result (1->win; 0->lose):1, Score:55.0, timesteps:632
500 Result (1->win; 0->lose):0, Score:44.0, timesteps:487
501 Result (1->win; 0->lose):0, Score:20.0, timesteps:235
502 Result (1->win; 0->lose):0, Score:45.0, timesteps:448
503 Result (1->win; 0->lose):0, Score:19.0, timesteps:175
504 Result (1->win; 0->lose):0, Score:48.0, timesteps:893
505 Result (1->win; 0->lose):0, Score:39.0, timesteps:364
506 Result (1->win; 0->lose):0, Score:36.0, timesteps:437
507 Result (1->win; 0->lose):1, Score:55.0, timesteps:740
508 Result (1->win; 0->lose):0, Score:24.0, timesteps:196
509 Result (1->win; 0->lose):1, Score:49.0, timesteps:806
510 Result (1->win; 0->lose):0, Score:26.0, timesteps:265
511 Result (1->win; 0->lose):0, Score:22.0, timesteps:208
512 Result (1->win; 0->lose):1, Score:61.0, timesteps:633
513 Result (1->win; 0->lose):1, Score:52.0, timesteps:966
514 Result (1->win; 0->lose):1, Score:60.0, timesteps:471
515 Result (1->win; 0->lose):0, Score:26.0, timesteps:193
516 Result (1->win; 0->lose):1, Score:54.0, timesteps:582
517 Result (1->win; 0->lose):1, Score:49.0, timesteps:503
518 Result (1->win; 0->lose):1, Score:53.0, timesteps:444
519 Result (1->win; 0->lose):0, Score:28.0, timesteps:316
520 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:22.0, timesteps:298
522 Result (1->win; 0->lose):1, Score:54.0, timesteps:603
523 Result (1->win; 0->lose):0, Score:52.0, timesteps:892
524 Result (1->win; 0->lose):0, Score:52.0, timesteps:954
525 Result (1->win; 0->lose):1, Score:54.0, timesteps:681
526 Result (1->win; 0->lose):0, Score:48.0, timesteps:881
527 Result (1->win; 0->lose):0, Score:50.0, timesteps:837
528 Result (1->win; 0->lose):1, Score:58.0, timesteps:748
529 Result (1->win; 0->lose):1, Score:57.0, timesteps:664
530 Result (1->win; 0->lose):1, Score:49.0, timesteps:516
531 Result (1->win; 0->lose):1, Score:49.0, timesteps:685
532 Result (1->win; 0->lose):1, Score:55.0, timesteps:692
533 Result (1->win; 0->lose):0, Score:10.0, timesteps:160
534 Result (1->win; 0->lose):0, Score:24.0, timesteps:247
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:229
536 Result (1->win; 0->lose):0, Score:15.0, timesteps:196
537 Result (1->win; 0->lose):0, Score:15.0, timesteps:202
538 Result (1->win; 0->lose):1, Score:51.0, timesteps:562
539 Result (1->win; 0->lose):1, Score:49.0, timesteps:447
540 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:24.0, timesteps:238
542 Result (1->win; 0->lose):0, Score:10.0, timesteps:160
543 Result (1->win; 0->lose):1, Score:49.0, timesteps:626
544 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:60.0, timesteps:784
546 Result (1->win; 0->lose):0, Score:11.0, timesteps:205
547 Result (1->win; 0->lose):0, Score:16.0, timesteps:235
548 Result (1->win; 0->lose):1, Score:56.0, timesteps:708
549 Result (1->win; 0->lose):1, Score:55.0, timesteps:701
550 Result (1->win; 0->lose):1, Score:48.0, timesteps:777
551 Result (1->win; 0->lose):0, Score:42.0, timesteps:448
552 Result (1->win; 0->lose):0, Score:53.0, timesteps:962
553 Result (1->win; 0->lose):1, Score:55.0, timesteps:633
554 Result (1->win; 0->lose):0, Score:22.0, timesteps:313
555 Result (1->win; 0->lose):0, Score:37.0, timesteps:388
556 Result (1->win; 0->lose):1, Score:52.0, timesteps:761
557 Result (1->win; 0->lose):1, Score:54.0, timesteps:543
558 Result (1->win; 0->lose):1, Score:53.0, timesteps:694
559 Result (1->win; 0->lose):1, Score:55.0, timesteps:760
560 Result (1->win; 0->lose):1, Score:54.0, timesteps:577
561 Result (1->win; 0->lose):0, Score:40.0, timesteps:490
562 Result (1->win; 0->lose):1, Score:58.0, timesteps:533
563 Result (1->win; 0->lose):1, Score:56.0, timesteps:657
564 Result (1->win; 0->lose):1, Score:54.0, timesteps:462
565 Result (1->win; 0->lose):1, Score:57.0, timesteps:677
566 Result (1->win; 0->lose):1, Score:56.0, timesteps:689
567 Result (1->win; 0->lose):1, Score:50.0, timesteps:697
568 Result (1->win; 0->lose):1, Score:49.0, timesteps:487
569 Result (1->win; 0->lose):1, Score:57.0, timesteps:776
570 Result (1->win; 0->lose):0, Score:15.0, timesteps:172
571 Result (1->win; 0->lose):1, Score:57.0, timesteps:733
572 Result (1->win; 0->lose):1, Score:57.0, timesteps:788
573 Result (1->win; 0->lose):1, Score:52.0, timesteps:760
574 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:34.0, timesteps:301
576 Result (1->win; 0->lose):0, Score:52.0, timesteps:663
577 Result (1->win; 0->lose):1, Score:55.0, timesteps:673
578 Result (1->win; 0->lose):1, Score:51.0, timesteps:562
579 Result (1->win; 0->lose):0, Score:32.0, timesteps:313
580 Result (1->win; 0->lose):1, Score:51.0, timesteps:661
581 Result (1->win; 0->lose):0, Score:56.0, timesteps:953
582 Result (1->win; 0->lose):1, Score:53.0, timesteps:695
583 Result (1->win; 0->lose):0, Score:14.0, timesteps:226
584 Result (1->win; 0->lose):0, Score:14.0, timesteps:166
585 Result (1->win; 0->lose):0, Score:42.0, timesteps:511
586 Result (1->win; 0->lose):0, Score:53.0, timesteps:861
587 Result (1->win; 0->lose):0, Score:55.0, timesteps:826
588 Result (1->win; 0->lose):1, Score:57.0, timesteps:682
589 Result (1->win; 0->lose):0, Score:19.0, timesteps:307
590 Result (1->win; 0->lose):1, Score:49.0, timesteps:879
591 Result (1->win; 0->lose):1, Score:55.0, timesteps:599
592 Result (1->win; 0->lose):0, Score:30.0, timesteps:502
593 Result (1->win; 0->lose):1, Score:48.0, timesteps:374
594 Result (1->win; 0->lose):1, Score:50.0, timesteps:487
595 Result (1->win; 0->lose):0, Score:50.0, timesteps:537
596 Result (1->win; 0->lose):1, Score:51.0, timesteps:518
597 Result (1->win; 0->lose):1, Score:53.0, timesteps:468
598 Result (1->win; 0->lose):1, Score:58.0, timesteps:692
599 Result (1->win; 0->lose):1, Score:59.0, timesteps:758
600 Result (1->win; 0->lose):1, Score:58.0, timesteps:948
601 Result (1->win; 0->lose):0, Score:46.0, timesteps:481
602 Result (1->win; 0->lose):0, Score:53.0, timesteps:820
603 Result (1->win; 0->lose):1, Score:58.0, timesteps:719
604 Result (1->win; 0->lose):1, Score:51.0, timesteps:505
605 Result (1->win; 0->lose):0, Score:32.0, timesteps:328
606 Result (1->win; 0->lose):1, Score:55.0, timesteps:602
607 Result (1->win; 0->lose):0, Score:12.0, timesteps:215
608 Result (1->win; 0->lose):0, Score:19.0, timesteps:235
609 Result (1->win; 0->lose):1, Score:57.0, timesteps:861
610 Result (1->win; 0->lose):1, Score:55.0, timesteps:476
611 Result (1->win; 0->lose):1, Score:54.0, timesteps:477
612 Result (1->win; 0->lose):0, Score:50.0, timesteps:931
613 Result (1->win; 0->lose):1, Score:55.0, timesteps:770
614 Result (1->win; 0->lose):0, Score:16.0, timesteps:223
615 Result (1->win; 0->lose):0, Score:37.0, timesteps:349
616 Result (1->win; 0->lose):0, Score:18.0, timesteps:196
617 Result (1->win; 0->lose):1, Score:54.0, timesteps:825
618 Result (1->win; 0->lose):1, Score:48.0, timesteps:699
619 Result (1->win; 0->lose):0, Score:34.0, timesteps:359
620 Result (1->win; 0->lose):0, Score:17.0, timesteps:220
621 Result (1->win; 0->lose):0, Score:47.0, timesteps:927
622 Result (1->win; 0->lose):1, Score:54.0, timesteps:738
623 Result (1->win; 0->lose):1, Score:65.0, timesteps:810
624 Result (1->win; 0->lose):0, Score:22.0, timesteps:229
625 Result (1->win; 0->lose):1, Score:49.0, timesteps:609
626 Result (1->win; 0->lose):0, Score:13.0, timesteps:205
627 Result (1->win; 0->lose):0, Score:30.0, timesteps:334
628 Result (1->win; 0->lose):0, Score:29.0, timesteps:244
629 Result (1->win; 0->lose):1, Score:53.0, timesteps:535
630 Result (1->win; 0->lose):1, Score:54.0, timesteps:809
631 Result (1->win; 0->lose):0, Score:57.0, timesteps:909
632 Result (1->win; 0->lose):0, Score:17.0, timesteps:226
633 Result (1->win; 0->lose):0, Score:40.0, timesteps:412
634 Result (1->win; 0->lose):1, Score:52.0, timesteps:813
635 Result (1->win; 0->lose):1, Score:51.0, timesteps:753
636 Result (1->win; 0->lose):1, Score:58.0, timesteps:859
637 Result (1->win; 0->lose):0, Score:49.0, timesteps:786
638 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:60.0, timesteps:706
640 Result (1->win; 0->lose):1, Score:51.0, timesteps:747
641 Result (1->win; 0->lose):0, Score:16.0, timesteps:175
642 Result (1->win; 0->lose):1, Score:51.0, timesteps:659
643 Result (1->win; 0->lose):0, Score:31.0, timesteps:475
644 Result (1->win; 0->lose):1, Score:53.0, timesteps:683
645 Result (1->win; 0->lose):1, Score:51.0, timesteps:494
646 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:56.0, timesteps:715
648 Result (1->win; 0->lose):1, Score:51.0, timesteps:631
649 Result (1->win; 0->lose):0, Score:52.0, timesteps:808
650 Result (1->win; 0->lose):1, Score:54.0, timesteps:611
651 Result (1->win; 0->lose):0, Score:48.0, timesteps:790
652 Result (1->win; 0->lose):1, Score:51.0, timesteps:568
653 Result (1->win; 0->lose):0, Score:37.0, timesteps:398
654 Result (1->win; 0->lose):1, Score:52.0, timesteps:510
655 Result (1->win; 0->lose):0, Score:24.0, timesteps:256
656 Result (1->win; 0->lose):0, Score:16.0, timesteps:220
657 Result (1->win; 0->lose):1, Score:56.0, timesteps:839
658 Result (1->win; 0->lose):0, Score:34.0, timesteps:331
659 Result (1->win; 0->lose):1, Score:53.0, timesteps:610
660 Result (1->win; 0->lose):0, Score:32.0, timesteps:346
661 Result (1->win; 0->lose):0, Score:50.0, timesteps:478
662 Result (1->win; 0->lose):1, Score:51.0, timesteps:571
663 Result (1->win; 0->lose):1, Score:56.0, timesteps:547
664 Result (1->win; 0->lose):0, Score:46.0, timesteps:644
665 Result (1->win; 0->lose):0, Score:22.0, timesteps:397
666 Result (1->win; 0->lose):1, Score:51.0, timesteps:450
667 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:52.0, timesteps:486
669 Result (1->win; 0->lose):1, Score:51.0, timesteps:642
670 Result (1->win; 0->lose):1, Score:51.0, timesteps:691
671 Result (1->win; 0->lose):1, Score:53.0, timesteps:664
672 Result (1->win; 0->lose):0, Score:17.0, timesteps:220
673 Result (1->win; 0->lose):0, Score:22.0, timesteps:313
674 Result (1->win; 0->lose):1, Score:56.0, timesteps:672
675 Result (1->win; 0->lose):1, Score:55.0, timesteps:501
676 Result (1->win; 0->lose):1, Score:57.0, timesteps:839
677 Result (1->win; 0->lose):0, Score:28.0, timesteps:310
678 Result (1->win; 0->lose):0, Score:26.0, timesteps:199
679 Result (1->win; 0->lose):1, Score:60.0, timesteps:516
680 Result (1->win; 0->lose):1, Score:50.0, timesteps:674
681 Result (1->win; 0->lose):0, Score:18.0, timesteps:199
682 Result (1->win; 0->lose):1, Score:57.0, timesteps:763
683 Result (1->win; 0->lose):0, Score:51.0, timesteps:943
684 Result (1->win; 0->lose):1, Score:49.0, timesteps:529
685 Result (1->win; 0->lose):1, Score:49.0, timesteps:779
686 Result (1->win; 0->lose):0, Score:9.0, timesteps:196
687 Result (1->win; 0->lose):1, Score:50.0, timesteps:672
688 Result (1->win; 0->lose):1, Score:50.0, timesteps:476
689 Result (1->win; 0->lose):0, Score:47.0, timesteps:781
690 Result (1->win; 0->lose):0, Score:44.0, timesteps:478
691 Result (1->win; 0->lose):1, Score:54.0, timesteps:699
692 Result (1->win; 0->lose):1, Score:50.0, timesteps:602
693 Result (1->win; 0->lose):1, Score:53.0, timesteps:709
694 Result (1->win; 0->lose):1, Score:58.0, timesteps:835
695 Result (1->win; 0->lose):0, Score:53.0, timesteps:947
696 Result (1->win; 0->lose):1, Score:50.0, timesteps:557
697 Result (1->win; 0->lose):0, Score:25.0, timesteps:262
698 Result (1->win; 0->lose):0, Score:53.0, timesteps:993
699 Result (1->win; 0->lose):1, Score:56.0, timesteps:722
700 Result (1->win; 0->lose):0, Score:27.0, timesteps:340
701 Result (1->win; 0->lose):0, Score:34.0, timesteps:415
702 Result (1->win; 0->lose):1, Score:48.0, timesteps:459
703 Result (1->win; 0->lose):1, Score:50.0, timesteps:575
704 Result (1->win; 0->lose):0, Score:43.0, timesteps:806
705 Result (1->win; 0->lose):0, Score:36.0, timesteps:334
706 Result (1->win; 0->lose):0, Score:16.0, timesteps:220
707 Result (1->win; 0->lose):1, Score:51.0, timesteps:550
708 Result (1->win; 0->lose):1, Score:53.0, timesteps:778
709 Result (1->win; 0->lose):1, Score:50.0, timesteps:740
710 Result (1->win; 0->lose):1, Score:52.0, timesteps:456
711 Result (1->win; 0->lose):1, Score:55.0, timesteps:703
712 Result (1->win; 0->lose):1, Score:62.0, timesteps:539
713 Result (1->win; 0->lose):0, Score:53.0, timesteps:818
714 Result (1->win; 0->lose):1, Score:51.0, timesteps:490
715 Result (1->win; 0->lose):0, Score:16.0, timesteps:157
716 Result (1->win; 0->lose):0, Score:34.0, timesteps:346
717 Result (1->win; 0->lose):0, Score:34.0, timesteps:388
718 Result (1->win; 0->lose):0, Score:50.0, timesteps:789
719 Result (1->win; 0->lose):1, Score:51.0, timesteps:496
720 Result (1->win; 0->lose):1, Score:52.0, timesteps:771
721 Result (1->win; 0->lose):0, Score:38.0, timesteps:472
722 Result (1->win; 0->lose):0, Score:40.0, timesteps:782
723 Result (1->win; 0->lose):0, Score:42.0, timesteps:837
724 Result (1->win; 0->lose):0, Score:9.0, timesteps:352
725 Result (1->win; 0->lose):0, Score:36.0, timesteps:355
726 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:50.0, timesteps:651
728 Result (1->win; 0->lose):1, Score:55.0, timesteps:853
729 Result (1->win; 0->lose):1, Score:56.0, timesteps:709
730 Result (1->win; 0->lose):1, Score:49.0, timesteps:584
731 Result (1->win; 0->lose):1, Score:49.0, timesteps:553
732 Result (1->win; 0->lose):1, Score:49.0, timesteps:808
733 Result (1->win; 0->lose):1, Score:54.0, timesteps:768
734 Result (1->win; 0->lose):0, Score:60.0, timesteps:858
735 Result (1->win; 0->lose):0, Score:26.0, timesteps:265
736 Result (1->win; 0->lose):1, Score:56.0, timesteps:851
737 Result (1->win; 0->lose):0, Score:29.0, timesteps:325
738 Result (1->win; 0->lose):0, Score:18.0, timesteps:439
739 Result (1->win; 0->lose):0, Score:47.0, timesteps:471
740 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:55.0, timesteps:558
742 Result (1->win; 0->lose):0, Score:18.0, timesteps:223
743 Result (1->win; 0->lose):1, Score:54.0, timesteps:723
744 Result (1->win; 0->lose):1, Score:57.0, timesteps:617
745 Result (1->win; 0->lose):0, Score:20.0, timesteps:220
746 Result (1->win; 0->lose):1, Score:51.0, timesteps:451
747 Result (1->win; 0->lose):1, Score:52.0, timesteps:742
748 Result (1->win; 0->lose):1, Score:53.0, timesteps:540
749 Result (1->win; 0->lose):1, Score:50.0, timesteps:696
750 Result (1->win; 0->lose):0, Score:36.0, timesteps:304
751 Result (1->win; 0->lose):1, Score:52.0, timesteps:581
752 Result (1->win; 0->lose):0, Score:22.0, timesteps:205
753 Result (1->win; 0->lose):0, Score:36.0, timesteps:361
754 Result (1->win; 0->lose):0, Score:46.0, timesteps:859
755 Result (1->win; 0->lose):1, Score:52.0, timesteps:423
756 Result (1->win; 0->lose):1, Score:51.0, timesteps:660
757 Result (1->win; 0->lose):0, Score:51.0, timesteps:526
758 Result (1->win; 0->lose):0, Score:39.0, timesteps:346
759 Result (1->win; 0->lose):0, Score:35.0, timesteps:361
760 Result (1->win; 0->lose):0, Score:38.0, timesteps:337
761 Result (1->win; 0->lose):0, Score:22.0, timesteps:235
762 Result (1->win; 0->lose):0, Score:34.0, timesteps:340
763 Result (1->win; 0->lose):0, Score:30.0, timesteps:376
764 Result (1->win; 0->lose):0, Score:46.0, timesteps:747
765 Result (1->win; 0->lose):1, Score:50.0, timesteps:660
766 Result (1->win; 0->lose):0, Score:38.0, timesteps:598
767 Result (1->win; 0->lose):1, Score:54.0, timesteps:724
768 Result (1->win; 0->lose):1, Score:61.0, timesteps:697
769 Result (1->win; 0->lose):1, Score:51.0, timesteps:578
770 Result (1->win; 0->lose):0, Score:50.0, timesteps:838
771 Result (1->win; 0->lose):0, Score:55.0, timesteps:961
772 Result (1->win; 0->lose):0, Score:45.0, timesteps:466
773 Result (1->win; 0->lose):1, Score:57.0, timesteps:618
774 Result (1->win; 0->lose):0, Score:47.0, timesteps:767
775 Result (1->win; 0->lose):0, Score:34.0, timesteps:280
776 Result (1->win; 0->lose):0, Score:47.0, timesteps:973
777 Result (1->win; 0->lose):0, Score:24.0, timesteps:274
778 Result (1->win; 0->lose):1, Score:57.0, timesteps:773
779 Result (1->win; 0->lose):0, Score:14.0, timesteps:190
780 Result (1->win; 0->lose):1, Score:51.0, timesteps:717
781 Result (1->win; 0->lose):1, Score:55.0, timesteps:585
782 Result (1->win; 0->lose):0, Score:20.0, timesteps:229
783 Result (1->win; 0->lose):0, Score:57.0, timesteps:794
784 Result (1->win; 0->lose):1, Score:58.0, timesteps:709
785 Result (1->win; 0->lose):0, Score:49.0, timesteps:848
786 Result (1->win; 0->lose):1, Score:57.0, timesteps:800
787 Result (1->win; 0->lose):1, Score:51.0, timesteps:753
788 Result (1->win; 0->lose):1, Score:56.0, timesteps:495
789 Result (1->win; 0->lose):0, Score:20.0, timesteps:220
790 Result (1->win; 0->lose):1, Score:49.0, timesteps:554
791 Result (1->win; 0->lose):1, Score:59.0, timesteps:660
792 Result (1->win; 0->lose):0, Score:40.0, timesteps:403
793 Result (1->win; 0->lose):1, Score:52.0, timesteps:746
794 Result (1->win; 0->lose):0, Score:42.0, timesteps:364
795 Result (1->win; 0->lose):0, Score:40.0, timesteps:370
796 Result (1->win; 0->lose):0, Score:9.0, timesteps:103
797 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:46.0, timesteps:340
799 Result (1->win; 0->lose):1, Score:55.0, timesteps:611
800 Result (1->win; 0->lose):1, Score:55.0, timesteps:698
801 Result (1->win; 0->lose):0, Score:26.0, timesteps:319
802 Result (1->win; 0->lose):0, Score:24.0, timesteps:253
803 Result (1->win; 0->lose):1, Score:57.0, timesteps:728
804 Result (1->win; 0->lose):1, Score:53.0, timesteps:939
805 Result (1->win; 0->lose):1, Score:64.0, timesteps:741
806 Result (1->win; 0->lose):0, Score:50.0, timesteps:815
807 Result (1->win; 0->lose):1, Score:53.0, timesteps:587
808 Result (1->win; 0->lose):1, Score:53.0, timesteps:499
809 Result (1->win; 0->lose):0, Score:44.0, timesteps:597
810 Result (1->win; 0->lose):0, Score:34.0, timesteps:349
811 Result (1->win; 0->lose):0, Score:49.0, timesteps:915
812 Result (1->win; 0->lose):0, Score:47.0, timesteps:860
813 Result (1->win; 0->lose):0, Score:55.0, timesteps:790
814 Result (1->win; 0->lose):1, Score:54.0, timesteps:561
815 Result (1->win; 0->lose):1, Score:56.0, timesteps:995
816 Result (1->win; 0->lose):0, Score:24.0, timesteps:316
817 Result (1->win; 0->lose):0, Score:53.0, timesteps:820
818 Result (1->win; 0->lose):1, Score:55.0, timesteps:632
819 Result (1->win; 0->lose):0, Score:28.0, timesteps:322
820 Result (1->win; 0->lose):0, Score:17.0, timesteps:238
821 Result (1->win; 0->lose):0, Score:17.0, timesteps:211
822 Result (1->win; 0->lose):0, Score:22.0, timesteps:211
823 Result (1->win; 0->lose):0, Score:45.0, timesteps:442
824 Result (1->win; 0->lose):0, Score:51.0, timesteps:992
825 Result (1->win; 0->lose):0, Score:25.0, timesteps:268
826 Result (1->win; 0->lose):1, Score:59.0, timesteps:700
827 Result (1->win; 0->lose):1, Score:50.0, timesteps:558
828 Result (1->win; 0->lose):1, Score:51.0, timesteps:578
829 Result (1->win; 0->lose):0, Score:32.0, timesteps:331
830 Result (1->win; 0->lose):0, Score:47.0, timesteps:684
831 Result (1->win; 0->lose):0, Score:16.0, timesteps:199
832 Result (1->win; 0->lose):1, Score:56.0, timesteps:630
833 Result (1->win; 0->lose):0, Score:33.0, timesteps:322
834 Result (1->win; 0->lose):0, Score:14.0, timesteps:187
835 Result (1->win; 0->lose):0, Score:21.0, timesteps:235
836 Result (1->win; 0->lose):0, Score:41.0, timesteps:433
837 Result (1->win; 0->lose):1, Score:50.0, timesteps:750
838 Result (1->win; 0->lose):1, Score:51.0, timesteps:575
839 Result (1->win; 0->lose):0, Score:43.0, timesteps:382
840 Result (1->win; 0->lose):1, Score:50.0, timesteps:714
841 Result (1->win; 0->lose):1, Score:58.0, timesteps:777
842 Result (1->win; 0->lose):1, Score:54.0, timesteps:597
843 Result (1->win; 0->lose):0, Score:43.0, timesteps:803
844 Result (1->win; 0->lose):0, Score:49.0, timesteps:950
845 Result (1->win; 0->lose):1, Score:56.0, timesteps:600
846 Result (1->win; 0->lose):0, Score:54.0, timesteps:944
847 Result (1->win; 0->lose):0, Score:18.0, timesteps:169
848 Result (1->win; 0->lose):0, Score:54.0, timesteps:799
849 Result (1->win; 0->lose):1, Score:52.0, timesteps:582
850 Result (1->win; 0->lose):1, Score:49.0, timesteps:568
851 Result (1->win; 0->lose):1, Score:59.0, timesteps:863
852 Result (1->win; 0->lose):0, Score:48.0, timesteps:847
853 Result (1->win; 0->lose):1, Score:53.0, timesteps:428
854 Result (1->win; 0->lose):1, Score:51.0, timesteps:714
855 Result (1->win; 0->lose):0, Score:10.0, timesteps:217
856 Result (1->win; 0->lose):1, Score:53.0, timesteps:931
857 Result (1->win; 0->lose):0, Score:50.0, timesteps:511
858 Result (1->win; 0->lose):0, Score:34.0, timesteps:308
859 Result (1->win; 0->lose):1, Score:49.0, timesteps:557
860 Result (1->win; 0->lose):0, Score:8.0, timesteps:169
861 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:57.0, timesteps:636
863 Result (1->win; 0->lose):0, Score:14.0, timesteps:169
864 Result (1->win; 0->lose):1, Score:52.0, timesteps:848
865 Result (1->win; 0->lose):1, Score:61.0, timesteps:748
866 Result (1->win; 0->lose):0, Score:42.0, timesteps:421
867 Result (1->win; 0->lose):1, Score:53.0, timesteps:681
868 Result (1->win; 0->lose):0, Score:56.0, timesteps:922
869 Result (1->win; 0->lose):0, Score:18.0, timesteps:220
870 Result (1->win; 0->lose):1, Score:52.0, timesteps:804
871 Result (1->win; 0->lose):1, Score:56.0, timesteps:913
872 Result (1->win; 0->lose):1, Score:50.0, timesteps:780
873 Result (1->win; 0->lose):0, Score:52.0, timesteps:971
874 Result (1->win; 0->lose):0, Score:35.0, timesteps:358
875 Result (1->win; 0->lose):0, Score:23.0, timesteps:232
876 Result (1->win; 0->lose):0, Score:53.0, timesteps:989
877 Result (1->win; 0->lose):0, Score:39.0, timesteps:883
878 Result (1->win; 0->lose):1, Score:60.0, timesteps:726
879 Result (1->win; 0->lose):0, Score:16.0, timesteps:214
880 Result (1->win; 0->lose):1, Score:53.0, timesteps:650
881 Result (1->win; 0->lose):0, Score:46.0, timesteps:885
882 Result (1->win; 0->lose):0, Score:57.0, timesteps:794
883 Result (1->win; 0->lose):1, Score:56.0, timesteps:771
884 Result (1->win; 0->lose):0, Score:22.0, timesteps:226
885 Result (1->win; 0->lose):0, Score:13.0, timesteps:217
886 Result (1->win; 0->lose):1, Score:49.0, timesteps:739
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
888 Result (1->win; 0->lose):1, Score:51.0, timesteps:643
889 Result (1->win; 0->lose):0, Score:48.0, timesteps:702
890 Result (1->win; 0->lose):0, Score:20.0, timesteps:193
891 Result (1->win; 0->lose):1, Score:58.0, timesteps:803
892 Result (1->win; 0->lose):0, Score:40.0, timesteps:424
893 Result (1->win; 0->lose):0, Score:31.0, timesteps:340
894 Result (1->win; 0->lose):0, Score:32.0, timesteps:400
