 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:606
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
438 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
440 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
447 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
449 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
454 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
458 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:26.0, timesteps:929
460 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
462 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:398
465 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
466 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
467 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
468 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:20.0, timesteps:589
476 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:26.0, timesteps:929
479 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
480 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
481 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:589
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
487 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
488 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
491 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:16.0, timesteps:714
496 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
500 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:18.0, timesteps:786
503 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
505 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
506 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
510 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
511 Result (1->win; 0->lose):0, Score:18.0, timesteps:518
512 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:20.0, timesteps:589
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:4.0, timesteps:455
517 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
518 Result (1->win; 0->lose):0, Score:18.0, timesteps:990
519 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
520 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
524 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
527 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
533 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:20.0, timesteps:982
535 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:20.0, timesteps:982
538 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
540 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
568 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
570 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
573 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
575 
