 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
448 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
449 Result (1->win; 0->lose):0, Score:57.0, timesteps:876
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:594
451 Result (1->win; 0->lose):1, Score:49.0, timesteps:603
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
456 Result (1->win; 0->lose):1, Score:57.0, timesteps:802
457 Result (1->win; 0->lose):0, Score:55.0, timesteps:972
458 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
459 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
462 Result (1->win; 0->lose):0, Score:46.0, timesteps:876
463 Result (1->win; 0->lose):0, Score:41.0, timesteps:600
464 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
465 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
467 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
468 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
469 Result (1->win; 0->lose):1, Score:50.0, timesteps:624
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
471 Result (1->win; 0->lose):0, Score:51.0, timesteps:876
472 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
473 Result (1->win; 0->lose):0, Score:7.0, timesteps:100
474 Result (1->win; 0->lose):0, Score:31.0, timesteps:358
475 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
476 Result (1->win; 0->lose):1, Score:55.0, timesteps:539
477 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
478 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
479 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
480 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:717
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:550
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
484 Result (1->win; 0->lose):0, Score:45.0, timesteps:892
485 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
486 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
488 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
489 Result (1->win; 0->lose):0, Score:31.0, timesteps:436
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
492 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
494 Result (1->win; 0->lose):1, Score:48.0, timesteps:910
495 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
497 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:486
499 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:436
501 Result (1->win; 0->lose):1, Score:48.0, timesteps:842
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:437
503 Result (1->win; 0->lose):0, Score:7.0, timesteps:100
504 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:4.0, timesteps:696
506 Result (1->win; 0->lose):0, Score:37.0, timesteps:699
507 Result (1->win; 0->lose):0, Score:4.0, timesteps:669
508 Result (1->win; 0->lose):0, Score:6.0, timesteps:583
509 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):1, Score:53.0, timesteps:765
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
516 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
517 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
518 Result (1->win; 0->lose):0, Score:40.0, timesteps:892
519 Result (1->win; 0->lose):0, Score:48.0, timesteps:892
520 Result (1->win; 0->lose):0, Score:39.0, timesteps:854
521 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
522 Result (1->win; 0->lose):0, Score:50.0, timesteps:876
523 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
526 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
527 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
528 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
530 Result (1->win; 0->lose):1, Score:49.0, timesteps:437
531 Result (1->win; 0->lose):0, Score:52.0, timesteps:876
532 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
533 Result (1->win; 0->lose):1, Score:49.0, timesteps:495
534 Result (1->win; 0->lose):0, Score:25.0, timesteps:502
535 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
537 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:477
539 Result (1->win; 0->lose):0, Score:33.0, timesteps:436
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
542 Result (1->win; 0->lose):0, Score:5.0, timesteps:178
543 Result (1->win; 0->lose):1, Score:47.0, timesteps:807
544 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
545 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
546 Result (1->win; 0->lose):0, Score:39.0, timesteps:870
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
548 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
549 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
551 Result (1->win; 0->lose):0, Score:15.0, timesteps:256
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:668
553 Result (1->win; 0->lose):0, Score:33.0, timesteps:421
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:597
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:630
556 Result (1->win; 0->lose):0, Score:19.0, timesteps:795
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
558 Result (1->win; 0->lose):0, Score:32.0, timesteps:764
559 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
560 Result (1->win; 0->lose):0, Score:38.0, timesteps:861
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
562 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
563 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
564 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
566 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
567 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
569 Result (1->win; 0->lose):0, Score:38.0, timesteps:471
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
572 Result (1->win; 0->lose):0, Score:24.0, timesteps:774
573 Result (1->win; 0->lose):1, Score:49.0, timesteps:607
574 Result (1->win; 0->lose):0, Score:39.0, timesteps:487
575 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
577 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
578 Result (1->win; 0->lose):0, Score:38.0, timesteps:886
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:520
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
582 Result (1->win; 0->lose):0, Score:39.0, timesteps:876
583 Result (1->win; 0->lose):0, Score:41.0, timesteps:812
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
585 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
586 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
587 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
588 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
589 Result (1->win; 0->lose):1, Score:51.0, timesteps:680
590 Result (1->win; 0->lose):0, Score:29.0, timesteps:487
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:457
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
593 Result (1->win; 0->lose):0, Score:36.0, timesteps:462
594 Result (1->win; 0->lose):1, Score:51.0, timesteps:807
595 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
596 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
597 Result (1->win; 0->lose):0, Score:36.0, timesteps:756
598 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
600 Result (1->win; 0->lose):0, Score:30.0, timesteps:433
601 Result (1->win; 0->lose):1, Score:45.0, timesteps:763
602 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
603 Result (1->win; 0->lose):0, Score:35.0, timesteps:388
604 Result (1->win; 0->lose):0, Score:39.0, timesteps:859
605 Result (1->win; 0->lose):0, Score:50.0, timesteps:655
606 Result (1->win; 0->lose):1, Score:41.0, timesteps:688
607 Result (1->win; 0->lose):0, Score:34.0, timesteps:918
608 Result (1->win; 0->lose):0, Score:46.0, timesteps:860
609 Result (1->win; 0->lose):0, Score:46.0, timesteps:908
610 Result (1->win; 0->lose):1, Score:41.0, timesteps:537
611 Result (1->win; 0->lose):0, Score:8.0, timesteps:767
612 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:688
614 Result (1->win; 0->lose):0, Score:47.0, timesteps:812
615 Result (1->win; 0->lose):0, Score:37.0, timesteps:699
616 Result (1->win; 0->lose):1, Score:41.0, timesteps:699
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:523
618 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
619 Result (1->win; 0->lose):0, Score:27.0, timesteps:764
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:527
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:588
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
623 Result (1->win; 0->lose):0, Score:34.0, timesteps:870
624 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
625 Result (1->win; 0->lose):0, Score:9.0, timesteps:199
626 Result (1->win; 0->lose):0, Score:27.0, timesteps:532
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:611
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:514
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:519
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:672
631 Result (1->win; 0->lose):0, Score:36.0, timesteps:774
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
634 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
635 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
636 Result (1->win; 0->lose):0, Score:36.0, timesteps:484
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:683
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:405
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
645 Result (1->win; 0->lose):0, Score:7.0, timesteps:100
646 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
647 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
651 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
654 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
655 Result (1->win; 0->lose):0, Score:41.0, timesteps:978
656 Result (1->win; 0->lose):0, Score:27.0, timesteps:373
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:244
658 Result (1->win; 0->lose):1, Score:41.0, timesteps:820
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
661 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
662 Result (1->win; 0->lose):1, Score:41.0, timesteps:631
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:536
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:521
666 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:514
668 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:532
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:498
671 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:530
673 Result (1->win; 0->lose):0, Score:25.0, timesteps:343
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:514
675 Result (1->win; 0->lose):0, Score:29.0, timesteps:343
676 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
677 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:519
679 Result (1->win; 0->lose):1, Score:41.0, timesteps:513
680 Result (1->win; 0->lose):0, Score:28.0, timesteps:684
681 Result (1->win; 0->lose):0, Score:6.0, timesteps:717
682 Result (1->win; 0->lose):0, Score:22.0, timesteps:790
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
685 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
686 Result (1->win; 0->lose):0, Score:19.0, timesteps:325
687 Result (1->win; 0->lose):0, Score:40.0, timesteps:758
688 Result (1->win; 0->lose):1, Score:41.0, timesteps:561
689 Result (1->win; 0->lose):0, Score:26.0, timesteps:758
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
693 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
695 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:479
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
698 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:754
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:519
701 Result (1->win; 0->lose):1, Score:41.0, timesteps:642
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:536
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
704 Result (1->win; 0->lose):1, Score:41.0, timesteps:529
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:477
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:524
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:538
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
711 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
713 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:505
715 Result (1->win; 0->lose):1, Score:41.0, timesteps:536
716 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
717 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
719 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:509
721 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
722 Result (1->win; 0->lose):0, Score:35.0, timesteps:838
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:668
724 Result (1->win; 0->lose):0, Score:11.0, timesteps:247
725 Result (1->win; 0->lose):0, Score:20.0, timesteps:711
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:478
727 Result (1->win; 0->lose):0, Score:5.0, timesteps:100
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
729 Result (1->win; 0->lose):1, Score:41.0, timesteps:543
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:536
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:435
733 Result (1->win; 0->lose):1, Score:41.0, timesteps:599
734 Result (1->win; 0->lose):0, Score:6.0, timesteps:669
735 Result (1->win; 0->lose):0, Score:24.0, timesteps:436
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
737 Result (1->win; 0->lose):0, Score:4.0, timesteps:699
738 Result (1->win; 0->lose):0, Score:10.0, timesteps:358
739 Result (1->win; 0->lose):0, Score:24.0, timesteps:514
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:413
741 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
742 Result (1->win; 0->lose):0, Score:26.0, timesteps:373
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:508
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
745 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
746 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
748 Result (1->win; 0->lose):1, Score:41.0, timesteps:533
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
752 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
756 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
759 Result (1->win; 0->lose):0, Score:24.0, timesteps:735
760 Result (1->win; 0->lose):0, Score:39.0, timesteps:547
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
763 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
764 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
765 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
766 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
767 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
768 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:457
770 Result (1->win; 0->lose):0, Score:18.0, timesteps:469
771 Result (1->win; 0->lose):1, Score:41.0, timesteps:537
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
774 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
777 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
778 Result (1->win; 0->lose):1, Score:41.0, timesteps:736
779 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
783 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
785 Result (1->win; 0->lose):1, Score:41.0, timesteps:601
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:397
789 Result (1->win; 0->lose):1, Score:41.0, timesteps:521
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
792 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:486
796 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
797 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
799 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
800 Result (1->win; 0->lose):0, Score:17.0, timesteps:253
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:510
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
805 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
807 Result (1->win; 0->lose):1, Score:41.0, timesteps:526
808 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
811 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
812 Result (1->win; 0->lose):1, Score:41.0, timesteps:529
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
814 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:526
816 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
817 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
818 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
819 Result (1->win; 0->lose):0, Score:45.0, timesteps:860
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
823 Result (1->win; 0->lose):0, Score:15.0, timesteps:289
824 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:428
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:445
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:492
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
832 Result (1->win; 0->lose):1, Score:41.0, timesteps:524
833 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
834 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
835 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
837 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
839 Result (1->win; 0->lose):1, Score:41.0, timesteps:560
840 Result (1->win; 0->lose):0, Score:10.0, timesteps:358
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:441
842 Result (1->win; 0->lose):1, Score:41.0, timesteps:707
843 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:412
846 Result (1->win; 0->lose):1, Score:41.0, timesteps:801
847 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:527
849 Result (1->win; 0->lose):1, Score:41.0, timesteps:509
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
852 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
854 Result (1->win; 0->lose):1, Score:41.0, timesteps:508
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
856 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
858 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:623
861 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
862 Result (1->win; 0->lose):1, Score:41.0, timesteps:536
863 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
864 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
865 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
866 Result (1->win; 0->lose):0, Score:29.0, timesteps:403
867 Result (1->win; 0->lose):1, Score:41.0, timesteps:636
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:503
871 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:510
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:521
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:490
878 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
879 Result (1->win; 0->lose):1, Score:41.0, timesteps:526
880 Result (1->win; 0->lose):1, Score:41.0, timesteps:595
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:521
882 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
883 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
884 Result (1->win; 0->lose):1, Score:41.0, timesteps:526
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:836
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
888 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):0, Score:30.0, timesteps:430
891 Result (1->win; 0->lose):0, Score:31.0, timesteps:343
892 Result (1->win; 0->lose):1, Score:52.0, timesteps:423
893 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
894 Result (1->win; 0->lose):0, Score:2.0, timesteps:277
