 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
437 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:74
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
446 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
451 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
460 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
462 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
468 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
474 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
483 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
489 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
494 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
502 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:201
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
506 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
512 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
515 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
517 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
519 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
520 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
530 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
542 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
544 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
546 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
552 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
554 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
559 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
569 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
589 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:3.0, timesteps:843
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
593 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
596 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
600 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
602 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
604 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
611 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
616 Result (1->win; 0->lose):0, Score:3.0, timesteps:655
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
623 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
631 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
634 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
641 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:434
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
651 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
655 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:827
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
658 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
672 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:261
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
678 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
681 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:148
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
691 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
694 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
697 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
700 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
704 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
709 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
717 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
721 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
729 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
749 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
752 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
756 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
758 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
781 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
785 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
787 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
792 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
802 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
813 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
820 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
822 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
825 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
828 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
832 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
841 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
845 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
854 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
860 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
867 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
869 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
