 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:17.0, timesteps:162
447 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
448 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
449 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
450 Result (1->win; 0->lose):0, Score:23.0, timesteps:259
451 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
452 Result (1->win; 0->lose):0, Score:11.0, timesteps:220
453 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:48.0, timesteps:892
456 Result (1->win; 0->lose):1, Score:47.0, timesteps:713
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
459 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
460 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
461 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
462 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
463 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
464 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
465 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
466 Result (1->win; 0->lose):0, Score:29.0, timesteps:436
467 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
468 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:44.0, timesteps:428
470 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
471 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
472 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
474 Result (1->win; 0->lose):0, Score:11.0, timesteps:224
475 Result (1->win; 0->lose):0, Score:19.0, timesteps:340
476 Result (1->win; 0->lose):0, Score:30.0, timesteps:418
477 Result (1->win; 0->lose):0, Score:32.0, timesteps:847
478 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
479 Result (1->win; 0->lose):0, Score:37.0, timesteps:956
480 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
481 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
482 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
483 Result (1->win; 0->lose):0, Score:27.0, timesteps:876
484 Result (1->win; 0->lose):0, Score:29.0, timesteps:423
485 Result (1->win; 0->lose):1, Score:43.0, timesteps:437
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
487 Result (1->win; 0->lose):0, Score:9.0, timesteps:322
488 Result (1->win; 0->lose):0, Score:20.0, timesteps:860
489 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:32.0, timesteps:355
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:161
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):0, Score:34.0, timesteps:860
499 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
500 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
504 Result (1->win; 0->lose):1, Score:46.0, timesteps:754
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):0, Score:29.0, timesteps:844
509 Result (1->win; 0->lose):0, Score:37.0, timesteps:924
510 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
511 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
512 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
513 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
514 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
515 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
516 Result (1->win; 0->lose):0, Score:42.0, timesteps:844
517 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
518 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
519 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
520 Result (1->win; 0->lose):0, Score:43.0, timesteps:860
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
523 Result (1->win; 0->lose):1, Score:46.0, timesteps:502
524 Result (1->win; 0->lose):0, Score:46.0, timesteps:908
525 Result (1->win; 0->lose):0, Score:31.0, timesteps:714
526 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
527 Result (1->win; 0->lose):0, Score:13.0, timesteps:211
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:36.0, timesteps:418
531 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
532 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
533 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
534 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
535 Result (1->win; 0->lose):0, Score:37.0, timesteps:699
536 Result (1->win; 0->lose):0, Score:2.0, timesteps:666
537 Result (1->win; 0->lose):1, Score:47.0, timesteps:658
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:46.0, timesteps:850
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
551 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
552 Result (1->win; 0->lose):0, Score:40.0, timesteps:873
553 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
554 Result (1->win; 0->lose):1, Score:49.0, timesteps:572
555 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
556 Result (1->win; 0->lose):0, Score:47.0, timesteps:853
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
561 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
562 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
563 Result (1->win; 0->lose):0, Score:27.0, timesteps:516
564 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
565 Result (1->win; 0->lose):0, Score:19.0, timesteps:307
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):0, Score:31.0, timesteps:795
568 Result (1->win; 0->lose):0, Score:9.0, timesteps:148
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
571 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
572 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
573 Result (1->win; 0->lose):1, Score:49.0, timesteps:441
574 Result (1->win; 0->lose):1, Score:48.0, timesteps:676
575 Result (1->win; 0->lose):0, Score:44.0, timesteps:876
576 Result (1->win; 0->lose):0, Score:36.0, timesteps:755
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
581 Result (1->win; 0->lose):0, Score:37.0, timesteps:483
582 Result (1->win; 0->lose):0, Score:35.0, timesteps:436
583 Result (1->win; 0->lose):0, Score:28.0, timesteps:810
584 Result (1->win; 0->lose):0, Score:24.0, timesteps:295
585 Result (1->win; 0->lose):0, Score:13.0, timesteps:484
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):0, Score:38.0, timesteps:355
588 Result (1->win; 0->lose):1, Score:51.0, timesteps:584
589 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
591 Result (1->win; 0->lose):1, Score:51.0, timesteps:480
592 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
593 Result (1->win; 0->lose):1, Score:47.0, timesteps:617
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):0, Score:18.0, timesteps:292
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):0, Score:44.0, timesteps:932
601 Result (1->win; 0->lose):1, Score:49.0, timesteps:830
602 Result (1->win; 0->lose):1, Score:52.0, timesteps:489
603 Result (1->win; 0->lose):0, Score:45.0, timesteps:860
604 Result (1->win; 0->lose):0, Score:40.0, timesteps:766
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):0, Score:43.0, timesteps:713
608 Result (1->win; 0->lose):0, Score:46.0, timesteps:805
609 Result (1->win; 0->lose):0, Score:9.0, timesteps:142
610 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
611 Result (1->win; 0->lose):0, Score:49.0, timesteps:852
612 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:406
614 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
615 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
616 Result (1->win; 0->lose):0, Score:21.0, timesteps:316
617 Result (1->win; 0->lose):0, Score:22.0, timesteps:250
618 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
619 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
620 Result (1->win; 0->lose):0, Score:17.0, timesteps:421
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
622 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
623 Result (1->win; 0->lose):1, Score:47.0, timesteps:616
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):0, Score:34.0, timesteps:825
626 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:49.0, timesteps:693
629 Result (1->win; 0->lose):1, Score:46.0, timesteps:835
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:406
631 Result (1->win; 0->lose):0, Score:30.0, timesteps:307
632 Result (1->win; 0->lose):0, Score:41.0, timesteps:880
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:406
635 Result (1->win; 0->lose):0, Score:25.0, timesteps:502
636 Result (1->win; 0->lose):0, Score:29.0, timesteps:268
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):0, Score:46.0, timesteps:812
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
641 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
642 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
643 Result (1->win; 0->lose):0, Score:40.0, timesteps:828
644 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):0, Score:29.0, timesteps:316
649 Result (1->win; 0->lose):1, Score:49.0, timesteps:830
650 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
651 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
652 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
653 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:30.0, timesteps:588
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:406
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
665 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
666 Result (1->win; 0->lose):1, Score:52.0, timesteps:623
667 Result (1->win; 0->lose):0, Score:43.0, timesteps:758
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
671 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
672 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
673 Result (1->win; 0->lose):0, Score:10.0, timesteps:151
674 Result (1->win; 0->lose):0, Score:15.0, timesteps:190
675 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
676 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
678 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
681 Result (1->win; 0->lose):1, Score:52.0, timesteps:762
682 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
684 Result (1->win; 0->lose):0, Score:34.0, timesteps:295
685 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
686 Result (1->win; 0->lose):0, Score:28.0, timesteps:304
687 Result (1->win; 0->lose):0, Score:17.0, timesteps:397
688 Result (1->win; 0->lose):1, Score:47.0, timesteps:687
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):1, Score:46.0, timesteps:847
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):0, Score:30.0, timesteps:828
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:47.0, timesteps:658
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:47.0, timesteps:617
700 Result (1->win; 0->lose):0, Score:22.0, timesteps:328
701 Result (1->win; 0->lose):1, Score:47.0, timesteps:809
702 Result (1->win; 0->lose):0, Score:18.0, timesteps:220
703 Result (1->win; 0->lose):0, Score:19.0, timesteps:190
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):0, Score:31.0, timesteps:972
706 Result (1->win; 0->lose):0, Score:37.0, timesteps:924
707 Result (1->win; 0->lose):1, Score:47.0, timesteps:617
708 Result (1->win; 0->lose):0, Score:32.0, timesteps:382
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
711 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
712 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
713 Result (1->win; 0->lose):0, Score:28.0, timesteps:244
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:406
717 Result (1->win; 0->lose):1, Score:49.0, timesteps:772
718 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
721 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
722 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
723 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
724 Result (1->win; 0->lose):0, Score:16.0, timesteps:310
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
731 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
732 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
733 Result (1->win; 0->lose):1, Score:54.0, timesteps:529
734 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
735 Result (1->win; 0->lose):0, Score:34.0, timesteps:385
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:43.0, timesteps:412
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:44.0, timesteps:891
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):0, Score:61.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:13.0, timesteps:340
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
750 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
751 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
752 Result (1->win; 0->lose):0, Score:38.0, timesteps:765
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:47.0, timesteps:556
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
761 Result (1->win; 0->lose):1, Score:51.0, timesteps:657
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
763 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
764 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
765 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
766 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
767 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
768 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
769 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
770 Result (1->win; 0->lose):0, Score:42.0, timesteps:926
771 Result (1->win; 0->lose):0, Score:20.0, timesteps:286
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
774 Result (1->win; 0->lose):0, Score:5.0, timesteps:109
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
781 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
782 Result (1->win; 0->lose):1, Score:51.0, timesteps:714
783 Result (1->win; 0->lose):0, Score:46.0, timesteps:513
784 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
785 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):0, Score:46.0, timesteps:828
788 Result (1->win; 0->lose):1, Score:44.0, timesteps:618
789 Result (1->win; 0->lose):1, Score:45.0, timesteps:528
790 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
791 Result (1->win; 0->lose):1, Score:47.0, timesteps:714
792 Result (1->win; 0->lose):0, Score:40.0, timesteps:872
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):0, Score:32.0, timesteps:325
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
797 Result (1->win; 0->lose):0, Score:36.0, timesteps:424
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:31.0, timesteps:361
801 Result (1->win; 0->lose):0, Score:10.0, timesteps:406
802 Result (1->win; 0->lose):1, Score:53.0, timesteps:593
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
809 Result (1->win; 0->lose):1, Score:43.0, timesteps:683
810 Result (1->win; 0->lose):0, Score:39.0, timesteps:830
811 Result (1->win; 0->lose):1, Score:44.0, timesteps:674
812 Result (1->win; 0->lose):0, Score:26.0, timesteps:262
813 Result (1->win; 0->lose):1, Score:46.0, timesteps:542
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:52.0, timesteps:868
817 Result (1->win; 0->lose):0, Score:42.0, timesteps:812
818 Result (1->win; 0->lose):1, Score:50.0, timesteps:721
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
821 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
822 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
823 Result (1->win; 0->lose):0, Score:49.0, timesteps:876
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:50.0, timesteps:778
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:36.0, timesteps:795
830 Result (1->win; 0->lose):1, Score:47.0, timesteps:618
831 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
832 Result (1->win; 0->lose):0, Score:38.0, timesteps:765
833 Result (1->win; 0->lose):1, Score:49.0, timesteps:522
834 Result (1->win; 0->lose):0, Score:35.0, timesteps:508
835 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
836 Result (1->win; 0->lose):1, Score:52.0, timesteps:688
837 Result (1->win; 0->lose):0, Score:24.0, timesteps:304
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):0, Score:38.0, timesteps:544
840 Result (1->win; 0->lose):0, Score:43.0, timesteps:745
841 Result (1->win; 0->lose):0, Score:44.0, timesteps:945
842 Result (1->win; 0->lose):0, Score:16.0, timesteps:427
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:591
844 Result (1->win; 0->lose):0, Score:9.0, timesteps:325
845 Result (1->win; 0->lose):0, Score:30.0, timesteps:698
846 Result (1->win; 0->lose):1, Score:45.0, timesteps:634
847 Result (1->win; 0->lose):0, Score:50.0, timesteps:820
848 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
849 Result (1->win; 0->lose):0, Score:23.0, timesteps:698
850 Result (1->win; 0->lose):1, Score:40.0, timesteps:871
851 Result (1->win; 0->lose):0, Score:47.0, timesteps:860
852 Result (1->win; 0->lose):0, Score:21.0, timesteps:746
853 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
854 Result (1->win; 0->lose):0, Score:35.0, timesteps:817
855 Result (1->win; 0->lose):0, Score:49.0, timesteps:860
856 Result (1->win; 0->lose):0, Score:21.0, timesteps:730
857 Result (1->win; 0->lose):0, Score:12.0, timesteps:151
858 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:6.0, timesteps:325
860 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
861 Result (1->win; 0->lose):0, Score:9.0, timesteps:277
862 Result (1->win; 0->lose):0, Score:20.0, timesteps:232
863 Result (1->win; 0->lose):0, Score:26.0, timesteps:550
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:52.0, timesteps:534
866 Result (1->win; 0->lose):0, Score:28.0, timesteps:489
867 Result (1->win; 0->lose):0, Score:15.0, timesteps:298
868 Result (1->win; 0->lose):1, Score:51.0, timesteps:819
869 Result (1->win; 0->lose):0, Score:19.0, timesteps:502
870 Result (1->win; 0->lose):0, Score:27.0, timesteps:746
871 Result (1->win; 0->lose):0, Score:39.0, timesteps:654
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:406
873 Result (1->win; 0->lose):0, Score:41.0, timesteps:849
874 Result (1->win; 0->lose):1, Score:52.0, timesteps:955
875 Result (1->win; 0->lose):0, Score:45.0, timesteps:876
876 Result (1->win; 0->lose):0, Score:10.0, timesteps:118
877 Result (1->win; 0->lose):0, Score:13.0, timesteps:325
878 Result (1->win; 0->lose):1, Score:49.0, timesteps:555
879 Result (1->win; 0->lose):0, Score:39.0, timesteps:725
880 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
881 Result (1->win; 0->lose):0, Score:39.0, timesteps:541
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
884 Result (1->win; 0->lose):0, Score:40.0, timesteps:852
885 Result (1->win; 0->lose):0, Score:39.0, timesteps:654
886 Result (1->win; 0->lose):1, Score:52.0, timesteps:576
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):0, Score:5.0, timesteps:109
889 Result (1->win; 0->lose):1, Score:50.0, timesteps:774
890 Result (1->win; 0->lose):0, Score:9.0, timesteps:118
891 Result (1->win; 0->lose):0, Score:48.0, timesteps:766
892 Result (1->win; 0->lose):0, Score:31.0, timesteps:714
893 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
894 Result (1->win; 0->lose):0, Score:41.0, timesteps:746
