 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:616
446 Result (1->win; 0->lose):0, Score:30.0, timesteps:950
447 Result (1->win; 0->lose):0, Score:24.0, timesteps:539
448 Result (1->win; 0->lose):0, Score:24.0, timesteps:713
449 Result (1->win; 0->lose):0, Score:40.0, timesteps:733
450 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
451 Result (1->win; 0->lose):0, Score:34.0, timesteps:641
452 Result (1->win; 0->lose):0, Score:24.0, timesteps:826
453 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:20.0, timesteps:521
455 Result (1->win; 0->lose):0, Score:24.0, timesteps:788
456 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
457 Result (1->win; 0->lose):0, Score:22.0, timesteps:676
458 Result (1->win; 0->lose):0, Score:18.0, timesteps:661
459 Result (1->win; 0->lose):0, Score:18.0, timesteps:569
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:555
461 Result (1->win; 0->lose):0, Score:32.0, timesteps:993
462 Result (1->win; 0->lose):0, Score:8.0, timesteps:318
463 Result (1->win; 0->lose):0, Score:40.0, timesteps:847
464 Result (1->win; 0->lose):0, Score:20.0, timesteps:590
465 Result (1->win; 0->lose):0, Score:24.0, timesteps:515
466 Result (1->win; 0->lose):0, Score:38.0, timesteps:781
467 Result (1->win; 0->lose):0, Score:22.0, timesteps:677
468 Result (1->win; 0->lose):0, Score:28.0, timesteps:832
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:996
470 Result (1->win; 0->lose):0, Score:26.0, timesteps:889
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:509
472 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
474 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:12.0, timesteps:492
476 Result (1->win; 0->lose):0, Score:28.0, timesteps:880
477 Result (1->win; 0->lose):0, Score:16.0, timesteps:437
478 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:22.0, timesteps:600
483 Result (1->win; 0->lose):0, Score:34.0, timesteps:643
484 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:532
486 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:26.0, timesteps:781
489 Result (1->win; 0->lose):0, Score:26.0, timesteps:971
490 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:20.0, timesteps:600
492 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:632
494 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:30.0, timesteps:461
496 Result (1->win; 0->lose):0, Score:26.0, timesteps:677
497 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:26.0, timesteps:791
500 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
502 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
504 Result (1->win; 0->lose):0, Score:32.0, timesteps:649
505 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
506 Result (1->win; 0->lose):0, Score:28.0, timesteps:571
507 Result (1->win; 0->lose):0, Score:16.0, timesteps:876
508 Result (1->win; 0->lose):0, Score:8.0, timesteps:387
509 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:16.0, timesteps:722
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:956
512 Result (1->win; 0->lose):0, Score:14.0, timesteps:483
513 Result (1->win; 0->lose):0, Score:22.0, timesteps:987
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
515 Result (1->win; 0->lose):0, Score:26.0, timesteps:854
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
517 Result (1->win; 0->lose):0, Score:22.0, timesteps:906
518 Result (1->win; 0->lose):0, Score:30.0, timesteps:833
519 Result (1->win; 0->lose):0, Score:26.0, timesteps:693
520 Result (1->win; 0->lose):0, Score:18.0, timesteps:515
521 Result (1->win; 0->lose):0, Score:26.0, timesteps:968
522 Result (1->win; 0->lose):0, Score:8.0, timesteps:519
523 Result (1->win; 0->lose):0, Score:22.0, timesteps:845
524 Result (1->win; 0->lose):0, Score:22.0, timesteps:692
525 Result (1->win; 0->lose):0, Score:16.0, timesteps:418
526 Result (1->win; 0->lose):0, Score:18.0, timesteps:568
527 Result (1->win; 0->lose):0, Score:24.0, timesteps:524
528 Result (1->win; 0->lose):0, Score:28.0, timesteps:681
529 Result (1->win; 0->lose):0, Score:28.0, timesteps:709
530 Result (1->win; 0->lose):0, Score:24.0, timesteps:555
531 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
532 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:726
536 Result (1->win; 0->lose):0, Score:12.0, timesteps:642
537 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
538 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
540 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:18.0, timesteps:670
543 Result (1->win; 0->lose):0, Score:16.0, timesteps:378
544 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:22.0, timesteps:513
546 Result (1->win; 0->lose):0, Score:26.0, timesteps:537
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
548 Result (1->win; 0->lose):0, Score:20.0, timesteps:964
549 Result (1->win; 0->lose):0, Score:28.0, timesteps:979
550 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:20.0, timesteps:738
552 Result (1->win; 0->lose):0, Score:26.0, timesteps:657
553 Result (1->win; 0->lose):0, Score:30.0, timesteps:924
554 Result (1->win; 0->lose):0, Score:30.0, timesteps:380
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:437
556 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:8.0, timesteps:548
558 Result (1->win; 0->lose):0, Score:14.0, timesteps:455
559 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
560 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:32.0, timesteps:631
563 Result (1->win; 0->lose):0, Score:34.0, timesteps:931
564 Result (1->win; 0->lose):0, Score:12.0, timesteps:529
565 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:28.0, timesteps:693
567 Result (1->win; 0->lose):0, Score:10.0, timesteps:403
568 Result (1->win; 0->lose):0, Score:18.0, timesteps:369
569 Result (1->win; 0->lose):0, Score:24.0, timesteps:588
570 Result (1->win; 0->lose):0, Score:22.0, timesteps:807
571 Result (1->win; 0->lose):0, Score:32.0, timesteps:955
572 Result (1->win; 0->lose):0, Score:20.0, timesteps:855
573 Result (1->win; 0->lose):0, Score:30.0, timesteps:862
574 Result (1->win; 0->lose):0, Score:26.0, timesteps:732
575 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
578 Result (1->win; 0->lose):0, Score:18.0, timesteps:612
579 Result (1->win; 0->lose):0, Score:24.0, timesteps:981
580 Result (1->win; 0->lose):0, Score:28.0, timesteps:605
581 Result (1->win; 0->lose):0, Score:32.0, timesteps:412
582 Result (1->win; 0->lose):0, Score:22.0, timesteps:906
583 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:32.0, timesteps:587
586 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:14.0, timesteps:544
588 Result (1->win; 0->lose):0, Score:16.0, timesteps:629
589 Result (1->win; 0->lose):0, Score:22.0, timesteps:712
590 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
591 Result (1->win; 0->lose):0, Score:20.0, timesteps:373
592 Result (1->win; 0->lose):0, Score:12.0, timesteps:383
593 Result (1->win; 0->lose):0, Score:12.0, timesteps:414
594 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
595 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:26.0, timesteps:683
597 Result (1->win; 0->lose):0, Score:22.0, timesteps:869
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:509
599 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
600 Result (1->win; 0->lose):0, Score:26.0, timesteps:717
601 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
602 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:703
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:511
606 Result (1->win; 0->lose):0, Score:18.0, timesteps:721
607 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
608 Result (1->win; 0->lose):0, Score:22.0, timesteps:602
609 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
610 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:30.0, timesteps:786
612 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:24.0, timesteps:957
614 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:24.0, timesteps:742
618 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:26.0, timesteps:714
621 Result (1->win; 0->lose):0, Score:26.0, timesteps:808
622 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:18.0, timesteps:786
624 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
626 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
627 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:28.0, timesteps:973
629 Result (1->win; 0->lose):0, Score:24.0, timesteps:938
630 Result (1->win; 0->lose):0, Score:10.0, timesteps:522
631 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:442
634 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:16.0, timesteps:603
637 Result (1->win; 0->lose):0, Score:26.0, timesteps:921
638 Result (1->win; 0->lose):0, Score:26.0, timesteps:585
639 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
640 Result (1->win; 0->lose):0, Score:28.0, timesteps:739
641 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:30.0, timesteps:863
643 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:14.0, timesteps:626
646 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:32.0, timesteps:982
648 Result (1->win; 0->lose):0, Score:34.0, timesteps:819
649 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
651 Result (1->win; 0->lose):0, Score:26.0, timesteps:906
652 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:38.0, timesteps:980
654 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:659
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
658 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:26.0, timesteps:663
660 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:22.0, timesteps:943
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
663 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:24.0, timesteps:871
665 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:8.0, timesteps:385
669 Result (1->win; 0->lose):0, Score:24.0, timesteps:608
670 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
672 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
674 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:28.0, timesteps:930
677 Result (1->win; 0->lose):0, Score:40.0, timesteps:759
678 Result (1->win; 0->lose):0, Score:12.0, timesteps:446
679 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:34.0, timesteps:874
681 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:26.0, timesteps:784
684 Result (1->win; 0->lose):0, Score:20.0, timesteps:736
685 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
686 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:20.0, timesteps:597
690 Result (1->win; 0->lose):0, Score:24.0, timesteps:467
691 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:24.0, timesteps:870
694 Result (1->win; 0->lose):0, Score:24.0, timesteps:448
695 Result (1->win; 0->lose):0, Score:20.0, timesteps:955
696 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
697 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:28.0, timesteps:706
699 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:24.0, timesteps:829
703 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:26.0, timesteps:758
705 Result (1->win; 0->lose):0, Score:24.0, timesteps:745
706 Result (1->win; 0->lose):0, Score:30.0, timesteps:996
707 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
708 Result (1->win; 0->lose):0, Score:28.0, timesteps:696
709 
