 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
442 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
445 Result (1->win; 0->lose):0, Score:20.0, timesteps:962
446 Result (1->win; 0->lose):0, Score:16.0, timesteps:615
447 Result (1->win; 0->lose):0, Score:12.0, timesteps:839
448 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:18.0, timesteps:923
450 Result (1->win; 0->lose):0, Score:18.0, timesteps:932
451 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:587
453 Result (1->win; 0->lose):0, Score:10.0, timesteps:704
454 Result (1->win; 0->lose):0, Score:14.0, timesteps:646
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:924
458 Result (1->win; 0->lose):0, Score:14.0, timesteps:554
459 Result (1->win; 0->lose):0, Score:6.0, timesteps:498
460 Result (1->win; 0->lose):0, Score:10.0, timesteps:509
461 Result (1->win; 0->lose):0, Score:8.0, timesteps:660
462 Result (1->win; 0->lose):0, Score:12.0, timesteps:546
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:14.0, timesteps:693
466 Result (1->win; 0->lose):0, Score:14.0, timesteps:579
467 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
468 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:448
470 Result (1->win; 0->lose):0, Score:8.0, timesteps:557
471 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
473 Result (1->win; 0->lose):0, Score:20.0, timesteps:852
474 Result (1->win; 0->lose):0, Score:20.0, timesteps:878
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:511
476 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:18.0, timesteps:573
479 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
482 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:8.0, timesteps:592
484 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
486 Result (1->win; 0->lose):0, Score:16.0, timesteps:786
487 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:8.0, timesteps:461
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:552
492 Result (1->win; 0->lose):0, Score:16.0, timesteps:795
493 Result (1->win; 0->lose):0, Score:8.0, timesteps:494
494 Result (1->win; 0->lose):0, Score:8.0, timesteps:527
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
496 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
497 Result (1->win; 0->lose):0, Score:10.0, timesteps:537
498 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
501 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:8.0, timesteps:594
503 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
505 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:10.0, timesteps:913
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:8.0, timesteps:487
514 Result (1->win; 0->lose):0, Score:20.0, timesteps:842
515 Result (1->win; 0->lose):0, Score:12.0, timesteps:517
516 Result (1->win; 0->lose):0, Score:10.0, timesteps:594
517 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:6.0, timesteps:602
519 Result (1->win; 0->lose):0, Score:14.0, timesteps:846
520 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:18.0, timesteps:801
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:20.0, timesteps:764
524 Result (1->win; 0->lose):0, Score:12.0, timesteps:629
525 Result (1->win; 0->lose):0, Score:8.0, timesteps:506
526 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
527 Result (1->win; 0->lose):0, Score:6.0, timesteps:421
528 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:16.0, timesteps:905
532 Result (1->win; 0->lose):0, Score:12.0, timesteps:874
533 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:48.0, timesteps:781
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
537 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
540 Result (1->win; 0->lose):0, Score:16.0, timesteps:857
541 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
542 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
543 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
544 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
545 Result (1->win; 0->lose):0, Score:12.0, timesteps:597
546 Result (1->win; 0->lose):0, Score:12.0, timesteps:636
547 Result (1->win; 0->lose):0, Score:8.0, timesteps:354
548 Result (1->win; 0->lose):0, Score:8.0, timesteps:514
549 Result (1->win; 0->lose):0, Score:12.0, timesteps:813
550 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:6.0, timesteps:470
552 Result (1->win; 0->lose):0, Score:12.0, timesteps:418
553 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
554 Result (1->win; 0->lose):0, Score:14.0, timesteps:611
555 Result (1->win; 0->lose):0, Score:10.0, timesteps:497
556 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
558 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:12.0, timesteps:848
560 Result (1->win; 0->lose):0, Score:8.0, timesteps:658
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:14.0, timesteps:653
567 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:14.0, timesteps:463
569 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:8.0, timesteps:417
571 Result (1->win; 0->lose):0, Score:6.0, timesteps:660
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:20.0, timesteps:599
575 Result (1->win; 0->lose):0, Score:16.0, timesteps:539
576 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:20.0, timesteps:944
579 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:8.0, timesteps:662
581 Result (1->win; 0->lose):0, Score:20.0, timesteps:772
582 Result (1->win; 0->lose):0, Score:14.0, timesteps:460
583 Result (1->win; 0->lose):0, Score:16.0, timesteps:780
584 Result (1->win; 0->lose):0, Score:8.0, timesteps:395
585 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:22.0, timesteps:667
587 Result (1->win; 0->lose):0, Score:16.0, timesteps:524
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:881
589 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:604
591 Result (1->win; 0->lose):0, Score:4.0, timesteps:440
592 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
593 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:18.0, timesteps:786
596 Result (1->win; 0->lose):0, Score:4.0, timesteps:430
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:806
598 Result (1->win; 0->lose):0, Score:18.0, timesteps:819
599 Result (1->win; 0->lose):0, Score:12.0, timesteps:648
600 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
601 Result (1->win; 0->lose):0, Score:10.0, timesteps:789
602 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:553
605 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:8.0, timesteps:361
607 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:6.0, timesteps:487
609 Result (1->win; 0->lose):0, Score:20.0, timesteps:661
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:655
611 Result (1->win; 0->lose):0, Score:18.0, timesteps:780
612 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:22.0, timesteps:856
614 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:574
616 Result (1->win; 0->lose):0, Score:18.0, timesteps:663
617 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:16.0, timesteps:838
619 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
620 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:10.0, timesteps:666
622 Result (1->win; 0->lose):0, Score:14.0, timesteps:727
623 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:18.0, timesteps:898
626 Result (1->win; 0->lose):0, Score:8.0, timesteps:731
627 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:16.0, timesteps:874
630 Result (1->win; 0->lose):0, Score:14.0, timesteps:672
631 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:6.0, timesteps:478
635 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
636 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
638 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
639 Result (1->win; 0->lose):0, Score:6.0, timesteps:524
640 Result (1->win; 0->lose):0, Score:8.0, timesteps:439
641 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:14.0, timesteps:701
644 Result (1->win; 0->lose):0, Score:14.0, timesteps:627
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
647 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:16.0, timesteps:554
650 Result (1->win; 0->lose):0, Score:14.0, timesteps:978
651 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:10.0, timesteps:478
654 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:12.0, timesteps:667
658 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
659 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:12.0, timesteps:510
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:754
662 Result (1->win; 0->lose):0, Score:8.0, timesteps:443
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:459
664 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:8.0, timesteps:479
666 Result (1->win; 0->lose):0, Score:20.0, timesteps:708
667 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:8.0, timesteps:384
669 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
670 Result (1->win; 0->lose):0, Score:14.0, timesteps:830
671 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:688
674 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:20.0, timesteps:764
679 Result (1->win; 0->lose):0, Score:14.0, timesteps:686
680 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
681 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:10.0, timesteps:690
683 Result (1->win; 0->lose):0, Score:14.0, timesteps:516
684 Result (1->win; 0->lose):0, Score:16.0, timesteps:516
685 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:14.0, timesteps:582
687 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
688 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:14.0, timesteps:409
690 Result (1->win; 0->lose):0, Score:10.0, timesteps:854
691 Result (1->win; 0->lose):0, Score:12.0, timesteps:585
692 Result (1->win; 0->lose):0, Score:14.0, timesteps:700
693 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
695 Result (1->win; 0->lose):0, Score:16.0, timesteps:560
696 Result (1->win; 0->lose):0, Score:16.0, timesteps:931
697 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:528
699 Result (1->win; 0->lose):0, Score:8.0, timesteps:395
700 Result (1->win; 0->lose):0, Score:10.0, timesteps:505
701 Result (1->win; 0->lose):0, Score:16.0, timesteps:617
702 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
703 Result (1->win; 0->lose):0, Score:8.0, timesteps:668
704 Result (1->win; 0->lose):0, Score:8.0, timesteps:337
705 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
707 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
709 Result (1->win; 0->lose):0, Score:10.0, timesteps:421
710 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
711 Result (1->win; 0->lose):0, Score:14.0, timesteps:955
712 Result (1->win; 0->lose):0, Score:6.0, timesteps:342
713 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
715 Result (1->win; 0->lose):0, Score:6.0, timesteps:586
716 Result (1->win; 0->lose):0, Score:18.0, timesteps:710
717 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:8.0, timesteps:507
719 Result (1->win; 0->lose):0, Score:10.0, timesteps:664
720 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
721 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
722 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:4.0, timesteps:341
724 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
725 Result (1->win; 0->lose):0, Score:6.0, timesteps:547
726 Result (1->win; 0->lose):0, Score:20.0, timesteps:739
727 Result (1->win; 0->lose):0, Score:12.0, timesteps:541
728 Result (1->win; 0->lose):0, Score:14.0, timesteps:479
729 Result (1->win; 0->lose):0, Score:8.0, timesteps:729
730 Result (1->win; 0->lose):0, Score:18.0, timesteps:893
731 Result (1->win; 0->lose):0, Score:14.0, timesteps:782
732 Result (1->win; 0->lose):0, Score:10.0, timesteps:584
733 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:12.0, timesteps:515
735 Result (1->win; 0->lose):0, Score:12.0, timesteps:557
736 Result (1->win; 0->lose):0, Score:10.0, timesteps:433
737 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
738 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:16.0, timesteps:726
740 Result (1->win; 0->lose):0, Score:8.0, timesteps:589
741 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:777
743 Result (1->win; 0->lose):0, Score:18.0, timesteps:569
744 Result (1->win; 0->lose):0, Score:20.0, timesteps:875
745 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
746 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:26.0, timesteps:938
748 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:16.0, timesteps:720
751 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:4.0, timesteps:342
753 Result (1->win; 0->lose):0, Score:8.0, timesteps:626
754 Result (1->win; 0->lose):0, Score:10.0, timesteps:524
755 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
756 Result (1->win; 0->lose):0, Score:14.0, timesteps:583
757 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
758 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:8.0, timesteps:567
761 Result (1->win; 0->lose):0, Score:12.0, timesteps:846
762 Result (1->win; 0->lose):0, Score:10.0, timesteps:540
763 Result (1->win; 0->lose):0, Score:4.0, timesteps:473
764 Result (1->win; 0->lose):0, Score:16.0, timesteps:483
765 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
766 Result (1->win; 0->lose):0, Score:10.0, timesteps:597
767 Result (1->win; 0->lose):0, Score:22.0, timesteps:920
768 Result (1->win; 0->lose):0, Score:4.0, timesteps:461
769 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:10.0, timesteps:701
772 Result (1->win; 0->lose):0, Score:12.0, timesteps:668
773 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
775 Result (1->win; 0->lose):0, Score:14.0, timesteps:654
776 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:12.0, timesteps:989
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:520
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:518
780 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:10.0, timesteps:715
782 Result (1->win; 0->lose):0, Score:10.0, timesteps:572
783 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
785 Result (1->win; 0->lose):0, Score:12.0, timesteps:605
786 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:18.0, timesteps:843
789 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:18.0, timesteps:926
791 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:4.0, timesteps:701
793 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
794 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
795 Result (1->win; 0->lose):0, Score:18.0, timesteps:939
796 Result (1->win; 0->lose):0, Score:14.0, timesteps:386
797 Result (1->win; 0->lose):0, Score:18.0, timesteps:998
798 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:14.0, timesteps:781
800 Result (1->win; 0->lose):0, Score:16.0, timesteps:638
801 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
802 Result (1->win; 0->lose):0, Score:18.0, timesteps:694
803 Result (1->win; 0->lose):0, Score:24.0, timesteps:692
804 Result (1->win; 0->lose):0, Score:12.0, timesteps:611
805 Result (1->win; 0->lose):0, Score:18.0, timesteps:533
806 Result (1->win; 0->lose):0, Score:6.0, timesteps:499
807 Result (1->win; 0->lose):0, Score:12.0, timesteps:606
808 Result (1->win; 0->lose):0, Score:12.0, timesteps:866
809 Result (1->win; 0->lose):0, Score:20.0, timesteps:640
810 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:4.0, timesteps:480
812 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
815 Result (1->win; 0->lose):0, Score:22.0, timesteps:690
816 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:10.0, timesteps:715
820 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
821 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:12.0, timesteps:402
823 Result (1->win; 0->lose):0, Score:16.0, timesteps:761
824 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
828 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
829 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
831 Result (1->win; 0->lose):0, Score:16.0, timesteps:981
832 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:14.0, timesteps:526
834 Result (1->win; 0->lose):0, Score:12.0, timesteps:556
835 Result (1->win; 0->lose):0, Score:8.0, timesteps:485
836 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
838 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:8.0, timesteps:473
840 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:4.0, timesteps:488
845 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:8.0, timesteps:350
848 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
849 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
851 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
855 Result (1->win; 0->lose):0, Score:22.0, timesteps:938
856 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:20.0, timesteps:950
858 Result (1->win; 0->lose):0, Score:16.0, timesteps:834
859 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:12.0, timesteps:770
861 Result (1->win; 0->lose):0, Score:12.0, timesteps:635
862 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
863 Result (1->win; 0->lose):0, Score:10.0, timesteps:773
864 Result (1->win; 0->lose):0, Score:12.0, timesteps:749
865 Result (1->win; 0->lose):0, Score:12.0, timesteps:513
866 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:720
868 Result (1->win; 0->lose):0, Score:8.0, timesteps:460
869 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:8.0, timesteps:729
871 Result (1->win; 0->lose):0, Score:16.0, timesteps:675
872 Result (1->win; 0->lose):0, Score:18.0, timesteps:817
873 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
874 Result (1->win; 0->lose):0, Score:8.0, timesteps:417
875 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:14.0, timesteps:793
877 Result (1->win; 0->lose):0, Score:14.0, timesteps:795
878 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:14.0, timesteps:535
881 Result (1->win; 0->lose):0, Score:18.0, timesteps:645
882 Result (1->win; 0->lose):0, Score:18.0, timesteps:872
883 Result (1->win; 0->lose):0, Score:12.0, timesteps:460
884 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
