 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:749
440 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:40.0, timesteps:609
442 Result (1->win; 0->lose):0, Score:32.0, timesteps:425
443 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
444 Result (1->win; 0->lose):0, Score:34.0, timesteps:641
445 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:378
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
448 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:14.0, timesteps:304
450 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
452 Result (1->win; 0->lose):0, Score:34.0, timesteps:538
453 Result (1->win; 0->lose):0, Score:34.0, timesteps:526
454 Result (1->win; 0->lose):0, Score:38.0, timesteps:810
455 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
456 Result (1->win; 0->lose):0, Score:28.0, timesteps:436
457 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:26.0, timesteps:440
459 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:315
461 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:46.0, timesteps:781
463 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:24.0, timesteps:378
466 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:18.0, timesteps:297
468 Result (1->win; 0->lose):0, Score:26.0, timesteps:417
469 Result (1->win; 0->lose):0, Score:48.0, timesteps:940
470 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:26.0, timesteps:366
472 Result (1->win; 0->lose):0, Score:18.0, timesteps:518
473 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:28.0, timesteps:715
475 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
476 Result (1->win; 0->lose):0, Score:46.0, timesteps:913
477 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
478 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
479 Result (1->win; 0->lose):0, Score:36.0, timesteps:614
480 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
481 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:30.0, timesteps:468
483 Result (1->win; 0->lose):0, Score:34.0, timesteps:574
484 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
487 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
488 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:28.0, timesteps:543
490 Result (1->win; 0->lose):0, Score:36.0, timesteps:697
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:402
492 Result (1->win; 0->lose):0, Score:36.0, timesteps:803
493 Result (1->win; 0->lose):0, Score:22.0, timesteps:358
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
495 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
496 Result (1->win; 0->lose):0, Score:12.0, timesteps:273
497 Result (1->win; 0->lose):0, Score:44.0, timesteps:755
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
499 Result (1->win; 0->lose):0, Score:38.0, timesteps:593
500 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:16.0, timesteps:434
503 Result (1->win; 0->lose):0, Score:36.0, timesteps:759
504 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:24.0, timesteps:396
506 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
508 Result (1->win; 0->lose):0, Score:28.0, timesteps:537
509 Result (1->win; 0->lose):0, Score:30.0, timesteps:455
510 Result (1->win; 0->lose):0, Score:14.0, timesteps:304
511 Result (1->win; 0->lose):0, Score:28.0, timesteps:411
512 Result (1->win; 0->lose):0, Score:24.0, timesteps:546
513 Result (1->win; 0->lose):0, Score:22.0, timesteps:394
514 Result (1->win; 0->lose):0, Score:24.0, timesteps:492
515 Result (1->win; 0->lose):0, Score:18.0, timesteps:318
516 Result (1->win; 0->lose):0, Score:48.0, timesteps:792
517 Result (1->win; 0->lose):0, Score:44.0, timesteps:815
518 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
520 Result (1->win; 0->lose):0, Score:38.0, timesteps:687
521 Result (1->win; 0->lose):0, Score:28.0, timesteps:437
522 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:34.0, timesteps:444
524 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:18.0, timesteps:348
527 Result (1->win; 0->lose):0, Score:34.0, timesteps:585
528 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
530 Result (1->win; 0->lose):0, Score:22.0, timesteps:403
531 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
532 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:50.0, timesteps:856
534 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:22.0, timesteps:479
536 Result (1->win; 0->lose):0, Score:36.0, timesteps:644
537 Result (1->win; 0->lose):0, Score:24.0, timesteps:544
538 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
539 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:36.0, timesteps:478
541 Result (1->win; 0->lose):0, Score:38.0, timesteps:721
542 Result (1->win; 0->lose):0, Score:18.0, timesteps:292
543 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:42.0, timesteps:607
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:355
546 Result (1->win; 0->lose):0, Score:30.0, timesteps:531
547 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:38.0, timesteps:557
549 Result (1->win; 0->lose):0, Score:34.0, timesteps:507
550 Result (1->win; 0->lose):0, Score:38.0, timesteps:555
551 Result (1->win; 0->lose):0, Score:42.0, timesteps:621
552 Result (1->win; 0->lose):0, Score:40.0, timesteps:976
553 Result (1->win; 0->lose):0, Score:42.0, timesteps:741
554 Result (1->win; 0->lose):0, Score:36.0, timesteps:650
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
556 Result (1->win; 0->lose):0, Score:38.0, timesteps:607
557 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
558 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
560 Result (1->win; 0->lose):0, Score:34.0, timesteps:787
561 Result (1->win; 0->lose):0, Score:36.0, timesteps:699
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
563 Result (1->win; 0->lose):0, Score:26.0, timesteps:321
564 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
565 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
566 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
568 Result (1->win; 0->lose):0, Score:40.0, timesteps:610
569 Result (1->win; 0->lose):0, Score:46.0, timesteps:684
570 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:42.0, timesteps:617
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
573 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:30.0, timesteps:623
575 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:26.0, timesteps:364
577 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:26.0, timesteps:413
579 Result (1->win; 0->lose):0, Score:36.0, timesteps:606
580 Result (1->win; 0->lose):0, Score:50.0, timesteps:961
581 Result (1->win; 0->lose):0, Score:32.0, timesteps:573
582 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
583 Result (1->win; 0->lose):0, Score:42.0, timesteps:695
584 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
585 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
586 Result (1->win; 0->lose):0, Score:38.0, timesteps:933
587 Result (1->win; 0->lose):0, Score:26.0, timesteps:381
588 Result (1->win; 0->lose):0, Score:32.0, timesteps:545
589 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
590 Result (1->win; 0->lose):0, Score:30.0, timesteps:420
591 Result (1->win; 0->lose):0, Score:42.0, timesteps:829
592 Result (1->win; 0->lose):0, Score:32.0, timesteps:551
593 Result (1->win; 0->lose):0, Score:36.0, timesteps:757
594 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:28.0, timesteps:349
596 Result (1->win; 0->lose):0, Score:34.0, timesteps:791
597 Result (1->win; 0->lose):0, Score:16.0, timesteps:350
598 Result (1->win; 0->lose):0, Score:40.0, timesteps:726
599 Result (1->win; 0->lose):0, Score:38.0, timesteps:726
600 Result (1->win; 0->lose):0, Score:22.0, timesteps:505
601 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
603 Result (1->win; 0->lose):0, Score:20.0, timesteps:507
604 Result (1->win; 0->lose):0, Score:38.0, timesteps:630
605 Result (1->win; 0->lose):0, Score:36.0, timesteps:498
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:559
607 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
608 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:50.0, timesteps:781
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
612 Result (1->win; 0->lose):0, Score:34.0, timesteps:570
613 Result (1->win; 0->lose):0, Score:24.0, timesteps:453
614 Result (1->win; 0->lose):0, Score:34.0, timesteps:647
615 Result (1->win; 0->lose):0, Score:48.0, timesteps:870
616 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:48.0, timesteps:724
618 Result (1->win; 0->lose):0, Score:40.0, timesteps:530
619 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
620 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
621 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
623 Result (1->win; 0->lose):0, Score:26.0, timesteps:428
624 Result (1->win; 0->lose):0, Score:28.0, timesteps:404
625 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
626 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
627 Result (1->win; 0->lose):0, Score:36.0, timesteps:759
628 Result (1->win; 0->lose):0, Score:32.0, timesteps:556
629 Result (1->win; 0->lose):0, Score:52.0, timesteps:676
630 Result (1->win; 0->lose):0, Score:20.0, timesteps:388
631 Result (1->win; 0->lose):0, Score:26.0, timesteps:408
632 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:308
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
635 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:36.0, timesteps:607
637 Result (1->win; 0->lose):0, Score:28.0, timesteps:398
638 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:36.0, timesteps:396
640 Result (1->win; 0->lose):0, Score:44.0, timesteps:707
641 Result (1->win; 0->lose):0, Score:32.0, timesteps:315
642 Result (1->win; 0->lose):0, Score:34.0, timesteps:647
643 Result (1->win; 0->lose):0, Score:36.0, timesteps:428
644 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:20.0, timesteps:338
646 Result (1->win; 0->lose):0, Score:36.0, timesteps:374
647 Result (1->win; 0->lose):0, Score:40.0, timesteps:676
648 Result (1->win; 0->lose):0, Score:30.0, timesteps:540
649 Result (1->win; 0->lose):0, Score:28.0, timesteps:462
650 Result (1->win; 0->lose):0, Score:40.0, timesteps:758
651 Result (1->win; 0->lose):0, Score:34.0, timesteps:565
652 Result (1->win; 0->lose):0, Score:14.0, timesteps:365
653 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:38.0, timesteps:505
655 Result (1->win; 0->lose):0, Score:38.0, timesteps:587
656 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:34.0, timesteps:647
658 Result (1->win; 0->lose):0, Score:34.0, timesteps:642
659 Result (1->win; 0->lose):0, Score:24.0, timesteps:299
660 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
661 Result (1->win; 0->lose):0, Score:26.0, timesteps:577
662 Result (1->win; 0->lose):0, Score:30.0, timesteps:539
663 Result (1->win; 0->lose):0, Score:24.0, timesteps:453
664 Result (1->win; 0->lose):0, Score:34.0, timesteps:589
665 Result (1->win; 0->lose):0, Score:34.0, timesteps:647
666 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
668 Result (1->win; 0->lose):0, Score:44.0, timesteps:456
669 Result (1->win; 0->lose):0, Score:32.0, timesteps:519
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:602
671 Result (1->win; 0->lose):0, Score:28.0, timesteps:738
672 Result (1->win; 0->lose):0, Score:28.0, timesteps:416
673 Result (1->win; 0->lose):0, Score:24.0, timesteps:392
674 Result (1->win; 0->lose):0, Score:20.0, timesteps:339
675 Result (1->win; 0->lose):0, Score:20.0, timesteps:450
676 Result (1->win; 0->lose):0, Score:36.0, timesteps:624
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
678 Result (1->win; 0->lose):0, Score:34.0, timesteps:647
679 Result (1->win; 0->lose):0, Score:38.0, timesteps:745
680 Result (1->win; 0->lose):0, Score:20.0, timesteps:349
681 Result (1->win; 0->lose):0, Score:28.0, timesteps:917
682 Result (1->win; 0->lose):0, Score:18.0, timesteps:490
683 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
684 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
685 Result (1->win; 0->lose):0, Score:44.0, timesteps:905
686 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:30.0, timesteps:350
688 Result (1->win; 0->lose):0, Score:44.0, timesteps:458
689 Result (1->win; 0->lose):0, Score:18.0, timesteps:321
690 Result (1->win; 0->lose):0, Score:40.0, timesteps:538
691 Result (1->win; 0->lose):0, Score:42.0, timesteps:727
692 Result (1->win; 0->lose):0, Score:40.0, timesteps:741
693 Result (1->win; 0->lose):0, Score:46.0, timesteps:582
694 Result (1->win; 0->lose):0, Score:32.0, timesteps:737
695 Result (1->win; 0->lose):0, Score:20.0, timesteps:338
696 Result (1->win; 0->lose):0, Score:38.0, timesteps:696
697 Result (1->win; 0->lose):0, Score:40.0, timesteps:543
698 Result (1->win; 0->lose):0, Score:38.0, timesteps:708
699 Result (1->win; 0->lose):0, Score:30.0, timesteps:452
700 Result (1->win; 0->lose):0, Score:38.0, timesteps:934
701 Result (1->win; 0->lose):0, Score:10.0, timesteps:896
702 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
703 Result (1->win; 0->lose):0, Score:28.0, timesteps:917
704 Result (1->win; 0->lose):0, Score:28.0, timesteps:346
705 Result (1->win; 0->lose):0, Score:44.0, timesteps:708
706 Result (1->win; 0->lose):0, Score:28.0, timesteps:917
707 Result (1->win; 0->lose):0, Score:24.0, timesteps:368
708 Result (1->win; 0->lose):0, Score:36.0, timesteps:546
709 Result (1->win; 0->lose):0, Score:46.0, timesteps:600
710 Result (1->win; 0->lose):0, Score:22.0, timesteps:383
711 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:32.0, timesteps:692
713 Result (1->win; 0->lose):0, Score:18.0, timesteps:531
714 Result (1->win; 0->lose):0, Score:36.0, timesteps:427
715 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:14.0, timesteps:673
717 Result (1->win; 0->lose):0, Score:36.0, timesteps:642
718 Result (1->win; 0->lose):0, Score:32.0, timesteps:639
719 Result (1->win; 0->lose):0, Score:16.0, timesteps:802
720 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
721 Result (1->win; 0->lose):0, Score:26.0, timesteps:581
722 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
723 Result (1->win; 0->lose):0, Score:34.0, timesteps:646
724 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
725 Result (1->win; 0->lose):0, Score:24.0, timesteps:383
726 Result (1->win; 0->lose):0, Score:26.0, timesteps:529
727 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
728 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
729 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
730 Result (1->win; 0->lose):0, Score:40.0, timesteps:382
731 Result (1->win; 0->lose):0, Score:38.0, timesteps:604
732 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:56.0, timesteps:714
734 Result (1->win; 0->lose):0, Score:52.0, timesteps:881
735 Result (1->win; 0->lose):0, Score:44.0, timesteps:770
736 Result (1->win; 0->lose):0, Score:42.0, timesteps:995
737 Result (1->win; 0->lose):0, Score:8.0, timesteps:532
738 Result (1->win; 0->lose):0, Score:34.0, timesteps:330
739 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:48.0, timesteps:607
742 Result (1->win; 0->lose):0, Score:38.0, timesteps:602
743 Result (1->win; 0->lose):0, Score:44.0, timesteps:825
744 Result (1->win; 0->lose):0, Score:40.0, timesteps:495
745 Result (1->win; 0->lose):0, Score:34.0, timesteps:577
746 Result (1->win; 0->lose):0, Score:36.0, timesteps:727
747 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
748 Result (1->win; 0->lose):0, Score:32.0, timesteps:830
749 Result (1->win; 0->lose):0, Score:58.0, timesteps:858
750 Result (1->win; 0->lose):0, Score:30.0, timesteps:769
751 Result (1->win; 0->lose):0, Score:24.0, timesteps:453
752 Result (1->win; 0->lose):0, Score:48.0, timesteps:862
753 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
754 Result (1->win; 0->lose):0, Score:44.0, timesteps:991
755 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
756 Result (1->win; 0->lose):0, Score:30.0, timesteps:527
757 Result (1->win; 0->lose):0, Score:38.0, timesteps:771
758 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:24.0, timesteps:388
760 Result (1->win; 0->lose):0, Score:46.0, timesteps:671
761 Result (1->win; 0->lose):0, Score:36.0, timesteps:677
762 Result (1->win; 0->lose):0, Score:14.0, timesteps:302
763 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:54.0, timesteps:453
765 Result (1->win; 0->lose):0, Score:38.0, timesteps:472
766 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
770 Result (1->win; 0->lose):0, Score:42.0, timesteps:527
771 Result (1->win; 0->lose):0, Score:44.0, timesteps:550
772 Result (1->win; 0->lose):0, Score:30.0, timesteps:586
773 Result (1->win; 0->lose):0, Score:36.0, timesteps:754
774 Result (1->win; 0->lose):0, Score:40.0, timesteps:595
775 Result (1->win; 0->lose):0, Score:28.0, timesteps:324
776 Result (1->win; 0->lose):0, Score:34.0, timesteps:493
777 Result (1->win; 0->lose):0, Score:38.0, timesteps:492
778 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
779 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
780 Result (1->win; 0->lose):0, Score:34.0, timesteps:449
781 Result (1->win; 0->lose):0, Score:14.0, timesteps:294
782 Result (1->win; 0->lose):0, Score:34.0, timesteps:317
783 Result (1->win; 0->lose):0, Score:50.0, timesteps:473
784 Result (1->win; 0->lose):0, Score:34.0, timesteps:535
785 Result (1->win; 0->lose):0, Score:18.0, timesteps:328
786 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
787 Result (1->win; 0->lose):0, Score:26.0, timesteps:469
788 Result (1->win; 0->lose):0, Score:54.0, timesteps:728
789 Result (1->win; 0->lose):0, Score:38.0, timesteps:415
790 Result (1->win; 0->lose):0, Score:36.0, timesteps:541
791 Result (1->win; 0->lose):0, Score:32.0, timesteps:373
792 Result (1->win; 0->lose):0, Score:36.0, timesteps:637
793 Result (1->win; 0->lose):0, Score:20.0, timesteps:313
794 Result (1->win; 0->lose):0, Score:26.0, timesteps:683
795 Result (1->win; 0->lose):0, Score:38.0, timesteps:375
796 Result (1->win; 0->lose):0, Score:32.0, timesteps:435
797 Result (1->win; 0->lose):0, Score:40.0, timesteps:921
798 Result (1->win; 0->lose):0, Score:40.0, timesteps:808
799 Result (1->win; 0->lose):0, Score:28.0, timesteps:410
800 Result (1->win; 0->lose):0, Score:34.0, timesteps:354
801 Result (1->win; 0->lose):0, Score:26.0, timesteps:340
802 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:40.0, timesteps:904
804 Result (1->win; 0->lose):0, Score:34.0, timesteps:762
805 Result (1->win; 0->lose):0, Score:24.0, timesteps:388
806 Result (1->win; 0->lose):0, Score:28.0, timesteps:340
807 Result (1->win; 0->lose):0, Score:44.0, timesteps:837
808 Result (1->win; 0->lose):0, Score:58.0, timesteps:858
809 Result (1->win; 0->lose):0, Score:44.0, timesteps:913
810 Result (1->win; 0->lose):0, Score:36.0, timesteps:369
811 Result (1->win; 0->lose):0, Score:34.0, timesteps:543
812 Result (1->win; 0->lose):0, Score:26.0, timesteps:449
813 Result (1->win; 0->lose):0, Score:26.0, timesteps:619
814 Result (1->win; 0->lose):0, Score:26.0, timesteps:409
815 Result (1->win; 0->lose):0, Score:36.0, timesteps:347
816 Result (1->win; 0->lose):0, Score:34.0, timesteps:493
817 Result (1->win; 0->lose):0, Score:46.0, timesteps:690
818 Result (1->win; 0->lose):0, Score:32.0, timesteps:533
819 Result (1->win; 0->lose):0, Score:32.0, timesteps:386
820 Result (1->win; 0->lose):0, Score:42.0, timesteps:696
821 Result (1->win; 0->lose):0, Score:32.0, timesteps:615
822 Result (1->win; 0->lose):0, Score:32.0, timesteps:468
823 Result (1->win; 0->lose):0, Score:26.0, timesteps:419
824 Result (1->win; 0->lose):0, Score:40.0, timesteps:612
825 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:42.0, timesteps:512
827 Result (1->win; 0->lose):0, Score:36.0, timesteps:758
828 Result (1->win; 0->lose):0, Score:22.0, timesteps:444
829 Result (1->win; 0->lose):0, Score:44.0, timesteps:713
830 Result (1->win; 0->lose):0, Score:56.0, timesteps:714
831 Result (1->win; 0->lose):0, Score:30.0, timesteps:326
832 Result (1->win; 0->lose):0, Score:44.0, timesteps:736
833 Result (1->win; 0->lose):0, Score:36.0, timesteps:455
834 Result (1->win; 0->lose):0, Score:32.0, timesteps:617
835 Result (1->win; 0->lose):0, Score:28.0, timesteps:547
836 Result (1->win; 0->lose):0, Score:32.0, timesteps:443
837 Result (1->win; 0->lose):0, Score:34.0, timesteps:625
838 Result (1->win; 0->lose):0, Score:26.0, timesteps:966
839 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
840 Result (1->win; 0->lose):0, Score:36.0, timesteps:626
841 Result (1->win; 0->lose):0, Score:38.0, timesteps:663
842 Result (1->win; 0->lose):0, Score:28.0, timesteps:465
843 Result (1->win; 0->lose):0, Score:32.0, timesteps:583
844 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
845 Result (1->win; 0->lose):0, Score:26.0, timesteps:398
846 Result (1->win; 0->lose):0, Score:32.0, timesteps:768
847 Result (1->win; 0->lose):0, Score:42.0, timesteps:420
848 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:46.0, timesteps:831
850 Result (1->win; 0->lose):0, Score:32.0, timesteps:325
851 Result (1->win; 0->lose):0, Score:40.0, timesteps:680
852 Result (1->win; 0->lose):0, Score:30.0, timesteps:486
853 Result (1->win; 0->lose):0, Score:56.0, timesteps:836
854 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:28.0, timesteps:575
856 Result (1->win; 0->lose):0, Score:42.0, timesteps:912
857 Result (1->win; 0->lose):0, Score:32.0, timesteps:603
858 Result (1->win; 0->lose):0, Score:34.0, timesteps:348
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
860 Result (1->win; 0->lose):0, Score:28.0, timesteps:806
861 Result (1->win; 0->lose):0, Score:38.0, timesteps:708
862 Result (1->win; 0->lose):0, Score:46.0, timesteps:729
863 Result (1->win; 0->lose):0, Score:24.0, timesteps:645
864 Result (1->win; 0->lose):0, Score:44.0, timesteps:901
865 Result (1->win; 0->lose):0, Score:32.0, timesteps:450
866 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
867 Result (1->win; 0->lose):0, Score:54.0, timesteps:388
868 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
869 Result (1->win; 0->lose):0, Score:22.0, timesteps:495
870 Result (1->win; 0->lose):0, Score:42.0, timesteps:592
871 Result (1->win; 0->lose):0, Score:46.0, timesteps:641
872 Result (1->win; 0->lose):0, Score:50.0, timesteps:672
873 Result (1->win; 0->lose):0, Score:26.0, timesteps:536
874 Result (1->win; 0->lose):0, Score:42.0, timesteps:878
875 Result (1->win; 0->lose):0, Score:28.0, timesteps:528
876 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:18.0, timesteps:364
878 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
879 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:40.0, timesteps:625
881 Result (1->win; 0->lose):0, Score:24.0, timesteps:324
882 Result (1->win; 0->lose):0, Score:30.0, timesteps:428
883 Result (1->win; 0->lose):0, Score:30.0, timesteps:452
884 Result (1->win; 0->lose):0, Score:50.0, timesteps:806
885 Result (1->win; 0->lose):0, Score:26.0, timesteps:456
886 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
