 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:831
443 Result (1->win; 0->lose):0, Score:26.0, timesteps:652
444 Result (1->win; 0->lose):0, Score:30.0, timesteps:689
445 Result (1->win; 0->lose):0, Score:8.0, timesteps:341
446 Result (1->win; 0->lose):0, Score:40.0, timesteps:888
447 Result (1->win; 0->lose):0, Score:32.0, timesteps:878
448 Result (1->win; 0->lose):0, Score:36.0, timesteps:807
449 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:32.0, timesteps:933
455 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
456 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
458 Result (1->win; 0->lose):0, Score:32.0, timesteps:799
459 Result (1->win; 0->lose):0, Score:38.0, timesteps:875
460 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:486
462 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:34.0, timesteps:987
465 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:22.0, timesteps:745
468 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
469 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:30.0, timesteps:814
473 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
474 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:36.0, timesteps:828
476 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
479 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:36.0, timesteps:877
484 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:28.0, timesteps:807
487 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:38.0, timesteps:714
489 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:34.0, timesteps:873
491 Result (1->win; 0->lose):0, Score:32.0, timesteps:933
492 Result (1->win; 0->lose):0, Score:40.0, timesteps:936
493 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
495 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:42.0, timesteps:890
498 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
499 Result (1->win; 0->lose):0, Score:36.0, timesteps:806
500 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:34.0, timesteps:728
502 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:26.0, timesteps:571
507 Result (1->win; 0->lose):0, Score:30.0, timesteps:908
508 Result (1->win; 0->lose):0, Score:44.0, timesteps:956
509 Result (1->win; 0->lose):0, Score:34.0, timesteps:664
510 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:24.0, timesteps:766
514 Result (1->win; 0->lose):0, Score:32.0, timesteps:740
515 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:34.0, timesteps:929
517 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:34.0, timesteps:736
520 Result (1->win; 0->lose):0, Score:28.0, timesteps:728
521 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
522 Result (1->win; 0->lose):0, Score:40.0, timesteps:860
523 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:36.0, timesteps:879
528 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
531 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:38.0, timesteps:912
533 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:36.0, timesteps:939
535 Result (1->win; 0->lose):0, Score:30.0, timesteps:758
536 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:36.0, timesteps:841
538 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:28.0, timesteps:660
541 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:30.0, timesteps:710
543 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:32.0, timesteps:938
545 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:26.0, timesteps:616
547 Result (1->win; 0->lose):0, Score:32.0, timesteps:933
548 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:28.0, timesteps:690
550 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
551 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
554 Result (1->win; 0->lose):0, Score:34.0, timesteps:818
555 Result (1->win; 0->lose):0, Score:30.0, timesteps:972
556 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
558 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
560 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
562 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:32.0, timesteps:762
564 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:38.0, timesteps:769
567 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:32.0, timesteps:740
569 Result (1->win; 0->lose):0, Score:32.0, timesteps:859
570 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
572 Result (1->win; 0->lose):0, Score:34.0, timesteps:679
573 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:40.0, timesteps:805
575 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
577 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
578 Result (1->win; 0->lose):0, Score:38.0, timesteps:928
579 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
580 Result (1->win; 0->lose):0, Score:34.0, timesteps:696
581 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:28.0, timesteps:738
584 Result (1->win; 0->lose):0, Score:34.0, timesteps:775
585 Result (1->win; 0->lose):0, Score:28.0, timesteps:737
586 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:22.0, timesteps:740
588 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
591 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:36.0, timesteps:856
593 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:34.0, timesteps:999
595 Result (1->win; 0->lose):0, Score:40.0, timesteps:830
596 Result (1->win; 0->lose):0, Score:28.0, timesteps:736
597 Result (1->win; 0->lose):0, Score:26.0, timesteps:526
598 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:36.0, timesteps:719
600 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:30.0, timesteps:896
602 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
603 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:34.0, timesteps:833
606 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:36.0, timesteps:833
609 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:44.0, timesteps:948
611 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
612 Result (1->win; 0->lose):0, Score:30.0, timesteps:808
613 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:38.0, timesteps:677
616 Result (1->win; 0->lose):0, Score:32.0, timesteps:834
617 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:24.0, timesteps:525
622 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:40.0, timesteps:953
625 Result (1->win; 0->lose):0, Score:14.0, timesteps:555
626 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:40.0, timesteps:838
628 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
630 Result (1->win; 0->lose):0, Score:30.0, timesteps:822
631 Result (1->win; 0->lose):0, Score:30.0, timesteps:739
632 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
633 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
634 
