 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:18.0, timesteps:692
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
443 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
445 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
447 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:18.0, timesteps:985
449 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
450 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:22.0, timesteps:992
452 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
454 Result (1->win; 0->lose):0, Score:20.0, timesteps:931
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
457 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:14.0, timesteps:649
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
465 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
467 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:12.0, timesteps:631
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:854
472 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:20.0, timesteps:987
474 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
475 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:20.0, timesteps:870
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:14.0, timesteps:736
481 Result (1->win; 0->lose):0, Score:18.0, timesteps:701
482 Result (1->win; 0->lose):0, Score:18.0, timesteps:862
483 Result (1->win; 0->lose):0, Score:10.0, timesteps:705
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
485 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
486 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
487 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:18.0, timesteps:682
494 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
497 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:12.0, timesteps:700
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
500 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:20.0, timesteps:877
503 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:14.0, timesteps:615
505 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
509 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
511 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:856
514 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
515 Result (1->win; 0->lose):0, Score:12.0, timesteps:633
516 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
518 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:10.0, timesteps:557
520 Result (1->win; 0->lose):0, Score:12.0, timesteps:910
521 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
522 Result (1->win; 0->lose):0, Score:12.0, timesteps:666
523 Result (1->win; 0->lose):0, Score:22.0, timesteps:890
524 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
525 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:12.0, timesteps:556
527 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
528 Result (1->win; 0->lose):0, Score:16.0, timesteps:972
529 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
535 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:8.0, timesteps:712
537 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
541 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
543 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
545 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
546 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
549 Result (1->win; 0->lose):0, Score:12.0, timesteps:666
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
551 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:18.0, timesteps:908
553 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
554 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
555 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
556 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
560 Result (1->win; 0->lose):0, Score:20.0, timesteps:848
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:859
562 Result (1->win; 0->lose):0, Score:16.0, timesteps:690
563 Result (1->win; 0->lose):0, Score:20.0, timesteps:885
564 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
565 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
566 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
567 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
568 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
569 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:22.0, timesteps:970
572 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:14.0, timesteps:651
576 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
577 Result (1->win; 0->lose):0, Score:20.0, timesteps:689
578 Result (1->win; 0->lose):0, Score:16.0, timesteps:703
579 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
581 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
584 Result (1->win; 0->lose):0, Score:20.0, timesteps:923
585 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:885
588 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
591 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
592 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
594 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
595 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
599 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
601 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
603 Result (1->win; 0->lose):0, Score:20.0, timesteps:823
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
605 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
608 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
610 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:22.0, timesteps:968
613 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:20.0, timesteps:885
615 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
616 Result (1->win; 0->lose):0, Score:18.0, timesteps:723
617 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
618 Result (1->win; 0->lose):0, Score:18.0, timesteps:831
619 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:18.0, timesteps:985
621 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
624 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
626 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:895
629 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
634 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
635 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:22.0, timesteps:989
638 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:20.0, timesteps:966
640 Result (1->win; 0->lose):0, Score:14.0, timesteps:872
641 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
642 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
644 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
645 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
648 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
649 Result (1->win; 0->lose):0, Score:10.0, timesteps:682
650 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:6.0, timesteps:567
653 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
654 Result (1->win; 0->lose):0, Score:8.0, timesteps:513
655 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
656 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:14.0, timesteps:770
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
659 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
660 Result (1->win; 0->lose):0, Score:16.0, timesteps:867
661 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
662 Result (1->win; 0->lose):0, Score:18.0, timesteps:654
663 Result (1->win; 0->lose):0, Score:12.0, timesteps:633
664 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
666 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
669 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
670 Result (1->win; 0->lose):0, Score:14.0, timesteps:674
671 Result (1->win; 0->lose):0, Score:18.0, timesteps:682
672 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
673 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
676 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
680 Result (1->win; 0->lose):0, Score:16.0, timesteps:613
681 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
684 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
685 Result (1->win; 0->lose):0, Score:14.0, timesteps:872
686 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
687 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
689 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
690 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:20.0, timesteps:772
692 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
694 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
696 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
697 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:14.0, timesteps:736
701 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:20.0, timesteps:838
707 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
708 Result (1->win; 0->lose):0, Score:18.0, timesteps:768
709 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
711 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
712 Result (1->win; 0->lose):0, Score:16.0, timesteps:624
713 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
714 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
716 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
717 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
718 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
721 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:24.0, timesteps:906
723 Result (1->win; 0->lose):0, Score:12.0, timesteps:706
724 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
726 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
727 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:947
729 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
737 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
739 Result (1->win; 0->lose):0, Score:8.0, timesteps:490
740 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
741 Result (1->win; 0->lose):0, Score:18.0, timesteps:671
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
743 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
745 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:28.0, timesteps:930
748 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:20.0, timesteps:781
750 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:24.0, timesteps:911
752 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
754 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
755 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
756 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:22.0, timesteps:989
758 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
759 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
760 Result (1->win; 0->lose):0, Score:18.0, timesteps:748
761 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
762 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
765 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:24.0, timesteps:911
767 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:22.0, timesteps:989
770 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:18.0, timesteps:874
773 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
774 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
776 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
777 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:22.0, timesteps:974
781 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
782 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
783 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
784 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
786 Result (1->win; 0->lose):0, Score:20.0, timesteps:982
787 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
788 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
789 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
791 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
792 Result (1->win; 0->lose):0, Score:22.0, timesteps:974
793 Result (1->win; 0->lose):0, Score:16.0, timesteps:826
794 Result (1->win; 0->lose):0, Score:28.0, timesteps:930
795 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
796 Result (1->win; 0->lose):0, Score:14.0, timesteps:747
797 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
798 Result (1->win; 0->lose):0, Score:12.0, timesteps:530
799 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
800 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
802 Result (1->win; 0->lose):0, Score:28.0, timesteps:930
803 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
804 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
805 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
806 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
807 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
808 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
809 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:14.0, timesteps:730
811 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
813 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
814 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:16.0, timesteps:735
817 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
818 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
819 Result (1->win; 0->lose):0, Score:12.0, timesteps:633
820 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
822 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
824 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
827 Result (1->win; 0->lose):0, Score:14.0, timesteps:876
828 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
829 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
831 Result (1->win; 0->lose):0, Score:14.0, timesteps:851
832 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
833 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
835 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:18.0, timesteps:831
837 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
841 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
842 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
843 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
844 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
846 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
848 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
850 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
851 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
852 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:911
854 Result (1->win; 0->lose):0, Score:16.0, timesteps:826
855 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
856 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:18.0, timesteps:671
858 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:20.0, timesteps:854
862 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:18.0, timesteps:985
867 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:18.0, timesteps:835
873 Result (1->win; 0->lose):0, Score:18.0, timesteps:768
874 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
876 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
877 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
878 Result (1->win; 0->lose):0, Score:14.0, timesteps:730
879 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
880 Result (1->win; 0->lose):0, Score:12.0, timesteps:633
881 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
