 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:973
440 Result (1->win; 0->lose):0, Score:8.0, timesteps:906
441 Result (1->win; 0->lose):0, Score:12.0, timesteps:388
442 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:8.0, timesteps:658
446 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:558
449 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:10.0, timesteps:914
452 Result (1->win; 0->lose):0, Score:20.0, timesteps:750
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:708
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:956
456 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
462 Result (1->win; 0->lose):0, Score:18.0, timesteps:795
463 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:293
465 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:22.0, timesteps:773
468 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:726
471 Result (1->win; 0->lose):0, Score:14.0, timesteps:951
472 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:8.0, timesteps:505
477 Result (1->win; 0->lose):0, Score:10.0, timesteps:473
478 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
480 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:32.0, timesteps:836
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:990
483 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:975
485 Result (1->win; 0->lose):0, Score:12.0, timesteps:488
486 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
487 Result (1->win; 0->lose):0, Score:14.0, timesteps:769
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:8.0, timesteps:655
491 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:10.0, timesteps:537
493 Result (1->win; 0->lose):0, Score:16.0, timesteps:745
494 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
495 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:12.0, timesteps:833
497 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:20.0, timesteps:986
501 Result (1->win; 0->lose):0, Score:12.0, timesteps:540
502 Result (1->win; 0->lose):0, Score:8.0, timesteps:595
503 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:12.0, timesteps:716
506 Result (1->win; 0->lose):0, Score:12.0, timesteps:600
507 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:6.0, timesteps:711
514 Result (1->win; 0->lose):0, Score:10.0, timesteps:479
515 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:10.0, timesteps:596
518 Result (1->win; 0->lose):0, Score:12.0, timesteps:724
519 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:12.0, timesteps:719
521 Result (1->win; 0->lose):0, Score:10.0, timesteps:644
522 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
524 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:22.0, timesteps:989
527 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:6.0, timesteps:481
530 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:10.0, timesteps:948
534 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:18.0, timesteps:966
536 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
537 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:20.0, timesteps:895
539 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:6.0, timesteps:498
542 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:10.0, timesteps:692
547 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:16.0, timesteps:642
552 Result (1->win; 0->lose):0, Score:10.0, timesteps:588
553 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:14.0, timesteps:916
557 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:16.0, timesteps:557
559 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:18.0, timesteps:798
562 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:18.0, timesteps:625
564 Result (1->win; 0->lose):0, Score:14.0, timesteps:831
565 Result (1->win; 0->lose):0, Score:12.0, timesteps:842
566 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:20.0, timesteps:726
568 Result (1->win; 0->lose):0, Score:10.0, timesteps:489
569 Result (1->win; 0->lose):0, Score:26.0, timesteps:892
570 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:16.0, timesteps:598
572 Result (1->win; 0->lose):0, Score:12.0, timesteps:791
573 Result (1->win; 0->lose):0, Score:18.0, timesteps:965
574 Result (1->win; 0->lose):0, Score:10.0, timesteps:373
575 Result (1->win; 0->lose):0, Score:16.0, timesteps:621
576 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:10.0, timesteps:577
581 Result (1->win; 0->lose):0, Score:12.0, timesteps:352
582 Result (1->win; 0->lose):0, Score:20.0, timesteps:801
583 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:569
589 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
590 Result (1->win; 0->lose):0, Score:18.0, timesteps:737
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:20.0, timesteps:992
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
597 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:4.0, timesteps:355
603 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:22.0, timesteps:696
606 Result (1->win; 0->lose):0, Score:14.0, timesteps:711
607 Result (1->win; 0->lose):0, Score:10.0, timesteps:368
608 Result (1->win; 0->lose):0, Score:16.0, timesteps:989
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:8.0, timesteps:719
613 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:8.0, timesteps:481
617 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
620 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
623 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
624 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:20.0, timesteps:999
626 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:16.0, timesteps:709
630 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
633 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:16.0, timesteps:464
635 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:10.0, timesteps:367
638 Result (1->win; 0->lose):0, Score:16.0, timesteps:910
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
640 Result (1->win; 0->lose):0, Score:6.0, timesteps:715
641 Result (1->win; 0->lose):0, Score:14.0, timesteps:797
642 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:12.0, timesteps:660
648 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:12.0, timesteps:861
650 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:24.0, timesteps:856
652 Result (1->win; 0->lose):0, Score:14.0, timesteps:916
653 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:8.0, timesteps:542
658 Result (1->win; 0->lose):0, Score:4.0, timesteps:686
659 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
660 Result (1->win; 0->lose):0, Score:26.0, timesteps:978
661 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:14.0, timesteps:933
663 Result (1->win; 0->lose):0, Score:12.0, timesteps:665
664 Result (1->win; 0->lose):0, Score:16.0, timesteps:703
665 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:14.0, timesteps:850
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:624
671 Result (1->win; 0->lose):0, Score:16.0, timesteps:826
672 Result (1->win; 0->lose):0, Score:16.0, timesteps:781
673 Result (1->win; 0->lose):0, Score:10.0, timesteps:331
674 Result (1->win; 0->lose):0, Score:16.0, timesteps:807
675 Result (1->win; 0->lose):0, Score:18.0, timesteps:942
676 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
679 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:12.0, timesteps:674
682 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:16.0, timesteps:475
684 Result (1->win; 0->lose):0, Score:16.0, timesteps:836
685 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:20.0, timesteps:921
687 Result (1->win; 0->lose):0, Score:24.0, timesteps:919
688 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:12.0, timesteps:942
690 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
691 Result (1->win; 0->lose):0, Score:14.0, timesteps:641
692 Result (1->win; 0->lose):0, Score:10.0, timesteps:820
693 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:10.0, timesteps:467
695 Result (1->win; 0->lose):0, Score:24.0, timesteps:882
696 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:587
699 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:14.0, timesteps:511
704 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
707 Result (1->win; 0->lose):0, Score:12.0, timesteps:831
708 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:14.0, timesteps:957
711 Result (1->win; 0->lose):0, Score:18.0, timesteps:783
712 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:761
715 Result (1->win; 0->lose):0, Score:14.0, timesteps:976
716 Result (1->win; 0->lose):0, Score:18.0, timesteps:926
717 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:18.0, timesteps:841
719 Result (1->win; 0->lose):0, Score:20.0, timesteps:832
720 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
721 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:18.0, timesteps:966
725 Result (1->win; 0->lose):0, Score:8.0, timesteps:453
726 Result (1->win; 0->lose):0, Score:10.0, timesteps:736
727 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
730 Result (1->win; 0->lose):0, Score:18.0, timesteps:987
731 Result (1->win; 0->lose):0, Score:30.0, timesteps:973
732 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:18.0, timesteps:934
736 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:12.0, timesteps:864
738 Result (1->win; 0->lose):0, Score:10.0, timesteps:670
739 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:960
742 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:18.0, timesteps:834
744 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
745 Result (1->win; 0->lose):0, Score:12.0, timesteps:592
746 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
747 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
751 Result (1->win; 0->lose):0, Score:16.0, timesteps:939
752 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:16.0, timesteps:849
755 Result (1->win; 0->lose):0, Score:14.0, timesteps:780
756 Result (1->win; 0->lose):0, Score:16.0, timesteps:886
757 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:8.0, timesteps:569
760 Result (1->win; 0->lose):0, Score:4.0, timesteps:382
761 Result (1->win; 0->lose):0, Score:8.0, timesteps:570
762 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
764 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:16.0, timesteps:771
768 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:24.0, timesteps:943
770 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:6.0, timesteps:558
775 Result (1->win; 0->lose):0, Score:18.0, timesteps:769
776 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
778 Result (1->win; 0->lose):0, Score:14.0, timesteps:929
779 Result (1->win; 0->lose):0, Score:18.0, timesteps:611
780 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:371
786 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
788 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
789 Result (1->win; 0->lose):0, Score:26.0, timesteps:577
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:2.0, timesteps:572
792 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:371
794 Result (1->win; 0->lose):0, Score:12.0, timesteps:615
795 Result (1->win; 0->lose):0, Score:10.0, timesteps:577
796 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:10.0, timesteps:520
800 Result (1->win; 0->lose):0, Score:14.0, timesteps:849
801 Result (1->win; 0->lose):0, Score:18.0, timesteps:912
802 Result (1->win; 0->lose):0, Score:22.0, timesteps:975
803 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
807 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:6.0, timesteps:462
809 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:10.0, timesteps:582
811 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:12.0, timesteps:377
814 Result (1->win; 0->lose):0, Score:10.0, timesteps:822
815 Result (1->win; 0->lose):0, Score:18.0, timesteps:820
816 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:16.0, timesteps:955
820 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:40.0, timesteps:883
823 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:6.0, timesteps:640
828 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
831 Result (1->win; 0->lose):0, Score:14.0, timesteps:827
832 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
833 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
835 Result (1->win; 0->lose):0, Score:8.0, timesteps:649
836 Result (1->win; 0->lose):0, Score:12.0, timesteps:656
837 Result (1->win; 0->lose):0, Score:18.0, timesteps:725
838 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
840 Result (1->win; 0->lose):0, Score:16.0, timesteps:663
841 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:18.0, timesteps:745
843 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:6.0, timesteps:528
847 Result (1->win; 0->lose):0, Score:16.0, timesteps:772
848 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
850 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:14.0, timesteps:537
852 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
853 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:28.0, timesteps:596
855 Result (1->win; 0->lose):0, Score:12.0, timesteps:702
856 Result (1->win; 0->lose):0, Score:10.0, timesteps:576
857 Result (1->win; 0->lose):0, Score:12.0, timesteps:815
858 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:904
860 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:12.0, timesteps:695
864 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:10.0, timesteps:493
866 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
868 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
874 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:8.0, timesteps:399
879 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:8.0, timesteps:416
