 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
455 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
457 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
468 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
515 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
545 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
550 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
559 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
569 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
572 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
604 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
611 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
613 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
621 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
640 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
644 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
648 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
654 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
655 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
663 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
688 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
690 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
693 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
694 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
700 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
708 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
721 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
733 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
752 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
788 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
793 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
805 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
812 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
821 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
838 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
848 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
856 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
857 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
864 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
874 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
875 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
877 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
883 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
