 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:828
447 Result (1->win; 0->lose):0, Score:17.0, timesteps:307
448 Result (1->win; 0->lose):1, Score:50.0, timesteps:546
449 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:45.0, timesteps:456
451 Result (1->win; 0->lose):0, Score:15.0, timesteps:208
452 Result (1->win; 0->lose):1, Score:50.0, timesteps:769
453 Result (1->win; 0->lose):1, Score:51.0, timesteps:757
454 Result (1->win; 0->lose):0, Score:34.0, timesteps:352
455 Result (1->win; 0->lose):1, Score:54.0, timesteps:755
456 Result (1->win; 0->lose):1, Score:55.0, timesteps:608
457 Result (1->win; 0->lose):0, Score:47.0, timesteps:430
458 Result (1->win; 0->lose):1, Score:55.0, timesteps:503
459 Result (1->win; 0->lose):0, Score:42.0, timesteps:463
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:190
461 Result (1->win; 0->lose):1, Score:52.0, timesteps:788
462 Result (1->win; 0->lose):1, Score:57.0, timesteps:743
463 Result (1->win; 0->lose):0, Score:37.0, timesteps:346
464 Result (1->win; 0->lose):1, Score:55.0, timesteps:542
465 Result (1->win; 0->lose):1, Score:52.0, timesteps:624
466 Result (1->win; 0->lose):1, Score:56.0, timesteps:480
467 Result (1->win; 0->lose):1, Score:51.0, timesteps:713
468 Result (1->win; 0->lose):0, Score:32.0, timesteps:406
469 Result (1->win; 0->lose):0, Score:15.0, timesteps:205
470 Result (1->win; 0->lose):1, Score:54.0, timesteps:670
471 Result (1->win; 0->lose):0, Score:12.0, timesteps:178
472 Result (1->win; 0->lose):0, Score:14.0, timesteps:163
473 Result (1->win; 0->lose):0, Score:30.0, timesteps:400
474 Result (1->win; 0->lose):0, Score:36.0, timesteps:247
475 Result (1->win; 0->lose):0, Score:17.0, timesteps:239
476 Result (1->win; 0->lose):1, Score:52.0, timesteps:705
477 Result (1->win; 0->lose):0, Score:43.0, timesteps:783
478 Result (1->win; 0->lose):1, Score:56.0, timesteps:932
479 Result (1->win; 0->lose):0, Score:18.0, timesteps:202
480 Result (1->win; 0->lose):1, Score:60.0, timesteps:698
481 Result (1->win; 0->lose):0, Score:17.0, timesteps:220
482 Result (1->win; 0->lose):0, Score:16.0, timesteps:220
483 Result (1->win; 0->lose):1, Score:49.0, timesteps:749
484 Result (1->win; 0->lose):0, Score:36.0, timesteps:340
485 Result (1->win; 0->lose):0, Score:26.0, timesteps:262
486 Result (1->win; 0->lose):0, Score:51.0, timesteps:894
487 Result (1->win; 0->lose):0, Score:33.0, timesteps:319
488 Result (1->win; 0->lose):0, Score:20.0, timesteps:277
489 Result (1->win; 0->lose):1, Score:54.0, timesteps:433
490 Result (1->win; 0->lose):1, Score:53.0, timesteps:652
491 Result (1->win; 0->lose):1, Score:51.0, timesteps:465
492 Result (1->win; 0->lose):1, Score:53.0, timesteps:833
493 Result (1->win; 0->lose):0, Score:20.0, timesteps:403
494 Result (1->win; 0->lose):0, Score:23.0, timesteps:828
495 Result (1->win; 0->lose):0, Score:43.0, timesteps:415
496 Result (1->win; 0->lose):1, Score:53.0, timesteps:461
497 Result (1->win; 0->lose):0, Score:41.0, timesteps:499
498 Result (1->win; 0->lose):1, Score:48.0, timesteps:651
499 Result (1->win; 0->lose):1, Score:53.0, timesteps:963
500 Result (1->win; 0->lose):0, Score:52.0, timesteps:985
501 Result (1->win; 0->lose):1, Score:53.0, timesteps:498
502 Result (1->win; 0->lose):1, Score:59.0, timesteps:860
503 Result (1->win; 0->lose):0, Score:33.0, timesteps:397
504 Result (1->win; 0->lose):0, Score:45.0, timesteps:370
505 Result (1->win; 0->lose):0, Score:24.0, timesteps:247
506 Result (1->win; 0->lose):1, Score:52.0, timesteps:720
507 Result (1->win; 0->lose):0, Score:32.0, timesteps:349
508 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:50.0, timesteps:697
510 Result (1->win; 0->lose):1, Score:48.0, timesteps:807
511 Result (1->win; 0->lose):1, Score:59.0, timesteps:834
512 Result (1->win; 0->lose):1, Score:56.0, timesteps:753
513 Result (1->win; 0->lose):1, Score:50.0, timesteps:684
514 Result (1->win; 0->lose):0, Score:22.0, timesteps:217
515 Result (1->win; 0->lose):1, Score:56.0, timesteps:699
516 Result (1->win; 0->lose):1, Score:49.0, timesteps:697
517 Result (1->win; 0->lose):1, Score:50.0, timesteps:614
518 Result (1->win; 0->lose):0, Score:50.0, timesteps:938
519 Result (1->win; 0->lose):1, Score:52.0, timesteps:575
520 Result (1->win; 0->lose):1, Score:58.0, timesteps:754
521 Result (1->win; 0->lose):0, Score:54.0, timesteps:833
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:247
523 Result (1->win; 0->lose):1, Score:56.0, timesteps:793
524 Result (1->win; 0->lose):0, Score:28.0, timesteps:361
525 Result (1->win; 0->lose):1, Score:58.0, timesteps:900
526 Result (1->win; 0->lose):0, Score:52.0, timesteps:997
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:256
528 Result (1->win; 0->lose):0, Score:42.0, timesteps:412
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
530 Result (1->win; 0->lose):1, Score:55.0, timesteps:530
531 Result (1->win; 0->lose):0, Score:45.0, timesteps:633
532 Result (1->win; 0->lose):1, Score:55.0, timesteps:670
533 Result (1->win; 0->lose):0, Score:30.0, timesteps:418
534 Result (1->win; 0->lose):0, Score:51.0, timesteps:943
535 Result (1->win; 0->lose):0, Score:23.0, timesteps:253
536 Result (1->win; 0->lose):0, Score:26.0, timesteps:259
537 Result (1->win; 0->lose):1, Score:48.0, timesteps:578
538 Result (1->win; 0->lose):1, Score:59.0, timesteps:695
539 Result (1->win; 0->lose):1, Score:56.0, timesteps:828
540 Result (1->win; 0->lose):0, Score:29.0, timesteps:343
541 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:38.0, timesteps:442
543 Result (1->win; 0->lose):1, Score:53.0, timesteps:929
544 Result (1->win; 0->lose):1, Score:51.0, timesteps:608
545 Result (1->win; 0->lose):0, Score:32.0, timesteps:256
546 Result (1->win; 0->lose):0, Score:44.0, timesteps:337
547 Result (1->win; 0->lose):1, Score:51.0, timesteps:523
548 Result (1->win; 0->lose):0, Score:30.0, timesteps:313
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:244
550 Result (1->win; 0->lose):0, Score:55.0, timesteps:828
551 Result (1->win; 0->lose):1, Score:49.0, timesteps:474
552 Result (1->win; 0->lose):0, Score:28.0, timesteps:730
553 Result (1->win; 0->lose):0, Score:49.0, timesteps:804
554 Result (1->win; 0->lose):0, Score:27.0, timesteps:271
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:265
556 Result (1->win; 0->lose):0, Score:26.0, timesteps:283
557 Result (1->win; 0->lose):0, Score:43.0, timesteps:397
558 Result (1->win; 0->lose):1, Score:55.0, timesteps:512
559 Result (1->win; 0->lose):0, Score:40.0, timesteps:427
560 Result (1->win; 0->lose):0, Score:11.0, timesteps:182
561 Result (1->win; 0->lose):0, Score:32.0, timesteps:358
562 Result (1->win; 0->lose):0, Score:16.0, timesteps:214
563 Result (1->win; 0->lose):1, Score:51.0, timesteps:786
564 Result (1->win; 0->lose):1, Score:49.0, timesteps:641
565 Result (1->win; 0->lose):1, Score:56.0, timesteps:759
566 Result (1->win; 0->lose):0, Score:39.0, timesteps:385
567 Result (1->win; 0->lose):0, Score:47.0, timesteps:763
568 Result (1->win; 0->lose):0, Score:55.0, timesteps:996
569 Result (1->win; 0->lose):0, Score:19.0, timesteps:730
570 Result (1->win; 0->lose):0, Score:49.0, timesteps:481
571 Result (1->win; 0->lose):1, Score:49.0, timesteps:837
572 Result (1->win; 0->lose):0, Score:48.0, timesteps:832
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:187
574 Result (1->win; 0->lose):0, Score:16.0, timesteps:207
575 Result (1->win; 0->lose):0, Score:49.0, timesteps:765
576 Result (1->win; 0->lose):1, Score:58.0, timesteps:706
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
578 Result (1->win; 0->lose):1, Score:58.0, timesteps:744
579 Result (1->win; 0->lose):0, Score:52.0, timesteps:829
580 Result (1->win; 0->lose):0, Score:52.0, timesteps:926
581 Result (1->win; 0->lose):0, Score:46.0, timesteps:621
582 Result (1->win; 0->lose):1, Score:49.0, timesteps:735
583 Result (1->win; 0->lose):1, Score:52.0, timesteps:604
584 Result (1->win; 0->lose):0, Score:46.0, timesteps:592
585 Result (1->win; 0->lose):0, Score:47.0, timesteps:838
586 Result (1->win; 0->lose):1, Score:49.0, timesteps:665
587 Result (1->win; 0->lose):0, Score:59.0, timesteps:779
588 Result (1->win; 0->lose):0, Score:38.0, timesteps:454
589 Result (1->win; 0->lose):1, Score:51.0, timesteps:626
590 Result (1->win; 0->lose):0, Score:13.0, timesteps:115
591 Result (1->win; 0->lose):1, Score:52.0, timesteps:538
592 Result (1->win; 0->lose):1, Score:57.0, timesteps:736
593 Result (1->win; 0->lose):1, Score:52.0, timesteps:671
594 Result (1->win; 0->lose):1, Score:51.0, timesteps:840
595 Result (1->win; 0->lose):1, Score:54.0, timesteps:777
596 Result (1->win; 0->lose):1, Score:63.0, timesteps:884
597 Result (1->win; 0->lose):1, Score:57.0, timesteps:593
598 Result (1->win; 0->lose):0, Score:32.0, timesteps:382
599 Result (1->win; 0->lose):1, Score:53.0, timesteps:959
600 Result (1->win; 0->lose):1, Score:52.0, timesteps:715
601 Result (1->win; 0->lose):1, Score:50.0, timesteps:459
602 Result (1->win; 0->lose):0, Score:54.0, timesteps:768
603 Result (1->win; 0->lose):1, Score:52.0, timesteps:772
604 Result (1->win; 0->lose):1, Score:53.0, timesteps:836
605 Result (1->win; 0->lose):0, Score:53.0, timesteps:919
606 Result (1->win; 0->lose):0, Score:18.0, timesteps:160
607 Result (1->win; 0->lose):0, Score:12.0, timesteps:154
608 Result (1->win; 0->lose):0, Score:30.0, timesteps:298
609 Result (1->win; 0->lose):1, Score:58.0, timesteps:649
610 Result (1->win; 0->lose):0, Score:28.0, timesteps:235
611 Result (1->win; 0->lose):1, Score:53.0, timesteps:673
612 Result (1->win; 0->lose):1, Score:56.0, timesteps:930
613 Result (1->win; 0->lose):0, Score:41.0, timesteps:403
614 Result (1->win; 0->lose):1, Score:51.0, timesteps:467
615 Result (1->win; 0->lose):0, Score:22.0, timesteps:256
616 Result (1->win; 0->lose):1, Score:52.0, timesteps:758
617 Result (1->win; 0->lose):0, Score:15.0, timesteps:202
618 Result (1->win; 0->lose):0, Score:31.0, timesteps:331
619 Result (1->win; 0->lose):0, Score:52.0, timesteps:735
620 Result (1->win; 0->lose):1, Score:61.0, timesteps:770
621 Result (1->win; 0->lose):0, Score:52.0, timesteps:832
622 Result (1->win; 0->lose):1, Score:55.0, timesteps:656
623 Result (1->win; 0->lose):1, Score:54.0, timesteps:819
624 Result (1->win; 0->lose):1, Score:51.0, timesteps:381
625 Result (1->win; 0->lose):1, Score:53.0, timesteps:700
626 Result (1->win; 0->lose):0, Score:47.0, timesteps:627
627 Result (1->win; 0->lose):0, Score:30.0, timesteps:286
628 Result (1->win; 0->lose):0, Score:21.0, timesteps:190
629 Result (1->win; 0->lose):1, Score:52.0, timesteps:538
630 Result (1->win; 0->lose):0, Score:13.0, timesteps:229
631 Result (1->win; 0->lose):0, Score:23.0, timesteps:304
632 Result (1->win; 0->lose):0, Score:28.0, timesteps:295
633 Result (1->win; 0->lose):1, Score:51.0, timesteps:756
634 Result (1->win; 0->lose):0, Score:53.0, timesteps:693
635 Result (1->win; 0->lose):0, Score:42.0, timesteps:373
636 Result (1->win; 0->lose):0, Score:51.0, timesteps:916
637 Result (1->win; 0->lose):0, Score:22.0, timesteps:235
638 Result (1->win; 0->lose):1, Score:50.0, timesteps:600
639 Result (1->win; 0->lose):1, Score:59.0, timesteps:617
640 Result (1->win; 0->lose):0, Score:38.0, timesteps:361
641 Result (1->win; 0->lose):0, Score:61.0, timesteps:945
642 Result (1->win; 0->lose):0, Score:20.0, timesteps:199
643 Result (1->win; 0->lose):1, Score:49.0, timesteps:640
644 Result (1->win; 0->lose):1, Score:58.0, timesteps:832
645 Result (1->win; 0->lose):1, Score:53.0, timesteps:807
646 Result (1->win; 0->lose):0, Score:46.0, timesteps:753
647 Result (1->win; 0->lose):1, Score:58.0, timesteps:836
648 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:38.0, timesteps:478
650 Result (1->win; 0->lose):0, Score:31.0, timesteps:421
651 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:45.0, timesteps:454
653 Result (1->win; 0->lose):1, Score:54.0, timesteps:596
654 Result (1->win; 0->lose):1, Score:53.0, timesteps:670
655 Result (1->win; 0->lose):0, Score:49.0, timesteps:924
656 Result (1->win; 0->lose):0, Score:33.0, timesteps:349
657 Result (1->win; 0->lose):0, Score:46.0, timesteps:436
658 Result (1->win; 0->lose):1, Score:48.0, timesteps:565
659 Result (1->win; 0->lose):0, Score:20.0, timesteps:238
660 Result (1->win; 0->lose):0, Score:38.0, timesteps:313
661 Result (1->win; 0->lose):1, Score:52.0, timesteps:483
662 Result (1->win; 0->lose):1, Score:63.0, timesteps:796
663 Result (1->win; 0->lose):0, Score:42.0, timesteps:346
664 Result (1->win; 0->lose):1, Score:51.0, timesteps:463
665 Result (1->win; 0->lose):1, Score:50.0, timesteps:632
666 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
667 Result (1->win; 0->lose):0, Score:31.0, timesteps:358
668 Result (1->win; 0->lose):1, Score:57.0, timesteps:455
669 Result (1->win; 0->lose):1, Score:57.0, timesteps:694
670 Result (1->win; 0->lose):1, Score:61.0, timesteps:893
671 Result (1->win; 0->lose):0, Score:16.0, timesteps:196
672 Result (1->win; 0->lose):0, Score:48.0, timesteps:523
673 Result (1->win; 0->lose):1, Score:54.0, timesteps:571
674 Result (1->win; 0->lose):0, Score:41.0, timesteps:505
675 Result (1->win; 0->lose):1, Score:52.0, timesteps:801
676 Result (1->win; 0->lose):0, Score:29.0, timesteps:247
677 Result (1->win; 0->lose):0, Score:19.0, timesteps:247
678 Result (1->win; 0->lose):0, Score:28.0, timesteps:367
679 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
680 Result (1->win; 0->lose):1, Score:50.0, timesteps:571
681 Result (1->win; 0->lose):0, Score:40.0, timesteps:385
682 Result (1->win; 0->lose):0, Score:18.0, timesteps:316
683 Result (1->win; 0->lose):1, Score:54.0, timesteps:645
684 Result (1->win; 0->lose):1, Score:49.0, timesteps:774
685 Result (1->win; 0->lose):1, Score:51.0, timesteps:693
686 Result (1->win; 0->lose):0, Score:27.0, timesteps:307
687 Result (1->win; 0->lose):1, Score:54.0, timesteps:702
688 Result (1->win; 0->lose):0, Score:10.0, timesteps:310
689 Result (1->win; 0->lose):1, Score:57.0, timesteps:580
690 Result (1->win; 0->lose):0, Score:10.0, timesteps:154
691 Result (1->win; 0->lose):1, Score:51.0, timesteps:951
692 Result (1->win; 0->lose):0, Score:24.0, timesteps:205
693 Result (1->win; 0->lose):0, Score:13.0, timesteps:169
694 Result (1->win; 0->lose):1, Score:51.0, timesteps:534
695 Result (1->win; 0->lose):0, Score:21.0, timesteps:217
696 Result (1->win; 0->lose):1, Score:64.0, timesteps:865
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
698 Result (1->win; 0->lose):0, Score:22.0, timesteps:322
699 Result (1->win; 0->lose):0, Score:29.0, timesteps:250
700 Result (1->win; 0->lose):1, Score:53.0, timesteps:610
701 Result (1->win; 0->lose):1, Score:54.0, timesteps:447
702 Result (1->win; 0->lose):0, Score:16.0, timesteps:268
703 Result (1->win; 0->lose):1, Score:51.0, timesteps:863
704 Result (1->win; 0->lose):0, Score:28.0, timesteps:286
705 Result (1->win; 0->lose):1, Score:51.0, timesteps:559
706 Result (1->win; 0->lose):1, Score:49.0, timesteps:442
707 Result (1->win; 0->lose):1, Score:54.0, timesteps:719
708 Result (1->win; 0->lose):0, Score:22.0, timesteps:178
709 Result (1->win; 0->lose):1, Score:53.0, timesteps:713
710 Result (1->win; 0->lose):1, Score:55.0, timesteps:715
711 Result (1->win; 0->lose):0, Score:32.0, timesteps:298
712 Result (1->win; 0->lose):0, Score:46.0, timesteps:568
713 Result (1->win; 0->lose):1, Score:54.0, timesteps:697
714 Result (1->win; 0->lose):1, Score:55.0, timesteps:630
715 Result (1->win; 0->lose):0, Score:39.0, timesteps:337
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:229
717 Result (1->win; 0->lose):1, Score:53.0, timesteps:584
718 Result (1->win; 0->lose):0, Score:14.0, timesteps:229
719 Result (1->win; 0->lose):1, Score:54.0, timesteps:587
720 Result (1->win; 0->lose):1, Score:51.0, timesteps:579
721 Result (1->win; 0->lose):0, Score:41.0, timesteps:358
722 Result (1->win; 0->lose):0, Score:44.0, timesteps:475
723 Result (1->win; 0->lose):0, Score:36.0, timesteps:391
724 Result (1->win; 0->lose):0, Score:26.0, timesteps:253
725 Result (1->win; 0->lose):0, Score:28.0, timesteps:226
726 Result (1->win; 0->lose):1, Score:50.0, timesteps:685
727 Result (1->win; 0->lose):0, Score:50.0, timesteps:898
728 Result (1->win; 0->lose):0, Score:29.0, timesteps:340
729 Result (1->win; 0->lose):0, Score:48.0, timesteps:555
730 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:35.0, timesteps:349
732 Result (1->win; 0->lose):0, Score:38.0, timesteps:406
733 Result (1->win; 0->lose):1, Score:61.0, timesteps:570
734 Result (1->win; 0->lose):1, Score:48.0, timesteps:471
735 Result (1->win; 0->lose):1, Score:60.0, timesteps:506
736 Result (1->win; 0->lose):1, Score:53.0, timesteps:628
737 Result (1->win; 0->lose):0, Score:14.0, timesteps:197
738 Result (1->win; 0->lose):0, Score:57.0, timesteps:807
739 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:48.0, timesteps:862
741 Result (1->win; 0->lose):1, Score:47.0, timesteps:674
742 Result (1->win; 0->lose):1, Score:56.0, timesteps:577
743 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:33.0, timesteps:286
745 Result (1->win; 0->lose):0, Score:36.0, timesteps:331
746 Result (1->win; 0->lose):0, Score:30.0, timesteps:388
747 Result (1->win; 0->lose):0, Score:50.0, timesteps:911
748 Result (1->win; 0->lose):0, Score:26.0, timesteps:241
749 Result (1->win; 0->lose):0, Score:32.0, timesteps:313
750 Result (1->win; 0->lose):0, Score:11.0, timesteps:163
751 Result (1->win; 0->lose):0, Score:37.0, timesteps:358
752 Result (1->win; 0->lose):1, Score:55.0, timesteps:491
753 Result (1->win; 0->lose):1, Score:62.0, timesteps:869
754 Result (1->win; 0->lose):1, Score:51.0, timesteps:660
755 Result (1->win; 0->lose):0, Score:16.0, timesteps:190
756 Result (1->win; 0->lose):0, Score:32.0, timesteps:301
757 Result (1->win; 0->lose):1, Score:55.0, timesteps:459
758 Result (1->win; 0->lose):1, Score:52.0, timesteps:577
759 Result (1->win; 0->lose):0, Score:14.0, timesteps:283
760 Result (1->win; 0->lose):0, Score:42.0, timesteps:526
761 Result (1->win; 0->lose):0, Score:42.0, timesteps:385
762 Result (1->win; 0->lose):0, Score:41.0, timesteps:370
763 Result (1->win; 0->lose):1, Score:53.0, timesteps:447
764 Result (1->win; 0->lose):1, Score:49.0, timesteps:474
765 Result (1->win; 0->lose):0, Score:28.0, timesteps:337
766 Result (1->win; 0->lose):0, Score:49.0, timesteps:861
767 Result (1->win; 0->lose):1, Score:50.0, timesteps:744
768 Result (1->win; 0->lose):1, Score:51.0, timesteps:594
769 Result (1->win; 0->lose):0, Score:29.0, timesteps:355
770 Result (1->win; 0->lose):1, Score:52.0, timesteps:651
771 Result (1->win; 0->lose):0, Score:26.0, timesteps:234
772 Result (1->win; 0->lose):0, Score:46.0, timesteps:445
773 Result (1->win; 0->lose):0, Score:19.0, timesteps:250
774 Result (1->win; 0->lose):1, Score:62.0, timesteps:735
775 Result (1->win; 0->lose):1, Score:53.0, timesteps:931
776 Result (1->win; 0->lose):1, Score:56.0, timesteps:691
777 Result (1->win; 0->lose):1, Score:57.0, timesteps:791
778 Result (1->win; 0->lose):1, Score:51.0, timesteps:571
779 Result (1->win; 0->lose):1, Score:51.0, timesteps:422
780 Result (1->win; 0->lose):0, Score:27.0, timesteps:280
781 Result (1->win; 0->lose):1, Score:56.0, timesteps:732
782 Result (1->win; 0->lose):0, Score:16.0, timesteps:193
783 Result (1->win; 0->lose):1, Score:56.0, timesteps:713
784 Result (1->win; 0->lose):1, Score:57.0, timesteps:608
785 Result (1->win; 0->lose):1, Score:54.0, timesteps:463
786 Result (1->win; 0->lose):0, Score:47.0, timesteps:764
787 Result (1->win; 0->lose):1, Score:46.0, timesteps:449
788 Result (1->win; 0->lose):0, Score:23.0, timesteps:325
789 Result (1->win; 0->lose):0, Score:47.0, timesteps:898
790 Result (1->win; 0->lose):0, Score:53.0, timesteps:851
791 Result (1->win; 0->lose):0, Score:16.0, timesteps:163
792 Result (1->win; 0->lose):1, Score:51.0, timesteps:574
793 Result (1->win; 0->lose):1, Score:51.0, timesteps:452
794 Result (1->win; 0->lose):0, Score:7.0, timesteps:157
795 Result (1->win; 0->lose):0, Score:40.0, timesteps:427
796 Result (1->win; 0->lose):0, Score:45.0, timesteps:457
797 Result (1->win; 0->lose):1, Score:55.0, timesteps:570
798 Result (1->win; 0->lose):1, Score:53.0, timesteps:649
799 Result (1->win; 0->lose):0, Score:19.0, timesteps:169
800 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
801 Result (1->win; 0->lose):1, Score:52.0, timesteps:550
802 Result (1->win; 0->lose):1, Score:55.0, timesteps:572
803 Result (1->win; 0->lose):0, Score:47.0, timesteps:861
804 Result (1->win; 0->lose):1, Score:51.0, timesteps:617
805 Result (1->win; 0->lose):0, Score:17.0, timesteps:241
806 Result (1->win; 0->lose):0, Score:22.0, timesteps:223
807 Result (1->win; 0->lose):1, Score:48.0, timesteps:594
808 Result (1->win; 0->lose):0, Score:22.0, timesteps:229
809 Result (1->win; 0->lose):0, Score:50.0, timesteps:690
810 Result (1->win; 0->lose):1, Score:50.0, timesteps:576
811 Result (1->win; 0->lose):1, Score:55.0, timesteps:717
812 Result (1->win; 0->lose):1, Score:49.0, timesteps:515
813 Result (1->win; 0->lose):1, Score:54.0, timesteps:821
814 Result (1->win; 0->lose):1, Score:51.0, timesteps:672
815 Result (1->win; 0->lose):1, Score:48.0, timesteps:459
816 Result (1->win; 0->lose):1, Score:48.0, timesteps:759
817 Result (1->win; 0->lose):1, Score:50.0, timesteps:474
818 Result (1->win; 0->lose):0, Score:15.0, timesteps:235
819 Result (1->win; 0->lose):0, Score:24.0, timesteps:346
820 Result (1->win; 0->lose):0, Score:9.0, timesteps:154
821 Result (1->win; 0->lose):0, Score:22.0, timesteps:232
822 Result (1->win; 0->lose):1, Score:63.0, timesteps:650
823 Result (1->win; 0->lose):1, Score:52.0, timesteps:565
824 Result (1->win; 0->lose):1, Score:53.0, timesteps:622
825 Result (1->win; 0->lose):0, Score:28.0, timesteps:283
826 Result (1->win; 0->lose):0, Score:38.0, timesteps:391
827 Result (1->win; 0->lose):1, Score:55.0, timesteps:851
828 Result (1->win; 0->lose):0, Score:17.0, timesteps:253
829 Result (1->win; 0->lose):1, Score:55.0, timesteps:629
830 Result (1->win; 0->lose):0, Score:32.0, timesteps:274
831 Result (1->win; 0->lose):0, Score:37.0, timesteps:409
832 Result (1->win; 0->lose):0, Score:19.0, timesteps:244
833 Result (1->win; 0->lose):0, Score:28.0, timesteps:271
834 Result (1->win; 0->lose):0, Score:30.0, timesteps:340
835 Result (1->win; 0->lose):1, Score:49.0, timesteps:613
836 Result (1->win; 0->lose):1, Score:52.0, timesteps:972
837 Result (1->win; 0->lose):1, Score:52.0, timesteps:578
838 Result (1->win; 0->lose):1, Score:52.0, timesteps:467
839 Result (1->win; 0->lose):0, Score:17.0, timesteps:217
840 Result (1->win; 0->lose):1, Score:54.0, timesteps:657
841 Result (1->win; 0->lose):0, Score:15.0, timesteps:618
842 Result (1->win; 0->lose):1, Score:54.0, timesteps:845
843 Result (1->win; 0->lose):1, Score:52.0, timesteps:480
844 Result (1->win; 0->lose):0, Score:16.0, timesteps:223
845 Result (1->win; 0->lose):1, Score:54.0, timesteps:695
846 Result (1->win; 0->lose):0, Score:45.0, timesteps:627
847 Result (1->win; 0->lose):0, Score:25.0, timesteps:283
848 Result (1->win; 0->lose):1, Score:57.0, timesteps:609
849 Result (1->win; 0->lose):1, Score:51.0, timesteps:718
850 Result (1->win; 0->lose):1, Score:53.0, timesteps:664
851 Result (1->win; 0->lose):1, Score:55.0, timesteps:560
852 Result (1->win; 0->lose):1, Score:50.0, timesteps:641
853 Result (1->win; 0->lose):0, Score:12.0, timesteps:163
854 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:12.0, timesteps:157
856 Result (1->win; 0->lose):0, Score:18.0, timesteps:205
857 Result (1->win; 0->lose):1, Score:59.0, timesteps:795
858 Result (1->win; 0->lose):0, Score:38.0, timesteps:934
859 Result (1->win; 0->lose):0, Score:32.0, timesteps:253
860 Result (1->win; 0->lose):0, Score:19.0, timesteps:343
861 Result (1->win; 0->lose):1, Score:54.0, timesteps:816
862 Result (1->win; 0->lose):0, Score:50.0, timesteps:828
863 Result (1->win; 0->lose):1, Score:56.0, timesteps:802
864 Result (1->win; 0->lose):1, Score:51.0, timesteps:556
865 Result (1->win; 0->lose):0, Score:20.0, timesteps:274
866 Result (1->win; 0->lose):0, Score:40.0, timesteps:804
867 Result (1->win; 0->lose):0, Score:45.0, timesteps:846
868 Result (1->win; 0->lose):0, Score:4.0, timesteps:277
869 Result (1->win; 0->lose):0, Score:53.0, timesteps:870
870 Result (1->win; 0->lose):0, Score:31.0, timesteps:382
871 Result (1->win; 0->lose):0, Score:35.0, timesteps:469
872 Result (1->win; 0->lose):1, Score:50.0, timesteps:517
873 Result (1->win; 0->lose):1, Score:52.0, timesteps:471
874 Result (1->win; 0->lose):1, Score:53.0, timesteps:701
875 Result (1->win; 0->lose):0, Score:32.0, timesteps:325
876 Result (1->win; 0->lose):1, Score:54.0, timesteps:572
877 Result (1->win; 0->lose):1, Score:51.0, timesteps:607
878 Result (1->win; 0->lose):0, Score:28.0, timesteps:400
879 Result (1->win; 0->lose):1, Score:51.0, timesteps:590
880 Result (1->win; 0->lose):1, Score:51.0, timesteps:411
881 Result (1->win; 0->lose):0, Score:30.0, timesteps:325
882 Result (1->win; 0->lose):1, Score:52.0, timesteps:859
883 Result (1->win; 0->lose):0, Score:56.0, timesteps:883
884 Result (1->win; 0->lose):1, Score:51.0, timesteps:700
885 Result (1->win; 0->lose):1, Score:53.0, timesteps:626
886 Result (1->win; 0->lose):0, Score:20.0, timesteps:187
887 Result (1->win; 0->lose):0, Score:12.0, timesteps:172
888 Result (1->win; 0->lose):0, Score:12.0, timesteps:136
889 Result (1->win; 0->lose):0, Score:46.0, timesteps:917
890 Result (1->win; 0->lose):0, Score:41.0, timesteps:916
891 Result (1->win; 0->lose):1, Score:51.0, timesteps:776
892 Result (1->win; 0->lose):1, Score:53.0, timesteps:939
893 Result (1->win; 0->lose):0, Score:29.0, timesteps:280
894 Result (1->win; 0->lose):0, Score:58.0, timesteps:976
