 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
444 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
449 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:12.0, timesteps:478
452 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
455 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
457 Result (1->win; 0->lose):0, Score:10.0, timesteps:570
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
459 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
460 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
465 Result (1->win; 0->lose):0, Score:14.0, timesteps:844
466 Result (1->win; 0->lose):0, Score:12.0, timesteps:723
467 Result (1->win; 0->lose):0, Score:28.0, timesteps:952
468 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
473 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
476 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
477 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
479 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
480 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
481 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:755
483 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
484 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:931
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:713
494 Result (1->win; 0->lose):0, Score:6.0, timesteps:799
495 Result (1->win; 0->lose):0, Score:12.0, timesteps:847
496 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:453
500 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
501 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:14.0, timesteps:857
503 Result (1->win; 0->lose):0, Score:10.0, timesteps:750
504 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
510 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:10.0, timesteps:864
512 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
516 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
518 Result (1->win; 0->lose):0, Score:16.0, timesteps:833
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
520 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
522 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
523 Result (1->win; 0->lose):0, Score:16.0, timesteps:678
524 Result (1->win; 0->lose):0, Score:10.0, timesteps:526
525 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
526 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
528 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
529 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:6.0, timesteps:543
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
534 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
535 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
537 Result (1->win; 0->lose):0, Score:6.0, timesteps:857
538 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
540 Result (1->win; 0->lose):0, Score:16.0, timesteps:912
541 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
542 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:993
545 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:10.0, timesteps:750
547 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
548 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:10.0, timesteps:864
550 Result (1->win; 0->lose):0, Score:16.0, timesteps:696
551 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
552 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
553 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
554 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:6.0, timesteps:777
556 Result (1->win; 0->lose):0, Score:32.0, timesteps:961
557 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:18.0, timesteps:781
560 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
561 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:857
563 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
564 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
565 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
566 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
568 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
569 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
570 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
571 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
573 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
574 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
575 Result (1->win; 0->lose):0, Score:22.0, timesteps:892
576 Result (1->win; 0->lose):0, Score:14.0, timesteps:652
577 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
578 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
581 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
582 Result (1->win; 0->lose):0, Score:14.0, timesteps:628
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
584 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
585 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:626
589 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
591 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
592 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:16.0, timesteps:935
594 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
596 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
598 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
599 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
601 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
603 Result (1->win; 0->lose):0, Score:28.0, timesteps:697
604 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
608 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
610 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
613 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
615 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
616 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
619 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
621 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
622 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
623 Result (1->win; 0->lose):0, Score:32.0, timesteps:931
624 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
625 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
627 Result (1->win; 0->lose):0, Score:18.0, timesteps:947
628 Result (1->win; 0->lose):0, Score:14.0, timesteps:747
629 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:16.0, timesteps:954
631 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
634 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
637 Result (1->win; 0->lose):0, Score:14.0, timesteps:565
638 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
641 Result (1->win; 0->lose):0, Score:4.0, timesteps:743
642 Result (1->win; 0->lose):0, Score:6.0, timesteps:917
643 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
644 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
646 Result (1->win; 0->lose):0, Score:28.0, timesteps:697
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
649 
