 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:321
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
445 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
447 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
448 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
449 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
450 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
451 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
452 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:791
454 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
455 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
457 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
458 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
459 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
460 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
461 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
462 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
466 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
467 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
468 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
470 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
471 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
472 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
473 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
474 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
475 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
476 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
477 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
478 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:620
481 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
482 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
484 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
486 Result (1->win; 0->lose):0, Score:10.0, timesteps:646
487 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
488 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
489 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
491 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
492 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
493 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
494 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
495 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
496 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
497 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
498 Result (1->win; 0->lose):0, Score:6.0, timesteps:245
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
500 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
501 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
502 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
503 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
504 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
505 Result (1->win; 0->lose):0, Score:12.0, timesteps:357
506 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
508 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
509 Result (1->win; 0->lose):0, Score:16.0, timesteps:687
510 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
511 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
513 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
514 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
515 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
516 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
517 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
518 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
519 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
520 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
521 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
523 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
524 Result (1->win; 0->lose):0, Score:14.0, timesteps:621
525 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
526 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
528 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
529 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
532 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
533 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
534 Result (1->win; 0->lose):0, Score:22.0, timesteps:791
535 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
536 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
538 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
539 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
540 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
541 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
542 Result (1->win; 0->lose):0, Score:22.0, timesteps:791
543 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
545 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
546 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
547 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
548 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
549 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
551 Result (1->win; 0->lose):0, Score:22.0, timesteps:791
552 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
553 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
554 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
555 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
557 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
558 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
559 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
561 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
563 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
564 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
565 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
566 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
567 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
568 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
569 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
570 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
571 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
574 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
576 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
578 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
579 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
580 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
581 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
582 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
584 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
585 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
587 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
588 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
589 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
590 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
591 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
592 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
593 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
594 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
595 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
596 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
597 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
598 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
599 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
600 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
601 Result (1->win; 0->lose):0, Score:22.0, timesteps:844
602 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
605 Result (1->win; 0->lose):0, Score:20.0, timesteps:791
606 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
607 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
608 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
610 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
611 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
612 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
613 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
614 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:848
616 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:791
619 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
620 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
621 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
622 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
626 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
627 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
629 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
632 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
634 Result (1->win; 0->lose):0, Score:16.0, timesteps:848
635 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
636 Result (1->win; 0->lose):0, Score:10.0, timesteps:389
637 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
638 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
640 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
641 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
642 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
643 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
644 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:602
646 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
647 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
648 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
649 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
650 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
651 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
652 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
653 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
654 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
655 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
656 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
657 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
659 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
660 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
661 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
662 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
663 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
664 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
665 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
666 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
667 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
668 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
669 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
670 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
671 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
672 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
673 
